produit_id,categorie,prix
435,Livre,80.43
436,Electronique,251.75
437,Electronique,332.99
438,Cosmetique,379.97
439,Electronique,191.48
440,Livre,33.74
441,Alimentation,260.78
442,Vetement,492.29
443,Vetement,89.56
444,Electronique,168.44
445,Cosmetique,243.23
446,Livre,454.3
447,Vetement,282.58
448,Alimentation,103.96
449,Cosmetique,189.72
450,Cosmetique,22.35
451,Vetement,75.94
452,Electronique,12.28
453,Alimentation,433.37
454,Electronique,489.23
455,Livre,58.0
456,Electronique,391.98
457,Electronique,269.24
458,Electronique,116.03
459,Alimentation,155.2
460,Alimentation,457.82
461,Electronique,159.28
462,Alimentation,384.88
463,Vetement,464.21
464,Cosmetique,188.16
465,Cosmetique,33.5
466,Cosmetique,15.6
467,Livre,225.94
468,Livre,490.75
469,Vetement,310.41
470,Vetement,31.84
471,Livre,98.13
472,Livre,114.97
473,Cosmetique,96.63
474,Cosmetique,233.58
475,Electronique,21.31
476,Livre,184.88
477,Alimentation,376.69
478,Vetement,358.94
479,Cosmetique,76.94
480,Alimentation,131.21
481,Vetement,87.02
482,Cosmetique,105.3
483,Livre,204.0
484,Cosmetique,285.86
485,Electronique,444.84
486,Cosmetique,301.59
487,Vetement,324.0
488,Cosmetique,426.99
489,Electronique,127.3
490,Livre,65.36
491,Cosmetique,130.13
492,Vetement,24.46
493,Electronique,490.15
494,Livre,23.45
495,Livre,385.3
496,Livre,351.27
497,Cosmetique,262.29
498,Livre,186.49
499,Vetement,290.56
500,Livre,441.12
