produit_id,categorie_name,marque_name,prix
135,Catégorie_7,Marque_1,478.37
136,Catégorie_11,Marque_9,368.45
137,Catégorie_2,Marque_18,480.38
138,Catégorie_15,Marque_19,329.57
139,Catégorie_12,Marque_3,305.13
140,Catégorie_6,Marque_11,379.58
141,Catégorie_20,Marque_18,87.38
142,Catégorie_11,Marque_4,451.89
143,Catégorie_8,Marque_17,270.55
144,Catégorie_3,Marque_6,78.68
145,Catégorie_4,Marque_3,135.11
146,Catégorie_5,Marque_4,438.77
147,Catégorie_7,Marque_8,230.52
148,Catégorie_9,Marque_8,344.98
149,Catégorie_8,Marque_4,199.26
150,Catégorie_2,Marque_19,468.56
151,Catégorie_1,Marque_3,478.16
152,Catégorie_13,Marque_13,199.45
153,Catégorie_13,Marque_6,388.1
154,Catégorie_6,Marque_5,347.44
155,Catégorie_12,Marque_4,352.27
156,Catégorie_1,Marque_1,126.59
157,Catégorie_14,Marque_3,442.19
158,Catégorie_19,Marque_9,367.81
159,Catégorie_18,Marque_3,214.22
160,Catégorie_4,Marque_2,66.75
161,Catégorie_19,Marque_13,40.9
162,Catégorie_3,Marque_7,437.67
163,Catégorie_17,Marque_10,181.83
164,Catégorie_12,Marque_16,214.59
165,Catégorie_11,Marque_7,294.19
166,Catégorie_4,Marque_7,400.23
167,Catégorie_10,Marque_6,439.62
168,Catégorie_19,Marque_12,479.49
169,Catégorie_15,Marque_3,457.54
170,Catégorie_5,Marque_8,455.59
171,Catégorie_4,Marque_5,133.23
172,Catégorie_7,Marque_3,365.64
173,Catégorie_12,Marque_13,203.24
174,Catégorie_4,Marque_20,275.36
175,Catégorie_14,Marque_5,22.56
176,Catégorie_14,Marque_15,332.64
177,Catégorie_18,Marque_11,138.7
178,Catégorie_11,Marque_13,298.59
179,Catégorie_13,Marque_18,225.82
180,Catégorie_11,Marque_9,465.67
181,Catégorie_4,Marque_6,38.91
182,Catégorie_10,Marque_18,291.27
183,Catégorie_8,Marque_20,18.93
184,Catégorie_3,Marque_12,473.3
185,Catégorie_5,Marque_3,25.46
186,Catégorie_12,Marque_2,69.61
187,Catégorie_19,Marque_9,60.98
188,Catégorie_1,Marque_16,90.24
189,Catégorie_15,Marque_6,235.69
190,Catégorie_13,Marque_8,493.6
191,Catégorie_7,Marque_3,131.47
192,Catégorie_14,Marque_2,114.61
193,Catégorie_7,Marque_11,179.5
194,Catégorie_6,Marque_1,250.85
195,Catégorie_16,Marque_18,287.63
196,Catégorie_6,Marque_13,18.7
197,Catégorie_2,Marque_20,412.96
198,Catégorie_16,Marque_9,180.18
199,Catégorie_12,Marque_1,255.16
200,Catégorie_14,Marque_6,389.69
201,Catégorie_19,Marque_17,423.0
202,Catégorie_3,Marque_8,433.85
203,Catégorie_9,Marque_1,258.7
204,Catégorie_18,Marque_5,144.64
205,Catégorie_17,Marque_11,320.09
206,Catégorie_15,Marque_1,177.82
207,Catégorie_10,Marque_8,98.41
208,Catégorie_1,Marque_5,312.0
209,Catégorie_18,Marque_5,200.09
210,Catégorie_1,Marque_7,408.0
211,Catégorie_5,Marque_20,26.92
212,Catégorie_1,Marque_16,457.57
213,Catégorie_11,Marque_14,478.2
214,Catégorie_5,Marque_14,158.81
215,Catégorie_1,Marque_16,390.93
216,Catégorie_18,Marque_7,135.98
217,Catégorie_7,Marque_19,14.66
218,Catégorie_8,Marque_15,357.86
219,Catégorie_9,Marque_15,145.17
220,Catégorie_8,Marque_10,422.07
221,Catégorie_16,Marque_16,474.07
222,Catégorie_6,Marque_18,97.09
223,Catégorie_11,Marque_18,381.23
224,Catégorie_2,Marque_6,23.51
225,Catégorie_14,Marque_11,96.55
226,Catégorie_10,Marque_10,17.26
227,Catégorie_15,Marque_18,406.66
228,Catégorie_18,Marque_13,132.62
229,Catégorie_4,Marque_17,256.28
230,Catégorie_12,Marque_18,255.56
231,Catégorie_8,Marque_20,479.54
232,Catégorie_1,Marque_2,209.97
233,Catégorie_12,Marque_3,80.18
234,Catégorie_13,Marque_13,324.5
235,Catégorie_14,Marque_16,45.54
236,Catégorie_4,Marque_13,61.25
237,Catégorie_20,Marque_6,203.29
238,Catégorie_11,Marque_9,359.69
239,Catégorie_7,Marque_13,462.21
240,Catégorie_19,Marque_10,305.27
241,Catégorie_16,Marque_12,87.55
242,Catégorie_8,Marque_8,134.37
243,Catégorie_14,Marque_5,51.93
244,Catégorie_5,Marque_18,65.73
245,Catégorie_14,Marque_14,228.49
246,Catégorie_11,Marque_11,353.23
247,Catégorie_6,Marque_19,275.59
248,Catégorie_6,Marque_18,292.46
249,Catégorie_3,Marque_17,336.9
250,Catégorie_17,Marque_6,12.6
251,Catégorie_18,Marque_14,175.93
252,Catégorie_10,Marque_15,135.23
253,Catégorie_18,Marque_4,205.38
254,Catégorie_1,Marque_15,270.26
255,Catégorie_10,Marque_14,484.47
256,Catégorie_17,Marque_3,146.57
257,Catégorie_1,Marque_10,205.23
258,Catégorie_18,Marque_20,363.85
259,Catégorie_7,Marque_16,107.78
260,Catégorie_1,Marque_7,134.03
261,Catégorie_18,Marque_20,437.14
262,Catégorie_10,Marque_5,472.67
263,Catégorie_13,Marque_19,498.33
264,Catégorie_2,Marque_6,223.91
265,Catégorie_8,Marque_13,461.67
266,Catégorie_20,Marque_19,205.34
267,Catégorie_4,Marque_10,432.13
268,Catégorie_9,Marque_7,289.16
269,Catégorie_18,Marque_19,99.38
270,Catégorie_11,Marque_18,457.46
271,Catégorie_14,Marque_3,322.76
272,Catégorie_10,Marque_4,252.85
273,Catégorie_3,Marque_10,101.73
274,Catégorie_1,Marque_6,176.3
275,Catégorie_12,Marque_12,435.35
276,Catégorie_13,Marque_6,453.62
277,Catégorie_11,Marque_1,181.77
278,Catégorie_10,Marque_18,361.54
279,Catégorie_11,Marque_16,440.3
280,Catégorie_19,Marque_12,87.22
281,Catégorie_2,Marque_9,83.4
282,Catégorie_5,Marque_3,42.43
283,Catégorie_12,Marque_19,467.65
284,Catégorie_2,Marque_6,333.13
285,Catégorie_6,Marque_5,77.65
286,Catégorie_20,Marque_5,48.47
287,Catégorie_9,Marque_13,498.06
288,Catégorie_7,Marque_1,415.44
289,Catégorie_17,Marque_5,43.97
290,Catégorie_6,Marque_5,474.95
291,Catégorie_12,Marque_11,184.61
292,Catégorie_17,Marque_16,415.16
293,Catégorie_1,Marque_13,437.99
294,Catégorie_14,Marque_20,275.48
295,Catégorie_6,Marque_17,361.77
296,Catégorie_5,Marque_16,126.34
297,Catégorie_9,Marque_18,241.4
298,Catégorie_4,Marque_19,230.05
299,Catégorie_15,Marque_11,136.93
300,Catégorie_2,Marque_20,293.93
301,Catégorie_6,Marque_7,480.49
302,Catégorie_5,Marque_18,355.19
303,Catégorie_10,Marque_17,444.86
304,Catégorie_1,Marque_7,6.96
305,Catégorie_7,Marque_14,41.45
306,Catégorie_15,Marque_11,87.17
307,Catégorie_12,Marque_18,185.71
308,Catégorie_7,Marque_20,428.44
309,Catégorie_10,Marque_1,356.6
310,Catégorie_12,Marque_18,363.17
311,Catégorie_1,Marque_9,480.35
312,Catégorie_1,Marque_9,158.25
313,Catégorie_13,Marque_10,19.19
314,Catégorie_15,Marque_9,236.52
315,Catégorie_3,Marque_1,16.11
316,Catégorie_16,Marque_4,10.15
317,Catégorie_12,Marque_11,332.48
318,Catégorie_18,Marque_13,360.79
319,Catégorie_5,Marque_15,406.52
320,Catégorie_16,Marque_13,324.48
321,Catégorie_3,Marque_3,435.12
322,Catégorie_11,Marque_15,221.33
323,Catégorie_6,Marque_8,490.75
324,Catégorie_12,Marque_12,264.23
325,Catégorie_14,Marque_14,478.82
326,Catégorie_17,Marque_12,478.29
327,Catégorie_14,Marque_10,436.27
328,Catégorie_7,Marque_16,46.14
329,Catégorie_9,Marque_1,241.55
330,Catégorie_8,Marque_6,83.45
331,Catégorie_1,Marque_20,385.86
332,Catégorie_8,Marque_8,271.75
333,Catégorie_3,Marque_12,143.24
334,Catégorie_12,Marque_3,56.72
335,Catégorie_2,Marque_16,43.33
336,Catégorie_16,Marque_3,282.09
337,Catégorie_16,Marque_13,346.07
338,Catégorie_7,Marque_3,17.51
339,Catégorie_17,Marque_19,25.95
340,Catégorie_16,Marque_3,30.69
341,Catégorie_15,Marque_17,488.92
342,Catégorie_17,Marque_19,430.07
343,Catégorie_15,Marque_20,131.66
344,Catégorie_4,Marque_7,20.27
345,Catégorie_14,Marque_13,34.35
346,Catégorie_20,Marque_3,438.19
347,Catégorie_15,Marque_14,151.47
348,Catégorie_6,Marque_17,189.77
349,Catégorie_4,Marque_20,124.88
350,Catégorie_8,Marque_11,129.45
351,Catégorie_12,Marque_8,102.57
352,Catégorie_6,Marque_5,467.58
353,Catégorie_9,Marque_2,156.06
354,Catégorie_10,Marque_16,20.05
355,Catégorie_16,Marque_6,198.55
356,Catégorie_15,Marque_10,133.33
357,Catégorie_5,Marque_12,382.91
358,Catégorie_8,Marque_10,81.43
359,Catégorie_11,Marque_15,125.41
360,Catégorie_17,Marque_9,358.32
361,Catégorie_17,Marque_1,112.97
362,Catégorie_11,Marque_5,260.32
363,Catégorie_9,Marque_19,294.54
364,Catégorie_3,Marque_9,327.77
365,Catégorie_18,Marque_13,122.15
366,Catégorie_17,Marque_8,489.03
367,Catégorie_14,Marque_3,56.81
368,Catégorie_6,Marque_18,218.08
369,Catégorie_7,Marque_14,374.43
370,Catégorie_16,Marque_13,79.53
371,Catégorie_10,Marque_4,124.81
372,Catégorie_1,Marque_16,32.32
373,Catégorie_20,Marque_6,141.46
374,Catégorie_13,Marque_2,99.94
375,Catégorie_16,Marque_10,343.4
376,Catégorie_5,Marque_8,220.34
377,Catégorie_6,Marque_1,105.83
378,Catégorie_1,Marque_2,427.16
379,Catégorie_18,Marque_14,17.71
380,Catégorie_14,Marque_13,450.54
381,Catégorie_11,Marque_13,231.83
382,Catégorie_9,Marque_8,258.48
383,Catégorie_3,Marque_7,116.23
384,Catégorie_14,Marque_13,162.25
385,Catégorie_11,Marque_10,472.44
386,Catégorie_1,Marque_11,345.13
387,Catégorie_17,Marque_8,92.93
388,Catégorie_20,Marque_9,211.24
389,Catégorie_7,Marque_9,258.17
390,Catégorie_1,Marque_17,223.36
391,Catégorie_17,Marque_18,411.83
392,Catégorie_1,Marque_12,384.83
393,Catégorie_9,Marque_6,286.0
394,Catégorie_14,Marque_11,398.6
395,Catégorie_15,Marque_7,78.98
396,Catégorie_9,Marque_10,89.4
397,Catégorie_2,Marque_2,365.38
398,Catégorie_14,Marque_14,379.42
399,Catégorie_16,Marque_4,289.43
400,Catégorie_4,Marque_7,408.84
401,Catégorie_10,Marque_6,67.91
402,Catégorie_20,Marque_7,36.48
403,Catégorie_20,Marque_15,469.89
404,Catégorie_12,Marque_7,264.8
405,Catégorie_20,Marque_3,495.88
406,Catégorie_6,Marque_11,225.17
407,Catégorie_17,Marque_13,352.03
408,Catégorie_4,Marque_7,198.88
409,Catégorie_20,Marque_13,377.53
410,Catégorie_7,Marque_2,188.89
411,Catégorie_16,Marque_18,446.75
412,Catégorie_2,Marque_5,100.97
413,Catégorie_11,Marque_4,160.28
414,Catégorie_7,Marque_10,178.13
415,Catégorie_17,Marque_16,189.16
416,Catégorie_12,Marque_4,39.23
417,Catégorie_11,Marque_11,196.82
418,Catégorie_17,Marque_5,369.44
419,Catégorie_18,Marque_11,281.5
420,Catégorie_2,Marque_4,149.21
421,Catégorie_7,Marque_7,209.56
422,Catégorie_10,Marque_2,137.21
423,Catégorie_1,Marque_13,190.39
424,Catégorie_10,Marque_17,405.84
425,Catégorie_2,Marque_12,463.88
426,Catégorie_10,Marque_20,365.37
427,Catégorie_7,Marque_3,441.22
428,Catégorie_20,Marque_16,111.78
429,Catégorie_9,Marque_15,366.84
430,Catégorie_15,Marque_3,475.94
431,Catégorie_20,Marque_18,174.12
432,Catégorie_9,Marque_15,290.18
433,Catégorie_15,Marque_13,475.19
434,Catégorie_10,Marque_4,144.06
435,Catégorie_9,Marque_6,182.82
436,Catégorie_2,Marque_12,134.22
437,Catégorie_8,Marque_6,233.49
438,Catégorie_19,Marque_3,334.44
439,Catégorie_2,Marque_6,219.47
440,Catégorie_1,Marque_13,346.49
441,Catégorie_19,Marque_8,299.85
442,Catégorie_8,Marque_1,106.93
443,Catégorie_12,Marque_1,142.57
444,Catégorie_20,Marque_16,359.79
445,Catégorie_1,Marque_19,426.84
446,Catégorie_19,Marque_12,423.59
447,Catégorie_7,Marque_4,6.84
448,Catégorie_8,Marque_13,493.13
449,Catégorie_11,Marque_20,480.66
450,Catégorie_11,Marque_12,190.86
451,Catégorie_19,Marque_18,169.32
452,Catégorie_18,Marque_3,458.86
453,Catégorie_11,Marque_5,44.0
454,Catégorie_5,Marque_8,145.87
455,Catégorie_12,Marque_2,34.86
456,Catégorie_15,Marque_19,356.74
457,Catégorie_16,Marque_2,385.46
458,Catégorie_7,Marque_5,157.74
459,Catégorie_4,Marque_15,362.08
460,Catégorie_18,Marque_12,275.09
461,Catégorie_11,Marque_18,401.06
462,Catégorie_11,Marque_4,442.12
463,Catégorie_10,Marque_20,327.56
464,Catégorie_15,Marque_8,50.07
465,Catégorie_7,Marque_2,495.89
466,Catégorie_12,Marque_3,228.73
467,Catégorie_10,Marque_19,71.74
468,Catégorie_5,Marque_9,255.35
469,Catégorie_7,Marque_3,239.95
470,Catégorie_7,Marque_19,263.04
471,Catégorie_1,Marque_1,114.1
472,Catégorie_15,Marque_1,290.82
473,Catégorie_17,Marque_18,330.2
474,Catégorie_12,Marque_9,198.85
475,Catégorie_9,Marque_10,236.72
476,Catégorie_1,Marque_16,325.53
477,Catégorie_6,Marque_17,225.21
478,Catégorie_3,Marque_18,23.22
479,Catégorie_2,Marque_11,214.9
480,Catégorie_19,Marque_12,159.07
481,Catégorie_20,Marque_8,49.9
482,Catégorie_11,Marque_6,108.36
483,Catégorie_18,Marque_11,472.26
484,Catégorie_1,Marque_6,394.25
485,Catégorie_16,Marque_11,305.25
486,Catégorie_4,Marque_12,224.93
487,Catégorie_12,Marque_1,284.96
488,Catégorie_20,Marque_2,392.03
489,Catégorie_17,Marque_1,458.58
490,Catégorie_5,Marque_12,346.58
491,Catégorie_17,Marque_10,436.62
492,Catégorie_10,Marque_18,415.5
493,Catégorie_5,Marque_4,252.87
494,Catégorie_3,Marque_8,422.31
495,Catégorie_8,Marque_11,322.75
496,Catégorie_16,Marque_10,126.49
497,Catégorie_13,Marque_17,168.11
498,Catégorie_12,Marque_1,450.67
499,Catégorie_9,Marque_18,304.7
500,Catégorie_1,Marque_10,223.89
