produit_id,categorie_id,marque_id,prix
102,3,2,353.33
103,1,6,380.47
104,4,5,356.73
105,7,6,384.73
106,3,7,424.53
107,1,7,41.77
108,5,10,109.39
109,9,7,214.13
110,7,6,13.04
111,6,6,389.73
112,7,8,252.44
113,3,9,338.25
114,1,8,356.33
115,6,2,49.22
116,4,1,401.14
117,7,5,363.7
118,9,6,13.92
119,8,6,100.03
120,3,5,448.57
121,3,1,14.98
122,3,8,175.94
123,8,1,130.29
124,3,1,366.89
125,6,8,348.21
126,9,4,378.85
127,1,7,39.95
128,10,7,26.12
129,8,8,116.77
130,4,8,453.98
131,8,2,49.5
132,6,3,209.02
133,6,5,48.89
134,4,3,249.69
135,5,9,91.56
136,6,8,494.96
137,8,6,147.36
138,7,9,184.63
139,4,9,194.6
140,3,6,171.04
141,10,1,22.05
142,3,7,441.4
143,8,6,79.28
144,4,5,26.68
145,4,9,221.7
146,1,7,56.57
147,7,9,204.15
148,8,2,214.84
149,9,3,151.84
150,1,5,275.98
151,6,7,203.91
152,5,6,225.38
153,9,10,328.87
154,4,4,441.28
155,3,5,287.55
156,10,8,22.08
157,5,3,126.93
158,2,1,70.08
159,6,3,238.78
160,4,1,269.79
161,9,2,333.6
162,2,8,379.37
163,3,5,107.27
164,3,1,113.88
165,6,6,380.45
166,6,10,181.08
167,4,1,366.43
168,3,9,243.12
169,10,3,101.12
170,9,8,362.61
171,4,8,485.61
172,4,6,188.98
173,7,1,125.01
174,4,1,39.29
175,4,7,97.99
176,10,3,467.83
177,3,5,99.79
178,5,2,250.38
179,3,10,130.82
180,5,4,221.07
181,9,2,212.92
182,8,5,276.11
183,2,1,499.54
184,9,1,200.45
185,10,5,44.95
186,6,1,69.5
187,5,4,64.93
188,4,10,94.18
189,8,5,215.43
190,4,2,155.56
191,3,1,224.04
192,5,10,478.1
193,8,9,295.7
194,9,9,357.83
195,2,6,107.27
196,9,4,403.42
197,9,2,150.28
198,6,3,86.28
199,7,6,426.01
200,4,2,368.37
201,5,6,139.38
202,6,2,425.51
203,10,6,457.44
204,1,1,160.07
205,7,3,131.26
206,8,5,62.97
207,5,7,385.52
208,8,10,497.21
209,4,8,56.69
210,1,2,73.06
211,7,5,340.03
212,2,5,93.65
213,6,9,462.53
214,4,8,470.39
215,4,5,44.09
216,10,10,28.39
217,9,3,269.43
218,2,5,10.16
219,4,6,129.24
220,1,1,445.41
221,5,4,334.68
222,1,3,185.07
223,10,1,479.31
224,8,9,441.89
225,2,1,25.12
226,9,5,305.01
227,2,4,325.01
228,2,9,327.36
229,5,7,18.54
230,8,5,138.27
231,10,10,147.15
232,9,4,483.12
233,3,5,82.22
234,9,7,297.67
235,10,7,433.1
236,1,3,57.41
237,2,3,180.01
238,3,3,57.92
239,9,10,480.38
240,4,4,435.41
241,4,5,41.48
242,7,3,233.88
243,8,3,316.42
244,3,8,296.75
245,4,2,499.1
246,6,4,71.01
247,6,2,345.59
248,9,10,189.86
249,6,8,30.21
250,10,7,421.65
251,3,5,40.65
252,7,9,426.05
253,3,5,265.6
254,5,4,472.33
255,6,2,160.83
256,4,6,327.52
257,6,1,390.15
258,10,4,353.27
259,8,1,74.22
260,3,10,42.49
261,7,4,6.4
262,8,7,189.42
263,1,5,484.86
264,1,10,368.13
265,6,4,280.66
266,2,9,114.11
267,3,8,119.72
268,7,9,350.74
269,8,8,159.47
270,4,3,176.86
271,2,8,225.86
272,8,3,293.69
273,1,9,326.63
274,9,8,247.19
275,8,2,194.57
276,1,7,217.97
277,1,5,167.17
278,10,8,253.56
279,7,3,323.58
280,3,7,114.9
281,10,3,96.84
282,7,10,53.56
283,9,10,199.63
284,7,5,150.28
285,1,9,417.53
286,6,5,292.11
287,2,6,398.2
288,5,7,107.57
289,10,5,19.69
290,6,4,230.63
291,10,3,454.05
292,5,10,213.61
293,8,8,170.61
294,5,1,227.71
295,1,6,175.6
296,2,10,350.86
297,3,8,170.6
298,4,1,370.1
299,9,8,159.14
300,6,3,65.85
