produit_id,categorie_id,marque_id,prix
289,20,8,409.67
290,19,4,420.89
291,11,6,118.03
292,12,13,243.77
293,12,11,394.25
294,1,14,311.1
295,4,3,432.65
296,6,19,269.07
297,15,6,201.97
298,3,4,146.09
299,18,5,87.06
300,12,7,398.69
301,19,17,156.81
302,17,19,201.85
303,20,13,316.7
304,7,1,158.99
305,4,2,110.94
306,9,4,124.84
307,1,6,373.56
308,7,16,57.93
309,18,19,59.84
310,14,5,90.05
311,12,19,55.93
312,13,19,445.6
313,8,8,24.29
314,5,20,36.12
315,16,18,217.93
316,13,6,302.02
317,9,13,325.01
318,10,15,8.64
319,4,16,283.14
320,3,1,421.85
321,12,20,193.04
322,3,7,155.06
323,17,18,272.82
324,17,15,176.01
325,9,5,145.47
326,9,7,334.2
327,17,17,494.89
328,7,7,371.92
329,15,4,460.49
330,17,5,386.57
331,17,7,461.43
332,19,8,47.01
333,14,17,486.65
334,17,6,436.75
335,7,10,118.6
336,13,13,17.43
337,3,9,332.14
338,13,1,471.27
339,9,2,238.31
340,4,15,494.05
341,5,2,181.72
342,15,12,244.45
343,10,16,144.6
344,18,19,429.56
345,13,2,416.54
346,19,13,481.28
347,7,16,147.23
348,11,5,110.23
349,10,19,34.1
350,1,17,24.0
351,15,14,223.2
352,17,2,128.67
353,17,4,394.49
354,12,4,381.85
355,15,5,197.07
356,2,18,86.24
357,10,20,73.73
358,19,4,198.12
359,9,20,148.98
360,15,16,405.65
361,9,4,387.83
362,16,12,172.63
363,1,12,405.73
364,12,13,128.81
365,8,4,242.35
366,7,6,315.39
367,3,20,368.13
368,18,15,462.0
369,1,10,45.28
370,11,6,175.29
371,16,8,302.82
372,5,18,220.34
373,2,5,249.67
374,3,6,54.06
375,18,4,171.94
376,3,14,86.92
377,12,2,307.17
378,1,10,112.31
379,9,10,415.63
380,20,11,235.69
381,13,2,269.8
382,10,10,332.92
383,4,7,159.0
384,11,10,112.07
385,6,2,197.61
386,9,10,372.3
387,12,10,18.25
388,1,11,370.43
389,8,5,287.16
390,10,8,68.81
391,9,8,239.22
392,12,11,330.76
393,2,11,120.45
394,1,3,127.67
395,16,6,222.79
396,16,2,100.32
397,5,9,17.27
398,15,13,392.7
399,8,5,357.42
400,3,13,207.03
401,6,11,194.73
402,3,4,436.75
403,20,7,218.35
404,15,6,277.36
405,12,13,102.42
406,20,3,295.66
407,17,7,237.97
408,10,8,50.83
409,11,11,92.1
410,18,3,33.55
411,2,2,216.64
412,2,18,142.24
413,11,6,245.19
414,14,2,237.02
415,3,19,277.27
416,10,20,258.9
417,13,19,482.04
418,7,13,308.34
419,15,2,166.92
420,9,7,147.2
421,16,13,218.64
422,3,19,411.74
423,18,17,485.32
424,1,2,175.96
425,7,15,86.86
426,18,14,348.61
427,10,14,478.59
428,15,13,143.04
429,17,14,205.91
430,6,2,213.26
431,8,12,346.83
432,9,1,118.49
433,15,3,190.89
434,6,9,362.52
435,20,5,246.56
436,16,7,228.25
437,11,17,263.94
438,8,2,269.77
439,3,16,212.22
440,3,13,194.61
441,5,15,364.0
442,3,5,167.51
443,2,20,226.33
444,13,2,136.94
445,15,12,66.39
446,10,20,52.63
447,19,9,216.18
448,10,10,467.38
449,10,18,61.57
450,18,4,11.94
451,1,10,365.16
452,13,5,237.2
453,3,15,411.61
454,20,14,254.44
455,6,13,343.62
456,6,10,51.68
457,6,9,453.38
458,17,11,470.08
459,1,4,415.97
460,7,10,281.52
461,13,13,151.07
462,19,19,453.6
463,13,5,320.81
464,14,10,6.15
465,17,10,269.16
466,17,13,217.4
467,7,19,303.73
468,11,13,426.96
469,5,19,432.72
470,11,14,259.8
471,2,13,326.56
472,9,1,78.91
473,11,11,398.2
474,7,14,51.46
475,18,15,447.31
476,11,3,486.11
477,5,18,392.13
478,7,15,437.46
479,17,13,344.97
480,1,5,397.22
481,7,9,168.13
482,11,9,46.24
483,9,7,462.75
484,1,13,279.34
485,17,19,217.6
486,15,17,65.79
487,17,15,259.9
488,11,7,469.64
489,2,8,44.74
490,14,20,14.95
491,20,1,263.56
492,15,5,374.67
493,9,18,311.61
494,11,15,205.3
495,20,10,342.94
496,2,6,65.9
497,7,6,116.7
498,17,19,13.93
499,10,3,74.03
500,14,5,495.57
