produit_id,categorie,prix
121,Alimentation,432.48
122,Vetement,194.08
123,Electronique,212.44
124,Vetement,164.56
125,Alimentation,74.29
126,Alimentation,219.4
127,Electronique,474.39
128,Cosmetique,127.79
129,Vetement,443.95
130,Vetement,52.98
131,Cosmetique,111.01
132,Cosmetique,250.88
133,Electronique,44.59
134,Cosmetique,111.38
135,Electronique,451.22
136,Electronique,374.31
137,Vetement,59.82
138,Livre,27.08
139,Electronique,262.7
140,Electronique,411.38
141,Livre,141.79
142,Livre,372.99
143,Alimentation,180.48
144,Electronique,222.1
145,Cosmetique,441.48
146,Vetement,327.51
147,Cosmetique,487.19
148,Livre,249.15
149,Cosmetique,263.22
150,Livre,232.17
151,Livre,317.95
152,Cosmetique,444.61
153,Vetement,471.4
154,Vetement,203.47
155,Alimentation,33.93
156,Vetement,118.97
157,Vetement,378.34
158,Electronique,139.25
159,Electronique,61.97
160,Livre,149.94
161,Alimentation,165.42
162,Alimentation,445.52
163,Livre,178.2
164,Alimentation,482.0
165,Vetement,226.34
166,Livre,305.88
167,Livre,113.19
168,Alimentation,429.22
169,Electronique,237.27
170,Cosmetique,386.44
171,Electronique,336.78
172,Cosmetique,219.95
173,Electronique,398.03
174,Vetement,66.48
175,Alimentation,65.82
176,Alimentation,218.27
177,Vetement,499.34
178,Livre,331.54
179,Electronique,403.84
180,Cosmetique,368.19
181,Electronique,434.48
182,Cosmetique,368.06
183,Alimentation,38.59
184,Livre,128.05
185,Livre,299.97
186,Livre,377.75
187,Cosmetique,248.57
188,Vetement,32.37
189,Alimentation,273.93
190,Electronique,94.15
191,Electronique,478.87
192,Cosmetique,46.77
193,Cosmetique,302.53
194,Electronique,476.71
195,Livre,474.23
196,Cosmetique,212.44
197,Electronique,459.62
198,Cosmetique,19.69
199,Vetement,75.58
200,Alimentation,121.32
201,Cosmetique,368.41
202,Alimentation,216.89
203,Alimentation,174.94
204,Electronique,403.6
205,Livre,257.88
206,Vetement,313.96
207,Electronique,143.9
208,Vetement,443.37
209,Cosmetique,478.42
210,Electronique,160.39
211,Livre,163.58
212,Vetement,25.21
213,Livre,115.82
214,Cosmetique,17.82
215,Alimentation,396.44
216,Cosmetique,278.64
217,Vetement,155.04
218,Alimentation,264.47
219,Cosmetique,484.43
220,Electronique,26.14
221,Alimentation,187.38
222,Alimentation,279.41
223,Cosmetique,489.2
224,Vetement,429.81
225,Electronique,103.88
226,Vetement,50.16
227,Electronique,375.56
228,Alimentation,322.13
229,Electronique,354.41
230,Livre,400.46
231,Alimentation,426.51
232,Cosmetique,306.67
233,Cosmetique,25.63
234,Electronique,239.47
235,Cosmetique,8.78
236,Electronique,124.6
237,Cosmetique,17.19
238,Livre,205.76
239,Livre,439.36
240,Electronique,174.25
241,Vetement,444.54
242,Electronique,263.74
243,Electronique,215.38
244,Alimentation,459.07
245,Alimentation,18.97
246,Electronique,422.96
247,Alimentation,12.71
248,Cosmetique,360.87
249,Livre,337.43
250,Livre,406.04
251,Livre,324.0
252,Electronique,437.78
253,Electronique,37.41
254,Livre,351.81
255,Cosmetique,219.24
256,Cosmetique,6.59
257,Vetement,95.04
258,Vetement,492.24
259,Cosmetique,103.74
260,Cosmetique,340.37
261,Livre,470.06
262,Vetement,266.41
263,Alimentation,54.11
264,Vetement,156.73
265,Vetement,100.26
266,Electronique,158.75
267,Livre,379.38
268,Electronique,236.68
269,Alimentation,260.07
270,Livre,266.96
271,Alimentation,359.01
272,Vetement,272.52
273,Vetement,311.1
274,Cosmetique,424.15
275,Alimentation,485.56
276,Electronique,150.73
277,Livre,409.57
278,Vetement,483.54
279,Vetement,306.5
280,Livre,482.94
281,Livre,438.48
282,Cosmetique,363.91
283,Livre,173.18
284,Livre,444.07
285,Livre,325.31
286,Alimentation,104.48
287,Vetement,371.47
288,Alimentation,126.88
289,Electronique,183.66
290,Vetement,241.1
291,Vetement,429.63
292,Vetement,60.99
293,Electronique,152.55
294,Electronique,383.13
295,Vetement,124.79
296,Electronique,469.27
297,Electronique,485.7
298,Cosmetique,140.02
299,Vetement,173.28
300,Cosmetique,487.23
301,Alimentation,448.73
302,Livre,196.71
303,Livre,381.43
304,Vetement,182.37
305,Cosmetique,112.28
306,Livre,437.85
307,Electronique,219.23
308,Alimentation,112.29
309,Vetement,169.63
310,Livre,449.77
311,Vetement,343.34
312,Electronique,157.98
313,Cosmetique,276.73
314,Livre,68.73
315,Electronique,314.25
316,Vetement,18.96
317,Vetement,234.95
318,Alimentation,166.88
319,Alimentation,63.59
320,Livre,471.98
321,Electronique,61.15
322,Cosmetique,401.05
323,Livre,230.92
324,Vetement,36.96
325,Livre,393.13
326,Vetement,372.14
327,Alimentation,23.38
328,Vetement,100.48
329,Alimentation,36.24
330,Electronique,20.77
331,Electronique,330.25
332,Electronique,333.16
333,Vetement,276.1
334,Vetement,348.71
335,Vetement,276.95
336,Cosmetique,426.74
337,Cosmetique,315.55
338,Vetement,142.32
339,Alimentation,354.44
340,Vetement,286.24
341,Vetement,72.15
342,Electronique,73.39
343,Alimentation,448.33
344,Electronique,301.14
345,Electronique,454.09
346,Vetement,314.07
347,Livre,191.58
348,Livre,169.46
349,Alimentation,235.95
350,Livre,401.26
351,Alimentation,155.77
352,Cosmetique,92.1
353,Vetement,54.21
354,Cosmetique,39.76
355,Electronique,172.55
356,Electronique,397.05
357,Vetement,435.13
358,Vetement,476.29
359,Vetement,346.03
360,Livre,315.15
361,Electronique,494.32
362,Cosmetique,132.06
363,Vetement,42.2
364,Cosmetique,446.28
365,Electronique,58.87
366,Livre,378.93
367,Alimentation,112.76
368,Alimentation,415.83
369,Alimentation,125.13
370,Cosmetique,302.99
371,Livre,449.31
372,Alimentation,320.08
373,Electronique,159.97
374,Alimentation,330.13
375,Alimentation,185.35
376,Vetement,391.03
377,Alimentation,440.81
378,Vetement,272.82
379,Livre,139.29
380,Vetement,95.69
381,Electronique,383.74
382,Livre,273.11
383,Livre,278.12
384,Alimentation,327.22
385,Electronique,343.5
386,Alimentation,291.16
387,Livre,77.88
388,Electronique,100.11
389,Cosmetique,87.1
390,Alimentation,366.18
391,Vetement,197.67
392,Alimentation,80.54
393,Cosmetique,221.59
394,Vetement,14.64
395,Cosmetique,79.28
396,Vetement,66.15
397,Livre,246.68
398,Vetement,283.36
399,Cosmetique,284.34
400,Livre,59.9
401,Alimentation,82.71
402,Electronique,389.69
403,Livre,346.4
404,Livre,158.75
405,Livre,463.38
406,Cosmetique,168.77
407,Vetement,308.83
408,Alimentation,182.15
409,Vetement,190.77
410,Cosmetique,112.86
411,Vetement,304.77
412,Cosmetique,312.83
413,Cosmetique,318.2
414,Vetement,216.54
415,Electronique,24.37
416,Livre,93.69
417,Alimentation,354.18
418,Alimentation,55.84
419,Vetement,55.26
420,Vetement,8.76
421,Alimentation,158.1
422,Vetement,345.56
423,Vetement,111.37
424,Electronique,123.82
425,Alimentation,143.55
426,Alimentation,472.46
427,Electronique,478.76
428,Electronique,139.92
429,Electronique,98.44
430,Livre,413.21
431,Electronique,56.98
432,Cosmetique,41.41
433,Electronique,370.45
434,Electronique,30.45
435,Vetement,360.3
436,Vetement,46.96
437,Vetement,123.68
438,Alimentation,247.27
439,Electronique,364.65
440,Cosmetique,104.59
441,Vetement,226.9
442,Electronique,282.94
443,Vetement,448.05
444,Electronique,487.06
445,Electronique,339.56
446,Livre,348.69
447,Electronique,236.39
448,Electronique,329.36
449,Alimentation,342.03
450,Livre,488.2
451,Electronique,469.97
452,Cosmetique,254.59
453,Alimentation,410.35
454,Vetement,217.83
455,Cosmetique,263.59
456,Electronique,214.4
457,Livre,185.21
458,Cosmetique,134.47
459,Vetement,327.69
460,Vetement,201.06
461,Livre,258.04
462,Electronique,15.55
463,Alimentation,155.18
464,Vetement,440.87
465,Alimentation,248.28
466,Livre,249.27
467,Livre,67.14
468,Alimentation,174.29
469,Vetement,43.41
470,Alimentation,427.7
471,Electronique,222.4
472,Electronique,452.02
473,Electronique,325.71
474,Cosmetique,11.64
475,Livre,439.7
476,Alimentation,65.14
477,Cosmetique,101.7
478,Cosmetique,311.23
479,Cosmetique,436.41
480,Cosmetique,395.18
481,Electronique,181.37
482,Livre,66.91
483,Electronique,257.18
484,Livre,182.7
485,Alimentation,112.31
486,Cosmetique,253.18
487,Cosmetique,450.04
488,Cosmetique,116.2
489,Livre,378.93
490,Alimentation,271.39
491,Electronique,162.58
492,Vetement,20.15
493,Alimentation,118.61
494,Vetement,436.38
495,Livre,361.41
496,Vetement,348.54
497,Livre,9.31
498,Cosmetique,333.38
499,Cosmetique,206.96
500,Electronique,466.62
