produit_id,categorie_name,marque_name,prix
56,Catégorie_1,Marque_5,40.68
57,Catégorie_3,Marque_10,472.04
58,Catégorie_10,Marque_19,83.5
59,Catégorie_3,Marque_10,223.79
60,Catégorie_8,Marque_14,148.18
61,Catégorie_3,Marque_18,478.37
62,Catégorie_12,Marque_12,278.08
63,Catégorie_16,Marque_17,42.58
64,Catégorie_3,Marque_4,316.06
65,Catégorie_12,Marque_15,219.9
66,Catégorie_13,Marque_1,306.89
67,Catégorie_14,Marque_18,116.84
68,Catégorie_1,Marque_11,174.3
69,Catégorie_11,Marque_20,48.55
70,Catégorie_6,Marque_10,489.86
71,Catégorie_11,Marque_20,496.55
72,Catégorie_3,Marque_16,455.03
73,Catégorie_20,Marque_4,160.94
74,Catégorie_14,Marque_1,94.03
75,Catégorie_4,Marque_8,295.67
76,Catégorie_4,Marque_17,410.21
77,Catégorie_20,Marque_7,297.26
78,Catégorie_12,Marque_20,152.94
79,Catégorie_18,Marque_18,147.9
80,Catégorie_17,Marque_5,244.37
81,Catégorie_6,Marque_20,158.87
82,Catégorie_19,Marque_16,112.81
83,Catégorie_4,Marque_3,58.29
84,Catégorie_16,Marque_18,79.04
85,Catégorie_18,Marque_12,446.65
86,Catégorie_2,Marque_19,132.03
87,Catégorie_19,Marque_10,225.98
88,Catégorie_17,Marque_10,58.33
89,Catégorie_1,Marque_11,245.9
90,Catégorie_6,Marque_17,449.05
91,Catégorie_18,Marque_16,317.08
92,Catégorie_20,Marque_13,131.67
93,Catégorie_17,Marque_12,286.87
94,Catégorie_1,Marque_19,69.1
95,Catégorie_5,Marque_14,7.5
96,Catégorie_20,Marque_18,33.7
97,Catégorie_14,Marque_15,497.16
98,Catégorie_12,Marque_8,358.26
99,Catégorie_11,Marque_1,353.56
100,Catégorie_12,Marque_10,280.1
101,Catégorie_4,Marque_20,191.9
102,Catégorie_3,Marque_13,379.91
103,Catégorie_13,Marque_9,499.07
104,Catégorie_7,Marque_4,181.03
105,Catégorie_12,Marque_6,449.15
106,Catégorie_20,Marque_3,290.29
107,Catégorie_14,Marque_17,359.7
108,Catégorie_16,Marque_10,336.16
109,Catégorie_7,Marque_8,193.11
110,Catégorie_20,Marque_19,122.85
111,Catégorie_15,Marque_16,399.21
112,Catégorie_8,Marque_1,145.74
113,Catégorie_6,Marque_9,144.33
114,Catégorie_6,Marque_19,379.22
115,Catégorie_2,Marque_1,459.4
116,Catégorie_19,Marque_19,217.31
117,Catégorie_2,Marque_5,361.01
118,Catégorie_3,Marque_16,260.51
119,Catégorie_10,Marque_6,380.11
120,Catégorie_5,Marque_20,236.4
121,Catégorie_13,Marque_11,40.62
122,Catégorie_10,Marque_16,160.03
123,Catégorie_10,Marque_9,357.43
124,Catégorie_16,Marque_16,47.35
125,Catégorie_3,Marque_9,373.91
126,Catégorie_9,Marque_10,31.69
127,Catégorie_6,Marque_12,7.62
128,Catégorie_13,Marque_1,253.59
129,Catégorie_1,Marque_6,324.37
130,Catégorie_16,Marque_18,72.71
131,Catégorie_5,Marque_9,351.21
132,Catégorie_16,Marque_6,290.76
133,Catégorie_8,Marque_1,184.53
134,Catégorie_12,Marque_16,450.96
135,Catégorie_2,Marque_7,479.82
136,Catégorie_20,Marque_4,472.83
137,Catégorie_17,Marque_20,405.76
138,Catégorie_18,Marque_4,202.16
139,Catégorie_10,Marque_13,202.71
140,Catégorie_10,Marque_20,253.59
141,Catégorie_4,Marque_3,338.33
142,Catégorie_12,Marque_14,98.26
143,Catégorie_19,Marque_11,414.79
144,Catégorie_17,Marque_6,256.1
145,Catégorie_16,Marque_13,474.34
146,Catégorie_11,Marque_14,373.75
147,Catégorie_17,Marque_20,14.83
148,Catégorie_6,Marque_17,349.84
149,Catégorie_6,Marque_6,451.38
150,Catégorie_16,Marque_8,459.03
151,Catégorie_15,Marque_12,214.74
152,Catégorie_6,Marque_8,18.26
153,Catégorie_15,Marque_14,186.44
154,Catégorie_8,Marque_16,80.04
155,Catégorie_10,Marque_20,475.51
156,Catégorie_4,Marque_9,396.36
157,Catégorie_17,Marque_13,170.14
158,Catégorie_18,Marque_4,56.89
159,Catégorie_4,Marque_14,464.46
160,Catégorie_3,Marque_4,173.89
161,Catégorie_2,Marque_14,198.18
162,Catégorie_3,Marque_3,43.51
163,Catégorie_4,Marque_19,236.4
164,Catégorie_11,Marque_3,180.8
165,Catégorie_19,Marque_13,351.68
166,Catégorie_6,Marque_20,287.48
167,Catégorie_20,Marque_6,159.84
168,Catégorie_17,Marque_16,305.37
169,Catégorie_13,Marque_8,246.35
170,Catégorie_12,Marque_7,130.41
171,Catégorie_2,Marque_15,23.41
172,Catégorie_12,Marque_16,85.65
173,Catégorie_18,Marque_4,35.49
174,Catégorie_12,Marque_17,477.57
175,Catégorie_11,Marque_18,327.25
176,Catégorie_19,Marque_14,116.09
177,Catégorie_14,Marque_18,489.11
178,Catégorie_9,Marque_9,85.03
179,Catégorie_5,Marque_8,404.98
180,Catégorie_18,Marque_8,71.47
181,Catégorie_20,Marque_5,327.36
182,Catégorie_5,Marque_18,479.44
183,Catégorie_6,Marque_6,347.49
184,Catégorie_3,Marque_20,277.44
185,Catégorie_11,Marque_19,490.7
186,Catégorie_10,Marque_13,342.5
187,Catégorie_3,Marque_10,347.93
188,Catégorie_12,Marque_7,148.63
189,Catégorie_10,Marque_19,141.85
190,Catégorie_15,Marque_9,66.43
191,Catégorie_12,Marque_7,286.33
192,Catégorie_4,Marque_19,136.0
193,Catégorie_1,Marque_11,322.86
194,Catégorie_1,Marque_15,318.87
195,Catégorie_12,Marque_4,426.04
196,Catégorie_1,Marque_3,304.17
197,Catégorie_8,Marque_20,142.85
198,Catégorie_6,Marque_17,147.14
199,Catégorie_13,Marque_16,428.01
200,Catégorie_1,Marque_6,209.52
201,Catégorie_19,Marque_17,464.87
202,Catégorie_1,Marque_9,315.64
203,Catégorie_6,Marque_14,170.2
204,Catégorie_17,Marque_3,489.31
205,Catégorie_12,Marque_18,128.04
206,Catégorie_16,Marque_1,131.8
207,Catégorie_17,Marque_12,64.59
208,Catégorie_3,Marque_2,19.88
209,Catégorie_5,Marque_15,94.56
210,Catégorie_16,Marque_15,44.07
211,Catégorie_10,Marque_4,157.75
212,Catégorie_19,Marque_7,366.09
213,Catégorie_3,Marque_2,77.37
214,Catégorie_19,Marque_12,155.27
215,Catégorie_12,Marque_14,309.03
216,Catégorie_15,Marque_17,349.99
217,Catégorie_1,Marque_12,451.23
218,Catégorie_12,Marque_20,19.5
219,Catégorie_17,Marque_20,254.48
220,Catégorie_7,Marque_9,382.43
221,Catégorie_5,Marque_10,89.34
222,Catégorie_11,Marque_13,456.29
223,Catégorie_20,Marque_5,314.36
224,Catégorie_15,Marque_7,66.96
225,Catégorie_10,Marque_1,283.0
226,Catégorie_1,Marque_16,100.87
227,Catégorie_4,Marque_13,58.46
228,Catégorie_13,Marque_3,449.86
229,Catégorie_15,Marque_15,80.28
230,Catégorie_5,Marque_3,441.97
231,Catégorie_9,Marque_6,128.77
232,Catégorie_6,Marque_9,137.7
233,Catégorie_4,Marque_8,140.24
234,Catégorie_11,Marque_3,56.98
235,Catégorie_14,Marque_5,290.52
236,Catégorie_12,Marque_11,349.0
237,Catégorie_2,Marque_10,235.36
238,Catégorie_14,Marque_3,8.23
239,Catégorie_18,Marque_15,385.28
240,Catégorie_2,Marque_1,368.58
241,Catégorie_10,Marque_6,132.42
242,Catégorie_5,Marque_18,171.83
243,Catégorie_1,Marque_3,78.28
244,Catégorie_7,Marque_5,472.34
245,Catégorie_9,Marque_11,69.18
246,Catégorie_18,Marque_11,339.62
247,Catégorie_20,Marque_3,314.52
248,Catégorie_4,Marque_14,495.55
249,Catégorie_11,Marque_2,258.91
250,Catégorie_12,Marque_1,374.17
251,Catégorie_10,Marque_15,179.28
252,Catégorie_19,Marque_19,346.33
253,Catégorie_11,Marque_6,43.85
254,Catégorie_10,Marque_6,432.64
255,Catégorie_4,Marque_16,19.33
256,Catégorie_18,Marque_1,152.4
257,Catégorie_15,Marque_13,61.5
258,Catégorie_1,Marque_2,227.93
259,Catégorie_15,Marque_16,368.39
260,Catégorie_14,Marque_15,198.42
261,Catégorie_1,Marque_2,340.37
262,Catégorie_16,Marque_9,491.75
263,Catégorie_15,Marque_9,201.46
264,Catégorie_5,Marque_2,109.09
265,Catégorie_11,Marque_20,6.5
266,Catégorie_6,Marque_13,177.11
267,Catégorie_12,Marque_14,494.55
268,Catégorie_3,Marque_2,15.62
269,Catégorie_3,Marque_11,348.74
270,Catégorie_19,Marque_9,278.92
271,Catégorie_2,Marque_19,284.56
272,Catégorie_11,Marque_3,174.02
273,Catégorie_17,Marque_18,288.03
274,Catégorie_2,Marque_16,254.79
275,Catégorie_12,Marque_3,236.59
276,Catégorie_2,Marque_18,333.84
277,Catégorie_15,Marque_17,326.52
278,Catégorie_12,Marque_15,139.4
279,Catégorie_3,Marque_17,347.13
280,Catégorie_3,Marque_5,247.1
281,Catégorie_14,Marque_15,467.49
282,Catégorie_11,Marque_16,469.17
283,Catégorie_16,Marque_1,234.51
284,Catégorie_5,Marque_2,344.49
285,Catégorie_17,Marque_11,402.74
286,Catégorie_11,Marque_16,267.23
287,Catégorie_10,Marque_3,104.93
288,Catégorie_13,Marque_7,285.85
289,Catégorie_7,Marque_10,353.9
290,Catégorie_19,Marque_4,232.19
291,Catégorie_5,Marque_18,334.1
292,Catégorie_18,Marque_19,54.49
293,Catégorie_5,Marque_3,165.56
294,Catégorie_16,Marque_11,469.64
295,Catégorie_17,Marque_11,74.58
296,Catégorie_8,Marque_18,386.45
297,Catégorie_16,Marque_15,137.3
298,Catégorie_16,Marque_14,169.97
299,Catégorie_6,Marque_20,348.45
300,Catégorie_9,Marque_3,289.55
301,Catégorie_18,Marque_15,229.96
302,Catégorie_8,Marque_20,152.67
303,Catégorie_6,Marque_18,319.42
304,Catégorie_6,Marque_9,10.08
305,Catégorie_5,Marque_16,245.53
306,Catégorie_7,Marque_8,211.46
307,Catégorie_7,Marque_16,46.48
308,Catégorie_19,Marque_10,26.51
309,Catégorie_14,Marque_10,312.62
310,Catégorie_12,Marque_19,243.37
311,Catégorie_10,Marque_19,108.49
312,Catégorie_19,Marque_16,64.69
313,Catégorie_18,Marque_17,290.55
314,Catégorie_16,Marque_3,262.29
315,Catégorie_16,Marque_7,82.29
316,Catégorie_16,Marque_2,80.41
317,Catégorie_9,Marque_14,426.25
318,Catégorie_18,Marque_3,436.15
319,Catégorie_16,Marque_19,491.87
320,Catégorie_10,Marque_17,189.16
321,Catégorie_8,Marque_2,435.8
322,Catégorie_5,Marque_16,13.13
323,Catégorie_13,Marque_14,47.72
324,Catégorie_6,Marque_18,348.61
325,Catégorie_18,Marque_18,494.69
326,Catégorie_17,Marque_9,230.82
327,Catégorie_5,Marque_19,58.96
328,Catégorie_13,Marque_3,342.49
329,Catégorie_1,Marque_2,234.24
330,Catégorie_11,Marque_4,362.74
331,Catégorie_15,Marque_2,125.9
332,Catégorie_1,Marque_10,49.38
333,Catégorie_3,Marque_15,394.9
334,Catégorie_19,Marque_17,349.55
335,Catégorie_20,Marque_13,440.18
336,Catégorie_4,Marque_17,275.18
337,Catégorie_1,Marque_4,364.01
338,Catégorie_4,Marque_4,425.26
339,Catégorie_16,Marque_16,189.8
340,Catégorie_17,Marque_2,16.9
341,Catégorie_2,Marque_7,286.58
342,Catégorie_6,Marque_3,252.56
343,Catégorie_12,Marque_14,31.94
344,Catégorie_10,Marque_10,441.79
345,Catégorie_16,Marque_9,153.01
346,Catégorie_20,Marque_18,477.8
347,Catégorie_3,Marque_13,249.05
348,Catégorie_1,Marque_12,311.32
349,Catégorie_3,Marque_16,69.28
350,Catégorie_3,Marque_11,213.3
351,Catégorie_5,Marque_8,85.31
352,Catégorie_3,Marque_19,186.11
353,Catégorie_15,Marque_20,50.42
354,Catégorie_8,Marque_16,247.23
355,Catégorie_15,Marque_13,493.94
356,Catégorie_17,Marque_18,148.76
357,Catégorie_13,Marque_1,7.14
358,Catégorie_18,Marque_2,119.52
359,Catégorie_12,Marque_13,383.08
360,Catégorie_6,Marque_3,100.93
361,Catégorie_10,Marque_4,361.44
362,Catégorie_5,Marque_20,85.21
363,Catégorie_11,Marque_6,164.67
364,Catégorie_9,Marque_14,143.65
365,Catégorie_6,Marque_4,73.36
366,Catégorie_18,Marque_18,458.48
367,Catégorie_5,Marque_19,286.1
368,Catégorie_6,Marque_18,344.6
369,Catégorie_8,Marque_17,291.88
370,Catégorie_5,Marque_5,472.55
371,Catégorie_3,Marque_9,388.79
372,Catégorie_2,Marque_2,80.75
373,Catégorie_7,Marque_16,400.91
374,Catégorie_12,Marque_15,351.94
375,Catégorie_1,Marque_9,52.59
376,Catégorie_19,Marque_5,8.87
377,Catégorie_20,Marque_4,314.47
378,Catégorie_5,Marque_18,156.41
379,Catégorie_1,Marque_19,327.75
380,Catégorie_11,Marque_15,362.79
381,Catégorie_20,Marque_2,213.77
382,Catégorie_8,Marque_6,20.35
383,Catégorie_19,Marque_10,404.75
384,Catégorie_11,Marque_19,372.52
385,Catégorie_4,Marque_11,309.04
386,Catégorie_1,Marque_14,51.02
387,Catégorie_2,Marque_7,54.61
388,Catégorie_15,Marque_14,100.15
389,Catégorie_14,Marque_9,481.77
390,Catégorie_14,Marque_4,343.27
391,Catégorie_4,Marque_17,493.48
392,Catégorie_12,Marque_4,467.34
393,Catégorie_5,Marque_17,140.19
394,Catégorie_12,Marque_11,389.3
395,Catégorie_17,Marque_14,400.62
396,Catégorie_15,Marque_18,64.72
397,Catégorie_20,Marque_18,253.1
398,Catégorie_9,Marque_16,116.33
399,Catégorie_8,Marque_17,216.74
400,Catégorie_18,Marque_9,424.64
401,Catégorie_15,Marque_2,223.43
402,Catégorie_16,Marque_10,295.72
403,Catégorie_8,Marque_11,293.4
404,Catégorie_4,Marque_1,278.73
405,Catégorie_16,Marque_16,255.9
406,Catégorie_5,Marque_14,349.27
407,Catégorie_9,Marque_13,36.85
408,Catégorie_1,Marque_4,434.66
409,Catégorie_7,Marque_7,427.4
410,Catégorie_8,Marque_1,21.08
411,Catégorie_1,Marque_19,213.53
412,Catégorie_9,Marque_3,162.38
413,Catégorie_12,Marque_15,21.41
414,Catégorie_1,Marque_5,149.95
415,Catégorie_3,Marque_3,476.53
416,Catégorie_20,Marque_12,333.66
417,Catégorie_3,Marque_2,438.44
418,Catégorie_6,Marque_14,12.28
419,Catégorie_13,Marque_5,231.95
420,Catégorie_15,Marque_15,280.59
421,Catégorie_7,Marque_13,156.44
422,Catégorie_14,Marque_1,199.08
423,Catégorie_10,Marque_17,208.53
424,Catégorie_4,Marque_19,273.15
425,Catégorie_8,Marque_11,384.98
426,Catégorie_3,Marque_18,407.38
427,Catégorie_20,Marque_9,132.86
428,Catégorie_6,Marque_6,185.38
429,Catégorie_9,Marque_2,136.38
430,Catégorie_1,Marque_1,287.49
431,Catégorie_12,Marque_3,362.87
432,Catégorie_17,Marque_20,102.3
433,Catégorie_13,Marque_20,40.68
434,Catégorie_14,Marque_17,60.31
435,Catégorie_2,Marque_18,378.51
436,Catégorie_3,Marque_11,425.5
437,Catégorie_8,Marque_4,351.53
438,Catégorie_1,Marque_13,94.92
439,Catégorie_14,Marque_5,11.09
440,Catégorie_16,Marque_11,387.28
441,Catégorie_15,Marque_9,434.12
442,Catégorie_8,Marque_9,232.69
443,Catégorie_1,Marque_11,67.23
444,Catégorie_2,Marque_3,165.91
445,Catégorie_16,Marque_15,127.08
446,Catégorie_8,Marque_10,435.42
447,Catégorie_5,Marque_20,461.13
448,Catégorie_2,Marque_8,407.0
449,Catégorie_5,Marque_3,116.39
450,Catégorie_12,Marque_7,312.45
451,Catégorie_12,Marque_3,221.51
452,Catégorie_8,Marque_13,428.81
453,Catégorie_19,Marque_12,317.09
454,Catégorie_3,Marque_5,11.08
455,Catégorie_1,Marque_8,499.11
456,Catégorie_14,Marque_2,463.11
457,Catégorie_2,Marque_19,175.01
458,Catégorie_4,Marque_16,254.85
459,Catégorie_2,Marque_11,313.74
460,Catégorie_13,Marque_14,480.41
461,Catégorie_1,Marque_17,70.57
462,Catégorie_19,Marque_16,122.39
463,Catégorie_7,Marque_13,210.22
464,Catégorie_4,Marque_13,335.49
465,Catégorie_9,Marque_6,433.35
466,Catégorie_11,Marque_10,14.01
467,Catégorie_14,Marque_18,343.96
468,Catégorie_17,Marque_20,331.31
469,Catégorie_17,Marque_6,328.58
470,Catégorie_9,Marque_10,172.96
471,Catégorie_1,Marque_20,467.71
472,Catégorie_13,Marque_17,300.86
473,Catégorie_6,Marque_11,401.84
474,Catégorie_6,Marque_19,165.37
475,Catégorie_7,Marque_8,450.73
476,Catégorie_16,Marque_17,136.03
477,Catégorie_18,Marque_16,121.1
478,Catégorie_11,Marque_8,367.82
479,Catégorie_7,Marque_16,126.07
480,Catégorie_5,Marque_15,375.18
481,Catégorie_2,Marque_10,489.16
482,Catégorie_17,Marque_3,45.95
483,Catégorie_7,Marque_19,138.98
484,Catégorie_15,Marque_1,260.35
485,Catégorie_16,Marque_20,456.9
486,Catégorie_14,Marque_4,329.5
487,Catégorie_5,Marque_16,51.89
488,Catégorie_11,Marque_4,202.38
489,Catégorie_9,Marque_7,294.23
490,Catégorie_8,Marque_7,48.49
491,Catégorie_16,Marque_12,373.5
492,Catégorie_20,Marque_8,444.77
493,Catégorie_13,Marque_4,323.63
494,Catégorie_12,Marque_17,272.28
495,Catégorie_12,Marque_14,145.5
496,Catégorie_2,Marque_5,103.48
497,Catégorie_8,Marque_20,56.7
498,Catégorie_1,Marque_2,467.41
499,Catégorie_7,Marque_5,440.41
500,Catégorie_3,Marque_1,294.96
