produit_id,categorie,prix
102,Cosmetique,118.57
103,Vetement,123.72
104,Electronique,274.26
105,Vetement,457.47
106,Electronique,442.18
107,Livre,75.77
108,Livre,17.97
109,Cosmetique,213.56
110,Alimentation,115.27
111,Cosmetique,399.65
112,Livre,364.62
113,Electronique,440.14
114,Vetement,248.38
115,Cosmetique,384.98
116,Electronique,406.91
117,Livre,465.45
118,Livre,390.06
119,Alimentation,368.58
120,Electronique,94.98
121,Cosmetique,62.18
122,Livre,305.48
123,Cosmetique,104.19
124,Electronique,408.23
125,Electronique,33.68
126,Vetement,484.29
127,Vetement,26.04
128,Electronique,110.06
129,Alimentation,384.01
130,Vetement,76.33
131,Electronique,300.47
132,Electronique,31.96
133,Electronique,94.02
134,Livre,492.15
135,Cosmetique,329.04
136,Vetement,339.5
137,Electronique,72.77
138,Alimentation,54.64
139,Livre,135.18
140,Alimentation,399.78
141,Electronique,276.71
142,Electronique,415.9
143,Cosmetique,109.7
144,Alimentation,324.77
145,Cosmetique,27.93
146,Electronique,29.11
147,Livre,405.07
148,Cosmetique,342.18
149,Cosmetique,364.69
150,Cosmetique,159.83
151,Alimentation,388.44
152,Electronique,103.75
153,Vetement,12.86
154,Vetement,10.38
155,Livre,36.63
156,Electronique,233.48
157,Vetement,483.96
158,Alimentation,292.16
159,Cosmetique,471.59
160,Alimentation,263.16
161,Cosmetique,9.01
162,Vetement,194.15
163,Alimentation,276.1
164,Cosmetique,448.94
165,Vetement,499.67
166,Livre,53.23
167,Livre,345.63
168,Vetement,438.18
169,Vetement,425.31
170,Alimentation,179.02
171,Alimentation,276.89
172,Cosmetique,299.84
173,Vetement,179.09
174,Electronique,159.64
175,Livre,353.64
176,Alimentation,353.24
177,Alimentation,68.5
178,Electronique,373.72
179,Vetement,417.57
180,Alimentation,14.69
181,Cosmetique,305.44
182,Alimentation,303.3
183,Alimentation,437.13
184,Vetement,320.07
185,Alimentation,251.44
186,Alimentation,465.95
187,Cosmetique,245.83
188,Alimentation,347.86
189,Alimentation,406.39
190,Cosmetique,101.16
191,Livre,18.31
192,Electronique,5.05
193,Vetement,273.2
194,Electronique,171.3
195,Livre,391.46
196,Electronique,304.33
197,Livre,391.87
198,Vetement,104.04
199,Electronique,274.29
200,Alimentation,483.51
201,Vetement,434.93
202,Electronique,57.55
203,Cosmetique,105.05
204,Livre,257.38
205,Cosmetique,271.74
206,Livre,166.56
207,Electronique,480.1
208,Electronique,201.37
209,Cosmetique,71.26
210,Cosmetique,246.65
211,Livre,119.73
212,Cosmetique,194.33
213,Vetement,318.09
214,Livre,85.28
215,Alimentation,244.62
216,Cosmetique,254.32
217,Electronique,44.78
218,Vetement,123.64
219,Cosmetique,93.12
220,Alimentation,323.72
221,Alimentation,350.08
222,Alimentation,492.43
223,Livre,133.87
224,Cosmetique,480.41
225,Alimentation,152.62
226,Livre,423.0
227,Alimentation,40.23
228,Livre,466.32
229,Vetement,395.24
230,Vetement,179.65
231,Electronique,318.55
232,Alimentation,241.26
233,Alimentation,193.66
234,Electronique,148.9
235,Alimentation,369.92
236,Cosmetique,197.21
237,Alimentation,18.6
238,Livre,396.14
239,Alimentation,401.26
240,Cosmetique,415.42
241,Livre,48.17
242,Cosmetique,352.08
243,Electronique,199.66
244,Livre,160.85
245,Electronique,482.11
246,Cosmetique,82.48
247,Livre,386.19
248,Electronique,30.77
249,Electronique,498.31
250,Alimentation,118.05
251,Alimentation,137.61
252,Cosmetique,455.88
253,Vetement,285.7
254,Vetement,350.95
255,Electronique,215.75
256,Livre,177.21
257,Alimentation,84.73
258,Alimentation,486.39
259,Electronique,278.76
260,Electronique,419.71
261,Livre,321.49
262,Vetement,192.04
263,Cosmetique,221.68
264,Vetement,440.41
265,Alimentation,17.76
266,Cosmetique,353.54
267,Alimentation,480.7
268,Vetement,461.95
269,Electronique,226.68
270,Cosmetique,304.37
271,Electronique,466.59
272,Livre,237.69
273,Cosmetique,289.89
274,Cosmetique,395.26
275,Cosmetique,141.99
276,Livre,394.65
277,Electronique,100.38
278,Alimentation,371.02
279,Electronique,139.03
280,Alimentation,91.26
281,Livre,411.32
282,Livre,425.38
283,Alimentation,405.57
284,Cosmetique,208.42
285,Electronique,117.9
286,Livre,170.51
287,Alimentation,180.7
288,Vetement,212.26
289,Vetement,71.97
290,Alimentation,359.29
291,Alimentation,360.52
292,Electronique,201.56
293,Cosmetique,353.57
294,Electronique,304.52
295,Electronique,145.06
296,Vetement,183.52
297,Vetement,165.81
298,Cosmetique,210.34
299,Alimentation,287.75
300,Livre,58.69
301,Cosmetique,480.65
302,Vetement,328.53
303,Alimentation,262.47
304,Cosmetique,63.71
305,Cosmetique,303.67
306,Livre,495.75
307,Cosmetique,328.11
308,Vetement,353.67
309,Cosmetique,164.27
310,Vetement,253.07
311,Vetement,473.63
312,Livre,447.91
313,Alimentation,322.24
314,Livre,38.12
315,Electronique,293.68
316,Livre,212.81
317,Vetement,384.42
318,Cosmetique,266.53
319,Vetement,272.95
320,Alimentation,310.63
321,Livre,493.36
322,Cosmetique,436.53
323,Electronique,193.47
324,Cosmetique,66.78
325,Cosmetique,268.25
326,Cosmetique,111.42
327,Cosmetique,8.78
328,Vetement,351.48
329,Vetement,348.92
330,Vetement,174.32
331,Vetement,18.92
332,Electronique,198.33
333,Vetement,37.7
334,Vetement,485.81
335,Cosmetique,465.23
336,Cosmetique,52.4
337,Cosmetique,87.19
338,Alimentation,34.13
339,Electronique,280.55
340,Electronique,436.33
341,Livre,150.78
342,Livre,415.69
343,Alimentation,100.38
344,Livre,200.76
345,Livre,41.12
346,Livre,67.75
347,Electronique,101.91
348,Cosmetique,268.78
349,Vetement,60.63
350,Alimentation,410.49
351,Vetement,108.0
352,Electronique,181.95
353,Electronique,458.06
354,Electronique,81.03
355,Alimentation,194.04
356,Vetement,353.81
357,Cosmetique,357.63
358,Alimentation,498.25
359,Cosmetique,74.93
360,Cosmetique,234.61
361,Livre,185.95
362,Electronique,330.52
363,Electronique,8.59
364,Livre,405.61
365,Cosmetique,43.23
366,Alimentation,428.83
367,Cosmetique,379.27
368,Vetement,98.73
369,Livre,116.15
370,Livre,490.04
371,Alimentation,221.92
372,Vetement,298.5
373,Alimentation,388.77
374,Cosmetique,412.33
375,Livre,302.18
376,Vetement,205.76
377,Electronique,416.41
378,Alimentation,156.72
379,Cosmetique,441.49
380,Vetement,385.25
381,Alimentation,54.02
382,Vetement,91.23
383,Vetement,473.16
384,Electronique,242.3
385,Alimentation,202.98
386,Electronique,423.16
387,Livre,416.63
388,Livre,388.88
389,Alimentation,406.51
390,Cosmetique,130.36
391,Electronique,445.17
392,Livre,248.07
393,Alimentation,177.05
394,Cosmetique,202.23
395,Vetement,472.14
396,Alimentation,301.71
397,Alimentation,30.73
398,Livre,323.13
399,Vetement,432.92
400,Livre,54.47
401,Vetement,493.81
402,Electronique,18.22
403,Livre,306.72
404,Livre,250.74
405,Livre,456.22
406,Electronique,130.59
407,Livre,345.12
408,Electronique,299.86
409,Cosmetique,209.55
410,Cosmetique,85.37
411,Livre,449.47
412,Alimentation,25.5
413,Electronique,27.31
414,Cosmetique,432.88
415,Cosmetique,161.11
416,Electronique,356.24
417,Electronique,446.98
418,Electronique,379.4
419,Cosmetique,383.31
420,Electronique,164.72
421,Cosmetique,384.37
422,Livre,209.5
423,Livre,250.52
424,Livre,377.54
425,Alimentation,128.43
426,Livre,180.41
427,Alimentation,421.51
428,Electronique,205.7
429,Cosmetique,452.71
430,Cosmetique,386.13
431,Livre,454.98
432,Cosmetique,212.46
433,Vetement,316.65
434,Alimentation,396.47
435,Vetement,197.79
436,Alimentation,137.42
437,Alimentation,106.37
438,Vetement,484.42
439,Livre,327.22
440,Alimentation,275.56
441,Cosmetique,470.75
442,Electronique,382.25
443,Vetement,456.22
444,Cosmetique,396.79
445,Livre,90.09
446,Vetement,247.26
447,Livre,13.47
448,Electronique,109.11
449,Livre,491.0
450,Livre,395.28
451,Livre,235.22
452,Alimentation,264.27
453,Vetement,201.0
454,Vetement,291.2
455,Livre,344.31
456,Livre,258.23
457,Vetement,252.57
458,Alimentation,250.65
459,Electronique,89.22
460,Cosmetique,262.15
461,Alimentation,95.35
462,Vetement,135.62
463,Electronique,248.37
464,Livre,79.93
465,Electronique,277.15
466,Livre,196.68
467,Alimentation,240.55
468,Livre,198.11
469,Electronique,305.51
470,Alimentation,187.42
471,Livre,407.54
472,Cosmetique,279.11
473,Cosmetique,30.57
474,Livre,484.92
475,Alimentation,45.36
476,Livre,462.51
477,Electronique,456.56
478,Electronique,287.98
479,Alimentation,295.39
480,Alimentation,387.09
481,Alimentation,265.13
482,Alimentation,364.07
483,Vetement,460.29
484,Vetement,219.25
485,Vetement,365.75
486,Livre,37.33
487,Alimentation,62.84
488,Electronique,483.66
489,Electronique,76.76
490,Livre,254.11
491,Electronique,498.88
492,Cosmetique,461.61
493,Alimentation,285.29
494,Alimentation,39.14
495,Vetement,217.78
496,Alimentation,187.14
497,Livre,183.45
498,Vetement,448.98
499,Cosmetique,414.66
500,Alimentation,70.33
