produit_id,categorie_id,marque_id,prix
196,2,17,72.29
197,20,9,296.4
198,1,9,434.57
199,15,6,263.73
200,6,19,178.65
201,15,3,77.61
202,19,8,303.06
203,16,14,159.25
204,2,14,100.1
205,2,18,444.96
206,7,15,282.03
207,1,15,276.05
208,4,19,186.24
209,13,13,379.43
210,16,6,151.12
211,2,9,287.17
212,10,16,206.2
213,2,7,252.62
214,15,20,62.62
215,6,6,70.08
216,11,8,345.46
217,14,13,441.9
218,17,16,491.45
219,12,1,494.23
220,7,19,409.86
221,16,1,114.25
222,9,9,193.62
223,9,7,170.82
224,6,7,138.37
225,16,12,82.01
226,16,20,411.34
227,13,16,42.88
228,12,8,239.21
229,15,2,328.21
230,11,5,421.86
231,2,7,331.75
232,2,17,149.18
233,2,17,334.36
234,14,20,81.36
235,11,20,347.76
236,8,4,161.16
237,6,11,42.96
238,4,8,295.93
239,13,14,310.07
240,9,11,189.41
241,7,11,256.79
242,19,11,496.65
243,11,11,388.67
244,16,14,169.91
245,6,13,7.19
246,8,13,483.33
247,7,7,458.53
248,5,19,322.57
249,17,12,18.06
250,15,15,352.6
251,19,18,454.17
252,16,9,267.43
253,14,16,273.96
254,11,17,120.2
255,14,14,277.02
256,19,5,86.57
257,6,7,47.0
258,20,18,308.67
259,1,15,254.54
260,19,4,82.97
261,12,1,261.06
262,14,12,193.78
263,7,16,128.84
264,18,16,461.68
265,11,12,402.29
266,7,18,140.02
267,12,12,100.74
268,12,10,246.55
269,10,10,399.54
270,19,18,80.74
271,11,5,419.9
272,19,14,264.71
273,14,11,369.97
274,7,16,468.46
275,10,20,63.66
276,5,17,85.29
277,18,14,475.97
278,14,13,382.68
279,12,8,84.73
280,2,9,409.82
281,16,7,41.46
282,2,20,89.42
283,5,18,182.08
284,10,17,286.38
285,20,11,30.81
286,8,15,262.18
287,13,8,162.82
288,17,19,362.61
289,7,6,207.53
290,7,17,175.16
291,7,14,417.99
292,13,10,355.73
293,18,11,212.59
294,19,14,302.73
295,3,13,375.57
296,7,17,311.49
297,16,15,362.11
298,10,13,130.18
299,1,20,360.92
300,8,20,483.21
301,9,14,45.23
302,1,15,41.93
303,14,1,61.61
304,9,11,381.75
305,5,19,442.6
306,19,10,425.83
307,17,9,132.46
308,19,14,394.51
309,18,13,343.98
310,5,7,18.21
311,4,2,387.36
312,7,18,243.37
313,1,6,224.78
314,2,5,30.64
315,17,15,409.44
316,20,12,301.24
317,13,16,346.08
318,18,1,291.24
319,16,20,317.68
320,3,5,297.14
321,4,18,282.93
322,17,8,98.15
323,6,12,24.6
324,16,11,264.67
325,6,20,258.25
326,20,7,481.64
327,11,11,71.92
328,12,18,388.21
329,6,1,344.09
330,14,9,218.1
331,17,2,381.87
332,19,2,424.46
333,7,14,373.82
334,14,11,461.45
335,8,5,437.13
336,19,2,413.71
337,19,10,497.4
338,7,1,196.47
339,6,20,242.55
340,13,6,187.58
341,16,7,234.59
342,7,11,435.74
343,19,14,175.27
344,7,5,427.9
345,17,13,190.13
346,13,9,222.26
347,17,7,368.61
348,16,3,387.96
349,13,7,265.25
350,8,19,41.57
351,12,1,317.78
352,15,4,271.08
353,5,14,138.34
354,5,3,468.37
355,20,18,285.67
356,17,16,78.2
357,3,15,249.45
358,13,15,390.15
359,20,4,67.18
360,11,19,154.96
361,19,14,18.43
362,5,2,444.34
363,13,14,181.58
364,9,3,243.57
365,9,10,256.73
366,15,13,110.92
367,18,16,407.47
368,13,13,368.89
369,8,8,418.14
370,20,11,54.44
371,17,19,448.3
372,17,12,367.4
373,16,1,280.64
374,18,1,32.82
375,2,7,93.62
376,17,15,134.48
377,8,15,7.8
378,10,17,189.29
379,18,17,264.34
380,8,4,326.33
381,13,16,497.12
382,8,13,143.78
383,15,12,445.05
384,16,11,38.74
385,20,14,404.66
386,12,4,20.27
387,8,16,196.08
388,9,10,104.24
389,12,19,449.76
390,4,13,164.09
391,5,6,351.1
392,9,13,341.83
393,6,9,260.31
394,9,18,58.51
395,8,18,417.21
396,3,12,279.69
397,12,7,281.47
398,14,13,211.04
399,10,16,208.45
400,11,9,248.63
401,13,9,419.97
402,19,2,114.99
403,14,1,320.16
404,14,14,434.05
405,1,13,402.82
406,20,6,75.85
407,12,10,157.62
408,6,8,333.1
409,5,4,24.5
410,1,11,495.54
411,19,12,13.39
412,9,9,115.67
413,14,12,435.53
414,4,5,209.51
415,15,3,498.49
416,1,16,201.1
417,7,17,141.32
418,14,15,205.68
419,6,4,400.15
420,3,5,399.18
421,11,1,432.31
422,8,15,256.3
423,2,4,389.49
424,13,18,403.33
425,15,2,64.39
426,12,13,51.12
427,6,6,158.59
428,9,11,190.49
429,10,3,90.62
430,9,19,316.18
431,19,19,234.64
432,20,11,206.85
433,14,8,74.65
434,7,18,162.6
435,2,6,195.28
436,9,11,268.36
437,12,20,121.05
438,9,7,181.07
439,10,9,126.53
440,12,5,232.53
441,18,7,315.96
442,6,19,499.86
443,18,5,153.83
444,13,5,18.74
445,18,12,294.28
446,14,15,456.96
447,14,14,401.62
448,17,13,10.19
449,8,7,132.04
450,7,17,195.49
451,1,11,69.69
452,4,19,284.07
453,8,18,78.43
454,13,5,473.57
455,9,5,267.07
456,10,17,190.64
457,15,9,85.41
458,8,18,193.14
459,18,13,455.23
460,12,8,215.98
461,1,10,315.32
462,19,10,332.15
463,2,17,264.26
464,17,13,476.44
465,11,20,92.55
466,11,10,106.55
467,20,19,463.25
468,18,20,348.76
469,13,8,334.18
470,3,12,49.73
471,5,1,117.08
472,17,14,480.39
473,11,11,355.19
474,17,8,299.0
475,7,1,430.96
476,12,7,434.68
477,2,7,7.29
478,8,3,30.41
479,5,4,198.22
480,10,13,368.92
481,10,16,389.07
482,13,18,455.56
483,1,14,388.96
484,20,7,401.44
485,15,13,202.03
486,10,19,186.0
487,14,6,290.24
488,4,17,250.13
489,18,12,263.39
490,12,20,248.45
491,18,16,115.97
492,10,14,124.72
493,15,2,5.97
494,10,11,355.58
495,5,5,462.03
496,3,10,18.02
497,3,6,51.75
498,2,14,457.0
499,20,18,136.9
500,1,4,450.69
