user_id,produit_id,vue_produit,favori,ajout_panier,achat
12,322,7,0,6,1
879,99,5,0,5,0
180,403,4,0,5,0
832,162,2,0,3,0
521,10,4,0,0,0
618,448,8,0,1,0
333,460,7,0,7,1
216,256,6,0,4,0
478,458,3,1,0,0
977,165,3,1,1,0
260,272,10,0,5,0
388,447,4,0,3,0
786,245,5,0,4,0
341,304,9,0,0,0
24,103,9,0,1,0
999,212,3,0,3,0
281,26,10,0,5,0
406,2,10,0,5,0
138,192,6,0,10,1
14,192,2,0,2,0
616,34,5,0,4,0
906,158,3,0,3,0
528,152,8,0,9,1
706,21,1,0,2,0
352,474,2,0,2,0
383,424,6,0,4,1
342,359,5,1,3,0
41,222,4,0,4,0
917,480,3,0,3,0
217,130,10,0,0,0
996,260,4,0,7,1
635,346,10,0,10,1
653,446,5,0,6,1
902,481,1,0,7,1
860,265,8,1,5,0
990,229,3,0,2,0
788,18,9,0,8,1
981,147,10,0,2,1
881,243,5,0,4,0
614,379,5,0,1,0
313,446,8,0,4,0
953,235,5,0,2,0
377,45,1,0,10,1
178,135,5,0,4,0
837,312,1,0,9,1
949,211,3,0,2,0
814,423,2,0,4,0
633,286,6,1,0,0
672,457,2,0,2,0
126,380,1,1,5,0
302,54,8,0,0,0
323,49,2,0,1,0
525,452,2,0,4,0
691,146,6,0,8,1
893,260,8,1,1,0
123,182,6,0,5,0
847,275,2,1,4,0
275,351,7,0,5,0
237,244,5,1,0,0
367,76,6,1,9,1
973,247,3,0,3,0
490,151,6,0,2,0
192,36,7,0,4,0
836,234,9,0,4,0
302,118,3,0,5,1
88,423,8,0,3,0
165,389,1,0,0,0
58,438,9,0,5,0
108,278,1,0,1,0
503,9,7,0,1,0
942,484,3,0,4,0
129,327,8,0,6,1
940,356,6,0,7,1
333,354,7,0,2,1
288,38,9,0,6,1
699,198,9,0,3,0
913,457,9,0,7,1
1000,449,6,0,0,0
542,61,7,0,5,0
74,353,7,0,5,0
830,157,7,0,2,1
606,159,9,0,10,1
970,246,7,0,4,0
691,104,5,0,4,0
356,76,9,0,4,0
94,6,8,0,3,0
594,423,5,1,1,0
619,89,6,0,5,1
356,340,9,0,1,0
705,264,2,0,5,0
580,443,6,0,2,1
418,474,4,1,4,1
446,236,3,0,0,0
636,249,1,0,0,0
265,56,5,0,2,0
38,294,1,0,0,0
326,378,7,0,0,0
747,210,5,0,2,0
981,325,3,0,0,0
532,193,10,1,2,0
999,326,3,0,5,0
960,385,6,0,5,0
463,327,5,0,4,0
864,441,5,0,5,0
448,482,10,0,4,0
3,460,1,0,4,0
309,187,2,0,3,0
376,221,10,0,9,1
737,415,2,1,4,0
25,242,10,0,4,0
485,187,10,0,4,1
330,233,8,0,7,1
985,89,4,0,1,0
867,254,6,0,0,0
17,375,4,0,0,0
494,192,6,1,2,1
985,236,2,0,4,0
772,221,5,0,3,1
863,443,6,0,4,0
818,191,6,0,2,0
991,270,5,0,3,0
101,322,8,0,4,0
594,16,5,0,2,0
861,422,7,0,2,1
888,144,6,0,0,0
170,116,9,0,3,0
278,379,10,0,2,0
763,413,7,0,10,1
593,146,2,0,4,0
268,285,2,0,5,0
675,283,1,0,2,0
677,269,3,0,2,0
728,125,5,1,8,1
941,317,4,1,2,0
803,205,7,0,3,0
7,431,4,0,3,0
786,392,4,0,1,0
107,91,3,0,1,0
627,165,5,0,0,0
445,486,8,0,3,0
184,180,5,0,4,0
224,361,2,0,5,0
946,93,1,0,2,0
21,161,4,0,2,0
382,244,5,0,3,0
685,307,5,0,0,0
840,104,3,0,4,0
650,377,7,0,7,1
632,89,10,0,4,0
978,73,4,0,2,0
774,356,5,0,3,0
124,155,10,0,1,0
709,158,9,0,1,0
238,190,8,0,2,1
827,84,2,0,2,0
508,271,9,1,9,1
291,321,8,0,9,1
917,309,7,0,3,0
783,288,5,0,5,0
855,235,6,0,4,0
87,196,6,0,0,0
516,388,4,1,2,0
922,187,1,0,0,0
917,110,9,0,1,0
736,127,10,1,9,1
633,268,2,0,2,0
173,409,2,0,5,0
405,114,8,0,0,0
679,85,9,1,4,0
480,325,8,0,3,0
242,460,5,0,4,0
237,67,2,0,3,0
426,17,3,0,2,0
664,467,4,0,4,0
331,231,3,0,3,0
810,302,4,0,0,0
510,34,10,0,1,0
695,261,9,0,1,0
567,54,7,0,3,0
451,267,6,0,4,0
456,311,8,0,3,1
258,65,8,0,5,0
596,104,2,0,2,0
53,207,8,0,5,1
96,186,4,0,0,0
192,43,10,1,7,1
577,191,9,0,1,0
661,165,2,0,1,0
159,278,7,0,0,0
589,365,4,0,0,0
239,281,6,0,5,0
828,302,1,0,2,0
814,228,4,1,7,1
434,236,10,0,4,0
64,270,7,0,5,1
410,175,5,0,3,0
287,390,8,0,4,1
871,17,10,0,1,0
69,445,2,0,4,0
316,435,9,0,6,1
543,179,5,0,3,0
397,68,8,0,4,0
758,153,6,1,5,0
619,427,1,0,3,0
210,312,5,0,3,0
708,374,8,0,0,0
731,326,1,0,5,0
252,318,7,0,1,0
418,338,3,0,0,0
834,272,7,0,5,0
363,190,6,0,7,1
392,85,6,0,5,0
988,91,4,0,1,0
300,83,2,0,3,0
112,244,9,0,4,0
777,325,2,0,0,0
180,73,9,1,7,1
459,172,9,0,1,0
391,273,8,0,4,0
347,52,2,0,5,0
884,291,4,0,6,1
563,483,9,0,9,1
521,325,7,0,2,1
540,18,7,0,5,1
595,347,10,0,4,0
783,209,8,0,1,0
716,289,4,0,0,0
926,421,1,0,2,0
148,356,7,0,2,0
401,276,2,0,2,0
716,341,10,0,2,0
132,339,5,0,1,0
884,396,5,0,2,0
486,348,5,0,0,0
411,447,1,0,0,0
564,202,10,0,9,1
552,68,10,1,2,0
420,238,10,0,1,0
728,362,1,0,2,0
816,197,6,0,3,0
970,307,2,0,4,0
31,206,1,0,3,0
160,322,7,1,5,0
788,350,9,0,1,0
329,263,7,1,2,0
878,108,5,0,9,1
645,270,9,0,5,0
370,376,9,0,3,0
208,416,7,0,1,0
295,442,6,0,6,1
279,163,4,0,1,0
798,67,5,0,9,1
313,399,10,0,1,0
466,56,1,0,2,0
781,232,3,0,2,0
661,230,8,0,2,0
61,414,4,0,4,0
916,246,9,0,0,0
528,167,1,0,4,0
487,49,9,1,4,0
585,266,5,0,0,0
278,378,10,0,1,0
698,426,6,0,5,0
364,348,5,0,1,0
823,349,8,0,2,0
363,305,6,0,5,0
39,358,8,0,0,0
496,269,5,0,3,0
108,202,9,0,4,0
881,405,2,0,4,0
253,179,8,0,4,0
653,188,8,0,0,0
789,153,6,0,3,0
620,123,4,0,4,1
746,14,6,0,1,0
271,335,9,0,6,1
951,213,9,1,4,0
203,486,7,0,1,0
438,279,2,0,3,1
735,390,9,0,10,1
143,494,7,0,2,1
201,322,4,0,0,0
728,3,5,0,4,0
816,448,4,0,1,0
290,32,9,0,6,1
772,9,8,0,1,1
299,301,1,0,5,0
554,439,6,1,3,0
395,261,2,0,1,0
359,170,9,0,2,0
881,319,8,0,5,0
420,307,10,0,1,0
960,340,6,0,3,0
924,32,5,1,3,0
302,394,2,0,4,1
755,122,10,0,5,0
780,255,2,0,3,0
606,394,6,0,0,0
123,109,4,0,5,0
198,266,7,0,3,0
6,132,2,0,1,1
752,254,10,0,7,1
255,151,1,0,2,0
508,290,4,0,4,0
264,391,7,0,1,0
573,134,10,1,3,0
333,118,9,0,4,0
101,365,9,0,4,0
470,442,6,0,5,0
498,85,5,0,1,0
820,314,7,0,1,1
114,192,8,0,3,0
732,437,4,0,4,0
550,180,7,0,5,0
969,420,5,0,0,0
718,251,2,0,1,0
518,15,9,0,1,0
829,30,10,0,3,0
15,85,10,0,7,1
368,24,6,0,1,0
702,231,1,0,5,0
500,449,10,0,3,0
43,96,9,1,1,1
302,145,4,0,4,0
951,122,7,0,3,0
559,301,6,1,5,0
275,257,6,0,1,0
932,90,3,0,4,0
309,481,6,0,0,0
915,139,5,0,2,0
675,308,8,0,8,1
105,28,7,1,8,1
740,393,7,0,4,0
34,378,7,0,0,0
75,30,10,1,10,1
657,460,7,0,2,0
780,395,3,0,5,0
175,222,6,0,4,0
910,473,9,0,0,0
939,126,2,0,1,0
304,435,7,0,2,0
268,396,5,0,3,0
180,384,2,0,3,0
443,216,6,0,1,1
74,135,9,0,4,0
17,291,3,0,0,0
869,143,9,0,2,0
83,282,9,0,0,0
665,26,9,0,2,0
376,215,1,0,5,0
171,425,9,0,5,0
528,271,8,0,5,0
571,381,1,0,1,0
198,84,2,0,2,0
172,284,1,0,1,0
206,272,10,1,9,1
449,213,9,0,2,0
369,446,6,0,0,0
878,108,10,0,5,0
525,346,1,0,1,0
235,486,6,1,1,0
272,275,2,0,4,0
450,174,4,0,1,0
27,252,4,0,4,1
294,321,3,0,1,1
787,282,2,0,3,0
294,383,10,0,4,0
659,262,5,0,4,1
269,269,5,1,1,0
479,328,8,1,3,0
924,379,4,0,1,0
391,493,8,0,2,0
818,294,8,0,5,0
253,122,1,0,0,0
31,149,9,0,5,0
501,461,9,0,0,0
587,111,3,0,9,1
65,314,1,0,0,0
513,426,3,0,2,0
988,198,1,0,0,0
911,328,7,1,4,0
629,493,3,0,5,0
732,229,8,0,3,0
365,108,1,0,0,0
369,363,8,0,2,0
276,52,8,1,3,1
302,293,9,0,2,0
178,148,4,0,2,0
967,62,7,0,3,0
802,280,5,0,2,0
930,306,2,0,4,0
315,43,3,0,4,0
113,176,4,1,2,0
765,103,2,0,3,0
771,233,6,0,3,0
890,20,1,0,2,0
861,176,9,0,2,0
170,93,1,0,3,0
853,145,9,0,0,0
45,127,10,0,0,0
969,419,10,0,4,0
369,451,5,0,4,0
590,129,2,0,4,0
974,155,6,0,2,0
941,175,3,0,2,0
76,467,6,0,1,0
124,254,8,0,2,0
277,259,4,0,3,0
704,36,3,0,9,1
297,154,6,0,4,0
537,238,10,0,4,0
153,197,2,0,0,0
411,425,4,0,0,0
858,243,3,0,3,0
317,377,6,0,2,0
153,154,1,0,0,0
63,348,4,0,3,0
889,456,6,0,3,0
596,147,5,0,0,0
773,333,3,0,3,1
25,6,8,0,7,1
215,350,1,0,8,1
750,138,9,0,5,0
706,476,9,1,2,1
729,478,5,0,4,0
977,481,10,0,3,0
278,41,8,0,1,0
43,120,4,0,4,0
528,278,3,0,0,0
707,221,10,0,2,1
116,34,2,0,1,0
890,183,3,0,2,0
937,331,10,0,5,0
558,43,5,0,3,0
15,150,3,0,4,0
11,248,8,0,2,0
784,393,7,1,2,0
634,108,1,0,2,0
736,380,8,0,0,0
543,21,7,0,3,0
936,24,6,1,2,0
912,169,6,0,0,0
648,496,6,0,3,0
808,266,5,1,5,0
433,363,4,0,4,0
834,456,5,0,3,0
870,220,3,0,4,0
631,28,4,1,9,1
404,97,2,0,0,0
410,90,1,1,6,1
118,63,6,0,3,0
733,187,9,1,4,1
327,213,10,0,1,0
458,272,7,0,4,0
606,44,5,0,5,0
462,417,6,0,1,0
890,8,10,0,0,0
355,263,2,0,3,1
138,224,9,0,3,0
892,449,10,0,1,1
652,260,8,0,5,0
42,165,4,1,3,0
846,494,7,0,2,0
428,201,5,0,2,0
535,57,5,0,3,0
682,227,9,0,0,0
926,474,6,0,0,0
176,77,1,0,8,1
129,105,4,0,10,1
122,407,6,0,3,0
55,302,10,0,1,0
620,327,10,0,2,0
394,344,2,0,2,0
782,478,6,0,9,1
33,329,4,0,0,0
5,168,7,0,5,0
975,211,8,0,4,0
964,336,1,1,9,1
526,427,2,0,2,0
222,28,5,0,5,1
224,283,2,0,4,0
820,149,5,0,2,0
839,382,4,0,4,0
35,24,5,1,0,0
633,140,5,0,3,0
487,398,7,0,3,0
607,180,4,0,1,0
574,304,6,0,8,1
766,8,10,1,1,1
477,297,6,0,1,0
74,324,1,0,0,0
954,496,4,1,5,0
341,187,6,0,0,0
502,108,7,0,9,1
578,471,9,0,3,0
445,329,2,0,10,1
165,222,4,0,4,0
282,424,8,0,0,0
185,45,8,0,5,0
742,450,9,0,3,0
350,241,6,0,5,0
821,132,5,0,10,1
247,292,7,0,3,1
536,161,8,1,4,1
665,301,8,0,8,1
21,234,1,0,2,0
58,137,9,0,1,1
566,325,2,1,1,0
252,423,10,0,3,0
839,396,6,0,3,0
87,215,10,1,2,0
699,61,1,1,0,0
1,3,2,0,4,0
611,32,9,0,0,0
540,270,9,0,4,1
607,388,3,0,5,0
723,312,9,0,6,1
256,369,8,0,1,0
395,475,3,0,3,0
916,125,9,0,5,0
901,159,6,1,7,1
507,56,4,0,2,0
500,191,10,0,5,0
90,370,3,0,1,0
568,378,7,0,3,0
779,46,9,0,5,0
155,412,2,0,3,0
42,270,10,0,4,0
435,196,7,0,4,1
344,441,1,1,1,0
234,124,2,0,0,0
388,285,3,1,5,0
871,427,1,0,3,0
134,95,2,0,1,0
123,452,4,0,4,0
521,467,4,0,3,0
581,190,3,0,2,0
608,167,10,0,3,0
565,67,5,0,1,0
689,258,4,0,8,1
561,205,3,0,6,1
824,19,5,0,4,1
242,398,5,0,3,0
331,162,6,0,1,0
600,112,4,0,1,0
936,92,5,0,2,0
565,272,6,0,5,1
77,443,8,0,2,1
214,168,1,0,4,1
173,385,4,0,1,0
596,80,7,1,2,0
864,103,10,0,2,0
605,218,5,0,3,0
964,43,5,0,7,1
908,29,3,0,4,0
623,308,9,0,3,0
572,387,8,0,0,0
136,431,4,0,0,0
597,175,7,0,3,0
304,223,2,0,2,0
884,60,1,0,3,1
131,137,6,0,9,1
736,377,6,0,1,0
905,470,3,0,2,0
123,376,3,1,3,0
742,477,3,1,7,1
458,461,6,0,1,0
293,277,5,0,1,1
571,170,8,0,2,0
956,110,9,0,5,0
618,486,4,0,5,0
119,277,3,0,0,0
908,224,1,1,4,1
945,396,5,0,10,1
464,334,8,0,3,0
884,284,1,0,1,0
278,499,3,0,4,0
673,358,5,0,1,0
552,400,8,0,3,0
619,358,5,0,1,0
38,316,7,0,4,0
975,355,4,0,5,0
212,421,9,0,0,0
571,167,1,1,4,0
626,122,3,0,5,0
329,91,3,0,3,1
14,80,3,0,5,0
59,210,10,0,5,1
395,414,1,0,0,0
568,124,9,0,6,1
982,408,8,0,4,0
287,137,3,0,3,0
869,106,4,0,2,0
714,289,1,0,0,0
825,312,8,1,5,1
212,265,5,0,2,0
402,12,7,1,10,1
60,352,2,0,4,1
476,344,7,0,0,0
764,218,3,0,4,1
816,28,3,0,6,1
355,141,1,0,3,0
42,497,4,0,3,0
661,413,3,0,0,0
755,206,7,0,2,0
176,159,7,0,3,0
87,63,7,1,5,0
800,389,5,0,1,0
114,372,1,1,2,1
832,386,8,0,1,0
861,350,5,0,4,0
199,50,9,0,3,1
366,190,9,0,10,1
983,156,2,0,1,1
440,32,5,1,1,0
569,458,8,0,1,0
430,97,1,0,5,0
718,221,3,0,4,0
460,178,6,0,3,0
396,195,2,0,5,0
417,431,6,0,4,0
910,447,7,0,2,0
869,310,9,0,3,1
501,470,7,0,1,0
237,294,10,0,4,0
44,162,9,0,0,0
294,485,1,0,7,1
336,260,5,1,3,1
927,280,7,0,0,0
784,275,5,0,4,0
968,124,8,0,5,0
394,432,7,0,0,0
349,47,3,0,1,0
526,268,4,0,4,0
981,417,6,0,4,1
332,188,3,0,1,0
463,145,8,0,4,0
965,433,4,0,3,0
30,122,3,0,1,0
185,150,1,0,4,0
826,182,4,0,1,0
227,461,9,0,3,0
904,306,1,0,0,0
895,189,4,0,5,0
313,435,4,0,3,0
125,218,8,1,9,1
877,50,8,0,4,0
578,320,5,0,4,0
62,142,3,0,0,0
735,139,4,0,1,0
197,100,8,0,1,1
512,460,4,1,10,1
302,167,2,0,0,0
640,150,9,0,7,1
693,35,4,0,3,0
704,263,3,0,0,0
697,217,6,0,1,0
560,424,10,0,0,0
257,9,9,0,4,0
126,416,6,0,2,0
793,407,3,0,2,1
295,342,5,0,2,0
574,150,5,0,1,0
907,455,5,0,0,0
235,5,9,0,1,0
835,138,2,1,3,1
650,314,3,0,1,0
717,485,9,0,5,0
69,433,4,0,0,0
983,322,8,0,1,1
402,364,2,0,4,0
478,53,2,0,4,0
829,77,4,1,9,1
606,414,3,1,0,0
484,435,2,1,10,1
352,304,7,0,1,0
645,166,1,0,4,0
561,490,1,0,5,0
602,182,10,1,9,1
457,392,9,0,5,0
196,33,9,0,8,1
897,135,2,0,4,0
984,52,8,0,6,1
518,256,4,1,4,1
867,82,6,0,5,1
167,6,3,0,1,0
343,177,6,0,3,0
902,385,4,0,3,0
837,388,9,0,3,1
920,133,9,1,5,0
156,83,3,0,2,1
761,144,5,0,0,0
793,279,6,0,0,0
275,225,7,0,4,0
717,243,1,0,5,0
542,254,5,1,5,0
890,470,8,0,10,1
412,69,10,0,2,0
217,387,7,0,2,0
880,346,2,0,2,0
274,440,9,0,1,0
280,240,4,0,0,0
540,398,7,0,3,0
689,199,1,0,2,0
662,98,7,0,6,1
80,177,9,0,1,0
862,138,6,1,5,1
757,253,7,0,3,0
790,144,8,0,5,0
356,285,5,0,1,1
350,458,8,0,6,1
536,422,5,0,5,0
421,220,9,0,6,1
977,135,4,0,2,0
372,307,10,1,7,1
503,365,7,0,2,0
839,471,4,0,7,1
319,300,2,1,3,0
393,455,2,0,2,0
171,275,9,0,0,0
123,295,10,0,5,0
542,421,6,1,3,1
474,155,5,0,3,0
689,334,3,0,2,0
590,178,2,0,4,0
662,131,6,0,0,0
21,106,10,0,8,1
918,435,3,0,5,0
690,304,7,0,3,0
622,210,1,0,2,0
601,469,8,0,4,0
233,318,6,1,5,1
914,73,6,0,5,0
424,413,3,0,1,1
219,282,3,0,1,0
882,349,6,0,0,0
205,275,9,0,2,0
781,457,5,0,8,1
837,115,5,1,4,0
76,265,6,0,4,0
582,57,4,1,8,1
347,12,2,0,3,0
528,245,9,0,3,0
775,286,8,0,5,0
819,227,7,0,1,0
153,350,1,0,3,0
837,208,6,1,10,1
48,446,9,0,3,1
939,108,8,0,0,0
25,404,1,0,8,1
426,402,7,0,2,0
847,353,10,0,3,1
128,86,3,1,0,0
527,318,7,0,3,0
541,272,1,0,6,1
962,76,3,0,0,0
957,370,3,0,5,0
271,249,2,0,2,0
688,326,6,0,3,0
964,365,3,0,5,0
792,141,9,0,10,1
480,488,2,0,1,0
374,198,1,0,8,1
605,51,5,0,1,0
713,408,2,0,2,0
773,150,3,1,1,0
31,423,10,0,2,0
45,181,8,0,4,0
439,274,5,0,0,0
597,152,7,0,2,0
968,303,1,0,1,0
879,26,5,0,6,1
458,231,7,1,5,0
431,26,5,0,5,0
877,1,6,0,2,0
842,295,9,0,4,0
200,42,5,0,3,0
270,385,10,1,3,0
568,142,9,0,1,0
279,494,2,0,2,0
581,100,10,0,1,0
801,159,10,1,6,1
983,265,9,0,3,0
666,411,7,0,3,0
738,393,6,1,4,0
892,38,2,0,4,0
713,109,6,0,1,0
931,182,5,0,1,0
910,175,4,0,1,0
925,264,2,1,2,0
653,414,8,0,4,0
338,274,7,1,5,0
920,394,8,0,0,0
129,252,1,0,3,0
163,411,10,0,5,0
99,192,4,0,2,0
628,182,2,0,1,0
955,121,5,0,4,0
620,115,6,0,5,0
227,38,5,0,5,0
205,373,9,0,3,0
803,210,9,0,5,1
490,254,10,0,4,0
6,39,2,0,4,0
811,382,7,0,5,0
804,116,4,0,2,0
713,124,3,0,4,0
499,365,9,0,5,0
179,246,6,0,3,0
697,116,7,0,4,0
477,57,5,0,5,1
330,428,10,0,3,0
634,166,1,0,3,0
862,244,10,0,3,0
736,469,5,1,2,0
631,277,3,0,4,0
218,205,5,0,2,1
225,487,9,0,1,0
181,36,8,0,1,0
457,185,8,0,4,1
294,243,2,0,4,0
585,446,9,0,1,0
419,62,1,0,5,1
942,183,10,0,3,0
842,22,4,0,1,0
601,305,4,0,6,1
280,366,2,0,0,0
340,166,3,1,2,0
541,53,1,1,5,0
929,171,7,0,3,0
452,483,3,0,2,0
737,381,5,0,3,0
296,72,3,1,1,0
103,86,9,0,5,0
54,304,4,0,2,0
501,87,7,0,3,1
924,234,8,0,7,1
354,192,9,0,0,0
887,120,2,0,0,0
980,386,5,0,3,0
92,332,1,1,3,1
262,414,1,0,5,0
510,202,8,0,7,1
156,309,10,0,0,0
249,281,3,0,0,0
452,326,5,0,4,0
388,28,7,0,3,1
953,233,1,0,2,0
206,136,10,0,3,1
884,276,5,0,2,0
20,298,2,0,5,0
773,150,10,0,2,0
609,52,6,0,2,0
340,428,1,0,3,0
28,475,7,0,6,1
731,24,9,0,0,0
690,41,4,1,3,0
22,150,5,0,2,0
481,416,8,0,5,0
118,149,10,0,2,0
918,222,2,0,4,0
214,384,2,0,3,0
56,12,5,1,2,0
946,470,6,0,5,0
247,316,7,0,3,0
912,289,3,0,2,0
53,348,3,0,5,0
333,374,2,0,3,0
477,421,9,0,4,0
695,117,8,1,2,1
449,452,7,0,1,0
449,150,2,0,4,0
523,440,7,0,1,0
948,119,3,0,2,0
312,447,10,0,4,0
435,335,10,0,3,0
779,441,9,0,1,0
821,332,9,0,1,1
343,333,6,0,5,0
302,64,10,0,3,0
537,327,9,0,5,1
455,256,1,1,1,0
983,122,3,0,9,1
681,86,8,0,1,1
515,51,2,0,0,0
889,399,3,0,4,0
954,370,10,0,8,1
518,110,7,0,3,0
888,223,8,0,5,0
68,484,3,0,3,0
129,4,6,0,3,0
77,420,9,0,2,1
28,358,6,0,1,0
234,481,3,1,1,0
806,159,7,0,3,0
444,403,10,0,3,0
710,258,7,0,0,0
497,389,1,0,2,0
357,358,4,0,0,0
469,390,10,0,3,0
896,162,8,0,4,0
342,393,2,0,2,0
983,268,3,0,7,1
817,295,3,0,2,0
961,495,4,0,0,0
726,60,8,0,3,0
643,178,5,0,4,0
877,28,8,0,1,0
445,85,9,0,2,0
863,230,8,0,3,0
63,124,7,0,7,1
129,309,7,0,3,0
971,5,10,0,2,0
489,339,8,0,5,0
92,308,10,0,1,0
900,468,5,0,2,0
852,271,4,0,4,0
364,368,3,0,2,0
625,337,1,1,4,0
25,407,7,0,8,1
113,301,8,0,5,0
5,440,5,0,5,1
519,472,9,0,1,0
295,323,10,0,4,0
77,206,6,0,4,1
100,125,2,0,4,0
401,41,6,0,1,0
481,195,2,0,9,1
316,338,1,0,4,1
824,171,3,1,4,0
371,36,2,0,4,1
460,84,6,0,3,0
424,424,6,1,1,1
43,476,8,0,0,0
449,391,3,0,2,1
772,461,7,0,10,1
858,166,5,0,3,0
196,466,10,0,10,1
904,219,1,1,2,1
468,67,2,0,5,0
132,408,5,0,5,0
597,87,2,1,0,0
75,255,10,0,1,0
526,166,2,0,2,0
367,136,9,0,0,0
960,46,2,0,2,0
512,364,10,0,5,0
619,18,4,0,5,0
161,469,2,0,2,0
648,229,6,0,5,0
30,382,2,0,6,1
191,433,2,1,4,0
641,140,10,0,4,0
234,457,10,0,2,0
