user_id,produit_id,vue_produit,favori,ajout_panier,achat
331,333,1,0,0,0
175,444,4,0,1,0
13,213,7,1,1,0
335,226,7,1,3,1
700,215,7,0,0,0
967,87,8,0,0,0
253,455,6,1,5,0
814,82,2,0,2,0
624,198,9,0,0,0
263,477,10,1,9,1
403,55,1,0,1,0
690,219,8,1,9,1
437,86,8,0,3,0
648,426,4,0,2,0
868,361,3,0,2,0
883,3,6,0,9,1
126,491,9,0,1,0
470,352,4,0,9,1
561,427,10,0,2,1
443,206,3,0,1,0
330,189,8,0,4,1
101,433,2,0,1,0
920,256,4,0,7,1
976,351,1,0,10,1
753,182,3,0,0,0
244,393,3,0,0,0
463,111,1,0,0,0
469,68,3,0,0,0
993,48,8,0,3,1
59,214,7,0,5,0
598,215,10,0,5,0
244,465,3,0,2,1
616,472,7,0,0,0
83,392,8,0,0,0
590,33,5,0,0,0
93,85,3,0,3,0
663,253,5,0,2,1
609,483,8,0,7,1
470,150,6,1,9,1
364,499,10,0,0,0
15,21,2,1,5,0
584,343,2,0,9,1
356,316,9,0,4,0
661,355,4,0,9,1
590,447,1,0,5,0
141,222,1,0,2,0
212,438,9,1,3,0
988,111,9,0,5,0
509,35,5,1,1,0
924,319,3,0,2,0
602,338,9,0,1,0
357,76,3,0,3,0
801,423,6,0,2,0
997,54,8,1,4,0
268,462,6,0,5,0
755,47,5,0,0,0
221,417,7,0,5,0
417,319,8,0,2,0
984,171,3,0,10,1
194,140,6,0,4,1
680,423,5,0,2,0
456,473,9,1,4,0
425,330,5,0,2,0
655,47,5,0,3,0
34,359,9,0,1,1
838,310,4,0,0,0
356,374,6,0,3,0
200,373,10,0,5,1
566,167,3,0,5,0
239,451,6,0,0,0
488,63,10,0,1,0
230,63,9,0,3,0
546,380,6,1,8,1
1000,196,3,0,0,0
556,403,7,0,5,0
757,157,9,0,1,0
134,93,3,0,1,0
682,29,3,0,4,0
34,77,3,0,0,0
156,452,6,0,5,0
794,274,6,0,3,0
194,290,8,0,5,0
417,223,10,0,1,0
325,279,4,0,8,1
555,156,1,0,5,0
755,415,10,0,3,0
999,184,5,0,3,0
897,123,6,0,1,1
773,1,2,1,9,1
922,132,2,0,0,0
191,93,2,0,4,0
349,70,6,0,0,0
757,120,1,0,2,0
153,396,6,0,2,0
690,492,9,0,4,0
345,157,2,0,3,0
856,429,2,0,3,0
45,6,9,1,3,0
526,397,2,1,2,0
911,317,3,0,2,0
157,387,2,0,4,0
979,189,5,1,1,0
435,245,6,0,8,1
137,21,1,0,3,0
415,273,8,0,1,1
536,367,4,0,2,0
539,385,5,0,5,0
105,392,10,0,3,1
559,265,8,0,0,0
270,357,8,0,4,0
481,70,10,0,4,0
126,27,4,0,4,0
995,135,10,0,3,0
696,443,7,0,2,1
588,242,10,0,0,0
429,275,2,0,2,0
958,168,10,1,2,0
128,373,9,0,1,0
292,201,4,0,0,0
919,219,5,0,1,1
104,44,5,1,4,0
687,106,9,0,3,1
908,375,6,0,0,0
961,33,4,0,10,1
996,356,5,0,5,0
705,167,10,0,4,0
803,203,4,0,0,0
895,160,4,0,2,0
125,443,4,0,8,1
40,177,8,0,5,0
353,80,9,0,4,1
375,392,8,0,4,0
775,34,8,1,3,1
190,496,10,0,4,0
516,310,7,0,3,0
780,391,4,0,3,0
672,423,4,0,2,0
784,297,6,0,4,0
479,247,4,1,10,1
642,268,3,0,3,0
910,443,8,0,1,0
448,100,2,0,0,0
457,299,6,0,2,0
640,481,8,1,9,1
712,346,8,0,9,1
563,63,8,0,4,0
291,339,4,0,2,1
69,16,8,0,5,0
345,406,8,0,2,0
431,397,6,0,1,0
952,61,5,1,6,1
655,338,2,0,0,0
565,325,6,0,3,0
207,249,8,0,5,0
985,287,7,0,4,0
470,285,9,0,10,1
390,84,7,0,1,0
818,116,10,0,9,1
609,151,3,0,4,0
5,317,8,0,4,0
589,401,4,0,4,0
987,149,9,0,3,0
536,18,5,0,5,0
852,478,10,0,1,0
775,387,2,0,3,1
457,460,7,0,0,0
652,78,10,0,5,1
630,307,6,1,4,0
775,208,10,0,5,1
952,210,1,0,4,0
654,318,8,0,3,0
463,84,9,0,10,1
843,393,4,0,2,0
925,451,9,0,3,0
636,367,9,0,0,0
983,477,9,0,4,0
563,231,5,0,9,1
892,103,5,1,10,1
847,51,8,0,5,0
120,492,7,0,2,0
646,351,1,0,3,1
19,499,2,0,5,0
831,4,2,1,5,0
775,293,9,0,5,1
729,205,9,0,6,1
425,339,9,0,3,0
572,439,8,0,1,0
307,450,8,0,9,1
284,139,1,0,2,0
334,263,9,0,1,0
9,358,4,0,1,0
453,204,5,0,1,0
84,281,8,0,1,0
404,423,9,0,2,0
220,320,3,0,4,0
904,95,7,0,8,1
431,378,8,0,1,0
43,149,8,1,1,1
968,357,6,0,1,0
150,277,5,0,4,0
132,265,8,0,4,0
630,248,4,0,2,0
264,82,1,0,2,0
721,370,10,1,5,0
872,205,4,0,0,0
778,452,10,0,7,1
264,190,5,0,5,0
521,3,9,0,10,1
83,356,7,0,2,0
210,248,6,0,4,0
969,148,2,0,1,0
344,396,7,0,10,1
448,251,5,0,5,0
411,36,2,0,1,0
743,190,5,0,4,0
85,403,7,1,9,1
767,228,9,0,0,0
219,7,1,0,4,0
817,197,8,0,1,1
680,186,6,1,4,0
989,337,8,0,2,0
191,236,4,0,4,0
350,10,2,0,4,0
603,153,4,0,5,0
764,331,5,1,1,0
800,396,6,0,2,0
102,167,1,0,1,0
415,197,8,0,5,0
642,328,10,0,2,0
217,422,3,0,0,0
588,318,4,0,4,0
218,17,4,0,4,0
448,410,10,0,3,0
654,350,1,0,1,0
711,431,5,0,3,0
185,343,1,0,4,0
38,492,1,0,0,0
845,494,5,0,5,0
413,33,5,0,2,0
735,348,3,0,3,0
659,210,10,0,2,0
782,431,7,0,1,0
191,230,2,0,2,0
436,197,2,0,0,0
78,292,10,0,0,0
49,395,3,0,2,0
458,380,9,0,4,0
134,491,10,0,0,0
792,291,2,0,3,0
246,158,3,1,0,0
845,442,8,0,2,0
14,94,3,0,0,0
849,355,8,0,2,0
189,63,9,1,4,0
620,111,1,0,2,0
264,2,8,0,6,1
611,352,10,0,1,0
313,115,2,0,2,0
68,368,1,1,2,0
441,450,7,0,5,0
918,215,9,1,4,1
33,183,10,0,2,0
147,115,10,0,9,1
697,30,3,1,3,0
217,116,7,0,1,0
338,25,5,0,1,0
771,412,8,0,1,0
570,390,5,0,5,0
380,230,2,0,2,0
583,261,5,0,3,0
941,467,8,0,0,0
98,76,1,0,5,0
105,343,4,1,4,1
777,29,2,0,2,1
848,313,7,0,1,0
361,97,9,0,2,0
247,226,10,0,0,0
580,169,9,1,5,1
144,253,2,0,4,1
300,321,6,0,9,1
278,79,2,0,4,0
164,474,1,0,2,0
708,412,2,0,7,1
144,134,9,0,4,0
721,378,10,0,2,0
951,77,5,0,0,0
360,168,10,0,1,0
76,250,2,0,4,0
973,122,2,0,8,1
820,274,1,0,5,0
591,132,2,0,4,0
538,291,1,0,1,0
198,345,1,0,4,0
683,102,1,0,5,0
499,132,7,0,1,0
612,196,4,0,1,1
707,468,4,0,10,1
979,388,8,0,3,0
784,272,7,0,5,0
528,400,4,0,1,0
388,102,5,0,5,0
304,56,7,0,3,0
137,231,7,0,1,0
559,339,9,0,7,1
823,213,1,1,2,0
570,298,6,0,5,0
997,223,5,0,3,0
694,39,8,0,6,1
224,14,6,1,4,0
476,183,2,0,4,0
790,367,7,0,4,0
698,54,9,0,5,0
157,67,8,0,5,1
809,392,5,1,2,1
462,72,9,0,2,1
395,184,6,0,2,0
809,133,5,0,4,0
587,150,4,0,5,0
931,26,9,0,5,0
156,258,5,0,9,1
287,150,10,0,1,1
209,360,3,0,2,0
141,59,4,0,0,0
978,383,9,0,2,0
431,74,6,0,0,0
872,182,7,0,3,1
985,482,10,1,5,0
333,55,7,0,3,0
78,384,7,0,5,0
268,199,10,1,6,1
89,225,8,0,2,0
470,176,4,0,0,0
189,223,8,0,1,0
414,57,5,0,5,0
661,388,2,0,2,1
798,25,2,1,0,0
446,308,1,0,0,0
207,12,3,0,2,0
315,348,2,0,6,1
446,63,4,1,3,0
748,500,5,0,5,0
406,288,10,0,0,0
254,454,1,0,0,0
483,7,1,0,5,0
560,195,9,0,1,0
748,189,3,1,8,1
383,91,7,0,2,1
231,498,1,0,5,0
568,194,7,0,2,0
970,194,1,0,3,0
405,33,10,0,2,0
863,172,3,0,3,0
634,86,2,0,0,0
839,103,6,0,1,0
828,367,4,0,1,0
818,277,7,0,1,0
79,345,3,0,1,0
425,436,2,0,1,0
883,317,6,0,7,1
811,203,6,0,3,0
168,213,4,0,2,0
842,272,5,0,3,0
396,208,2,0,6,1
155,287,3,0,3,0
845,74,9,0,2,0
691,423,1,0,2,1
965,446,2,0,5,0
268,263,9,0,10,1
584,425,7,0,5,0
358,332,5,0,1,1
952,97,10,0,1,1
857,234,8,0,2,0
222,472,6,0,0,0
22,277,2,0,5,0
162,92,1,0,0,0
735,369,3,0,2,0
113,85,3,1,10,1
324,426,3,0,1,0
370,3,10,0,1,0
357,109,9,0,5,0
337,3,1,0,1,0
399,201,2,0,1,0
959,314,7,1,3,0
769,253,7,0,5,1
414,263,3,0,2,0
585,197,7,0,0,0
157,33,8,0,3,0
839,458,2,0,3,0
3,259,9,0,3,0
441,253,10,0,1,0
785,350,2,0,1,0
565,211,9,0,10,1
501,392,4,0,3,1
169,381,8,0,5,0
927,127,7,0,4,1
364,43,3,0,1,0
685,421,7,0,5,0
79,185,7,0,5,0
500,86,10,0,4,0
304,413,4,0,7,1
134,37,8,1,1,0
993,142,10,0,6,1
829,356,7,0,0,0
362,210,4,0,5,0
782,101,7,0,1,0
962,182,7,0,2,1
464,9,6,0,6,1
311,58,1,0,0,0
641,116,9,0,1,0
646,319,4,0,4,0
932,156,6,0,8,1
397,455,5,1,5,1
11,384,6,0,5,0
975,435,5,0,4,0
928,226,1,0,3,0
678,392,10,1,5,1
671,38,2,0,2,1
100,300,9,0,4,0
150,434,9,0,5,1
728,267,5,1,1,1
963,343,2,0,3,0
523,335,4,0,1,0
278,252,1,0,1,0
315,382,5,0,0,0
933,233,4,0,5,0
888,398,8,1,2,0
1,180,9,0,0,0
89,81,2,0,0,0
540,404,10,0,3,0
364,497,3,0,3,0
848,369,4,1,1,0
778,59,6,0,5,0
597,11,4,0,4,0
741,456,2,0,1,1
134,206,10,0,5,0
95,167,5,0,2,0
352,80,8,0,8,1
670,403,7,0,7,1
299,455,2,0,10,1
659,495,2,0,0,0
464,226,2,0,3,0
74,241,2,0,2,0
90,170,3,0,5,1
936,13,9,0,5,0
884,248,6,0,5,0
297,142,5,0,5,0
603,185,10,0,1,0
667,419,8,0,5,1
441,63,8,0,2,0
499,18,1,0,0,0
612,15,5,0,5,0
695,211,8,0,1,0
755,362,1,1,2,1
130,205,1,0,4,0
862,478,1,0,1,0
310,35,7,0,1,1
633,335,2,0,1,0
217,312,5,0,0,0
618,88,4,0,5,0
155,75,4,0,8,1
846,104,1,0,4,0
254,25,5,0,6,1
577,227,2,0,0,0
528,430,6,0,5,0
237,355,9,0,3,0
195,47,8,0,3,0
693,492,3,0,6,1
106,467,9,0,5,0
42,354,2,0,4,0
766,137,8,0,4,0
588,289,1,0,4,0
194,495,1,0,1,0
950,301,8,0,4,0
982,204,9,0,8,1
591,153,3,0,2,0
549,245,5,0,4,0
398,314,5,0,0,0
2,16,3,0,4,0
913,492,4,0,6,1
211,233,1,0,0,0
395,406,8,0,3,0
715,149,5,0,0,0
197,47,7,0,2,1
644,141,1,0,1,0
917,75,10,0,5,0
504,430,9,0,10,1
132,161,1,1,5,0
181,184,6,0,4,0
956,259,3,0,1,0
493,472,9,0,9,1
226,286,9,1,1,0
337,180,2,0,2,0
493,10,10,0,3,0
608,226,9,0,0,0
5,255,6,0,3,1
733,67,3,0,1,0
183,270,8,0,0,0
734,64,4,0,10,1
103,204,1,1,3,0
147,161,8,0,8,1
939,245,7,0,2,0
140,379,8,0,6,1
308,387,10,0,0,0
418,184,2,0,4,1
973,299,3,1,5,1
588,8,9,0,1,0
880,477,9,0,3,0
398,233,8,0,4,1
11,207,3,0,9,1
444,418,9,1,2,0
524,305,6,0,3,0
504,402,4,0,5,0
285,314,5,0,3,0
773,261,8,0,0,0
133,190,8,0,4,0
498,490,9,0,1,0
643,378,4,0,2,0
75,500,7,0,10,1
987,43,6,0,4,0
291,48,7,0,1,0
950,75,1,0,3,0
618,376,2,0,5,0
866,137,4,0,2,0
672,225,7,0,5,0
548,235,1,0,6,1
9,38,5,0,4,1
734,300,4,0,5,0
420,407,8,0,0,0
116,461,10,0,3,0
963,131,10,0,1,0
527,126,10,0,9,1
129,243,1,0,8,1
128,265,5,0,1,1
996,257,8,0,6,1
208,430,6,0,3,1
260,60,8,0,7,1
32,62,3,0,3,0
644,262,3,0,4,0
270,6,8,0,8,1
614,18,9,0,3,1
999,217,5,0,0,0
913,211,7,0,0,0
407,469,5,0,5,0
262,360,9,0,2,0
115,499,7,0,5,0
726,482,4,0,5,0
650,500,10,0,1,0
639,499,7,0,5,1
14,337,8,0,2,0
943,198,3,0,6,1
185,190,2,0,2,1
289,271,8,0,4,0
511,5,5,0,0,0
199,216,7,0,4,0
504,455,8,0,2,0
223,87,4,0,3,1
660,353,8,0,8,1
373,376,10,0,3,0
524,430,9,0,3,0
293,441,8,0,7,1
693,440,2,0,6,1
372,52,4,0,1,0
151,448,8,0,5,0
793,276,5,0,1,1
369,441,7,0,8,1
614,415,7,0,0,0
841,216,2,0,5,0
776,234,4,1,2,0
549,71,9,0,3,0
875,239,9,0,1,0
751,497,2,0,2,0
190,250,9,0,5,0
190,226,7,0,0,0
191,262,2,0,1,0
668,400,4,0,3,1
95,122,8,0,3,0
44,305,1,1,1,0
119,216,8,0,1,0
844,242,5,0,4,1
324,220,2,0,6,1
766,425,9,0,1,0
552,99,6,0,7,1
61,190,4,0,5,1
109,495,10,0,2,0
895,298,5,0,5,0
567,270,9,0,2,0
131,320,1,0,3,0
125,367,5,0,2,0
711,295,3,1,3,1
890,469,4,0,8,1
244,498,6,1,4,0
56,293,4,0,9,1
59,322,6,0,5,0
373,24,4,0,8,1
116,477,7,1,5,0
921,295,8,0,5,0
752,153,9,0,1,0
836,392,6,0,2,0
371,11,10,1,1,1
555,435,4,0,5,0
956,480,6,0,2,0
688,93,2,1,4,0
444,470,6,0,1,0
35,324,2,0,4,1
432,215,3,1,2,0
390,56,1,0,10,1
840,434,10,0,0,0
725,149,10,0,2,0
599,175,8,0,5,0
691,215,7,0,4,0
570,330,10,0,0,0
808,74,2,1,3,0
687,32,9,0,0,0
971,190,8,0,5,0
27,293,7,0,4,0
257,435,4,0,0,0
298,380,5,0,3,0
116,365,7,0,1,0
12,197,4,0,8,1
874,488,9,0,4,0
725,208,4,0,3,0
697,261,5,0,1,0
769,92,5,0,4,1
778,182,9,1,2,0
237,17,6,0,4,0
896,465,4,0,0,0
497,489,7,0,5,0
956,84,8,0,2,0
719,81,1,0,1,0
432,274,9,0,2,0
417,212,3,0,0,0
638,279,10,0,10,1
28,20,4,0,8,1
518,16,4,0,3,1
529,405,10,0,3,0
750,111,3,0,5,0
224,345,3,0,3,0
771,65,3,0,2,0
284,283,10,0,4,0
990,270,3,0,1,1
434,295,1,0,1,0
180,146,9,1,2,0
29,274,10,0,1,0
788,317,4,0,9,1
383,274,6,0,4,0
578,195,5,0,5,0
632,211,4,0,5,0
319,490,2,0,5,0
328,291,8,0,4,0
79,215,6,0,10,1
629,309,10,1,4,1
775,263,9,0,3,0
776,113,6,0,0,0
839,388,1,0,4,0
502,163,3,0,1,0
568,105,4,1,4,0
469,483,7,0,3,0
500,363,2,0,2,0
787,104,10,0,6,1
773,227,5,0,4,0
330,309,9,0,5,0
245,212,8,1,9,1
537,440,5,0,1,0
981,403,7,0,1,0
254,249,7,0,4,0
170,12,1,0,7,1
809,379,2,0,5,0
353,158,3,0,3,0
730,103,10,0,8,1
509,395,1,0,0,0
147,130,2,0,2,0
169,280,8,0,5,0
363,158,7,0,0,0
827,499,6,1,4,0
406,404,7,0,3,0
644,391,3,0,3,0
762,435,8,0,5,0
871,234,6,0,2,0
799,109,7,0,5,0
341,43,10,0,9,1
262,349,9,0,6,1
500,256,5,0,0,0
458,389,8,0,5,1
831,180,3,0,0,0
850,168,9,0,4,0
168,281,4,0,2,0
656,127,4,0,2,0
661,93,2,0,8,1
971,335,6,0,7,1
412,162,8,0,1,0
308,404,5,1,4,1
134,21,9,0,4,0
945,225,7,0,4,0
318,232,10,0,3,0
539,257,3,0,2,0
140,55,6,0,4,0
572,213,2,0,3,0
219,349,6,0,9,1
804,221,6,0,4,1
215,294,3,1,1,0
529,144,2,0,3,0
441,21,2,0,3,0
450,286,8,0,5,0
45,461,5,1,1,0
941,237,4,0,2,0
233,152,7,0,0,0
737,394,7,0,3,0
671,23,8,0,5,0
715,180,7,0,9,1
887,305,8,1,6,1
522,26,10,0,2,0
831,231,9,0,5,0
224,275,6,0,6,1
183,31,2,0,4,0
556,422,6,0,3,0
885,35,1,0,0,0
447,417,1,0,2,0
300,378,3,0,3,1
361,189,7,0,7,1
608,27,8,0,5,1
168,303,1,0,5,0
281,3,2,0,2,0
562,38,9,0,2,0
240,153,9,0,2,0
123,20,3,0,10,1
725,293,9,0,3,0
676,189,9,0,1,0
983,70,1,1,2,0
271,6,4,0,1,0
752,171,4,0,0,0
623,134,5,0,1,0
796,368,4,0,0,0
156,24,7,0,1,0
631,363,10,0,3,0
246,129,4,0,0,0
601,256,4,0,5,1
969,43,9,0,8,1
455,272,6,0,8,1
870,187,6,0,1,0
644,262,7,0,3,1
305,210,1,0,5,0
464,66,10,0,2,0
826,252,10,0,2,0
553,464,7,0,1,0
207,380,10,0,3,0
271,295,10,0,2,0
596,52,8,0,4,0
54,391,10,0,5,0
190,297,1,0,7,1
222,342,4,0,5,0
47,247,5,0,2,0
290,141,6,0,4,0
98,204,7,0,0,0
565,61,6,0,2,0
428,133,7,0,4,0
133,129,3,0,1,1
477,215,10,0,7,1
962,55,1,0,6,1
963,463,3,0,0,0
357,321,6,0,0,0
659,124,8,0,0,0
159,80,9,0,3,1
981,488,6,0,2,1
905,45,9,0,7,1
362,155,1,0,3,0
753,194,7,0,0,0
582,192,2,0,4,0
705,398,5,0,1,0
813,249,4,1,3,0
583,454,8,0,5,1
413,2,2,0,5,0
263,88,5,0,1,0
701,12,1,0,2,1
201,457,7,0,2,0
555,431,5,0,0,0
268,295,3,0,1,0
169,336,1,0,4,0
550,19,7,0,5,1
855,36,2,0,1,0
530,449,5,0,0,0
433,33,9,0,9,1
269,191,1,1,1,0
132,286,7,0,2,1
411,96,9,0,8,1
541,103,10,0,2,0
470,142,2,0,0,0
663,261,2,0,5,0
2,417,7,0,5,0
390,116,9,0,1,0
178,406,6,0,3,0
454,425,10,0,1,0
339,183,5,0,3,0
723,127,8,0,1,0
954,18,1,0,2,0
296,483,2,0,5,0
737,57,10,0,4,1
591,85,9,0,3,0
579,75,2,0,0,0
218,414,8,0,0,0
19,13,5,0,5,1
661,366,8,0,2,0
726,4,1,0,9,1
144,303,2,0,5,0
767,162,3,0,1,0
879,190,10,0,1,0
444,58,4,0,4,0
818,48,4,0,2,0
406,221,7,1,1,0
546,324,9,0,1,0
856,321,9,0,4,0
794,390,1,0,3,0
686,212,5,0,0,0
472,456,6,0,2,0
155,336,7,0,3,0
851,240,1,0,0,0
496,424,2,0,3,0
777,318,8,0,3,0
884,198,8,0,10,1
648,218,6,0,5,1
112,150,10,1,7,1
251,417,3,0,10,1
343,222,3,0,2,0
368,455,5,0,2,0
718,343,5,0,1,0
222,122,4,0,4,0
700,406,6,0,8,1
56,446,5,0,4,0
497,186,6,0,0,0
490,81,9,0,5,1
716,240,5,0,5,0
756,187,4,0,1,0
37,371,9,0,0,0
918,307,8,0,4,0
925,328,1,0,2,0
905,81,8,0,5,0
296,193,7,0,4,0
57,472,9,0,2,0
691,226,5,0,2,0
511,290,8,0,2,0
903,22,10,0,4,1
74,227,5,1,2,1
409,315,6,0,4,0
307,278,8,0,5,0
579,221,7,0,1,0
823,95,10,0,5,0
22,46,3,0,6,1
709,182,4,0,0,0
937,52,5,0,3,0
609,327,7,0,3,0
716,48,9,0,1,0
152,258,9,1,9,1
625,25,3,0,3,0
430,79,1,0,5,0
270,56,10,0,7,1
126,44,9,0,4,0
739,124,2,0,2,0
729,283,3,0,4,0
363,353,5,0,2,0
587,171,8,0,3,1
432,274,3,0,1,0
824,126,1,0,4,0
594,64,10,0,0,0
427,147,8,0,4,1
898,89,10,0,3,0
185,123,4,0,1,0
578,261,5,0,4,0
788,461,8,0,5,0
293,109,2,0,3,0
265,305,5,0,3,0
231,390,7,0,2,0
937,151,4,0,5,0
19,289,5,0,2,0
493,172,7,1,9,1
378,445,6,1,2,0
414,315,10,0,3,0
531,207,10,1,3,0
570,429,1,0,4,0
786,53,9,1,3,1
269,434,4,0,5,0
250,471,3,0,3,0
214,98,5,0,4,0
290,339,3,0,1,0
813,477,8,0,2,0
366,105,8,0,4,0
259,442,10,0,7,1
74,497,9,0,3,0
707,279,3,0,3,0
546,276,1,0,9,1
114,135,8,0,0,0
571,393,3,0,3,0
883,166,10,0,3,0
819,236,4,0,3,0
149,138,6,1,4,1
899,435,4,0,5,0
312,311,9,1,4,0
964,83,6,1,1,1
118,34,6,0,0,0
851,410,5,0,5,0
405,470,3,0,0,0
361,68,2,0,6,1
591,142,9,1,9,1
151,200,8,0,5,0
507,330,5,0,3,0
84,72,3,0,5,1
142,272,3,0,0,0
460,15,4,1,5,0
644,104,5,0,3,0
277,230,2,0,1,0
617,268,4,0,2,0
364,299,5,0,3,0
430,120,9,0,4,0
531,209,10,0,2,0
718,268,3,0,3,0
83,83,1,0,4,0
4,144,7,0,3,0
954,87,8,1,8,1
658,108,4,0,1,0
764,163,6,0,1,0
206,421,8,0,3,1
61,343,8,0,0,0
463,8,2,0,5,0
686,10,8,0,0,0
401,228,1,0,5,0
121,409,5,0,4,0
86,114,3,0,1,0
540,211,3,0,5,0
872,307,9,0,5,0
591,456,3,0,1,0
355,369,2,0,0,0
641,493,10,1,4,0
909,405,4,0,1,1
358,143,2,0,5,0
153,490,7,0,0,0
322,209,1,0,3,1
878,55,3,0,1,0
684,384,5,0,5,0
42,168,10,0,1,0
455,172,7,0,0,0
319,108,5,0,5,0
926,8,10,0,3,0
326,67,9,1,2,1
279,307,9,0,3,0
519,407,2,0,4,0
628,229,3,0,2,0
755,40,4,0,2,0
788,176,2,1,4,0
881,255,7,0,3,0
140,21,8,0,2,0
826,270,6,0,9,1
905,135,7,0,10,1
490,118,1,0,0,0
959,483,9,0,4,0
204,52,1,0,1,0
459,489,3,0,1,0
842,175,5,0,3,0
361,53,2,0,5,0
862,52,4,1,4,0
299,200,8,0,5,1
319,103,5,0,5,0
758,471,1,0,4,0
975,372,2,0,0,0
800,209,6,0,0,0
397,12,7,0,3,0
259,267,5,0,1,0
804,342,7,0,0,0
979,296,2,0,1,0
420,191,6,0,6,1
549,198,6,0,5,0
806,450,6,0,2,0
141,212,5,0,2,1
408,374,9,0,10,1
74,295,9,0,2,1
410,352,3,0,4,0
406,289,3,0,4,0
706,396,7,0,9,1
999,105,4,0,5,0
18,32,10,0,5,0
96,249,9,0,3,0
790,14,10,0,3,0
867,87,2,0,1,0
271,291,7,0,7,1
964,158,10,1,6,1
837,117,2,0,4,0
938,106,1,0,5,0
588,131,2,0,2,0
609,142,2,0,4,1
