user_id,produit_id,purchased,clicks,add_to_cart
15,454,1,6,7
420,314,0,4,3
237,482,0,5,2
240,95,0,4,3
826,80,0,5,1
342,166,0,1,4
181,138,1,10,4
389,39,1,3,2
793,448,1,10,7
232,310,1,6,8
816,350,1,4,2
576,359,1,1,7
503,240,1,7,8
32,80,0,1,4
633,82,0,0,5
839,194,1,8,9
897,121,0,2,4
938,281,0,0,2
640,63,0,1,3
187,52,1,3,5
210,180,0,3,2
730,136,1,6,9
710,427,0,2,3
457,204,1,1,4
48,49,0,5,4
380,151,0,0,5
624,223,1,5,10
56,112,0,2,3
989,285,0,0,2
82,135,1,9,2
966,485,1,5,8
214,315,0,1,3
40,497,0,2,5
174,115,0,4,5
381,272,0,4,4
171,215,1,5,7
82,339,0,4,1
315,226,0,1,3
205,336,0,3,4
416,13,0,2,1
455,55,1,10,1
394,497,0,1,1
355,410,0,1,2
255,423,0,1,1
9,461,1,9,8
384,165,0,4,1
424,265,0,5,1
460,426,0,1,0
294,100,1,10,7
176,258,1,5,2
327,297,0,4,4
284,160,1,9,6
166,161,1,4,2
32,321,1,6,3
703,63,1,3,4
839,39,0,5,3
887,372,0,3,2
515,363,0,0,5
785,447,0,4,1
767,8,0,0,2
102,75,0,1,3
857,9,0,3,4
482,4,0,1,3
378,49,1,8,5
430,434,0,5,1
873,375,0,5,4
569,122,0,5,2
455,426,1,1,1
746,198,0,4,1
96,187,0,4,0
1000,403,0,5,4
621,126,1,8,10
385,56,1,7,8
463,487,0,5,5
517,182,0,0,4
512,188,0,2,4
693,259,0,1,1
838,20,1,1,6
686,7,0,1,5
857,371,0,5,0
695,7,0,4,1
524,365,1,10,5
537,361,0,4,3
318,318,1,4,5
339,128,0,5,0
887,70,1,8,6
486,189,0,4,4
479,448,1,2,5
514,92,0,1,2
624,378,1,2,4
526,129,0,0,4
257,88,1,8,8
425,63,0,5,5
137,348,0,5,3
541,270,0,2,4
380,321,0,0,5
85,301,0,2,4
520,206,0,5,5
714,293,0,3,4
827,211,0,5,2
846,201,0,2,2
606,84,0,3,4
707,388,0,3,3
250,465,0,0,5
807,19,1,4,1
665,44,0,2,4
856,377,0,5,4
383,322,0,3,0
636,274,0,2,2
777,63,0,5,4
526,245,0,3,2
281,456,1,9,3
43,374,0,4,4
115,179,0,1,5
157,43,1,9,8
557,352,0,0,3
270,358,0,1,0
25,306,1,8,7
592,204,0,5,4
281,134,0,0,4
64,100,0,5,3
28,428,0,5,2
586,206,0,4,4
788,267,1,8,9
939,145,1,3,10
596,181,0,0,3
496,452,1,10,7
305,376,1,2,3
692,286,0,3,5
156,439,0,3,2
488,365,1,9,5
136,310,0,3,4
498,393,0,1,5
964,157,1,1,5
573,464,0,3,3
610,239,1,3,8
723,30,0,3,2
44,464,1,2,4
949,292,0,5,2
194,65,1,8,8
689,104,1,5,6
34,456,1,10,10
313,424,0,5,2
397,143,0,3,1
113,135,0,5,3
589,199,0,3,1
878,458,1,3,2
12,152,0,2,0
661,255,1,8,3
38,84,0,5,1
26,386,1,4,2
494,438,0,2,3
403,30,0,3,3
423,136,0,3,4
114,173,0,4,0
358,421,0,3,0
595,283,0,0,4
489,435,0,2,3
761,120,0,4,2
895,436,0,4,1
665,264,0,1,0
612,147,1,10,9
365,334,0,0,4
266,119,0,4,5
540,292,0,0,2
868,47,0,5,0
945,443,0,5,4
606,474,0,5,5
960,337,0,4,4
844,194,0,3,3
948,20,1,1,10
309,16,0,3,0
856,471,0,0,5
489,481,1,9,6
350,453,0,4,0
315,112,0,3,2
243,459,1,3,10
537,389,1,8,1
773,387,1,10,1
951,2,0,5,1
931,257,1,4,7
148,175,0,2,1
682,481,0,0,2
528,80,0,1,1
570,331,0,5,3
774,200,0,5,5
440,233,1,1,2
630,285,1,3,7
720,437,0,3,3
62,206,0,0,0
847,489,1,9,10
567,301,1,10,5
201,45,1,2,3
398,475,0,5,2
129,178,1,3,3
506,159,1,2,3
857,287,0,2,4
296,47,0,5,2
315,187,0,4,3
8,149,0,0,5
468,466,0,2,4
878,431,0,1,0
23,340,0,4,2
764,200,0,2,2
322,288,0,3,1
451,377,0,4,4
52,321,0,4,1
495,37,1,4,3
833,432,1,5,10
748,364,0,3,2
527,26,1,4,1
655,159,0,3,5
102,300,1,6,6
680,352,1,4,5
509,37,1,6,2
143,476,0,5,2
424,319,0,4,0
150,301,1,4,6
820,449,0,3,0
472,63,0,5,4
977,164,0,3,2
46,370,0,3,5
238,479,0,4,3
655,480,0,0,4
886,325,1,1,2
856,21,0,2,4
734,487,1,8,3
586,230,1,10,9
721,163,1,2,8
843,178,0,2,3
965,102,0,1,0
948,443,0,1,4
740,351,0,1,0
98,214,0,2,3
33,325,0,0,5
78,286,1,7,4
367,413,0,0,3
976,233,1,4,1
268,83,0,3,2
810,402,1,5,2
168,424,1,2,7
441,400,0,4,2
159,87,1,6,3
574,394,1,9,10
847,351,0,0,5
814,392,1,4,2
849,276,0,3,5
251,444,0,0,5
478,20,0,1,0
669,151,0,2,0
385,98,0,3,4
718,406,1,2,9
59,471,1,1,9
867,319,0,1,1
60,106,1,1,8
938,500,0,3,3
333,253,1,5,7
776,75,0,5,0
1,494,0,5,0
715,287,0,5,3
315,49,0,0,0
972,27,0,5,3
779,293,0,2,0
222,218,0,2,3
842,45,0,5,4
104,221,0,3,3
602,59,1,8,8
402,81,0,5,4
878,126,0,0,5
22,358,0,5,0
108,111,0,3,1
392,432,1,10,4
683,477,1,8,6
559,353,0,2,4
610,114,0,5,0
35,129,1,8,6
499,452,0,5,2
106,25,0,3,3
274,337,0,4,3
273,405,0,5,2
410,309,0,0,3
502,76,0,2,0
715,14,0,3,4
249,436,0,4,5
737,472,1,8,7
151,490,1,10,3
79,182,0,0,3
728,35,1,10,10
886,3,1,2,6
109,455,1,9,1
621,401,0,5,4
677,248,0,5,3
411,83,0,2,3
292,17,1,10,2
891,5,1,9,6
221,338,0,2,3
961,58,1,2,2
501,247,0,4,2
210,328,0,1,5
828,365,0,5,5
160,461,0,1,4
834,36,0,3,3
456,52,1,6,9
191,454,0,3,3
807,256,1,2,4
31,492,0,5,4
62,397,0,5,0
311,428,0,1,5
386,208,0,1,2
330,25,0,0,3
414,367,0,1,3
844,33,1,4,4
837,96,0,3,1
824,280,0,3,4
110,18,0,1,0
123,239,1,1,4
113,395,0,0,4
140,242,1,1,9
768,229,0,5,4
929,47,0,5,3
70,29,0,3,3
181,170,0,2,2
921,90,0,4,4
522,11,0,2,1
438,76,0,3,4
44,358,0,1,5
531,279,0,0,0
1,293,0,0,1
322,60,0,3,2
841,390,0,3,3
664,63,1,7,10
906,351,1,7,4
534,91,0,1,3
354,93,1,7,6
975,298,0,0,5
864,277,0,0,1
639,492,0,1,4
206,198,0,3,2
103,35,1,4,9
794,387,1,10,10
374,22,0,3,4
290,345,1,9,10
963,321,0,0,3
97,430,0,4,3
939,270,0,1,3
306,259,0,5,0
439,302,0,4,2
575,381,0,5,3
495,350,0,3,2
351,357,0,2,5
895,353,1,4,2
976,404,1,4,4
358,75,1,9,2
299,287,0,1,0
291,48,0,2,5
603,1,0,2,2
581,182,0,3,4
173,181,0,2,2
500,403,1,10,9
81,68,0,4,1
849,429,0,2,0
617,228,0,0,5
796,368,0,0,0
504,87,0,2,4
710,301,0,4,1
987,153,0,3,0
391,397,0,0,5
231,14,0,0,2
967,225,0,0,4
529,475,0,4,0
427,496,1,4,7
268,17,0,5,4
662,371,1,5,8
643,136,1,9,7
788,258,1,6,4
191,104,1,5,5
446,26,0,1,2
214,360,0,5,0
273,177,1,2,5
734,113,0,2,4
625,269,0,1,3
877,353,0,5,5
824,391,0,4,0
653,431,0,2,2
255,81,1,5,9
833,134,0,5,1
658,394,0,1,2
331,397,1,5,2
957,323,1,10,5
923,310,1,1,4
539,47,0,4,2
632,458,0,0,2
265,400,1,7,10
708,78,0,4,1
52,356,0,0,4
328,114,0,2,0
827,199,1,3,5
788,431,0,0,2
396,174,0,3,3
977,143,0,4,3
719,129,0,4,1
231,215,0,4,0
95,2,0,1,0
682,23,0,4,4
291,313,0,4,2
653,360,1,10,6
148,306,1,5,1
743,185,0,4,1
427,198,0,1,1
412,462,0,0,0
410,187,0,5,3
51,51,1,6,8
130,150,0,3,3
734,169,0,4,0
422,147,0,0,3
129,430,1,7,2
708,396,1,4,10
109,277,0,1,1
936,354,0,2,1
98,211,0,1,4
721,158,0,1,4
815,85,0,0,5
26,78,1,8,5
862,44,0,4,4
888,431,0,1,5
70,297,0,4,4
79,291,0,2,3
928,402,1,7,6
517,408,0,3,0
80,36,0,5,0
803,275,1,8,7
25,236,0,4,1
565,94,0,2,4
109,170,0,3,0
859,94,0,2,2
332,247,0,4,0
46,373,1,3,5
758,172,0,3,5
476,367,0,1,0
775,451,0,1,3
741,320,0,5,2
646,52,1,5,10
216,30,0,4,5
747,113,0,1,2
233,281,0,3,5
182,18,1,10,6
282,56,0,2,1
392,76,0,2,5
102,463,1,6,8
124,180,0,5,3
729,204,1,5,6
854,381,1,9,10
496,162,0,2,3
326,176,1,4,4
852,292,0,4,2
8,237,0,0,4
688,499,0,1,3
239,174,0,2,5
889,416,1,10,7
176,326,0,2,2
734,4,0,3,0
773,97,1,9,4
95,161,0,5,1
394,398,0,4,1
917,362,0,0,3
631,160,0,1,3
814,415,0,1,1
56,396,0,5,3
993,373,0,0,3
64,120,1,2,5
865,452,1,4,4
462,379,0,5,2
523,472,0,0,0
49,159,1,2,4
788,104,1,9,10
983,278,0,1,4
646,66,0,2,4
723,390,0,2,4
53,254,0,4,4
972,170,0,5,1
891,143,1,8,7
109,387,0,5,0
395,223,1,10,4
173,463,0,0,2
831,225,0,5,3
744,214,1,4,6
991,490,0,4,5
369,367,0,3,3
77,305,1,3,7
229,472,1,6,7
930,101,0,2,2
524,140,0,0,2
476,313,1,8,9
971,430,0,4,1
799,308,0,0,2
84,135,1,10,2
130,111,0,5,3
737,491,1,1,1
486,307,1,1,10
548,307,0,5,5
55,216,0,3,4
187,186,0,3,4
135,99,0,3,4
479,238,0,2,4
416,387,0,5,5
996,30,0,4,5
622,495,0,4,5
83,360,0,0,3
212,134,0,1,5
97,184,0,2,2
946,27,0,5,0
382,464,1,2,4
710,77,1,6,8
215,18,1,6,7
117,77,0,4,1
137,265,0,3,3
990,304,0,2,5
182,459,0,1,4
134,136,0,3,0
380,280,1,8,8
320,184,1,7,2
66,301,0,4,3
250,165,0,3,5
953,402,0,3,5
799,306,0,3,2
31,182,0,4,4
742,297,0,0,5
363,347,1,2,2
811,315,1,3,1
762,477,0,0,3
80,452,1,3,4
96,432,0,1,3
461,111,0,3,0
121,319,1,3,5
612,435,0,0,4
663,262,0,3,2
374,117,0,0,1
551,211,1,4,6
263,317,0,3,0
218,65,1,8,4
324,457,0,3,5
786,292,1,9,4
931,92,1,7,5
229,164,0,2,0
273,227,1,7,2
367,375,0,4,5
13,152,0,4,1
302,426,0,4,2
85,62,0,3,1
194,124,0,4,2
279,26,0,1,1
287,116,0,2,1
121,324,0,5,3
785,213,1,2,2
172,485,0,5,3
565,211,1,3,10
434,323,1,2,2
183,229,1,8,9
574,101,0,4,4
229,329,0,3,4
453,23,1,9,4
663,34,0,0,5
546,236,1,10,5
622,163,1,7,10
783,196,0,5,2
112,469,0,1,0
580,414,1,10,6
267,415,0,1,4
352,138,0,0,1
181,263,0,1,1
705,437,0,2,1
479,198,0,3,1
963,294,0,4,0
252,499,0,2,1
867,257,0,2,2
620,91,0,2,4
255,138,0,0,4
130,2,0,2,4
289,440,1,7,9
868,401,1,5,8
525,264,0,0,3
817,187,0,2,1
20,380,1,5,3
642,211,1,6,3
738,210,0,0,5
302,59,0,4,2
614,459,0,3,5
96,476,0,0,3
897,121,0,3,5
428,264,0,5,1
711,165,0,4,2
292,349,0,2,0
762,381,0,5,5
266,359,0,2,5
299,445,0,2,5
120,228,0,4,0
213,484,0,3,0
628,214,0,4,0
340,367,0,2,4
998,49,0,5,1
117,498,0,4,0
35,289,1,2,7
732,45,0,1,3
14,278,1,7,2
631,171,1,5,10
953,16,1,7,10
347,234,1,7,1
86,243,0,2,4
573,374,0,1,5
270,307,0,5,2
364,406,0,3,0
475,331,1,3,10
615,137,0,4,0
631,266,0,4,3
895,91,1,9,2
521,2,0,1,5
83,458,1,8,3
8,68,1,1,8
343,482,0,4,0
779,290,0,1,2
833,82,0,5,2
597,162,0,5,1
355,180,1,5,1
652,106,1,9,1
839,360,0,1,0
493,238,1,4,9
94,304,1,3,6
579,295,0,5,0
824,406,1,10,1
632,302,0,2,2
987,431,0,1,0
910,51,0,0,1
583,189,1,2,2
790,497,0,4,1
186,433,0,4,5
779,112,0,1,3
578,14,0,5,0
723,27,1,6,8
666,13,0,5,4
519,437,1,5,1
746,203,0,2,1
975,43,0,4,3
263,93,0,0,5
190,45,1,10,10
964,189,1,7,9
850,202,1,9,5
101,411,0,1,4
341,426,0,0,1
782,385,1,2,9
290,226,0,5,5
713,6,0,5,4
612,428,0,4,0
735,338,1,1,6
464,158,1,2,7
621,223,1,9,5
354,7,0,0,3
786,410,1,5,9
153,262,0,2,4
352,74,1,2,4
14,10,0,3,2
312,156,1,4,4
225,327,0,4,4
367,298,0,2,0
938,371,1,4,2
925,318,0,1,4
572,224,1,6,3
578,21,0,4,0
993,58,0,1,2
642,222,0,1,1
752,253,1,4,4
89,232,1,7,6
709,142,0,2,0
227,445,0,2,3
896,305,0,1,0
562,276,1,4,5
746,50,0,3,2
828,444,0,4,2
327,191,1,5,6
95,290,0,0,2
813,205,1,1,4
777,326,0,0,3
418,335,0,3,4
337,430,0,1,0
960,77,0,5,0
901,79,0,5,2
218,16,1,10,10
380,168,0,0,3
207,142,0,4,4
771,320,0,0,4
826,262,1,9,1
170,236,1,3,4
299,64,1,1,1
967,482,0,1,5
162,103,0,4,0
287,389,0,3,2
548,403,0,3,2
367,311,0,0,5
883,216,0,4,1
97,277,0,1,5
975,442,0,0,4
374,482,1,10,5
196,372,1,9,3
105,36,0,5,4
281,426,0,0,4
600,32,0,0,4
243,158,1,6,3
757,140,0,4,3
275,272,1,3,2
27,134,0,5,2
467,387,1,1,5
424,49,0,1,4
279,454,0,3,0
356,205,1,6,3
601,169,0,2,3
983,51,1,5,2
623,37,0,2,4
746,384,1,2,6
602,487,1,4,3
987,368,1,5,9
297,205,0,2,1
574,306,0,2,5
889,236,0,2,0
587,253,0,2,3
774,241,1,7,3
640,355,1,10,4
608,405,1,6,10
88,238,0,2,0
885,339,1,8,10
959,112,0,2,3
606,139,0,2,0
562,352,0,0,3
295,476,1,6,3
479,381,0,3,1
513,92,0,5,2
97,68,0,3,3
575,437,1,7,9
260,315,1,2,2
274,373,0,1,1
218,366,1,5,10
543,10,0,0,1
923,82,0,4,2
320,166,0,2,2
160,20,0,4,5
263,414,0,2,3
497,158,1,5,6
772,139,0,4,3
403,208,0,1,4
754,200,1,9,2
661,490,0,5,0
559,403,0,2,1
263,20,0,0,1
722,4,0,2,4
838,21,1,8,9
83,77,1,2,4
699,301,1,2,3
968,468,0,4,3
149,3,0,3,3
246,41,0,0,2
592,49,0,0,4
697,328,0,5,4
206,50,0,0,5
6,372,0,0,5
421,466,0,5,2
903,362,0,0,4
364,437,0,4,1
885,263,0,2,0
489,169,1,10,3
422,243,0,2,2
364,398,0,4,5
872,297,0,0,3
587,74,0,2,0
611,390,0,5,0
391,132,0,1,5
340,46,0,5,3
601,406,1,10,4
685,44,0,3,3
80,26,0,3,5
24,269,1,9,8
747,454,1,4,10
282,359,1,8,9
481,100,0,3,5
703,429,0,2,2
447,51,0,4,0
671,133,1,7,5
616,238,1,4,9
514,255,1,3,8
113,26,1,10,3
528,402,0,1,4
972,307,0,3,4
26,467,0,2,0
552,165,1,1,1
480,376,1,2,3
791,302,0,3,0
64,280,0,0,0
799,407,0,5,4
618,287,0,5,0
447,17,1,1,9
82,294,0,4,0
80,302,0,0,4
613,425,0,0,5
549,332,0,1,5
817,325,1,8,10
389,381,0,5,2
926,462,0,5,1
680,263,0,1,3
899,472,0,5,4
290,193,1,6,5
643,484,0,3,4
937,355,0,2,0
497,417,0,0,2
663,478,0,1,0
874,12,1,8,10
876,441,0,4,4
960,284,0,3,1
198,157,1,9,4
52,494,0,0,1
853,88,1,2,9
137,239,0,4,0
518,405,0,0,1
522,475,1,10,4
953,475,0,1,0
791,31,0,1,0
502,268,0,5,2
783,137,1,5,6
756,437,1,2,8
783,391,0,4,5
220,269,1,9,9
766,481,1,9,3
704,317,0,3,3
713,312,0,1,1
425,335,0,3,3
314,355,0,3,5
121,348,0,1,4
272,482,0,3,0
903,184,0,5,2
199,8,1,2,1
636,215,1,1,7
208,347,0,1,5
324,376,0,5,0
125,174,0,4,4
61,110,0,3,0
635,484,0,3,0
471,1,0,2,4
994,479,1,3,5
159,208,1,6,6
179,98,0,2,5
418,476,0,0,4
912,496,0,1,1
554,68,1,2,6
258,194,1,4,1
648,317,0,0,3
279,167,0,5,5
708,324,0,0,1
260,133,0,0,4
221,334,0,1,0
237,354,1,5,6
912,495,0,1,1
423,302,1,9,2
754,173,1,6,1
552,134,0,4,3
453,306,1,8,5
682,96,1,6,6
33,262,0,4,0
476,398,0,4,2
552,82,0,0,5
429,164,0,2,0
598,418,0,0,0
77,34,1,5,2
448,128,0,2,5
574,461,0,3,2
616,329,1,5,10
620,266,0,2,2
600,219,1,4,6
340,402,0,0,5
471,460,0,0,0
946,3,0,1,2
232,273,1,2,4
701,498,0,4,4
870,85,0,2,5
226,361,1,9,4
103,271,0,0,2
191,360,0,4,1
547,213,0,3,5
317,52,1,4,9
206,427,0,0,4
227,48,0,5,0
421,298,0,2,3
465,423,1,7,2
580,375,0,5,0
656,464,0,0,3
845,443,0,1,4
743,392,0,3,3
61,96,0,2,1
931,194,0,5,4
208,127,1,9,4
960,276,0,1,5
636,57,0,2,5
765,118,0,1,3
30,490,0,3,1
639,236,0,0,0
572,73,0,0,0
958,337,0,5,2
448,312,0,1,5
683,311,1,8,10
970,24,0,4,2
952,268,0,2,4
524,38,0,3,3
440,315,0,4,3
897,129,0,4,0
78,382,0,0,0
993,405,0,1,1
791,207,1,5,10
518,179,0,3,4
765,235,0,3,2
389,244,0,5,4
617,498,0,2,3
133,378,1,3,10
435,232,0,1,2
236,84,1,8,5
803,370,0,3,1
24,310,0,0,1
831,61,1,8,1
843,221,1,6,2
588,318,0,0,3
325,17,1,2,6
409,285,0,2,4
425,246,1,6,9
37,434,0,0,0
870,31,1,8,9
906,457,0,3,1
888,492,1,5,4
746,32,0,2,3
322,147,0,3,2
294,81,0,4,2
386,326,1,3,10
794,221,0,4,0
878,189,0,5,0
574,321,1,5,9
180,84,0,0,1
950,80,0,2,2
127,412,1,10,1
195,257,1,6,7
737,381,0,5,5
621,209,0,1,5
138,250,0,0,1
242,41,1,6,9
77,54,0,0,5
202,83,1,3,10
965,258,0,5,2
651,256,0,2,2
539,405,0,1,3
353,126,1,5,3
180,25,0,1,0
259,443,1,5,9
93,282,0,4,5
933,142,0,1,3
312,348,1,4,3
812,295,0,3,4
816,249,0,2,2
254,471,0,5,1
235,385,1,5,5
17,144,0,4,0
295,152,1,8,9
917,267,1,5,7
25,2,0,2,4
829,321,1,2,3
766,381,0,0,5
970,315,0,4,3
783,470,0,3,1
91,12,0,1,5
305,152,0,3,1
8,151,1,6,7
74,17,1,3,10
522,271,0,4,3
513,339,0,3,4
597,271,0,5,0
642,464,0,1,4
407,196,0,0,1
409,110,1,7,2
935,263,0,3,2
761,164,0,3,3
12,326,1,6,2
809,310,0,3,2
253,94,1,6,5
453,88,1,5,10
645,231,0,2,0
474,311,0,1,4
522,300,1,1,8
907,146,0,3,3
904,107,0,1,3
782,381,1,2,5
931,104,0,0,2
486,133,0,3,2
602,306,1,3,9
294,434,1,1,1
649,17,0,0,5
416,173,0,3,4
879,383,1,1,1
459,24,0,4,2
291,472,0,3,4
588,493,0,3,4
573,84,0,4,1
944,323,0,2,4
494,165,0,5,5
490,492,1,3,1
920,496,0,4,5
946,17,1,1,1
363,203,0,3,5
902,250,0,3,4
865,194,1,3,8
569,418,0,2,3
197,12,1,6,3
209,246,1,6,8
673,264,0,0,1
436,195,1,2,5
999,117,0,4,3
248,122,0,2,5
806,224,0,4,2
921,489,1,8,5
19,159,1,4,10
2,203,1,2,6
321,51,1,2,6
731,449,0,1,1
680,319,1,8,4
738,302,0,5,2
43,466,0,4,2
588,374,0,2,3
810,273,1,4,5
39,334,1,10,1
62,196,0,2,4
884,411,0,2,1
805,330,0,2,5
15,236,0,1,4
937,22,0,2,1
554,117,1,3,8
929,39,0,5,5
49,136,0,2,3
295,107,0,0,0
490,299,0,1,4
817,470,0,4,5
101,303,1,2,2
173,301,0,2,3
553,94,0,4,4
412,370,0,5,2
717,318,0,4,4
911,474,0,5,1
759,449,0,4,5
906,315,0,1,4
192,130,1,7,1
214,335,0,3,5
413,336,0,3,4
672,475,0,3,2
929,190,1,8,4
361,269,0,1,1
164,135,0,1,5
518,193,0,2,5
206,356,1,4,3
531,8,0,1,2
164,382,0,2,0
8,431,1,3,8
256,460,0,5,3
470,325,0,5,3
679,452,1,4,10
26,288,1,7,10
38,271,0,1,5
885,388,0,5,4
821,76,0,0,4
46,481,0,1,5
946,329,1,7,7
79,450,1,9,5
309,233,0,5,1
239,91,1,10,2
147,464,0,4,5
509,332,0,4,5
569,133,1,8,4
257,49,1,3,6
784,258,1,7,1
569,221,0,3,4
34,490,0,1,3
690,101,0,3,2
706,48,0,0,2
705,471,0,5,4
199,248,0,2,0
422,268,0,4,0
19,25,1,4,2
707,27,0,3,4
60,133,1,9,9
728,189,0,0,3
139,251,0,1,5
93,246,1,1,2
729,290,0,0,3
392,266,1,3,5
556,257,1,8,2
246,311,0,1,1
33,330,0,0,2
584,327,0,2,0
239,164,1,6,4
133,424,0,5,2
396,214,0,3,3
984,95,0,5,5
98,431,0,1,4
713,444,0,4,1
449,8,0,4,2
247,235,0,0,3
568,135,0,3,4
218,434,0,1,5
519,383,1,8,8
384,4,0,0,4
495,338,0,4,5
279,383,0,3,4
190,30,1,10,7
892,172,1,7,9
733,409,0,1,5
571,403,1,9,9
597,366,0,3,0
557,356,0,1,5
509,49,0,1,2
75,344,1,1,4
699,158,1,2,5
749,49,0,0,0
23,359,0,4,0
418,308,1,9,9
69,480,1,5,6
878,375,1,1,5
864,456,0,4,2
769,127,0,0,2
432,490,1,3,2
561,407,0,5,5
320,176,0,5,2
185,269,0,3,4
938,237,0,4,4
310,478,0,2,4
622,40,0,4,5
1,273,0,2,4
987,168,0,0,2
215,16,1,4,2
587,92,1,4,6
555,296,1,6,9
146,63,0,4,5
848,401,0,1,1
90,468,0,5,2
190,77,0,2,5
475,437,0,1,4
462,398,0,0,5
909,197,1,3,5
355,106,0,1,0
594,239,1,5,10
485,263,0,4,4
113,262,0,1,2
869,433,0,2,2
989,252,0,0,5
831,229,0,3,2
212,103,1,5,7
472,136,0,5,5
861,8,1,8,3
724,120,0,4,3
378,230,0,1,4
33,91,1,2,9
233,107,1,7,8
867,468,0,0,1
662,452,0,1,3
877,85,1,1,1
865,362,1,2,2
922,334,0,0,1
791,52,1,4,2
222,219,0,3,0
233,196,0,0,5
418,337,0,1,1
289,142,0,1,0
618,32,1,7,5
453,220,0,3,2
26,140,0,0,3
122,420,0,0,0
853,359,0,2,3
249,139,0,4,1
380,20,0,0,4
6,174,1,8,5
806,393,0,5,3
327,455,0,4,1
535,330,1,8,5
171,71,1,2,7
511,455,0,0,2
125,113,0,2,2
511,500,0,3,0
358,69,1,2,8
194,231,1,10,2
172,342,0,2,1
432,405,0,5,1
665,210,0,5,3
830,377,0,4,4
92,192,1,7,7
903,196,1,2,5
451,205,0,0,0
442,279,0,2,1
391,80,0,5,4
54,345,0,3,4
945,466,0,3,2
209,458,0,3,4
2,17,1,8,1
782,454,0,3,5
289,265,0,0,4
27,184,0,3,4
71,372,1,9,9
462,267,0,5,0
497,254,0,4,5
325,131,1,10,7
676,337,1,4,2
464,165,1,5,7
983,199,0,4,5
307,277,0,5,3
120,236,0,4,2
126,174,1,6,4
879,180,0,0,5
400,85,0,2,3
53,68,0,0,1
617,23,1,10,7
154,57,0,0,4
600,499,0,1,0
370,465,0,2,0
111,373,1,3,9
219,313,1,6,10
881,131,1,3,4
890,121,0,2,3
117,20,0,4,2
686,303,1,4,1
689,338,1,5,3
683,22,1,3,7
917,147,0,0,5
501,189,0,2,1
715,419,0,3,1
615,312,0,2,1
278,9,0,5,5
228,353,1,5,7
705,274,1,10,10
349,332,0,4,1
265,282,0,3,1
759,480,0,2,0
909,491,0,5,1
28,486,0,1,5
24,222,0,3,3
335,50,0,1,2
476,344,0,5,1
120,443,1,7,3
502,291,0,2,5
120,334,0,4,1
374,498,0,1,2
624,79,1,8,3
541,486,1,4,5
209,317,0,2,5
795,28,1,5,4
1000,194,0,0,4
133,251,0,3,5
957,100,0,3,1
827,91,1,4,8
84,6,1,10,2
782,471,0,3,5
326,147,1,8,9
298,233,0,5,5
246,190,0,2,4
936,5,0,5,1
734,153,0,3,4
684,308,1,10,10
500,86,0,3,1
203,386,1,10,7
133,304,1,4,1
250,245,1,3,2
703,147,0,5,4
63,102,0,2,0
238,415,1,1,2
686,263,0,5,1
466,188,0,5,2
382,263,1,7,7
385,134,1,1,1
