user_id,produit_id,vue_produit,favori,ajout_panier,achat
457,277,5,0,5,0
421,308,5,0,4,0
810,162,7,0,5,0
599,56,10,0,3,0
100,98,1,0,4,0
339,98,5,0,5,0
442,11,2,1,3,0
778,253,9,0,0,0
870,282,9,0,1,1
265,252,9,0,0,0
328,37,3,0,5,1
931,229,10,0,3,0
147,277,5,0,0,0
79,327,3,0,1,0
539,450,5,0,2,0
266,375,9,0,7,1
492,65,4,0,2,0
459,401,7,0,4,0
965,479,6,0,4,1
536,262,1,0,3,0
108,106,10,0,0,0
396,336,6,0,3,0
107,416,5,0,2,0
367,401,5,0,1,1
675,121,9,0,0,0
130,46,6,0,4,0
19,211,2,0,3,0
607,444,2,0,3,0
23,495,7,0,3,0
560,99,4,0,4,0
627,145,6,0,3,0
192,366,4,0,6,1
741,299,7,0,3,0
276,158,5,0,10,1
383,210,10,0,3,1
672,147,1,1,5,0
672,16,3,0,2,0
77,103,8,1,3,1
919,215,5,0,3,0
840,373,10,1,5,0
576,369,6,0,1,0
518,393,7,0,3,0
83,1,4,1,3,0
640,459,2,0,2,0
862,93,10,0,0,0
171,464,8,0,5,0
905,173,4,0,5,0
518,277,8,0,1,0
857,102,2,0,5,0
252,434,1,0,3,0
389,152,4,0,0,0
601,73,7,0,5,0
581,266,1,1,1,0
601,111,4,0,2,0
88,319,1,1,9,1
647,158,10,0,1,0
478,385,6,0,7,1
948,437,10,0,0,0
204,67,3,0,3,0
91,133,9,0,4,1
401,445,10,0,10,1
88,177,5,0,2,0
256,396,1,0,4,0
927,164,1,0,1,1
46,374,4,0,9,1
638,223,10,0,5,0
209,319,4,0,10,1
876,353,7,0,1,0
798,168,1,0,1,0
301,153,8,0,2,0
892,185,6,0,3,0
208,98,8,0,1,0
645,386,3,0,4,0
512,175,8,1,5,0
503,262,4,0,1,0
653,368,5,0,5,0
582,62,10,0,8,1
32,231,8,0,4,0
648,340,4,0,9,1
302,45,8,0,1,0
988,117,9,0,3,0
314,369,8,0,8,1
492,390,9,0,0,0
276,457,9,0,5,1
471,259,8,0,2,0
814,335,2,1,5,1
821,492,3,0,0,0
41,288,8,0,1,0
838,484,2,0,10,1
102,433,7,0,4,0
636,291,1,1,5,0
362,231,3,0,3,0
347,330,9,0,7,1
350,27,6,0,3,0
305,94,9,0,5,0
844,311,3,0,5,0
951,452,9,1,3,0
183,408,5,0,3,0
458,170,5,0,2,0
938,328,6,0,2,0
347,420,2,0,4,0
527,31,9,1,8,1
747,225,9,0,0,0
570,481,6,0,1,0
706,484,8,0,4,1
137,315,3,0,5,0
98,65,4,0,5,1
824,371,5,0,2,0
748,496,1,0,2,0
314,368,6,0,1,0
67,296,9,0,10,1
791,406,1,0,1,0
353,314,2,0,0,0
700,220,7,0,1,0
620,210,9,0,1,0
337,403,8,0,2,1
367,236,6,0,5,0
126,203,8,0,4,0
905,461,9,0,2,0
750,237,1,0,5,0
775,19,7,0,5,0
790,111,1,0,5,0
24,248,6,0,5,0
685,498,1,0,0,0
870,484,1,0,2,0
857,137,2,0,0,0
666,258,2,0,0,0
900,172,7,0,5,1
506,123,5,0,5,1
393,185,6,0,0,0
14,280,7,0,1,0
747,487,10,0,6,1
247,194,5,1,5,1
944,287,9,0,2,0
161,493,7,0,4,0
270,57,5,0,3,0
906,378,6,0,0,0
267,435,6,0,5,0
961,308,8,1,9,1
413,275,7,0,3,0
188,156,9,0,0,0
862,223,3,0,5,0
251,464,1,0,1,0
793,87,5,0,2,0
923,401,9,0,0,0
741,196,9,0,5,0
493,201,3,0,1,0
797,12,10,0,0,0
859,207,10,1,2,1
718,258,3,0,0,0
443,464,7,0,2,0
542,400,5,0,3,0
779,471,3,0,2,0
969,362,8,0,1,0
584,24,4,0,1,0
368,246,3,0,1,0
365,271,1,0,4,0
450,147,3,0,4,0
227,360,10,0,1,0
867,139,3,0,4,0
120,259,1,0,4,0
77,112,10,0,2,0
838,205,2,0,1,1
308,329,6,0,5,0
761,173,3,1,1,0
830,317,7,0,3,0
120,93,6,0,2,0
221,165,8,0,0,0
42,476,10,1,6,1
311,92,7,0,5,0
676,216,6,0,4,1
669,299,1,0,0,0
199,24,10,0,0,0
944,359,6,0,1,0
143,259,10,0,6,1
930,139,6,0,1,0
22,474,8,0,3,0
242,18,10,0,0,0
108,342,1,0,2,1
618,204,10,0,0,0
900,26,8,0,9,1
80,436,7,0,1,0
170,323,8,0,4,0
695,495,5,0,0,0
756,36,9,0,5,0
420,360,7,1,10,1
917,377,7,0,0,0
427,157,7,0,3,0
422,197,3,0,4,0
542,481,10,0,7,1
894,6,7,1,0,0
260,382,2,0,10,1
958,320,8,0,1,1
272,328,5,0,10,1
364,10,8,0,0,0
878,345,2,0,3,1
773,229,4,0,2,0
702,137,7,0,4,1
608,4,9,0,1,0
16,398,10,0,3,1
26,141,3,0,1,0
11,498,5,0,3,0
912,127,1,0,10,1
720,35,8,0,5,0
597,137,9,0,4,0
342,220,8,0,5,0
397,258,4,0,3,0
755,237,8,0,0,0
370,404,9,0,0,0
944,256,1,0,0,0
417,410,8,0,3,0
888,316,7,0,4,0
460,206,5,0,2,0
877,286,9,0,2,0
53,326,6,0,5,0
814,256,6,0,1,0
281,248,3,0,6,1
6,127,2,0,4,0
502,341,4,0,0,0
981,425,9,0,3,0
816,185,4,1,1,0
89,172,2,0,1,1
309,97,4,0,3,0
915,427,4,0,5,0
703,12,6,0,0,0
849,41,8,0,1,1
825,170,1,0,4,0
585,340,2,0,3,0
279,153,10,0,4,0
309,345,1,0,5,1
576,369,8,0,4,0
133,445,9,0,5,1
968,253,10,0,2,1
572,312,9,0,2,0
534,260,3,0,3,0
258,456,2,0,5,0
492,454,9,0,4,0
108,188,2,0,6,1
412,444,2,0,3,0
151,434,2,0,3,0
441,104,9,0,0,0
835,65,10,1,1,1
755,429,6,0,4,0
856,66,8,0,4,0
988,390,1,0,0,0
279,405,5,1,3,0
384,285,5,0,2,0
128,303,8,0,0,0
291,181,4,0,5,0
668,156,4,0,5,0
790,295,6,0,1,0
515,401,2,0,3,0
632,284,10,0,5,1
944,48,2,0,4,1
848,260,7,0,3,0
241,87,3,0,2,1
419,66,8,0,1,0
801,431,6,0,3,1
551,486,7,1,7,1
880,249,9,0,0,0
818,490,10,0,3,1
195,454,4,0,2,0
198,484,10,0,7,1
281,242,6,0,3,0
955,411,10,0,5,0
206,95,5,1,5,0
373,385,10,0,3,1
280,431,7,0,10,1
896,193,1,0,0,0
785,247,8,0,1,1
186,365,10,0,4,0
857,41,5,0,1,0
39,187,4,1,4,0
397,293,5,0,5,0
469,47,7,0,5,0
41,375,9,0,1,0
441,369,8,0,1,0
72,312,2,1,2,0
911,355,6,0,5,0
261,53,5,0,2,1
822,262,7,0,8,1
808,416,10,0,5,0
32,79,7,0,9,1
757,207,4,0,2,1
573,3,2,0,5,0
37,391,7,0,5,0
321,278,1,0,8,1
284,75,5,1,2,0
311,89,3,0,4,0
878,496,6,0,7,1
239,47,6,0,3,0
144,92,9,0,7,1
505,362,8,0,3,0
85,426,9,0,5,1
720,143,6,0,5,0
560,353,10,0,5,0
206,189,10,0,4,0
659,459,9,0,0,0
450,252,6,0,10,1
57,62,4,0,1,0
792,209,2,0,1,1
413,132,3,0,5,0
106,467,8,0,4,0
508,341,7,0,8,1
304,287,8,0,4,0
322,405,9,0,5,1
847,228,1,0,1,1
697,397,10,0,2,0
436,303,4,0,3,0
813,58,10,0,0,0
617,224,3,1,3,1
379,188,9,1,5,0
105,15,10,0,4,0
57,407,8,1,8,1
279,266,10,0,2,1
224,97,8,1,1,0
875,7,3,0,5,0
98,181,6,0,5,1
289,226,7,0,4,0
529,58,5,0,4,0
887,173,5,0,3,0
860,359,7,0,1,1
75,202,6,0,5,0
456,415,3,0,3,0
267,26,3,1,3,0
215,96,8,0,2,0
585,436,2,0,3,0
3,485,6,0,6,1
230,108,7,0,5,0
918,320,8,0,0,0
371,304,3,0,2,0
887,74,1,0,5,1
298,43,5,0,3,0
540,321,4,0,3,0
68,102,9,0,5,0
30,361,3,0,4,1
469,255,8,1,9,1
295,490,2,0,3,0
385,15,10,0,1,0
514,227,1,0,0,0
50,282,5,0,2,1
992,298,6,0,3,0
835,166,6,0,0,0
892,298,10,0,2,0
153,170,3,0,2,0
359,454,3,0,0,0
716,297,6,0,3,0
883,411,3,0,7,1
776,118,6,0,0,0
297,412,8,0,1,0
752,491,1,0,0,0
763,28,10,0,1,0
827,99,1,0,5,0
950,163,10,0,5,0
519,299,10,0,0,0
660,400,9,0,3,1
743,347,3,0,2,0
957,339,3,0,2,0
802,157,8,1,4,0
117,97,10,0,3,0
69,224,9,0,0,0
353,338,8,0,7,1
697,478,2,0,4,0
186,378,2,0,4,0
985,362,2,1,3,0
489,22,1,0,3,0
933,443,6,0,2,0
966,470,9,1,4,0
367,293,6,0,1,0
876,490,4,0,0,0
567,252,4,0,4,0
834,248,3,0,5,0
568,474,4,0,5,0
759,300,7,0,2,0
493,299,4,0,1,0
843,457,5,0,1,0
99,73,7,0,4,0
854,443,10,0,4,0
700,17,1,0,0,0
493,144,7,0,3,0
122,133,3,0,0,0
448,484,8,0,3,0
62,494,2,0,0,0
859,447,9,0,2,0
480,26,7,1,2,0
779,343,3,0,1,0
974,141,7,0,5,0
389,214,7,0,1,0
796,88,7,0,4,1
944,98,3,0,2,0
625,370,5,0,2,0
34,96,8,0,4,0
19,234,10,0,2,1
944,77,5,0,2,0
266,111,4,0,2,0
944,125,2,1,3,0
256,15,8,0,4,0
556,91,3,1,2,0
2,353,4,0,3,0
27,117,6,1,3,0
590,346,1,0,2,0
500,221,6,1,4,0
365,60,7,0,5,0
423,91,8,0,2,0
106,115,7,0,2,0
555,114,1,0,4,0
120,496,4,0,1,0
975,252,3,1,9,1
633,82,7,1,5,0
503,398,3,0,1,0
802,356,10,0,0,0
487,220,3,0,7,1
514,321,3,0,0,0
507,69,6,0,0,0
191,398,7,0,4,1
20,464,2,0,6,1
572,348,9,1,8,1
252,169,2,1,1,0
850,172,9,0,1,1
321,496,5,0,5,0
837,390,2,0,0,0
404,60,4,0,1,0
890,397,5,0,0,0
676,103,6,0,3,0
141,346,6,0,1,0
514,30,8,0,1,0
922,497,7,0,3,0
624,348,2,0,3,0
27,443,7,0,2,0
473,271,9,0,3,0
505,376,4,0,1,0
855,351,2,0,2,0
422,129,1,0,3,0
429,43,7,0,3,0
932,182,9,0,8,1
350,497,6,1,2,0
903,322,10,0,5,0
571,143,6,0,1,0
71,477,9,1,7,1
272,273,8,0,4,0
492,42,4,1,0,0
813,50,1,0,1,0
258,91,6,0,3,0
210,475,8,0,3,0
70,455,9,0,0,0
758,97,3,1,3,1
861,291,9,1,1,1
599,398,2,0,5,0
183,399,9,0,4,0
921,265,4,0,0,0
219,403,7,0,1,0
655,150,10,0,5,0
391,166,3,0,5,0
556,358,1,0,3,0
919,479,3,1,3,0
977,226,8,1,5,1
337,171,2,0,2,0
546,107,2,0,6,1
522,459,9,0,0,0
662,232,5,0,4,0
801,363,6,0,9,1
384,24,8,1,5,1
213,485,1,0,5,0
450,471,3,0,2,1
42,91,10,0,3,0
461,118,5,0,0,0
580,310,7,0,4,0
955,496,1,0,1,0
690,61,9,0,4,0
131,226,10,0,4,1
967,53,8,0,3,0
176,118,5,0,2,0
697,387,1,0,5,1
739,126,2,0,8,1
895,68,4,0,2,1
32,82,10,0,8,1
672,4,7,0,3,0
722,319,10,0,4,0
127,432,4,0,0,0
206,198,6,0,0,0
262,21,4,0,7,1
326,73,10,0,1,0
182,451,2,0,1,0
927,267,4,0,4,0
302,174,1,0,0,0
759,197,7,1,1,1
936,482,8,0,4,1
535,428,3,0,4,0
779,300,9,0,1,0
823,419,9,0,5,1
73,135,2,0,2,0
451,244,10,0,3,0
810,446,8,0,4,1
75,236,3,1,0,0
771,219,7,0,5,0
76,299,3,0,5,1
488,444,1,0,5,1
726,381,6,0,2,0
80,259,1,0,9,1
619,48,10,0,4,1
581,455,8,0,4,0
516,440,7,0,3,0
567,357,3,0,0,0
640,401,9,0,10,1
498,81,10,0,0,0
776,284,1,0,3,0
813,363,10,1,2,1
546,382,8,0,0,0
313,242,10,0,2,0
707,190,10,0,3,0
10,391,10,0,0,0
959,491,10,0,5,0
751,328,4,0,1,0
151,264,2,1,3,0
5,260,7,1,0,0
452,208,2,0,1,0
210,227,2,0,2,0
661,331,3,0,0,0
974,395,5,0,1,0
195,218,2,0,4,0
411,413,9,0,5,0
802,177,4,0,10,1
999,155,5,0,5,0
81,494,10,0,5,0
113,394,5,0,4,0
512,208,1,0,4,0
332,426,4,0,0,0
8,407,8,0,1,0
558,427,5,0,8,1
146,268,4,0,8,1
963,434,7,0,10,1
922,194,7,0,5,0
618,203,6,0,3,0
963,396,9,0,5,0
86,302,3,0,4,0
819,273,8,0,2,0
566,412,5,0,3,0
646,228,10,0,0,0
368,280,1,0,5,0
400,276,7,0,0,0
926,220,3,0,4,0
576,35,3,0,5,0
778,409,2,0,6,1
141,288,9,0,3,1
275,241,2,0,3,0
579,185,7,0,5,0
798,179,7,0,8,1
196,216,7,0,1,0
515,52,3,0,9,1
623,407,7,0,0,0
948,455,3,0,4,0
763,393,3,0,3,0
347,377,3,0,6,1
366,290,9,0,1,0
901,402,3,0,3,0
903,379,10,0,1,0
105,216,6,0,5,0
352,46,6,0,4,0
144,164,7,0,2,0
10,238,2,0,5,0
35,292,6,0,1,1
23,198,8,0,5,0
606,375,7,0,4,0
333,142,5,0,4,0
982,488,3,0,2,0
378,102,5,0,1,0
592,291,1,0,1,0
573,295,7,0,2,0
53,146,1,0,1,0
585,309,10,0,6,1
756,352,10,0,0,0
285,321,2,0,2,0
197,418,2,0,1,0
823,288,9,1,4,0
644,257,8,0,4,0
67,377,7,0,0,0
838,494,2,1,2,0
453,93,10,0,7,1
917,325,1,0,2,0
667,137,6,0,4,1
437,158,10,0,10,1
273,494,4,0,2,0
150,68,9,0,10,1
64,164,4,0,2,0
757,335,3,0,2,0
948,12,4,0,3,0
419,157,5,0,4,0
165,302,3,0,5,0
539,57,5,0,3,0
188,249,6,0,3,0
161,463,10,0,1,0
748,262,3,0,4,0
875,26,2,1,4,0
945,182,9,0,0,0
663,65,8,0,0,0
390,388,4,0,0,0
661,206,2,0,1,0
472,36,3,0,4,0
801,135,1,0,2,0
672,426,4,0,2,0
699,361,3,0,4,0
62,436,1,0,0,0
858,236,5,0,4,0
589,368,1,0,5,0
833,443,3,0,3,0
176,200,10,0,3,0
5,341,3,0,3,0
171,100,7,0,1,0
787,272,10,0,1,0
151,265,2,0,3,1
158,68,9,0,4,0
543,313,1,0,1,0
279,488,10,0,7,1
189,431,7,0,4,0
246,403,5,0,4,0
4,304,1,0,5,0
205,346,8,0,2,0
134,317,4,0,5,1
529,238,10,0,5,0
771,475,8,0,2,0
179,63,7,0,2,1
807,389,7,0,0,0
152,254,9,0,8,1
604,46,2,0,5,0
977,490,9,1,6,1
845,199,10,0,4,0
108,432,5,0,3,0
204,82,6,0,0,0
991,245,1,0,3,0
511,9,2,0,5,0
180,229,9,0,1,0
300,108,4,0,4,0
208,181,4,1,1,0
374,484,10,0,3,0
452,104,7,0,5,0
491,120,9,0,8,1
814,481,7,0,3,0
635,197,8,1,10,1
370,497,6,0,1,0
620,442,10,0,0,0
105,138,5,0,1,0
206,431,4,0,4,0
212,338,8,0,4,0
282,300,9,0,4,0
489,121,2,0,2,0
618,225,7,0,9,1
398,26,9,0,3,0
833,477,10,0,4,0
538,339,3,0,5,0
916,11,8,0,1,0
778,38,1,0,4,0
327,113,1,1,3,0
78,271,4,1,10,1
294,105,6,0,4,0
780,111,3,0,5,0
620,55,3,0,6,1
666,158,3,0,2,0
691,274,2,0,4,0
33,499,3,0,2,0
237,117,6,0,0,0
54,145,5,0,9,1
457,76,5,0,0,0
747,232,8,0,1,0
53,458,10,0,4,0
790,202,7,1,4,0
477,489,1,0,0,0
781,103,9,1,4,0
617,389,9,0,1,0
256,87,6,0,4,0
301,126,6,0,0,0
745,132,10,0,5,0
697,322,4,0,3,0
555,172,8,0,3,0
444,213,4,0,5,0
649,85,1,0,2,0
766,496,1,0,9,1
541,130,9,1,5,0
268,69,1,0,5,0
233,414,2,0,3,1
939,344,7,1,2,1
753,416,8,0,3,1
569,214,8,0,2,0
445,95,2,0,4,0
838,289,8,0,5,0
570,295,1,0,3,1
506,348,9,0,1,1
629,242,7,1,9,1
381,374,6,0,3,0
726,347,8,0,4,1
880,308,7,0,5,0
937,167,2,1,1,0
64,474,2,0,3,0
782,184,7,0,1,0
170,408,6,0,3,1
527,16,10,1,0,0
44,490,3,0,5,0
861,344,5,1,5,0
563,303,10,1,4,0
419,350,3,0,3,1
769,197,1,1,2,1
620,301,6,0,0,0
332,493,4,0,0,0
622,313,10,0,3,0
362,285,7,0,0,0
987,277,10,1,0,0
560,37,4,0,4,0
194,148,1,0,3,0
160,42,2,0,6,1
650,395,8,0,1,0
773,327,2,0,3,0
689,64,2,0,5,0
544,1,1,0,3,0
329,29,6,0,4,0
992,369,1,0,1,1
376,238,10,0,4,0
833,460,1,0,2,0
442,423,9,0,1,0
219,103,5,0,4,0
806,323,2,0,3,0
213,347,1,0,1,0
172,318,6,0,4,0
300,339,10,0,5,1
236,326,1,0,10,1
659,111,6,0,4,1
29,230,2,0,1,0
94,361,4,0,5,0
415,373,9,0,3,0
644,224,4,1,1,1
428,255,4,0,1,0
107,276,1,0,4,0
534,349,3,0,2,0
272,206,3,0,4,0
486,137,9,0,3,0
91,494,5,0,1,0
434,400,9,0,1,0
396,358,3,0,3,0
335,245,8,0,4,0
44,103,2,1,2,0
677,439,9,0,3,1
462,430,6,1,5,1
883,126,7,0,1,0
728,478,4,0,3,1
529,128,1,0,5,0
60,482,7,0,1,0
923,44,1,0,3,0
128,54,10,0,3,0
686,27,4,0,0,0
179,51,1,0,3,0
333,176,3,0,3,1
297,433,7,0,5,0
453,158,5,0,4,0
987,256,4,0,1,0
288,159,9,0,3,1
612,226,3,0,4,1
65,254,7,0,4,0
101,298,1,0,1,0
781,230,2,0,0,0
69,208,1,0,0,0
552,342,10,0,3,0
280,229,10,1,3,1
533,33,4,0,2,0
347,29,4,0,1,0
235,422,6,0,9,1
225,291,2,0,1,0
682,134,6,0,1,1
348,397,5,0,0,0
381,388,6,0,1,0
854,376,3,0,1,0
452,247,4,0,2,0
537,482,10,1,4,0
487,446,1,0,5,0
250,94,4,0,5,1
885,68,9,0,2,0
46,321,2,0,5,0
242,252,7,0,2,1
811,196,2,1,3,0
343,185,10,0,3,0
297,152,4,0,0,0
122,458,5,0,5,1
167,32,9,0,5,0
644,461,2,0,3,0
460,117,10,0,1,0
626,136,6,0,0,0
117,415,2,0,4,0
994,113,4,0,5,0
167,233,7,0,4,0
344,65,9,0,5,1
447,274,9,1,7,1
842,247,7,0,3,0
489,33,6,1,3,0
15,421,2,0,1,0
183,422,8,1,10,1
162,210,2,1,3,0
895,382,7,0,4,0
599,38,7,0,5,0
343,156,3,0,3,0
177,304,1,1,1,1
968,176,4,0,4,1
564,345,8,1,3,0
471,53,2,0,5,0
447,460,6,0,5,0
330,484,2,0,3,1
351,396,2,0,0,0
60,302,1,0,1,0
649,93,10,0,5,0
471,469,6,0,5,0
380,445,6,0,10,1
146,184,8,0,4,0
914,217,3,0,4,0
716,336,10,0,2,0
546,113,7,0,9,1
229,189,6,0,10,1
210,381,8,0,7,1
694,233,2,0,3,0
40,272,3,0,0,0
923,200,1,0,1,0
20,204,6,0,5,0
731,139,8,0,4,1
161,257,9,0,2,0
924,486,4,0,3,0
440,406,9,0,5,0
711,327,6,0,2,0
349,284,6,1,8,1
230,418,6,1,6,1
463,251,9,0,3,1
767,435,4,0,5,0
886,19,9,0,3,0
428,355,1,0,0,0
858,10,6,0,2,0
231,319,1,0,4,0
922,8,10,0,10,1
944,16,9,0,1,0
475,191,2,0,2,0
690,184,6,0,4,0
761,480,3,0,4,0
490,281,2,1,4,0
836,273,1,0,2,0
540,451,9,0,10,1
796,62,4,0,3,0
865,445,5,0,1,1
233,482,6,0,4,1
138,20,9,0,4,0
394,349,5,0,0,0
789,250,3,0,0,0
97,311,1,1,3,1
686,114,5,0,0,0
729,346,7,0,2,1
896,290,9,0,5,1
198,240,8,0,2,0
33,261,2,0,0,0
61,444,10,0,1,0
205,66,8,0,4,1
193,163,2,1,1,0
650,189,1,0,1,0
623,368,1,0,2,0
414,368,7,0,2,0
813,101,10,0,6,1
956,458,2,0,3,0
39,139,2,0,3,0
426,472,10,0,3,0
638,384,5,0,0,0
758,255,3,0,2,0
204,432,8,1,2,0
438,480,10,0,5,0
621,59,9,0,5,0
238,386,2,0,5,0
921,156,10,0,1,0
7,333,5,0,4,1
917,223,5,0,4,0
384,427,3,0,3,0
482,356,3,0,3,0
506,322,6,0,2,0
509,380,4,0,4,1
351,294,9,0,3,0
68,162,3,1,0,0
896,154,8,0,0,0
521,64,3,0,2,0
635,204,7,0,4,0
17,471,10,0,1,0
919,203,6,0,5,0
455,232,10,0,5,0
658,281,1,0,3,0
211,241,9,0,4,0
290,205,7,0,5,0
882,233,7,0,2,0
413,50,4,0,2,0
974,82,3,0,4,0
884,49,10,0,1,1
920,415,7,0,4,0
989,289,7,0,2,1
298,341,1,0,1,0
587,309,1,0,3,1
187,388,1,0,5,1
707,346,2,0,2,0
312,384,1,0,1,0
731,69,3,0,2,0
97,9,4,0,3,0
641,68,6,0,5,0
629,1,2,0,5,0
868,435,6,1,3,0
596,350,10,0,5,0
407,278,4,0,3,0
453,299,2,0,3,0
825,175,3,0,4,0
419,3,9,0,4,0
158,391,9,0,3,0
577,56,4,0,5,0
238,293,1,0,4,0
48,128,3,0,5,0
353,435,6,0,6,1
315,135,1,0,0,0
423,424,5,0,6,1
686,200,1,0,1,0
644,140,10,0,1,0
401,452,7,0,4,0
253,444,3,0,0,0
727,43,10,1,0,0
566,263,8,0,5,0
569,128,8,0,3,0
219,158,4,0,1,0
282,489,4,0,1,0
5,265,6,0,1,1
286,218,1,0,4,0
906,483,9,0,4,0
961,77,7,0,1,0
314,409,3,0,3,0
415,22,9,0,10,1
535,192,5,0,5,0
247,459,7,0,2,0
343,148,10,0,6,1
858,244,10,0,5,0
861,128,4,0,4,1
290,389,4,0,3,0
14,295,6,0,4,0
175,23,7,1,10,1
218,432,7,1,4,1
274,422,8,0,4,0
682,489,10,0,3,0
929,171,8,0,0,0
293,188,5,0,0,0
768,437,9,0,0,0
