user_id,produit_id,purchased,clicks,add_to_cart
175,138,0,0,0
500,347,0,2,0
146,51,0,2,0
858,418,1,8,4
89,15,0,0,2
666,322,1,7,6
749,310,1,3,5
853,174,0,5,2
538,291,0,0,2
473,393,0,0,2
353,382,0,4,3
361,13,1,2,6
10,205,0,5,3
707,216,1,4,10
381,7,1,8,10
553,84,0,2,0
587,420,1,5,6
385,278,1,5,7
490,265,0,4,3
992,371,0,5,1
896,399,0,0,3
167,341,1,5,7
24,107,1,5,3
361,400,0,5,3
762,304,1,3,7
405,37,0,3,2
227,205,0,5,2
950,162,1,9,6
593,383,0,0,4
44,112,0,1,2
596,482,1,9,3
691,420,1,4,9
878,364,1,5,1
495,148,1,4,6
983,419,0,3,2
353,115,0,5,0
911,380,0,1,5
703,411,0,4,4
68,107,0,2,1
981,72,0,3,1
455,142,1,3,6
488,209,1,9,10
184,190,0,2,5
987,14,0,3,2
540,434,0,0,3
334,72,0,2,2
957,223,0,0,0
743,485,1,6,2
66,253,0,2,4
553,375,0,4,1
448,375,1,4,6
244,265,1,4,2
135,428,1,3,2
963,194,0,2,2
459,96,0,3,5
851,202,0,0,4
572,375,0,2,2
44,162,1,9,5
487,410,0,2,0
159,167,0,2,5
887,94,0,2,3
325,58,0,0,3
602,459,0,1,5
281,26,0,1,3
561,315,1,9,8
81,253,0,4,4
705,116,0,0,3
264,405,0,3,5
380,365,0,3,4
462,257,0,4,3
309,222,0,1,1
678,47,0,0,2
569,88,0,0,4
671,54,0,0,1
664,177,0,0,0
639,382,0,2,0
712,277,1,3,10
704,121,1,3,6
894,131,0,3,2
223,226,0,3,2
187,90,0,2,3
286,430,1,9,6
791,205,0,3,1
864,357,0,3,1
30,121,0,4,1
731,145,0,2,4
674,147,0,2,5
988,77,0,3,1
918,171,1,9,7
786,78,0,5,4
246,484,0,1,5
531,244,0,3,3
313,379,1,6,2
760,338,1,10,10
867,414,1,3,3
163,495,0,5,3
393,90,0,3,0
802,488,0,3,4
300,19,1,3,4
670,297,0,4,3
252,108,0,3,0
762,146,0,1,3
742,438,1,2,10
764,375,1,9,1
723,465,1,10,7
783,268,1,1,2
265,242,0,1,5
466,160,0,1,3
798,101,0,1,5
699,327,1,9,7
127,207,0,3,0
82,333,0,3,0
12,300,1,2,10
64,412,0,5,5
35,294,0,5,4
44,431,0,2,1
343,95,1,7,10
989,293,1,10,3
648,463,1,8,8
524,330,0,4,4
895,229,0,3,5
749,200,0,5,3
179,418,0,0,3
302,223,0,5,5
841,123,0,0,3
63,204,0,3,3
136,151,0,2,2
834,134,1,7,1
503,357,0,3,1
643,112,0,4,5
711,36,0,2,3
410,245,0,1,0
819,30,1,3,6
905,132,0,3,0
430,131,0,3,4
847,402,0,5,5
4,99,0,0,1
349,325,0,4,4
751,413,1,8,3
929,189,0,3,0
97,70,0,4,2
167,57,1,5,3
594,246,1,3,9
126,490,0,0,2
154,455,0,0,5
822,141,0,3,1
388,424,0,3,1
179,344,1,3,1
337,51,1,8,10
599,238,0,5,2
535,296,0,5,2
648,141,0,4,1
80,442,1,1,9
46,400,0,0,4
655,44,0,2,4
392,421,0,0,4
485,64,1,3,7
279,184,0,5,5
948,468,0,3,3
189,225,1,5,5
900,18,0,3,4
265,61,0,5,3
161,184,0,5,4
533,493,0,0,5
910,288,0,4,5
332,371,0,3,3
602,352,0,3,2
757,328,0,3,5
223,440,0,2,2
65,359,0,3,5
690,155,0,1,5
854,307,0,4,1
926,333,0,3,3
598,70,0,5,5
628,36,0,0,0
846,418,0,0,5
377,238,0,2,5
524,259,0,3,3
555,306,0,3,0
552,140,0,4,5
937,282,0,2,4
813,164,0,3,1
879,388,0,0,2
889,456,0,0,3
790,289,1,6,3
348,135,0,0,2
307,137,0,1,5
661,21,0,0,4
803,39,1,3,1
376,286,1,9,8
588,68,0,0,3
472,357,0,5,5
920,280,0,3,1
885,354,0,4,3
647,27,0,3,0
876,354,0,1,2
679,429,0,4,1
526,164,1,1,3
853,325,0,0,0
904,75,0,5,1
380,364,1,8,1
463,160,0,3,5
641,142,0,5,0
688,149,0,2,2
490,213,0,1,5
351,22,1,6,1
780,205,0,2,3
44,369,0,4,4
503,71,0,4,1
970,150,1,1,2
285,215,1,1,3
423,126,1,5,2
132,199,0,3,1
648,92,0,5,0
887,460,0,1,0
309,56,1,8,10
426,430,0,3,4
504,122,0,2,5
825,349,1,3,10
687,43,0,1,4
74,478,1,2,9
167,9,1,8,7
200,16,0,2,4
685,79,0,3,1
50,382,0,3,5
799,2,0,2,5
489,129,1,7,10
928,391,0,0,4
756,248,0,2,1
604,396,0,0,4
672,438,0,1,1
561,415,1,3,2
378,336,1,1,9
483,321,0,2,4
605,254,1,9,4
895,390,0,0,4
692,14,1,1,10
730,399,0,0,1
964,61,0,0,5
42,155,0,5,1
674,408,1,1,8
3,282,0,5,4
891,14,1,10,8
436,331,1,10,9
770,474,0,2,4
537,285,0,0,1
619,113,0,3,3
164,9,0,1,4
772,419,0,5,3
399,321,0,4,2
268,457,0,1,0
406,241,0,5,5
816,350,0,3,4
786,439,1,7,8
495,17,0,3,1
301,356,0,1,2
809,199,0,5,1
599,259,1,1,2
992,346,0,0,4
92,16,1,6,4
569,345,0,2,2
624,301,1,5,5
2,229,1,3,1
289,360,0,1,5
858,264,0,1,5
180,386,0,0,2
593,133,1,8,9
774,98,0,3,3
395,200,0,0,2
811,194,0,4,0
664,322,0,3,1
780,157,0,0,3
94,240,0,1,1
555,269,1,3,3
88,238,1,9,3
380,23,1,9,3
33,173,0,3,4
553,479,0,3,3
877,445,0,1,4
980,29,0,5,3
965,33,0,3,2
83,271,1,2,4
663,189,0,0,0
602,98,0,0,1
352,441,1,8,2
576,456,1,7,5
516,33,1,7,6
292,15,0,2,0
715,272,0,3,0
190,207,0,3,1
255,26,0,4,1
283,413,0,3,1
577,237,0,3,5
139,6,0,1,1
897,153,0,1,1
544,277,0,5,4
826,347,0,0,5
353,149,0,1,1
100,159,0,0,4
889,496,0,3,5
52,208,0,2,3
482,135,0,0,5
293,384,1,7,3
824,267,1,1,2
310,433,0,1,1
944,304,0,5,3
504,441,0,2,4
796,254,0,0,5
839,425,0,2,3
844,456,1,5,4
471,85,1,2,1
747,296,1,10,7
193,358,0,0,5
554,174,1,2,3
993,293,0,0,4
714,103,0,1,2
842,62,0,2,2
719,146,0,5,3
488,236,0,1,2
919,19,0,5,0
495,440,1,1,7
381,353,1,9,6
214,222,0,2,3
574,473,1,3,5
141,173,0,4,5
734,482,1,8,1
708,413,0,0,2
424,484,0,0,5
518,451,1,5,10
171,248,0,3,4
162,340,0,4,5
871,443,1,7,4
299,413,1,10,2
556,84,0,2,4
809,151,1,1,3
766,33,0,2,1
945,204,0,2,0
813,255,0,3,3
131,154,0,4,5
8,360,0,2,4
436,499,0,1,4
492,149,1,9,2
733,58,0,0,1
238,276,0,1,2
527,333,0,3,1
720,480,1,5,8
521,253,0,0,3
24,500,0,3,4
86,22,1,7,8
673,335,0,0,2
425,366,0,0,4
918,363,0,2,2
33,252,0,2,1
941,34,1,7,8
58,149,0,4,2
531,291,0,2,2
257,311,1,3,3
652,196,0,0,5
950,153,0,2,2
469,399,0,4,5
352,393,0,2,1
291,153,1,9,8
160,420,0,1,3
624,371,0,3,4
993,347,0,4,5
837,61,0,5,4
2,208,1,7,2
513,103,1,3,1
101,459,1,4,1
585,405,0,5,0
530,426,0,4,0
189,451,1,6,1
461,314,1,5,6
656,132,0,1,5
370,402,0,1,4
67,226,0,5,0
984,103,1,3,6
649,408,0,4,3
715,421,0,3,2
558,202,1,4,10
660,45,1,5,4
652,402,0,4,4
31,79,1,7,9
440,101,0,0,5
760,255,0,1,4
541,70,0,0,0
886,193,1,10,2
383,18,1,1,8
242,101,0,1,1
543,271,0,3,4
960,216,0,3,4
380,455,0,4,3
46,447,0,0,5
408,100,0,0,4
757,52,0,5,5
121,97,1,7,7
551,487,0,5,3
923,264,0,0,0
977,201,0,3,4
563,337,0,3,3
670,90,0,4,2
1000,65,1,7,8
239,495,1,8,6
311,220,0,2,5
214,381,0,4,2
27,487,0,4,5
368,289,0,2,5
812,256,0,5,1
135,176,0,0,4
647,12,1,10,3
149,234,0,0,5
353,146,1,7,4
934,418,1,1,6
687,26,0,3,5
862,392,1,6,7
962,204,0,5,0
680,250,1,2,9
769,393,0,4,2
210,497,0,1,2
462,90,0,3,2
326,148,0,0,1
144,364,0,2,2
815,119,0,3,0
445,157,0,0,1
853,312,1,2,7
779,325,0,5,4
662,363,1,8,7
25,302,0,1,1
438,273,0,5,2
35,163,0,0,0
807,129,0,5,4
894,357,1,7,10
634,241,0,3,1
110,324,0,5,2
947,272,1,4,3
780,366,0,0,4
659,323,1,8,2
539,126,0,5,5
331,366,0,5,3
661,64,0,0,2
984,369,0,0,2
848,234,1,7,10
337,464,0,3,5
19,18,0,4,2
291,119,0,5,2
884,165,1,7,6
726,99,1,6,4
288,51,0,4,4
246,242,0,0,0
369,334,1,9,9
775,448,0,4,2
956,462,0,0,2
451,178,0,0,1
525,453,0,5,0
430,70,0,5,5
292,483,1,6,2
608,115,0,3,5
224,161,1,9,9
526,281,1,7,6
673,329,0,0,2
998,181,0,3,2
139,10,0,5,3
628,497,0,5,1
557,470,0,4,1
683,301,0,1,4
114,29,1,1,10
216,68,0,3,2
579,63,0,3,4
466,128,0,3,2
918,240,0,5,5
838,233,1,7,10
348,318,0,0,1
527,461,1,8,4
186,329,1,4,5
249,487,0,3,5
349,194,1,2,3
880,461,0,4,2
552,8,1,4,9
555,27,1,5,9
126,417,0,1,2
613,452,0,2,5
50,256,1,2,9
975,74,1,4,2
501,140,1,2,4
258,430,0,3,2
972,498,0,2,1
139,119,0,3,0
917,5,0,4,4
980,334,0,0,1
548,245,0,3,4
8,442,0,3,3
631,103,0,3,2
392,188,1,1,10
796,70,1,6,6
325,231,1,5,8
428,256,0,4,5
874,271,0,3,4
241,41,0,5,4
867,462,0,0,4
482,158,0,5,2
590,27,1,9,3
655,230,0,4,1
786,412,1,2,10
719,378,0,2,1
43,110,0,1,0
158,53,1,9,5
390,141,0,5,0
615,104,0,1,3
898,461,0,5,0
946,343,0,1,2
185,422,1,3,7
552,135,0,4,5
730,88,0,2,3
733,296,0,4,5
623,217,0,3,1
124,160,0,1,0
206,35,0,0,1
8,155,0,1,1
467,156,0,3,1
726,384,1,3,2
407,285,0,2,3
467,367,1,8,4
542,378,0,4,2
193,498,1,1,9
672,319,0,3,3
66,74,0,4,2
528,101,1,10,8
120,188,1,10,10
32,466,0,4,2
487,242,1,4,5
143,86,0,5,0
682,419,0,2,4
804,357,0,1,0
634,113,1,1,2
907,415,0,5,2
835,410,0,0,5
551,144,0,1,4
100,78,0,4,4
31,76,0,5,2
389,481,1,9,10
6,478,0,4,1
672,198,0,4,0
827,92,1,9,7
928,163,0,0,4
912,107,0,5,5
391,415,0,0,0
392,252,0,5,0
9,11,1,5,2
264,404,0,0,5
598,407,0,0,3
558,416,1,8,2
195,219,0,1,3
964,267,0,2,3
309,5,0,5,2
851,81,1,6,3
525,48,0,4,0
489,223,0,4,4
932,430,1,8,3
241,458,0,0,5
526,217,0,2,2
811,240,0,1,5
339,200,0,5,4
790,450,1,2,4
532,454,1,6,3
31,78,0,3,5
179,499,0,1,5
245,427,0,2,0
866,293,1,6,8
583,388,1,8,6
457,400,0,3,3
798,140,0,3,5
669,362,0,3,5
380,252,1,9,8
340,313,0,2,1
484,447,1,10,2
725,165,0,3,2
788,313,1,2,9
824,418,1,9,10
790,130,1,1,4
808,407,1,4,4
332,332,1,8,9
372,276,1,4,3
309,20,0,2,1
827,200,0,3,4
442,203,0,2,5
951,212,0,2,5
606,391,1,8,4
690,472,0,5,1
397,423,0,1,1
967,274,0,5,5
794,259,0,2,2
254,186,0,4,0
155,284,1,3,5
30,81,0,1,4
84,54,0,4,0
216,209,0,1,5
227,70,0,5,1
75,106,0,5,2
730,163,0,0,1
934,325,0,1,5
938,75,1,7,7
643,406,0,0,4
160,177,0,3,1
226,227,0,0,0
278,220,0,5,2
754,202,0,0,1
704,170,1,10,8
923,399,0,1,0
168,109,0,4,4
348,144,1,1,10
795,431,0,3,0
614,499,1,10,7
351,494,1,6,1
85,83,0,2,5
615,424,0,0,4
843,219,0,0,3
406,40,0,3,5
349,319,0,4,0
961,303,0,5,3
759,457,1,1,2
151,201,0,2,0
299,108,0,2,3
915,426,0,5,0
278,16,1,10,8
478,280,0,3,1
636,486,0,2,0
974,171,0,1,5
410,57,0,2,4
427,96,1,10,2
141,466,0,2,5
909,311,0,3,4
947,330,0,5,0
810,495,0,0,2
179,33,1,2,6
584,327,0,5,3
206,82,1,1,3
881,201,1,2,7
389,152,1,3,7
106,342,0,3,0
708,164,0,3,4
423,264,0,5,3
399,251,0,1,5
371,152,1,3,4
395,222,1,6,10
163,6,1,5,7
759,377,0,1,0
963,318,1,8,4
47,318,1,7,6
750,232,0,2,0
7,166,0,0,0
623,180,0,2,5
399,235,0,0,1
17,45,0,3,3
362,219,0,0,0
83,27,0,0,2
925,110,0,4,5
650,192,0,5,4
863,454,0,4,0
809,418,1,10,4
958,26,0,0,4
897,252,1,8,9
131,399,0,3,1
785,474,1,5,10
347,433,0,1,1
542,244,0,4,4
986,490,0,2,4
115,333,0,4,5
707,54,0,3,4
105,66,0,5,1
839,287,0,1,2
921,86,0,0,2
61,105,0,5,1
996,407,0,0,4
22,170,0,4,3
532,192,0,1,5
495,167,1,1,4
132,479,0,4,1
135,172,0,1,5
252,100,0,0,3
618,433,0,2,2
107,49,0,2,0
204,370,0,3,2
303,195,0,3,0
192,496,0,0,5
478,16,0,4,2
363,92,0,1,1
803,364,0,4,4
468,327,0,5,0
188,91,0,1,5
228,291,0,5,5
920,284,1,7,1
578,195,0,2,1
987,335,0,1,5
879,348,0,1,4
716,223,0,0,3
84,318,0,3,3
640,110,0,2,2
706,99,0,2,3
394,251,0,3,3
4,351,0,0,0
556,182,0,4,2
15,263,1,10,2
909,111,1,9,10
667,229,1,8,3
125,3,0,5,2
169,246,0,2,0
552,1,0,0,1
422,295,1,4,3
673,484,0,3,0
786,369,0,2,1
373,103,0,0,4
150,153,0,5,5
928,106,1,1,4
791,22,0,0,4
37,164,1,4,3
22,116,1,2,1
246,360,0,0,2
738,274,0,0,5
803,494,0,5,2
808,466,1,8,1
413,381,0,4,0
965,439,0,0,5
45,268,0,5,0
54,342,0,3,5
550,16,0,5,0
103,382,0,5,2
351,323,0,1,0
844,23,1,10,7
472,119,0,2,5
58,295,0,2,0
775,435,0,5,1
912,44,0,3,1
544,83,1,7,1
443,470,0,2,3
347,6,0,2,5
189,344,1,8,2
650,144,1,6,2
160,364,0,0,1
619,394,0,2,3
583,419,0,0,5
216,35,0,5,0
614,486,0,4,1
565,254,0,3,3
663,166,1,3,10
92,177,1,7,4
593,283,0,2,4
309,320,0,2,4
655,268,1,3,8
918,130,0,1,0
158,198,0,1,5
590,219,1,6,3
309,330,0,4,2
213,416,0,5,1
322,72,0,4,4
135,236,0,0,3
114,408,0,0,0
543,214,1,5,1
207,355,0,5,2
956,470,1,3,2
240,354,1,9,3
302,304,1,8,6
870,493,0,3,2
361,196,0,4,1
152,298,1,2,7
943,20,0,3,5
997,39,1,6,10
485,131,1,9,1
799,477,1,7,1
15,234,0,5,0
714,451,1,9,2
523,442,0,1,1
239,380,0,2,2
475,400,1,1,8
773,60,0,5,1
577,119,1,8,9
562,210,0,1,3
733,338,0,0,1
690,84,0,3,0
784,475,1,9,9
16,193,1,10,6
89,151,1,6,4
742,222,0,3,1
806,429,0,3,2
564,382,0,0,0
320,175,1,6,5
751,306,0,3,2
34,36,0,1,3
98,185,0,2,5
400,168,0,2,2
906,422,1,1,3
118,431,0,5,1
928,377,0,3,1
404,245,0,1,4
814,238,1,9,2
593,79,1,2,10
564,305,0,2,3
936,230,1,1,5
67,239,1,8,2
186,349,0,2,5
784,381,1,1,10
438,464,0,1,0
560,408,1,9,10
688,325,0,2,4
994,377,0,1,5
949,108,1,8,1
933,435,1,6,3
298,48,0,3,4
938,412,0,3,5
969,259,0,1,1
938,160,1,10,1
563,439,0,0,2
684,271,0,0,5
426,143,0,3,4
530,339,0,2,3
355,138,0,1,1
320,44,0,4,4
521,60,0,0,1
240,467,0,2,3
213,253,1,4,4
858,228,0,3,5
258,496,0,2,0
513,168,0,3,0
23,431,0,2,4
611,424,1,5,4
67,246,0,2,2
289,107,0,1,3
585,457,0,4,5
622,288,0,0,0
537,293,0,3,5
402,336,0,1,0
211,258,0,1,4
834,168,0,4,2
776,211,0,5,0
679,334,0,5,1
714,326,0,1,2
516,358,0,5,4
769,175,0,3,2
500,164,0,5,2
329,270,1,2,2
870,302,0,4,1
814,311,0,3,2
686,409,0,3,2
172,444,0,1,5
729,448,0,2,2
336,392,0,1,2
800,239,0,0,4
342,443,0,4,1
104,241,0,2,5
821,469,0,4,0
645,487,1,10,9
216,123,0,3,2
258,176,0,5,5
457,64,0,3,3
97,233,1,4,1
678,35,0,5,4
594,438,1,1,9
55,301,0,2,5
238,453,1,5,10
900,249,0,0,5
212,377,0,3,2
652,415,0,3,5
712,314,0,5,5
696,83,0,0,3
74,4,1,6,5
849,3,1,8,3
856,96,0,1,5
36,281,0,0,3
36,187,0,0,1
339,306,0,5,4
54,325,1,4,4
204,360,1,10,5
397,367,0,4,3
354,396,0,2,0
382,134,0,1,5
561,455,0,3,3
576,460,0,3,5
52,444,1,8,8
640,123,1,8,6
352,117,0,2,2
104,269,0,3,0
189,14,1,6,2
501,448,1,1,3
969,499,0,3,0
174,490,0,0,2
404,84,1,9,6
103,492,0,1,1
218,293,0,0,5
340,476,1,3,5
456,348,0,3,5
955,85,0,4,0
522,52,0,0,2
853,361,1,4,1
114,134,0,2,5
711,410,0,0,5
316,218,0,5,4
133,104,0,3,0
306,91,1,8,1
357,478,1,7,4
127,445,0,5,0
277,199,0,4,4
263,428,0,2,2
578,89,0,3,4
940,410,0,1,4
850,313,1,2,10
149,126,1,4,6
684,446,0,1,3
691,443,0,3,2
317,85,1,3,9
166,430,0,3,5
973,178,0,4,4
864,189,0,4,5
113,196,1,1,3
283,147,1,10,5
419,289,0,2,1
407,333,0,2,3
141,280,0,3,3
550,424,1,6,9
321,32,0,0,0
196,322,0,1,5
620,497,1,7,9
775,262,1,5,2
819,188,0,0,0
459,270,0,2,2
99,500,0,3,5
944,486,1,10,5
497,463,0,5,2
842,127,0,2,0
868,167,1,7,10
230,268,1,6,3
964,239,0,4,1
378,479,0,4,2
957,195,0,2,1
1000,343,1,8,2
651,43,0,2,5
417,349,1,1,3
522,391,1,5,2
108,205,0,5,2
691,315,0,5,1
957,144,1,7,3
324,272,0,4,1
951,242,0,1,5
518,308,0,0,2
585,244,0,2,5
271,400,0,1,3
943,375,0,1,1
385,289,0,5,1
8,433,0,2,5
709,47,0,5,1
495,242,1,5,9
767,233,0,5,2
716,461,0,1,5
278,247,0,3,5
941,84,0,3,1
368,391,0,1,2
729,58,1,6,2
329,409,0,2,3
430,484,0,0,1
712,333,0,4,3
695,108,0,2,2
986,436,1,10,10
313,144,1,6,4
501,201,0,2,3
582,473,1,7,5
29,381,0,0,3
238,445,0,3,3
986,202,0,2,1
323,101,1,1,8
91,499,0,0,3
981,474,0,5,0
238,499,0,2,3
915,302,0,3,4
485,404,0,2,2
522,344,1,4,1
784,11,1,10,8
631,163,1,10,9
