user_id,produit_id,vue_produit,favori,ajout_panier,achat
656,196,10,0,4,1
434,141,6,0,0,0
878,309,10,0,3,0
132,42,10,0,4,0
472,496,4,0,5,1
25,493,1,0,2,0
63,129,10,0,2,0
275,357,3,0,2,1
353,347,6,1,5,0
325,384,7,0,4,0
490,329,1,0,1,0
96,314,3,1,0,0
606,23,3,0,0,0
827,331,5,0,0,0
682,216,10,0,0,0
684,129,5,0,2,0
984,144,8,0,1,0
790,86,4,0,1,0
754,416,8,0,7,1
8,45,10,0,1,0
440,9,10,0,0,0
558,482,6,0,2,0
136,165,5,1,0,0
868,349,4,0,0,0
59,373,6,0,1,0
963,350,9,0,1,0
79,166,6,0,4,0
716,444,2,0,0,0
623,306,7,0,5,1
902,273,5,0,2,0
394,396,2,0,2,0
173,288,5,0,0,0
198,194,6,0,0,0
561,256,1,0,3,0
236,20,2,0,7,1
339,396,4,0,5,0
684,125,7,0,2,0
296,123,10,0,7,1
50,194,10,0,3,0
348,500,1,0,0,0
256,223,2,0,0,0
149,183,5,0,4,0
245,168,6,0,5,0
259,371,6,0,2,0
547,139,6,0,2,0
361,461,4,0,2,0
710,170,3,0,5,0
519,488,9,0,1,0
685,42,8,0,0,0
304,116,1,0,0,0
740,476,4,0,8,1
825,98,4,1,4,1
4,470,9,1,0,0
783,207,1,0,0,0
713,408,7,0,1,0
266,346,7,0,2,0
950,86,1,0,1,0
52,433,6,1,1,0
632,65,8,0,3,0
351,170,8,0,1,0
429,334,3,0,3,1
501,335,5,0,0,0
543,54,10,0,1,1
15,298,3,0,1,0
168,355,9,0,4,0
606,22,1,0,5,0
649,332,7,0,3,0
929,148,3,0,3,0
935,232,6,0,1,0
867,354,1,0,0,0
433,164,7,0,1,0
820,178,7,1,5,0
279,135,2,0,7,1
211,425,4,0,3,0
698,435,10,0,5,0
346,25,10,0,2,0
105,148,3,0,2,1
734,51,3,0,5,0
505,87,5,1,0,0
581,22,3,0,3,0
720,369,3,0,4,0
926,443,10,1,1,0
231,478,2,0,4,1
431,250,1,0,1,0
173,477,10,0,1,0
534,96,8,0,5,1
460,140,5,0,4,0
609,183,3,0,1,0
214,294,2,0,2,0
622,43,8,0,4,0
962,225,4,0,5,0
318,184,6,0,1,1
370,168,1,1,2,0
379,412,10,0,5,0
610,176,6,0,2,0
270,323,6,0,5,0
12,250,4,0,0,0
741,328,1,0,0,0
178,154,2,0,3,0
158,313,10,0,0,0
568,358,6,0,5,0
738,26,8,0,2,0
387,349,4,1,8,1
950,124,5,0,4,0
380,456,3,0,4,1
448,185,6,0,2,1
485,483,6,0,5,0
646,145,10,0,0,0
403,61,9,0,4,0
735,341,7,0,5,0
304,120,5,0,5,0
762,323,6,0,3,0
117,12,1,0,4,0
164,412,7,1,1,1
534,243,2,0,1,0
926,375,10,0,1,0
223,15,7,0,1,0
790,137,6,0,2,0
182,261,7,0,0,0
824,309,10,1,9,1
88,181,7,1,2,1
840,98,2,0,3,0
233,452,7,0,1,1
742,190,2,0,1,0
666,53,2,0,2,1
449,360,2,0,6,1
623,178,3,0,1,1
989,465,3,0,3,1
582,357,9,0,2,0
109,458,10,0,1,0
893,410,9,0,2,0
193,475,5,1,6,1
971,427,1,0,3,0
787,57,10,0,4,0
22,465,4,0,2,0
634,327,1,0,1,0
578,209,10,1,0,0
426,139,3,0,3,0
814,399,4,0,5,0
474,181,2,0,0,0
118,274,1,0,1,0
23,27,3,0,0,0
814,184,5,0,0,0
18,37,7,0,4,0
421,378,5,0,3,1
848,313,1,0,5,0
287,25,5,1,4,0
623,349,2,1,10,1
717,46,7,0,1,0
6,134,6,0,5,0
630,436,3,0,4,0
304,487,8,0,4,0
327,497,8,0,1,0
435,486,10,0,2,0
555,133,7,0,3,1
629,288,5,0,2,0
867,179,8,0,1,1
144,299,1,0,0,0
86,144,2,0,4,0
511,170,2,0,5,1
961,408,6,0,8,1
852,157,10,0,0,0
479,212,9,0,1,0
978,226,10,0,2,0
191,402,9,0,3,0
715,243,9,0,5,0
148,75,4,0,4,0
64,403,3,0,0,0
445,35,8,0,0,0
759,188,10,1,4,1
547,474,10,0,5,1
252,246,4,0,0,0
565,235,7,0,3,0
24,106,1,0,4,0
877,56,9,1,0,0
146,144,2,0,2,0
470,82,2,0,0,0
518,446,6,0,4,1
533,197,9,0,2,0
203,39,10,0,1,0
207,423,6,0,4,0
660,425,5,0,2,0
396,478,5,0,5,0
240,228,9,0,5,0
551,326,1,0,4,0
67,389,4,1,10,1
135,85,9,0,2,0
915,340,7,1,2,0
603,395,6,0,0,0
816,79,2,1,7,1
882,93,7,0,5,0
834,367,9,0,0,0
142,484,4,0,1,0
395,284,2,0,0,0
407,311,3,0,5,0
440,12,2,0,5,0
706,382,10,0,3,0
575,391,9,0,3,0
715,36,4,0,1,0
900,131,1,0,2,0
898,362,9,0,0,0
753,382,6,0,4,0
152,254,8,0,4,0
90,189,9,0,2,0
34,137,8,0,4,0
119,202,6,0,1,0
771,392,7,0,3,0
79,465,1,0,2,0
45,426,10,0,1,0
269,137,4,0,4,0
111,46,8,0,4,0
269,146,2,0,9,1
451,110,8,0,0,0
768,451,7,0,5,0
213,272,3,0,3,0
230,449,6,0,2,0
292,41,7,0,4,0
182,124,9,0,9,1
426,445,5,0,0,0
176,414,9,0,4,0
87,258,3,0,2,0
554,379,10,0,6,1
45,226,5,0,4,0
250,170,5,0,2,0
344,368,3,0,3,0
681,7,8,0,1,1
314,317,1,0,5,0
196,167,3,0,1,0
874,305,4,0,5,1
482,353,1,0,4,0
544,6,3,0,5,0
282,191,2,0,5,0
110,11,7,0,4,0
296,74,9,0,5,0
299,21,6,0,5,1
464,469,7,1,2,1
822,245,4,0,1,0
63,207,8,0,0,0
376,200,3,0,5,0
446,128,3,1,5,1
321,206,2,0,0,0
392,186,4,0,4,1
870,378,4,0,0,0
284,417,7,0,4,0
857,331,6,0,0,0
110,162,10,0,1,1
665,112,7,0,2,0
827,196,10,0,9,1
55,184,7,0,2,0
432,341,5,0,2,0
198,318,8,0,4,1
54,350,1,0,2,0
369,113,9,0,2,1
553,406,8,0,3,0
812,371,3,0,5,0
421,157,9,0,3,0
489,26,4,0,2,0
851,62,6,0,3,0
991,47,1,1,2,0
929,499,8,0,2,0
400,18,2,0,4,1
431,426,6,0,2,0
220,93,1,0,4,0
418,128,1,0,4,0
313,232,9,0,4,0
258,223,2,0,9,1
897,56,10,0,5,0
897,434,4,0,4,0
152,321,5,0,2,0
737,365,8,0,3,0
40,303,5,1,9,1
60,472,10,0,3,0
232,194,8,0,3,0
706,302,4,0,3,1
602,232,2,0,8,1
215,252,3,0,2,0
923,307,1,0,5,0
665,2,7,0,4,1
14,472,7,0,5,0
613,382,3,0,5,0
839,498,6,0,2,0
996,476,8,0,0,0
971,105,2,0,1,0
779,106,7,1,0,0
445,376,10,0,3,0
307,166,9,0,3,1
495,132,1,0,5,0
452,220,4,0,0,0
999,288,6,0,2,0
596,90,7,0,6,1
245,220,2,0,2,0
702,268,9,0,9,1
322,24,9,0,0,0
436,5,9,0,2,0
492,422,2,0,1,0
850,243,5,1,10,1
944,109,8,1,10,1
241,98,7,0,4,0
485,168,8,0,3,0
770,63,2,0,2,0
439,445,9,0,0,0
518,469,1,0,0,0
162,161,6,0,4,1
724,9,4,0,1,0
892,75,10,0,3,0
243,391,4,0,1,0
718,417,1,0,3,0
753,148,7,0,2,0
667,382,10,0,5,0
672,283,10,0,1,0
819,425,6,0,4,0
557,97,8,0,0,0
122,16,4,0,4,0
455,425,9,0,6,1
408,16,4,0,5,0
855,6,5,1,4,0
277,330,4,0,5,0
783,160,4,0,2,0
421,122,4,0,3,1
269,287,3,0,4,1
980,351,1,0,7,1
369,194,3,0,5,1
284,348,3,0,4,1
334,7,2,0,1,0
520,402,7,0,6,1
66,207,2,0,0,0
865,303,3,0,5,0
566,351,7,0,3,0
684,169,2,0,4,0
750,127,10,0,2,0
497,227,7,0,0,0
574,115,1,0,4,0
928,352,7,0,5,0
1000,268,2,0,1,0
621,374,3,0,2,0
843,349,7,0,1,0
799,304,7,0,2,0
450,368,7,0,0,0
660,331,7,0,2,0
696,70,6,0,1,0
405,298,2,0,5,0
128,249,5,0,1,0
69,266,5,0,3,0
13,28,1,0,3,0
205,170,9,0,4,0
513,103,8,0,3,0
890,56,5,0,0,0
644,337,8,0,5,0
493,189,2,1,9,1
778,114,5,0,4,1
745,366,5,0,5,0
355,150,9,0,5,0
327,193,5,0,2,0
109,137,7,1,5,0
193,20,1,0,5,0
773,29,8,0,6,1
115,85,6,0,0,0
503,452,4,0,0,0
563,70,4,1,4,1
765,434,6,0,1,0
626,305,1,0,4,1
312,190,6,0,10,1
874,91,6,0,3,1
230,144,10,0,2,0
10,425,6,0,3,0
287,127,6,0,4,0
478,397,3,0,5,0
146,332,2,0,1,0
760,343,2,0,3,0
428,102,4,0,3,0
728,300,9,0,2,1
381,295,3,0,5,0
961,47,7,0,1,0
786,93,9,1,0,0
14,80,8,0,4,1
403,229,7,1,5,0
681,11,8,0,7,1
170,28,3,0,3,0
467,258,4,0,6,1
448,4,2,0,5,1
724,164,3,0,1,1
769,406,8,0,2,0
976,424,4,0,1,1
276,499,7,0,1,0
169,253,5,0,2,0
761,160,7,0,0,0
101,174,9,0,2,0
656,330,2,0,4,0
325,295,10,0,8,1
217,380,2,0,3,0
583,278,2,0,2,0
721,222,5,1,0,0
449,176,1,0,0,0
806,436,4,0,3,0
980,292,7,0,1,0
761,197,6,0,0,0
388,130,3,0,3,0
481,262,1,0,1,0
836,48,10,0,4,0
786,268,7,0,1,0
900,367,7,0,1,0
371,281,2,1,2,1
906,30,6,0,10,1
161,75,5,1,7,1
786,69,9,0,3,0
716,442,1,0,3,0
163,190,6,1,8,1
259,285,6,0,5,0
745,346,8,0,0,0
267,78,2,1,10,1
680,199,5,0,5,0
968,257,7,0,3,0
770,148,2,0,4,0
130,498,5,0,6,1
79,66,4,0,1,0
189,42,4,0,10,1
698,313,5,0,8,1
133,324,6,0,1,1
140,290,7,0,6,1
829,261,7,1,9,1
56,426,9,0,10,1
765,494,7,1,1,1
870,496,7,0,4,0
897,302,5,0,8,1
193,420,3,0,5,1
101,132,7,1,0,0
559,77,8,0,10,1
160,71,3,1,4,0
357,68,6,0,4,0
620,179,9,0,2,1
126,386,8,0,4,0
221,224,1,0,1,0
892,81,8,0,1,0
780,458,1,0,1,0
623,350,5,0,1,1
883,212,3,0,0,0
779,342,10,0,2,0
352,201,10,0,7,1
878,253,4,0,3,1
208,158,10,0,2,0
420,306,9,0,0,0
254,450,9,0,3,0
161,436,10,0,1,0
514,166,10,1,5,1
351,263,3,0,4,0
436,222,7,0,4,0
652,228,4,0,10,1
921,328,4,0,1,0
471,134,7,0,5,0
921,112,2,0,1,0
701,301,4,0,5,0
34,269,3,0,4,1
1,276,6,0,8,1
434,309,3,0,3,0
748,155,6,0,3,0
198,122,5,0,4,0
761,384,8,1,2,1
920,107,3,0,2,0
395,16,2,0,0,0
345,332,3,0,2,0
676,17,4,0,4,0
925,477,7,0,2,0
401,451,9,0,0,0
491,127,7,0,6,1
37,497,6,0,4,0
295,206,6,1,4,0
334,54,8,0,6,1
515,392,3,0,7,1
673,495,1,1,2,0
442,13,4,0,0,0
711,180,6,0,1,0
890,447,5,0,1,1
30,205,6,0,3,0
331,345,3,0,0,0
59,61,8,0,1,0
97,394,1,0,4,0
10,286,5,0,0,0
551,465,9,0,4,0
598,73,3,0,0,0
258,43,7,0,2,0
621,203,4,0,3,0
536,256,6,0,5,0
717,97,3,0,5,0
984,472,6,0,2,0
993,57,8,0,4,1
693,320,10,0,3,0
656,22,9,0,4,0
454,113,1,0,2,0
588,324,6,0,3,0
872,349,10,0,1,1
414,98,9,0,0,0
986,36,6,0,0,0
545,249,2,0,0,0
606,8,8,0,2,0
686,358,3,1,3,0
725,325,4,0,1,0
997,408,7,0,2,1
322,235,10,0,0,0
161,237,4,0,0,0
357,17,10,0,9,1
952,15,8,0,4,0
607,207,5,0,4,0
718,192,8,0,2,0
745,461,9,0,2,0
471,348,8,0,0,0
984,257,8,0,3,1
674,321,5,0,2,0
620,321,10,0,4,0
782,171,10,0,4,0
506,319,8,0,1,0
893,96,10,0,1,0
873,172,6,0,0,0
567,40,1,0,2,0
205,378,1,0,5,0
676,251,7,0,5,0
822,336,7,0,4,0
521,320,3,0,5,0
554,96,5,0,4,0
931,157,5,0,4,0
960,330,5,1,2,0
350,285,5,0,3,0
253,114,3,0,1,0
30,436,8,0,3,0
174,171,7,0,5,0
14,199,9,0,4,0
676,243,6,0,5,1
686,322,6,0,1,0
450,495,9,0,5,0
371,358,3,0,3,0
200,249,7,0,0,0
421,59,6,0,5,0
861,398,8,0,10,1
212,309,10,0,3,0
196,301,4,0,1,0
620,47,2,0,5,0
794,300,3,1,3,0
825,182,3,0,3,0
833,284,2,0,0,0
423,251,1,0,5,0
868,161,5,0,0,0
401,74,4,0,1,0
163,7,7,0,0,0
305,397,3,1,1,0
450,418,6,1,1,0
124,497,10,0,2,0
789,37,9,0,2,0
901,331,4,0,5,0
665,137,2,0,5,0
775,312,3,0,4,0
437,322,3,0,2,0
119,15,6,0,2,0
821,150,6,0,0,0
190,225,6,0,1,0
484,13,6,0,5,1
824,225,6,0,3,0
531,197,7,0,2,0
988,377,7,0,4,0
980,129,1,0,0,0
734,24,2,0,7,1
35,400,8,1,5,1
417,260,5,1,2,0
642,363,3,0,0,0
512,468,5,0,5,1
876,240,10,0,6,1
573,120,6,0,0,0
9,436,1,0,4,0
831,83,10,1,6,1
401,36,1,1,2,0
851,19,1,0,1,0
373,33,6,0,3,0
320,105,1,0,4,0
207,199,5,0,1,0
984,92,6,0,3,0
170,217,10,0,2,0
440,96,8,0,0,0
839,99,5,0,5,1
187,50,6,0,2,0
559,400,1,0,7,1
669,187,1,0,1,0
876,440,9,0,0,0
141,179,8,0,5,0
871,444,4,0,1,0
548,440,2,0,4,0
59,168,8,0,5,0
365,264,3,0,1,0
44,165,2,0,3,0
582,318,1,0,3,0
483,471,10,0,7,1
721,149,1,0,1,0
790,484,4,0,1,0
952,340,4,0,1,1
177,374,9,0,4,0
815,321,4,0,1,0
263,226,9,0,1,0
664,497,1,0,5,0
953,347,4,0,1,0
629,80,7,0,1,0
518,337,5,0,5,0
852,364,3,0,5,0
303,284,8,0,2,0
763,320,3,0,5,0
294,465,4,0,2,0
963,69,6,0,4,0
82,57,2,0,10,1
408,270,6,0,5,0
884,213,2,0,3,0
936,495,6,0,1,0
104,391,6,0,5,0
707,421,2,0,2,0
503,290,6,0,10,1
850,50,1,0,1,0
525,426,9,1,5,0
789,200,7,0,2,0
893,234,7,0,0,0
628,328,3,0,0,0
536,459,5,0,2,0
154,106,7,0,8,1
368,176,1,0,2,0
49,101,6,1,1,0
952,500,1,0,7,1
102,25,6,0,4,0
160,379,4,0,3,0
779,493,4,0,5,0
401,326,9,0,3,0
191,424,1,0,0,0
827,245,8,0,0,0
613,225,6,0,4,0
812,391,10,0,10,1
149,66,4,0,5,0
594,478,9,0,0,0
589,67,7,0,0,0
418,19,9,0,3,0
497,20,9,0,2,1
349,387,6,0,2,1
536,7,8,0,3,0
941,489,5,0,1,0
902,438,3,0,3,0
876,3,1,0,10,1
243,179,6,0,7,1
882,207,9,0,4,0
968,316,4,1,3,0
555,486,2,0,6,1
478,327,5,0,3,0
609,255,10,0,5,0
242,62,2,1,0,0
81,455,5,0,3,0
623,196,8,0,6,1
934,194,1,0,4,0
355,456,2,0,1,0
615,335,5,0,3,1
866,226,3,0,5,0
652,303,1,0,2,0
61,373,9,0,5,0
870,46,2,0,2,0
256,206,5,1,10,1
970,354,8,0,0,0
118,177,7,0,5,0
392,350,5,0,0,0
730,15,2,0,0,0
526,473,10,0,5,1
164,379,1,0,1,0
68,139,8,1,2,1
728,387,9,0,0,0
32,66,6,0,3,0
932,374,4,0,5,0
172,269,1,0,4,0
52,359,8,0,6,1
920,487,5,0,5,1
322,92,3,0,5,0
275,22,2,0,3,0
410,137,7,0,3,0
571,273,2,0,2,0
903,439,3,0,5,0
704,333,4,0,2,0
698,110,6,0,4,0
791,329,1,0,2,0
225,211,10,0,2,0
962,42,9,0,0,0
482,476,8,0,0,0
764,164,7,0,1,0
353,310,6,0,2,0
15,488,5,0,10,1
56,391,3,0,4,0
251,148,8,0,0,0
362,42,9,0,4,1
555,93,10,1,1,0
615,199,9,0,3,1
595,148,5,0,0,0
129,156,8,0,3,0
409,492,9,0,0,0
731,42,3,0,2,0
844,141,3,0,2,0
616,204,7,0,7,1
252,319,1,0,7,1
832,407,7,0,0,0
294,270,9,0,3,0
75,444,5,0,2,1
466,178,9,0,1,0
821,248,3,0,4,0
472,105,9,0,3,0
616,18,5,0,1,0
197,340,4,0,6,1
262,421,4,0,0,0
275,450,7,0,3,1
601,89,7,0,2,0
605,235,2,0,2,0
83,143,10,0,5,1
189,257,9,1,5,1
667,284,4,0,3,0
534,190,7,0,2,1
889,272,5,0,0,0
19,426,2,0,1,0
799,78,3,0,5,0
215,270,6,0,8,1
903,496,2,0,2,0
765,307,2,0,2,0
424,111,3,0,5,0
35,79,6,0,2,0
736,328,6,0,0,0
421,329,10,0,4,0
544,42,7,0,3,0
297,401,1,0,6,1
56,455,3,0,2,0
974,457,3,0,2,1
60,485,3,0,3,0
824,442,3,1,6,1
980,162,9,0,4,0
431,324,6,0,3,0
571,237,5,0,1,0
195,348,9,0,3,1
598,467,10,0,0,0
443,299,2,0,5,0
688,445,1,0,3,0
275,260,10,0,2,0
648,33,1,1,2,0
25,37,5,0,8,1
522,398,2,0,3,0
67,17,10,0,4,1
570,313,6,0,5,0
910,161,5,1,3,0
914,53,4,0,10,1
484,184,10,0,8,1
258,226,3,0,3,1
759,474,6,0,1,0
453,180,4,0,0,0
362,333,8,0,3,0
711,304,8,0,3,1
151,485,5,1,1,0
262,410,9,0,1,1
578,330,6,1,1,0
534,16,6,0,6,1
15,471,7,0,3,0
416,327,8,0,6,1
619,117,7,0,1,0
96,433,2,0,2,0
860,169,2,0,4,0
760,59,8,0,3,0
221,200,5,0,9,1
242,409,2,0,2,0
75,317,7,1,1,1
492,232,6,0,1,0
86,157,9,0,3,0
275,234,2,0,0,0
446,213,8,0,5,0
732,231,10,0,3,0
631,23,7,0,3,1
879,107,3,0,5,0
211,235,6,1,3,0
830,97,10,0,4,0
915,151,7,0,1,0
260,232,3,0,5,0
320,107,10,0,5,0
770,375,4,0,5,0
93,439,7,0,1,0
507,138,6,0,2,0
532,475,5,0,1,0
481,121,2,0,4,0
412,419,5,0,3,0
855,61,2,0,5,0
107,370,1,0,10,1
267,389,7,0,8,1
349,391,8,0,5,0
652,88,8,0,3,0
668,440,2,0,2,0
621,282,1,0,5,0
809,316,6,0,4,1
543,422,7,0,5,0
437,192,9,0,4,0
78,72,5,0,5,1
93,407,8,0,5,0
648,95,5,0,2,0
305,442,9,0,5,1
515,319,10,0,2,1
87,217,8,0,8,1
519,383,6,0,2,0
340,402,8,0,2,0
575,452,9,0,4,1
7,59,6,0,2,0
823,360,10,1,5,0
97,388,10,0,8,1
739,110,6,0,0,0
537,82,1,0,0,0
385,297,3,0,5,0
231,468,9,0,5,0
912,100,7,0,4,1
342,250,4,0,5,1
479,292,10,0,0,0
392,349,4,0,2,0
521,286,9,0,10,1
797,367,3,0,3,0
392,296,10,0,2,0
575,323,6,0,4,0
402,369,1,0,4,0
303,23,7,0,0,0
957,385,2,0,2,0
108,64,5,0,1,0
66,141,6,0,4,0
84,123,9,0,1,0
113,371,7,0,5,0
368,313,8,0,7,1
99,229,5,0,5,0
616,129,3,1,3,0
528,457,6,1,0,0
36,360,2,0,0,0
851,307,1,0,9,1
140,224,7,1,2,0
909,30,9,0,4,0
792,425,4,0,3,0
592,297,2,0,5,1
942,127,7,0,4,0
625,497,8,0,5,0
695,388,5,0,10,1
113,196,2,0,1,0
512,65,5,0,3,0
697,339,6,0,2,0
552,318,3,0,3,0
598,52,4,0,0,0
530,474,5,0,1,0
311,60,2,0,5,0
112,42,2,0,2,0
548,412,7,0,1,0
187,384,6,0,3,0
625,257,7,0,1,0
856,323,3,0,5,0
928,60,4,0,0,0
855,169,2,0,1,0
593,415,2,0,2,0
723,40,9,1,2,0
552,423,1,0,2,0
526,118,2,0,2,0
860,445,10,0,4,0
335,267,1,0,8,1
930,140,7,0,1,0
562,39,1,0,2,0
583,14,5,0,5,0
56,295,5,0,1,0
543,229,7,0,3,0
82,140,10,0,1,0
22,148,10,0,4,0
461,391,5,0,3,0
930,421,6,0,5,0
631,147,7,0,1,1
204,41,2,0,4,0
588,38,1,0,3,1
383,138,8,0,5,0
615,283,3,0,0,0
482,182,7,0,5,0
1000,235,8,0,5,0
132,14,2,0,7,1
411,144,3,0,2,1
313,318,9,0,0,0
238,212,1,0,5,0
75,210,6,1,3,0
181,369,2,0,4,0
366,43,1,1,3,0
288,134,10,0,3,0
292,382,2,0,4,0
824,289,2,0,8,1
573,350,9,0,5,0
11,298,2,0,2,0
573,272,6,0,3,0
139,138,6,0,0,0
258,379,2,0,2,0
78,319,9,0,1,0
660,204,8,0,4,0
460,362,5,0,1,0
985,326,3,0,0,0
693,332,1,0,1,0
522,464,1,0,2,0
990,396,5,0,4,0
350,300,2,0,0,0
441,414,6,0,4,1
63,430,9,0,4,0
538,4,7,1,4,0
802,11,7,0,2,0
862,435,4,0,3,0
354,278,2,0,0,0
68,454,5,0,1,0
383,326,8,0,0,0
155,46,7,0,5,1
847,405,5,0,0,0
327,431,6,0,2,0
308,254,7,0,4,0
868,90,1,0,1,0
569,189,2,0,5,0
850,266,8,0,10,1
756,122,1,0,10,1
772,296,9,0,2,0
945,465,8,0,5,1
969,56,9,0,4,0
726,181,8,0,4,0
592,277,10,0,4,0
53,194,4,0,4,0
65,156,7,0,5,0
26,399,6,0,5,0
793,84,5,0,3,0
298,18,1,0,0,0
166,380,3,0,5,0
446,76,4,0,1,0
803,172,5,1,4,1
56,143,9,0,0,0
436,418,2,0,4,0
76,333,6,0,1,0
