user_id,produit_id,purchased,clicks,add_to_cart
719,426,0,5,5
160,127,0,3,0
958,303,1,7,10
676,488,0,3,1
270,244,1,4,8
906,136,1,2,9
325,299,0,1,1
65,171,1,5,1
636,402,1,10,4
849,336,1,6,10
337,280,0,0,0
895,5,0,4,2
341,16,1,2,2
194,270,1,2,1
637,95,0,2,2
235,294,0,0,3
951,328,0,1,4
781,231,0,1,4
302,375,0,2,3
641,303,0,2,3
611,389,1,5,1
787,254,1,2,5
666,264,0,4,5
561,447,0,3,5
761,391,1,8,2
25,320,0,2,4
746,320,1,6,1
858,44,0,3,3
167,412,0,1,1
973,217,0,1,5
906,1,0,3,0
873,388,0,0,3
814,236,0,3,0
560,492,0,1,1
883,223,0,5,0
173,331,0,2,3
310,276,1,10,6
233,21,0,2,4
288,21,0,5,0
883,342,1,3,8
327,75,1,4,9
737,393,0,4,0
689,338,0,2,2
951,27,0,3,5
959,196,0,2,3
986,47,0,2,3
172,500,0,3,2
434,431,0,0,3
518,429,0,3,1
957,154,1,6,8
256,454,0,2,2
595,105,0,1,1
235,388,1,4,7
267,357,1,10,3
804,483,1,5,9
828,406,1,9,8
54,321,1,1,8
886,332,0,3,5
975,340,1,6,9
881,451,1,8,7
611,386,1,1,2
497,11,0,0,5
940,242,0,4,0
772,310,0,1,2
900,406,0,0,2
572,328,0,1,3
951,187,0,4,2
412,177,0,3,2
53,202,0,4,0
782,288,0,4,2
682,207,0,2,4
272,68,1,6,1
319,232,0,2,1
212,432,0,0,5
413,203,0,0,1
228,446,0,2,4
13,181,0,2,1
824,409,0,4,0
190,261,1,2,5
727,99,0,2,4
755,148,0,5,4
136,453,1,2,4
28,295,1,5,6
891,125,0,4,4
681,423,1,2,1
904,24,1,7,4
298,277,0,1,4
617,99,0,2,1
432,480,0,1,4
592,462,1,10,10
383,61,0,4,2
31,47,0,0,4
485,328,0,0,4
648,360,0,4,0
432,343,0,1,3
425,7,0,1,0
609,275,0,2,0
460,448,0,1,1
540,477,0,1,5
856,346,0,0,3
862,463,0,1,1
396,295,0,1,5
869,47,0,0,3
207,221,1,4,9
143,324,0,3,5
869,385,0,3,1
219,251,1,5,1
212,29,1,1,10
743,168,1,9,6
487,191,0,4,5
459,307,0,1,4
266,8,1,2,2
676,16,0,3,0
833,35,0,5,2
925,42,1,2,5
45,318,0,3,1
652,165,0,3,2
766,151,0,3,3
214,392,0,0,3
374,225,1,7,9
813,382,1,2,6
709,191,0,2,0
397,309,0,1,5
125,30,0,3,0
192,73,1,9,6
740,60,0,3,3
754,270,0,1,0
556,50,0,2,5
35,151,1,9,8
481,426,0,2,4
619,428,0,0,2
860,465,0,3,1
654,74,1,6,2
762,37,0,1,5
816,106,0,4,0
224,187,1,7,5
351,261,1,5,6
234,243,0,0,2
738,120,1,6,4
361,99,0,4,4
740,50,0,3,5
928,351,0,2,1
410,328,0,0,2
649,35,0,1,1
196,399,1,2,10
149,290,1,10,8
609,169,1,1,7
991,228,0,1,4
611,102,0,0,1
360,316,0,0,2
999,403,1,9,1
950,394,0,0,5
356,313,1,9,6
186,218,1,9,7
822,490,0,5,5
801,433,1,10,6
402,371,0,3,3
600,299,0,3,3
891,171,0,5,0
882,393,0,5,5
714,246,0,1,1
680,304,0,4,3
141,82,0,4,2
547,157,0,1,5
103,367,0,0,5
154,340,0,3,5
714,359,0,1,0
172,70,1,3,7
216,322,0,4,0
925,494,1,9,10
797,373,0,4,3
683,405,0,3,3
211,89,0,2,4
609,168,1,1,1
274,325,0,2,4
262,53,0,4,5
479,442,0,3,4
644,188,1,9,3
126,215,0,4,2
41,306,0,4,3
543,260,1,3,2
74,97,0,3,4
829,161,1,4,9
517,36,1,3,3
797,364,0,5,5
782,41,1,1,5
652,226,0,5,0
232,457,0,0,0
408,458,1,1,8
744,156,0,3,0
250,387,1,8,2
1000,265,0,4,0
163,164,0,4,2
792,445,1,9,3
134,239,1,7,10
466,331,0,3,2
960,335,0,1,0
596,148,0,3,1
402,249,0,5,0
704,368,1,1,9
990,17,0,5,3
858,382,0,3,4
168,184,0,3,4
256,404,0,1,3
536,306,0,0,5
485,244,0,5,2
176,429,0,2,2
469,199,0,4,4
654,199,0,1,2
273,488,0,0,0
215,165,0,2,5
4,327,0,0,4
434,344,0,3,1
893,343,0,2,0
99,398,0,2,0
370,36,1,5,1
916,240,0,0,5
989,335,0,2,0
732,200,1,5,8
266,455,0,0,2
587,100,0,0,2
399,435,0,5,1
411,171,0,1,2
741,79,1,10,8
195,448,0,2,2
693,473,0,1,4
241,489,1,1,3
322,68,0,3,5
316,132,1,9,9
665,7,0,3,4
232,364,1,7,2
666,101,0,0,5
937,222,0,0,0
97,378,1,9,5
471,223,0,5,0
485,134,0,1,3
835,336,0,2,5
395,91,0,3,0
861,255,1,3,2
404,144,0,1,4
596,372,0,5,4
202,118,1,4,2
484,60,0,0,0
1,452,1,9,7
328,140,0,5,2
648,262,0,2,5
12,432,0,1,0
647,239,0,1,5
226,169,0,5,1
10,91,0,5,1
379,232,1,10,2
124,140,1,10,5
823,111,0,0,5
553,491,0,4,2
216,305,0,1,1
388,4,0,5,0
125,215,0,2,1
313,331,0,0,5
371,50,0,3,5
163,165,0,4,0
48,136,0,3,3
84,281,0,4,2
753,430,0,0,0
338,7,1,7,3
445,386,1,9,7
35,61,1,3,7
591,385,1,10,8
727,387,0,4,3
353,40,0,5,0
896,262,0,4,2
777,371,0,2,0
406,254,0,3,1
406,487,0,1,0
284,280,1,1,10
150,293,1,6,3
867,135,0,0,3
692,460,0,1,2
990,204,1,3,3
255,500,0,3,3
618,319,0,5,0
10,3,0,2,2
39,467,0,5,0
438,130,0,2,0
485,209,1,7,1
492,218,0,0,4
921,52,0,1,5
968,270,1,1,2
241,296,0,5,2
985,299,1,3,5
231,101,0,4,2
885,216,1,3,7
775,213,0,3,2
233,145,0,5,1
898,103,0,1,3
551,407,0,5,4
825,6,0,5,5
467,13,1,4,6
794,312,1,7,3
98,261,1,7,7
335,408,0,1,0
980,494,0,1,4
623,99,1,8,5
640,246,0,3,2
207,344,0,0,4
691,264,0,4,3
763,302,1,5,9
882,151,0,1,3
864,123,0,3,3
791,454,0,5,5
459,221,0,0,1
608,93,0,2,3
936,95,0,0,2
938,28,0,0,1
474,330,0,0,0
164,78,0,3,0
215,499,1,5,4
684,266,0,5,2
736,20,1,9,9
338,236,0,4,1
482,172,1,4,9
203,225,0,3,4
978,144,0,0,0
248,365,1,8,6
145,405,0,4,3
613,254,1,9,4
862,362,0,4,0
224,222,0,3,5
989,292,1,2,8
112,257,0,3,5
927,234,0,5,3
137,14,0,3,5
532,319,0,1,0
243,59,1,2,3
276,123,1,7,6
626,80,0,1,3
46,120,1,5,4
343,494,1,8,9
313,161,0,0,3
58,173,0,5,3
728,180,0,4,5
509,457,0,2,3
963,343,0,0,5
793,305,0,3,0
496,353,0,2,1
971,268,1,8,2
572,187,1,10,5
35,92,0,2,1
718,392,0,2,2
603,76,1,5,2
991,495,0,4,5
232,307,0,4,3
344,347,1,8,1
694,14,0,2,1
60,296,1,4,1
253,310,0,2,0
438,21,0,4,0
370,190,0,2,2
840,484,0,3,2
868,376,1,8,7
971,86,0,5,4
864,498,1,9,7
111,250,0,3,2
198,16,0,3,4
18,297,0,0,4
948,119,0,1,3
91,47,0,2,0
764,195,0,5,2
127,66,0,3,5
62,182,1,10,6
738,71,0,1,3
79,380,1,5,3
124,277,0,5,4
231,248,0,5,0
75,251,1,10,10
793,91,0,0,4
141,457,0,1,5
598,49,1,3,7
479,190,0,3,3
667,474,0,4,5
943,477,0,4,3
487,85,0,4,1
732,119,1,3,5
902,487,1,9,1
115,136,0,4,5
567,298,1,5,7
966,177,0,5,1
102,345,1,7,7
339,131,0,2,0
122,436,0,2,5
50,161,0,0,3
683,114,0,1,4
475,379,0,5,5
166,47,0,0,0
685,104,0,3,3
756,441,0,1,0
819,380,0,4,4
733,107,0,2,5
512,125,0,2,4
966,269,0,0,1
923,422,0,0,1
348,230,0,2,3
114,306,0,1,2
521,313,0,4,4
294,182,0,0,0
939,297,0,2,1
171,493,1,1,3
297,442,0,3,5
489,394,0,0,1
611,426,0,1,1
326,383,1,3,2
74,266,0,4,0
101,346,0,3,0
427,313,1,8,8
882,26,0,1,5
516,115,1,1,10
8,80,0,3,1
715,293,1,8,3
143,3,1,3,3
697,462,0,0,2
38,424,1,3,2
908,309,1,1,3
673,267,1,2,6
155,443,0,0,2
328,88,1,5,10
519,397,0,4,2
656,172,0,5,3
288,178,0,5,0
204,267,0,1,5
369,20,0,5,1
796,171,1,3,9
386,487,0,2,5
918,337,0,1,1
278,150,0,1,2
891,195,0,4,2
181,319,0,1,2
479,208,1,10,7
341,388,0,1,4
570,252,0,1,4
451,339,1,5,6
847,320,1,9,6
33,446,0,1,4
390,144,0,3,0
194,484,1,3,1
432,353,1,2,5
610,447,1,8,4
368,34,1,5,9
476,461,1,2,5
429,26,1,1,5
464,423,0,0,1
628,334,0,1,2
719,155,0,5,4
289,75,0,4,2
134,234,1,5,7
864,136,0,3,2
246,123,0,2,1
850,186,0,2,1
183,211,0,1,0
394,454,0,4,2
429,145,0,0,0
407,20,0,3,2
914,121,0,0,4
788,211,0,1,2
687,456,1,10,8
334,372,0,3,0
648,18,0,2,0
332,66,0,5,5
812,494,0,0,3
610,483,0,5,3
92,405,0,1,4
898,141,0,0,0
45,435,0,4,2
481,184,1,5,9
1,196,0,5,4
977,357,0,2,2
369,369,0,1,2
620,489,1,9,1
420,291,1,5,8
260,30,0,2,4
930,381,1,2,6
183,33,1,9,5
749,411,1,1,8
90,305,1,8,9
193,268,0,4,2
372,118,0,0,0
679,111,0,0,2
689,129,1,8,6
211,403,0,4,5
578,210,1,8,3
372,313,0,1,4
999,88,1,8,7
420,95,0,2,2
464,218,0,3,0
884,44,1,9,3
354,161,0,1,1
204,469,0,5,1
544,209,0,5,4
471,9,0,1,3
51,404,1,5,8
885,28,0,4,4
629,137,0,3,4
895,71,0,2,1
743,215,0,4,4
278,33,0,5,5
489,329,0,5,5
740,181,1,6,1
481,212,0,2,5
532,263,0,5,1
955,289,0,4,5
353,468,1,10,7
438,195,0,5,3
704,344,1,9,5
417,188,1,4,9
11,143,1,1,3
574,238,0,1,2
811,295,0,0,4
690,126,1,4,1
676,298,0,4,4
100,262,0,3,2
132,279,0,0,1
810,481,0,5,1
635,173,0,3,3
575,47,0,1,1
624,241,1,3,1
711,408,1,10,5
725,479,0,1,0
107,312,0,2,5
703,423,1,4,6
665,131,1,3,6
659,236,0,5,2
971,285,0,3,5
971,450,0,4,5
830,298,0,4,4
779,159,0,3,5
594,355,0,2,3
42,349,1,5,9
516,78,1,3,4
406,144,0,3,1
371,479,0,2,1
278,440,0,1,2
930,421,1,10,2
647,480,1,1,8
146,214,0,0,0
475,158,0,5,5
362,249,0,3,5
83,207,0,4,1
614,265,0,3,3
436,179,0,3,0
44,111,1,5,8
508,462,0,0,0
597,391,1,4,8
945,209,0,2,1
265,247,1,1,3
972,349,0,1,2
954,142,1,7,7
144,222,1,2,7
305,262,1,1,7
404,323,1,5,8
657,229,0,3,0
119,361,0,4,3
598,331,0,1,4
294,237,1,3,5
21,150,0,2,3
935,139,0,3,3
41,221,0,3,5
133,168,0,0,2
338,430,1,8,5
945,231,0,5,0
767,45,1,4,2
812,130,0,1,5
353,269,1,3,1
369,157,1,7,4
558,111,0,4,3
244,59,0,3,2
526,51,0,4,4
821,107,1,3,9
298,229,0,0,4
644,165,0,2,4
651,300,0,2,3
30,386,1,5,6
194,103,0,1,0
15,302,1,5,1
745,82,1,3,1
828,12,0,0,0
643,30,1,6,10
879,126,0,0,4
299,273,0,5,0
737,250,0,1,5
837,447,1,5,4
944,98,0,0,5
253,329,1,4,5
156,226,0,2,4
101,358,1,2,1
860,449,0,3,3
679,289,0,2,0
408,17,0,0,2
157,198,0,4,5
533,28,0,2,1
140,287,1,10,6
200,466,0,3,2
673,312,0,5,3
535,457,0,5,2
833,114,0,1,4
237,3,1,1,8
990,498,0,0,3
113,462,0,2,2
728,64,1,6,9
869,14,0,5,4
634,250,0,4,2
477,444,0,4,1
357,433,0,2,5
486,152,1,3,4
56,112,1,1,8
48,80,1,7,2
24,317,0,2,3
671,214,1,1,1
376,145,0,3,0
876,420,0,1,1
853,199,0,1,1
860,244,1,3,4
171,435,1,9,6
674,223,0,4,1
14,283,1,4,3
99,296,0,4,5
175,2,0,3,2
836,94,1,8,2
958,219,0,0,2
741,53,0,5,5
160,449,0,1,5
222,431,0,1,1
215,121,0,1,0
319,223,0,1,4
360,363,1,9,10
843,387,0,3,3
765,445,1,2,3
526,304,1,10,3
930,240,0,1,1
796,82,1,10,1
979,1,1,4,8
515,202,1,2,8
755,384,0,5,3
80,394,0,4,5
534,335,0,5,5
878,379,0,3,0
654,186,0,3,5
491,86,0,3,1
108,399,1,2,9
57,305,0,3,4
867,259,0,4,1
554,137,0,3,4
707,224,0,4,3
548,139,0,5,4
516,136,0,2,3
114,146,0,0,3
372,310,0,3,4
978,63,0,4,2
617,128,0,3,2
135,214,0,3,0
230,414,0,2,1
713,118,1,1,4
395,143,0,3,4
503,66,0,1,5
998,442,0,1,3
226,228,0,5,4
442,320,0,3,3
30,61,1,5,10
526,371,1,5,3
406,142,1,7,6
394,297,0,3,4
861,444,0,3,0
120,327,0,1,1
318,384,0,0,3
154,350,0,3,3
947,479,0,3,3
151,456,1,9,3
925,150,0,4,4
802,383,0,3,0
53,13,0,3,4
281,236,1,1,6
333,60,0,5,2
434,320,0,0,3
373,70,0,3,4
941,90,1,8,1
757,129,1,9,8
746,170,0,2,2
332,333,1,1,10
765,278,1,7,9
749,480,0,5,4
317,206,1,2,2
691,95,0,0,1
345,40,1,2,3
868,284,1,7,7
539,177,0,2,5
807,347,1,4,5
869,462,0,0,2
70,114,0,0,0
518,458,0,2,4
712,283,0,0,5
222,166,0,4,0
1,7,0,4,3
854,346,1,7,2
94,266,0,4,4
348,296,0,4,4
141,14,0,3,1
965,245,1,3,3
103,113,0,5,4
934,301,0,2,1
703,294,0,4,1
90,467,1,10,3
869,447,0,2,3
733,224,0,5,5
729,413,0,5,0
126,274,0,1,5
160,19,0,2,5
348,232,1,1,7
956,372,0,1,0
637,132,0,5,5
86,309,0,1,1
794,242,0,5,0
622,387,1,9,10
134,311,0,4,4
273,320,0,4,2
131,278,0,1,4
471,313,0,2,0
457,414,0,1,1
586,198,0,0,4
313,171,1,8,2
396,207,1,2,7
245,137,0,0,1
451,106,1,10,4
572,304,1,10,2
471,144,1,6,9
791,401,0,5,0
942,1,0,3,1
426,112,0,4,5
395,370,0,4,4
685,417,0,0,4
453,414,0,1,1
60,493,0,4,5
860,51,0,2,4
460,478,1,4,3
476,7,0,4,4
794,174,0,0,5
990,12,0,2,0
158,78,0,0,2
851,346,0,0,3
341,427,0,4,3
237,500,1,2,9
549,299,1,5,10
46,128,0,4,4
14,404,0,1,4
895,126,1,7,7
289,5,1,4,10
214,31,1,7,5
87,285,0,1,3
828,150,0,1,4
410,44,0,3,3
324,3,0,5,0
652,429,0,3,0
473,203,1,6,4
406,65,0,0,5
7,434,0,2,3
828,410,0,3,0
152,42,1,6,6
916,122,0,1,5
826,496,0,3,1
656,11,0,3,4
155,236,0,5,3
306,214,0,1,3
835,185,0,4,2
283,256,0,4,0
951,146,1,3,8
796,396,0,0,0
788,186,0,4,5
351,176,0,3,5
661,375,0,4,2
42,61,0,4,5
756,351,1,1,2
898,475,0,2,1
741,219,0,3,4
18,238,0,5,5
124,443,1,5,10
340,334,0,3,5
46,175,0,3,0
911,178,1,9,10
668,446,0,1,3
49,193,1,7,4
264,429,0,0,4
802,319,0,0,1
745,474,0,5,2
996,350,0,2,1
861,318,1,7,1
240,353,0,2,4
887,42,0,5,1
234,446,0,2,1
20,17,0,0,2
8,429,0,3,1
592,164,0,3,1
606,199,1,10,2
82,388,0,5,4
160,104,0,5,5
386,265,0,3,0
712,25,0,4,4
12,279,1,10,8
609,392,1,6,6
652,358,1,5,10
996,313,0,3,0
512,69,1,8,10
956,50,0,0,5
878,5,0,5,5
799,296,0,2,0
516,300,0,1,3
929,224,0,2,5
167,98,1,7,1
748,146,1,6,9
448,435,0,5,2
172,365,0,2,0
391,11,0,3,1
770,417,1,8,4
154,158,0,0,4
141,288,1,9,10
284,124,0,5,3
506,403,0,1,1
734,183,0,0,4
961,125,0,5,3
204,385,1,2,6
812,234,0,4,4
756,456,1,10,9
354,249,1,3,4
642,445,0,1,1
231,467,0,1,0
277,184,0,3,1
693,400,0,5,5
705,228,0,4,1
214,435,0,3,5
455,256,0,3,0
74,160,0,4,2
351,284,0,0,5
734,226,1,3,10
469,285,0,3,3
833,194,0,1,3
871,318,0,2,5
259,215,1,5,2
564,165,0,1,3
988,455,0,0,2
428,71,0,1,2
400,187,0,1,1
127,158,0,5,3
404,28,1,5,10
707,148,1,7,9
903,2,1,7,10
51,374,0,5,1
752,110,0,3,4
662,325,1,4,10
410,85,0,2,0
921,472,0,0,2
258,397,0,3,5
617,277,0,5,3
458,438,1,8,9
706,408,0,4,1
771,179,0,2,3
679,143,1,8,4
332,402,0,2,5
256,62,0,3,5
206,97,0,0,5
432,456,0,4,1
930,36,1,6,8
322,265,0,0,0
790,318,0,5,5
145,99,1,2,3
418,43,0,0,1
365,366,0,2,1
26,138,1,9,7
350,388,1,1,3
755,469,1,4,4
502,213,1,8,2
271,407,1,7,6
362,310,1,7,5
372,342,0,1,4
309,352,0,0,2
42,95,1,2,8
68,489,0,3,1
625,378,1,9,6
848,396,1,6,10
722,80,1,6,7
506,148,0,4,1
479,494,0,2,2
208,216,0,4,5
538,37,0,2,5
892,294,0,2,4
163,301,0,2,3
178,141,1,6,6
