user_id,produit_id,vue_produit,favori,ajout_panier,achat
587,90,8,0,3,0
340,460,6,0,3,0
691,66,8,1,1,0
723,322,1,0,3,0
535,493,7,0,0,0
166,471,2,0,8,1
748,220,2,0,0,0
449,211,5,1,5,0
521,172,3,1,6,1
381,340,4,1,5,0
340,130,9,0,5,0
534,330,7,0,4,1
12,383,8,0,1,0
125,7,6,0,3,0
563,371,1,1,1,0
504,420,4,0,0,0
882,430,1,0,1,0
579,282,3,0,2,0
437,44,3,0,3,0
699,419,6,0,0,0
739,105,7,0,5,0
441,311,1,0,1,0
46,130,1,0,7,1
349,127,5,0,3,0
617,134,9,0,5,0
372,148,8,0,5,1
543,227,8,0,7,1
442,74,4,0,3,0
60,479,3,0,3,0
642,385,2,0,3,0
718,317,5,0,4,0
939,191,9,0,0,0
893,333,8,0,5,0
615,93,4,0,0,0
384,324,9,0,3,0
766,478,4,0,5,0
93,290,3,0,2,0
642,357,3,0,0,0
907,48,1,0,10,1
859,284,4,0,4,0
546,431,10,0,10,1
540,495,4,0,2,0
347,479,9,0,3,1
964,117,3,0,1,0
474,113,6,0,5,0
416,390,9,0,5,0
626,104,4,1,4,1
8,185,9,0,1,0
881,262,8,0,3,1
386,31,2,1,4,1
831,282,5,0,2,0
136,460,7,0,1,0
671,184,10,0,0,0
641,297,7,0,1,0
370,15,10,0,2,0
272,285,8,0,1,0
635,393,10,0,4,1
242,161,2,0,4,0
959,189,10,0,1,0
927,45,10,0,9,1
412,203,5,0,0,0
709,358,10,0,2,0
111,178,10,0,6,1
659,155,10,0,2,0
497,48,6,0,9,1
637,369,7,0,1,0
149,381,9,0,1,0
540,286,6,0,3,0
704,95,10,0,5,1
800,422,4,0,3,0
977,316,1,0,0,0
512,148,3,0,1,0
244,161,2,0,0,0
256,407,3,0,1,0
661,278,7,1,2,1
743,79,5,0,9,1
919,232,1,0,4,0
360,22,6,0,2,1
802,24,8,0,0,0
765,333,5,0,10,1
399,155,9,1,1,0
740,257,1,0,1,0
71,375,5,0,0,0
812,158,7,0,4,0
793,443,2,1,1,0
355,459,5,0,2,1
192,253,7,0,2,0
39,258,2,0,7,1
832,287,9,0,3,1
780,76,1,0,0,0
90,40,2,0,4,0
524,299,7,1,4,0
870,413,10,0,2,0
847,40,7,0,4,0
455,96,2,0,2,1
180,150,10,0,5,0
265,44,6,0,4,0
711,43,5,1,1,0
900,86,8,0,2,0
590,483,10,0,1,1
111,245,9,0,2,0
148,110,10,0,0,0
36,446,5,1,0,0
788,340,8,0,0,0
796,56,9,0,4,1
83,357,8,1,5,0
136,159,9,0,2,1
414,199,2,0,2,0
301,281,3,0,0,0
764,498,7,0,1,0
750,398,6,0,4,0
752,73,3,0,1,0
824,45,7,0,0,0
439,398,7,0,4,0
360,107,4,0,8,1
947,397,4,0,3,0
359,442,2,0,2,0
359,179,6,0,1,0
954,367,3,0,3,0
419,45,9,0,5,0
112,403,4,0,1,1
970,58,1,0,0,0
447,217,10,0,4,0
274,97,6,0,0,0
241,221,1,0,0,0
584,32,2,0,4,0
665,19,9,0,4,0
620,431,2,0,4,0
98,97,1,0,5,0
34,220,1,0,2,0
258,464,5,1,1,1
366,87,4,0,4,0
605,424,6,1,1,0
542,409,10,0,2,0
686,71,10,0,3,0
39,464,10,0,5,0
863,301,9,0,4,0
257,473,10,0,3,0
443,377,9,0,2,0
631,246,4,0,2,0
600,152,4,0,0,0
285,253,6,0,1,1
891,480,7,0,0,0
321,279,9,0,0,0
257,268,4,0,1,1
989,287,7,0,1,1
642,209,4,0,4,0
994,309,10,0,4,0
324,265,4,0,1,0
771,127,6,0,1,0
975,455,10,0,4,0
782,261,6,0,2,0
297,438,3,0,2,0
725,309,4,0,3,1
876,227,6,0,0,0
608,27,5,1,1,1
889,331,1,1,0,0
594,347,1,0,4,1
714,388,8,0,2,1
1,383,6,0,2,0
370,500,4,0,2,0
96,347,2,0,1,0
892,452,4,0,5,0
486,140,2,0,3,0
157,424,4,0,5,0
157,497,4,0,1,0
770,451,9,0,7,1
469,392,8,0,3,1
492,322,9,0,1,0
367,227,5,0,8,1
806,472,4,0,1,0
639,84,4,0,4,0
19,60,4,0,3,1
282,207,6,0,2,0
331,273,7,0,3,0
927,6,5,0,6,1
563,462,2,0,5,0
635,9,7,0,4,0
696,292,8,0,5,0
705,394,1,0,0,0
314,388,10,0,4,0
852,15,1,0,8,1
386,465,5,0,5,0
342,47,10,0,5,0
726,177,9,0,0,0
102,485,8,0,1,0
680,6,2,0,4,0
579,377,10,0,4,0
897,162,1,0,2,0
806,495,1,0,10,1
893,129,9,0,1,0
134,233,5,0,1,0
187,171,2,0,8,1
142,323,10,0,5,0
653,281,4,0,1,0
101,450,5,0,4,1
962,156,7,0,3,0
700,483,6,0,2,0
616,491,6,0,0,0
592,463,7,0,4,0
419,259,6,1,5,1
693,142,3,0,6,1
554,104,2,0,2,0
464,262,5,0,5,0
397,472,5,0,1,0
69,105,1,0,10,1
368,206,2,0,5,0
219,271,6,0,9,1
536,462,8,0,7,1
126,4,2,0,0,0
910,182,7,0,1,1
854,153,9,1,1,0
305,138,1,0,4,0
205,479,7,0,10,1
662,488,9,0,5,0
470,174,3,1,1,0
116,66,5,0,1,0
210,455,5,0,1,0
766,141,10,0,3,0
914,7,2,1,3,0
517,64,8,0,3,0
404,17,4,0,5,1
626,27,3,0,5,0
904,211,2,0,2,0
572,172,3,0,2,0
1000,318,2,0,5,1
315,313,3,0,0,0
868,62,4,1,2,0
931,306,7,0,3,0
409,327,9,0,7,1
858,330,5,1,2,0
652,435,6,1,0,0
654,259,7,0,5,0
124,155,2,0,5,0
192,82,6,0,5,0
188,242,6,1,5,1
936,246,10,0,2,0
46,136,4,0,1,0
98,448,2,0,1,1
981,192,5,0,5,0
385,201,9,0,9,1
385,226,3,0,2,0
467,351,6,1,4,0
775,36,3,0,0,0
463,462,7,0,0,0
86,217,7,0,5,0
777,431,3,0,2,0
73,167,8,0,9,1
876,40,3,1,9,1
400,422,7,0,3,0
861,217,6,0,3,0
631,230,5,0,5,0
760,379,4,0,2,0
986,262,8,0,5,0
586,333,2,0,7,1
504,112,4,0,0,0
517,449,8,0,10,1
879,497,2,0,2,0
764,247,3,1,5,1
782,212,3,0,5,0
675,308,5,0,2,0
183,395,6,1,0,0
819,356,4,0,2,0
870,36,7,0,5,0
170,126,3,0,5,1
155,148,2,0,1,1
280,158,7,1,2,0
186,407,6,0,3,0
643,389,8,0,1,0
662,482,9,0,2,0
877,360,9,0,4,0
470,326,2,0,2,1
281,489,3,0,1,1
211,27,10,0,1,0
939,254,6,0,4,0
774,139,3,0,0,0
581,400,7,0,1,0
743,239,1,0,2,0
946,19,2,0,0,0
726,4,1,0,4,0
242,3,2,1,10,1
39,463,7,0,2,1
669,397,5,0,0,0
682,245,4,0,4,0
399,13,6,0,4,0
534,423,3,0,5,0
11,111,4,0,3,0
815,348,3,0,7,1
46,258,6,1,5,1
944,35,5,0,5,0
286,359,2,0,4,0
442,364,6,1,7,1
151,383,9,0,5,0
368,409,9,0,3,0
604,400,5,0,1,0
844,223,8,0,0,0
164,190,5,0,4,1
481,51,8,0,0,0
691,254,1,0,0,0
40,90,1,1,4,0
744,307,9,0,4,0
652,189,6,0,0,0
911,203,7,1,0,0
297,408,9,0,5,1
458,50,7,0,4,1
911,37,5,0,3,0
360,405,3,0,4,0
328,8,8,1,5,1
290,405,6,0,0,0
171,330,5,0,3,0
231,261,7,0,1,0
435,135,8,0,3,0
740,498,5,0,1,0
902,289,8,0,0,0
978,328,8,0,7,1
478,452,9,0,2,0
488,272,4,0,1,0
872,268,10,1,1,0
81,450,1,0,5,0
466,280,2,0,0,0
659,228,5,0,3,1
412,463,6,0,0,0
612,156,10,0,0,0
26,225,5,1,5,0
374,391,9,0,5,0
589,458,6,0,4,0
275,261,9,0,1,0
998,36,7,0,2,1
408,142,1,1,3,0
734,287,2,0,3,0
40,386,4,0,0,0
967,308,3,0,6,1
66,26,10,0,0,0
532,227,3,0,0,0
138,394,4,0,0,0
582,399,1,0,1,0
87,142,6,0,4,0
97,372,1,0,4,0
949,436,8,1,4,1
21,401,2,0,5,0
310,128,3,1,1,0
348,374,8,0,3,0
74,253,10,0,0,0
103,473,1,0,5,0
63,77,1,0,2,0
380,431,1,0,4,0
526,92,3,0,0,0
156,23,9,0,1,0
411,373,1,0,1,0
360,498,8,0,5,0
877,472,3,0,0,0
614,345,4,0,5,0
416,167,7,1,5,0
408,442,2,0,4,0
751,97,7,0,6,1
496,264,4,0,0,0
886,190,7,0,5,0
501,76,8,0,7,1
663,364,5,0,5,1
273,463,7,1,4,0
468,390,8,0,0,0
710,16,10,0,4,0
30,70,6,0,6,1
201,42,5,0,4,0
159,184,3,0,3,0
584,369,5,0,5,1
275,40,10,0,1,0
558,136,6,1,2,0
266,31,10,0,0,0
221,432,8,0,4,0
922,469,9,0,3,0
158,18,2,1,5,0
400,73,10,0,3,0
895,64,2,0,4,0
29,17,8,0,6,1
557,304,5,0,2,0
506,64,9,0,9,1
755,469,8,0,0,0
633,38,10,1,5,0
996,460,9,1,3,0
386,296,1,0,3,0
730,150,5,1,3,0
883,95,10,1,8,1
329,11,7,0,0,0
235,380,10,0,4,0
565,190,2,1,1,0
364,337,8,0,10,1
629,257,8,0,3,0
479,15,1,0,3,0
781,1,6,0,2,0
171,223,8,0,1,0
103,58,6,0,2,1
755,61,5,0,4,0
882,324,1,0,4,0
715,44,9,0,10,1
906,218,6,1,5,0
52,53,5,0,5,0
86,186,1,0,6,1
587,123,8,0,2,0
312,91,2,0,1,0
260,141,3,0,8,1
6,380,9,0,3,1
18,332,2,0,5,1
296,44,3,0,0,0
153,345,1,0,1,0
355,491,3,0,5,0
255,380,6,1,1,1
751,451,9,0,1,0
529,473,10,0,3,1
429,301,5,0,2,0
987,493,5,0,2,0
705,392,2,0,3,0
229,46,8,1,3,0
572,187,7,0,10,1
435,344,1,0,9,1
282,88,9,0,2,1
691,221,6,0,2,0
774,4,1,0,6,1
701,389,7,0,5,0
751,255,3,0,2,1
683,461,10,0,3,1
180,167,1,0,2,0
487,109,10,0,4,0
177,11,5,0,1,0
141,143,9,0,0,0
477,130,3,0,4,0
872,454,4,0,2,0
210,394,7,1,4,0
327,206,6,0,3,0
425,109,4,0,3,0
538,489,7,0,2,0
408,245,9,0,5,0
734,363,5,0,3,0
799,393,2,0,5,0
242,474,3,0,3,1
307,261,6,0,5,0
236,56,5,0,4,0
621,435,9,0,3,0
543,109,10,0,0,0
83,174,4,0,3,0
650,184,8,0,3,0
575,251,6,0,1,0
310,275,4,0,3,0
309,320,4,0,1,0
340,106,8,0,5,0
572,178,8,0,2,0
577,271,6,0,3,0
514,22,8,0,2,1
574,425,5,0,3,0
128,497,3,0,4,1
244,319,8,1,10,1
362,379,2,0,5,0
774,360,3,0,5,0
779,269,2,0,1,0
535,186,7,0,2,0
36,424,1,0,3,0
417,225,4,1,8,1
824,63,6,0,4,0
511,229,10,0,0,0
55,114,3,0,1,0
475,6,2,0,0,0
750,21,9,0,3,0
974,68,1,1,9,1
205,299,5,0,3,0
264,421,8,0,2,0
188,448,3,0,2,0
970,85,9,0,3,0
79,313,7,1,9,1
703,124,10,0,6,1
638,26,6,1,10,1
290,274,8,0,1,0
738,301,10,0,3,0
311,125,2,0,2,0
797,188,6,0,3,0
306,105,4,0,1,0
834,440,2,0,0,0
263,268,1,0,9,1
748,288,3,0,1,0
210,461,8,0,5,0
292,168,2,0,10,1
953,334,6,0,1,0
228,430,2,0,5,1
270,453,1,0,0,0
363,333,9,0,4,0
463,188,2,0,2,0
288,421,8,0,0,0
88,174,8,0,0,0
838,340,5,0,1,0
124,296,3,0,2,0
51,99,3,0,4,0
86,209,1,0,8,1
390,495,8,1,1,0
400,140,3,0,2,0
812,152,10,0,7,1
464,352,9,0,5,0
71,278,9,0,4,0
540,495,1,0,0,0
282,85,10,0,5,0
825,61,8,0,2,1
110,76,8,0,3,0
920,125,2,0,0,0
177,124,1,0,1,0
892,436,9,0,0,0
88,444,10,0,5,1
934,127,7,1,4,0
713,401,9,0,5,0
524,12,2,0,4,0
517,67,4,0,1,0
416,29,8,0,1,0
657,209,6,0,4,0
633,497,7,0,3,1
856,374,3,0,3,0
425,272,3,1,0,0
945,424,3,0,6,1
952,339,6,0,2,1
517,420,3,0,5,0
702,315,4,0,4,0
685,143,9,0,1,0
988,467,3,0,2,0
571,139,9,0,7,1
876,450,7,0,2,0
225,11,8,0,4,0
318,269,7,1,0,0
232,195,1,0,1,1
208,22,4,0,1,0
665,52,2,0,5,0
816,421,8,1,2,0
763,95,10,1,3,0
511,77,9,0,5,0
953,218,1,0,2,0
989,124,8,0,5,0
868,85,9,0,9,1
767,103,8,0,1,0
870,106,7,0,0,0
445,236,9,0,6,1
741,302,9,0,3,0
729,396,9,0,7,1
340,419,6,0,2,0
295,457,10,0,0,0
246,215,8,0,3,1
905,444,2,0,1,0
740,34,7,0,0,0
50,187,8,0,0,0
531,465,3,0,2,0
39,205,9,0,2,0
358,387,7,0,3,0
883,7,8,0,1,0
134,359,6,0,4,0
659,410,8,0,3,0
315,296,7,0,2,0
490,395,4,1,3,1
662,150,3,0,0,0
384,393,9,0,1,0
336,107,3,0,1,0
318,116,2,0,5,0
993,352,10,0,3,0
52,75,7,0,2,0
75,206,3,0,1,0
900,334,7,0,3,0
445,481,3,0,4,0
14,124,9,0,9,1
499,12,1,0,2,0
676,6,6,0,5,0
909,307,4,0,2,0
829,376,4,1,1,0
24,154,6,0,5,0
464,232,8,0,3,0
804,306,7,0,5,0
516,339,8,0,0,0
756,175,4,0,1,0
384,448,7,0,0,0
687,187,3,0,2,0
742,472,6,1,2,0
837,488,8,0,10,1
467,147,10,0,4,0
835,106,8,0,0,0
891,159,1,0,2,0
384,429,6,0,0,0
828,169,2,0,2,0
530,130,7,0,5,1
864,210,2,0,8,1
862,166,6,0,5,0
532,443,1,0,5,0
924,357,1,0,3,0
351,130,10,0,5,0
506,312,10,0,0,0
636,422,3,0,1,0
148,7,4,0,8,1
658,108,8,0,4,0
206,138,10,0,0,0
294,182,5,0,5,0
650,465,8,0,5,0
984,137,10,0,9,1
250,459,9,0,2,0
734,130,9,0,3,1
332,81,6,0,10,1
864,269,7,0,4,0
782,204,4,0,0,0
838,194,1,0,4,0
189,19,6,0,4,0
492,3,9,1,3,0
319,257,7,0,4,0
844,7,9,0,3,0
68,183,5,0,4,0
195,115,2,0,3,0
410,62,1,0,3,0
289,268,10,0,5,0
578,128,2,0,0,0
332,4,1,0,4,0
22,53,2,0,0,0
551,385,9,0,1,0
379,100,1,0,4,0
422,481,2,0,2,0
772,425,1,0,5,0
889,416,6,0,5,0
446,355,10,1,3,0
712,370,7,0,3,0
84,449,10,0,3,0
196,277,2,0,5,0
94,298,9,0,3,0
633,281,2,0,4,0
85,284,9,0,3,0
953,153,5,0,3,1
205,265,10,0,5,0
26,268,9,1,9,1
601,395,1,0,2,0
211,105,9,0,4,0
972,309,7,0,5,0
582,242,7,0,4,0
182,106,2,0,5,0
606,313,9,0,0,0
105,346,10,1,3,1
489,204,6,1,5,0
69,276,3,0,7,1
60,408,6,0,3,1
979,303,3,0,5,0
711,448,7,0,1,1
717,40,9,0,1,0
545,154,10,0,1,0
901,342,6,0,5,0
205,329,3,0,1,0
106,159,8,0,0,0
764,1,2,0,2,0
530,244,3,0,5,0
401,460,1,0,4,0
408,174,5,1,1,1
659,204,9,0,3,0
22,299,3,0,3,0
924,408,3,1,4,0
2,113,4,0,4,0
99,418,6,0,5,0
907,112,1,0,3,1
129,484,9,0,10,1
16,429,2,0,3,0
867,270,5,0,4,0
401,82,7,0,2,0
642,351,3,0,2,0
326,27,9,0,9,1
651,123,2,0,2,0
824,429,6,0,0,0
117,119,4,0,0,0
565,125,1,0,5,0
856,460,4,0,0,0
147,358,7,0,2,0
613,303,1,0,2,0
653,48,10,0,5,1
570,252,8,0,2,1
691,261,10,0,5,0
209,346,10,0,1,0
629,447,8,1,5,0
493,200,8,0,2,0
446,243,7,0,9,1
38,345,3,0,5,0
984,497,9,1,5,1
166,226,9,0,1,0
201,201,1,0,4,0
508,451,5,0,1,0
831,477,5,0,0,0
703,200,9,0,3,0
742,135,4,0,3,1
983,26,5,0,8,1
498,24,2,0,4,0
125,221,4,0,10,1
560,375,10,0,5,0
998,50,6,0,1,0
161,132,7,0,0,0
451,40,9,0,5,0
723,293,5,1,8,1
629,108,2,0,5,1
473,283,8,0,8,1
620,348,7,0,2,0
431,192,2,0,1,0
662,232,10,0,2,0
773,26,2,1,1,0
917,322,2,0,8,1
390,229,10,0,5,0
593,122,7,0,1,0
510,363,5,0,4,0
604,435,10,0,3,0
351,194,7,0,1,0
218,211,7,1,9,1
329,416,3,0,2,0
499,225,3,0,5,0
413,75,4,0,2,0
563,215,10,0,4,0
521,310,7,0,0,0
312,440,1,0,3,1
437,429,5,0,1,0
44,61,3,0,4,0
203,271,2,0,5,0
173,129,7,0,2,0
309,290,6,0,5,0
422,394,8,0,5,1
39,279,8,0,0,0
576,191,1,0,3,0
412,220,9,0,0,0
128,402,8,0,4,0
482,111,2,0,2,0
199,35,1,0,0,0
187,500,4,0,0,0
191,237,2,0,1,0
284,168,9,0,1,0
517,243,6,0,5,0
218,395,6,0,2,1
883,184,8,0,5,0
699,380,5,0,4,0
532,260,3,0,2,0
652,44,6,0,1,0
850,492,7,0,4,0
208,190,8,0,2,0
555,292,10,1,3,1
514,415,1,0,4,0
913,410,1,0,10,1
232,23,5,0,4,0
525,285,6,0,5,0
703,435,6,0,1,0
787,125,8,0,5,0
904,485,8,0,0,0
558,184,5,0,2,0
8,228,2,0,1,0
643,434,8,0,3,0
200,24,5,0,0,0
445,133,3,0,2,0
501,357,4,0,2,0
678,455,2,0,2,0
362,30,4,0,1,0
152,193,6,0,2,0
474,490,5,0,3,1
111,481,6,0,3,1
3,141,3,0,4,1
181,264,1,0,0,0
87,224,2,0,1,0
218,147,5,0,4,0
360,429,5,0,0,0
640,448,10,1,3,1
552,66,6,0,4,0
732,387,7,0,0,0
647,50,5,0,4,0
479,374,10,0,1,0
640,451,5,0,4,0
116,146,5,0,1,0
535,42,4,0,2,0
648,128,5,0,3,0
336,57,8,0,5,0
481,424,9,0,4,1
751,339,1,0,4,0
388,464,9,1,4,0
784,99,4,0,1,0
37,26,7,0,5,0
487,492,8,0,9,1
661,223,1,0,2,0
708,64,5,0,5,0
69,442,3,0,8,1
468,340,8,0,3,0
56,31,5,0,0,0
888,246,6,1,2,0
475,348,6,0,8,1
742,280,2,0,4,0
951,41,2,0,2,0
490,293,1,0,2,0
155,405,3,0,4,0
399,44,3,0,4,0
840,232,2,0,3,0
529,347,1,0,1,0
998,435,6,0,1,0
78,338,5,0,3,0
627,470,9,0,7,1
43,59,8,0,2,1
705,251,3,1,6,1
2,264,1,0,8,1
802,424,3,0,2,0
529,26,7,0,1,1
121,157,10,0,2,0
63,427,1,0,2,0
743,345,9,0,2,0
934,25,10,0,4,0
869,106,8,0,2,0
391,407,5,0,0,0
592,436,6,0,1,0
50,135,4,0,0,0
205,490,5,0,0,0
829,347,6,1,9,1
714,175,1,0,3,1
169,23,4,0,2,0
607,454,7,0,5,0
319,319,10,0,2,1
377,54,10,0,10,1
460,248,7,0,0,0
358,133,9,0,4,0
386,73,3,0,3,0
128,367,6,0,1,0
133,134,5,0,3,0
823,35,10,0,3,0
245,436,10,0,4,0
896,404,2,1,5,0
435,9,3,0,5,0
200,101,2,0,1,0
547,398,8,1,6,1
843,387,10,0,2,0
416,180,8,0,4,0
415,46,7,1,1,0
768,474,5,0,5,1
171,368,5,0,5,1
276,357,9,0,4,0
583,342,9,0,5,0
135,191,10,0,5,1
137,313,6,0,4,0
548,71,7,0,4,0
792,383,2,0,0,0
86,146,4,0,1,0
425,431,10,0,4,0
822,435,8,0,10,1
499,149,1,0,4,1
777,313,5,0,5,1
607,113,6,0,2,1
747,234,4,0,5,0
369,49,9,0,2,0
12,148,1,0,5,0
479,496,8,0,9,1
613,453,3,1,1,1
470,344,2,0,4,0
432,32,1,0,4,0
148,140,10,0,9,1
717,351,5,0,1,0
87,190,10,0,3,0
286,143,9,0,5,0
743,449,3,0,4,1
294,113,7,0,3,0
776,80,4,1,7,1
692,199,2,0,4,0
417,361,10,0,1,1
770,147,10,0,3,0
559,350,7,0,10,1
383,453,9,0,3,0
259,61,8,0,0,0
505,420,5,0,9,1
757,63,5,0,1,0
107,238,3,0,0,0
817,350,6,0,4,0
625,479,8,0,4,0
708,377,3,1,2,0
914,473,9,0,3,0
616,367,7,0,0,0
981,86,2,1,1,0
661,359,7,0,4,0
666,401,5,0,7,1
439,219,3,0,2,0
723,100,10,0,2,0
379,384,1,0,1,0
815,220,10,0,1,1
48,93,6,0,3,0
519,41,4,0,2,0
713,404,7,0,3,0
247,242,10,1,1,0
500,359,9,0,4,0
679,386,1,0,3,0
964,358,5,0,6,1
154,75,9,0,5,0
459,356,5,0,5,1
384,193,10,1,1,0
434,84,8,0,7,1
317,257,9,0,5,0
653,180,4,0,0,0
867,358,1,0,2,0
538,300,4,0,5,0
479,343,10,0,3,0
786,244,3,1,1,1
548,219,1,0,0,0
48,19,3,1,3,0
936,67,8,0,0,0
702,269,2,0,4,0
896,112,8,0,3,0
628,100,5,0,0,0
431,338,2,0,5,0
660,346,5,0,3,0
461,187,8,0,5,0
827,148,5,0,8,1
118,264,10,0,5,0
86,370,2,0,1,0
81,201,8,0,4,0
692,104,6,1,6,1
438,105,7,0,3,1
740,397,6,0,5,0
755,266,3,0,5,1
765,67,7,0,3,0
485,365,7,1,4,1
835,410,7,1,0,0
756,60,10,0,0,0
126,348,10,0,5,0
884,397,5,0,3,0
511,147,4,0,4,0
100,175,8,1,1,1
696,219,5,0,2,0
798,350,1,0,3,0
28,90,10,0,9,1
851,265,7,0,3,0
514,43,10,0,7,1
211,116,1,0,3,0
78,461,9,0,5,0
496,493,4,0,10,1
492,332,7,0,2,0
96,4,3,0,1,0
244,169,7,0,4,0
838,6,4,0,4,0
662,393,6,0,4,0
250,448,8,0,1,0
857,370,5,0,5,0
274,156,9,0,6,1
177,249,4,0,1,0
548,371,8,1,1,1
337,208,2,0,4,0
841,182,1,0,5,0
362,253,6,0,2,1
7,360,4,0,1,0
418,498,5,1,4,0
117,1,9,0,5,0
373,404,8,0,8,1
100,247,7,0,3,0
397,416,1,0,5,0
672,109,2,0,5,0
441,86,3,0,7,1
326,21,8,0,0,0
685,301,8,0,3,0
415,315,3,0,3,0
415,267,8,0,2,1
190,135,5,0,10,1
298,223,3,1,5,0
508,326,9,0,3,0
356,118,8,0,0,0
593,392,4,0,6,1
699,357,9,0,10,1
724,310,1,0,0,0
422,79,8,1,1,0
217,160,9,0,5,0
189,365,6,0,0,0
811,172,2,0,6,1
993,139,4,0,4,0
391,53,6,0,0,0
996,165,6,0,5,0
989,244,6,0,1,0
411,205,3,1,9,1
859,355,8,0,4,1
561,443,7,0,3,0
953,359,10,1,1,0
50,239,1,0,8,1
586,222,4,0,5,0
557,207,1,0,3,0
917,401,5,0,5,0
627,97,6,0,5,0
266,97,10,0,2,0
440,67,7,0,2,1
918,78,10,0,4,0
777,19,8,0,0,0
83,303,7,0,0,0
57,260,3,0,2,0
202,467,1,0,4,0
946,474,4,0,1,1
650,424,2,0,0,0
287,496,9,0,5,0
329,442,4,0,3,0
830,87,3,1,3,0
818,236,10,1,0,0
641,450,3,0,2,0
576,388,2,0,2,0
133,365,3,0,2,0
532,312,2,0,1,0
550,19,3,0,2,1
44,185,10,0,3,0
927,45,10,0,3,0
489,103,10,0,4,0
404,342,7,0,4,0
906,465,7,0,2,0
790,161,2,0,1,0
795,496,3,1,5,0
471,421,6,0,5,0
204,6,4,0,3,0
476,153,9,0,4,0
933,313,9,0,3,0
176,468,1,0,4,0
633,44,5,0,10,1
793,174,10,0,3,0
772,144,8,0,4,0
13,337,3,0,1,0
924,347,1,0,5,0
912,208,7,0,0,0
259,382,5,0,4,0
253,368,3,0,3,0
748,445,1,0,2,0
601,227,3,0,5,0
837,323,2,0,2,0
154,246,7,0,5,0
651,369,8,0,1,0
14,89,7,0,2,0
190,40,6,0,1,0
845,283,5,0,3,0
202,345,10,1,4,0
682,148,5,1,4,0
307,174,7,0,0,0
677,164,3,0,8,1
728,429,10,0,5,0
128,28,10,0,10,1
376,223,6,0,8,1
656,202,7,0,5,0
195,301,1,0,0,0
744,37,8,0,2,0
626,429,4,1,4,1
99,41,4,0,3,0
835,331,1,0,5,1
948,290,6,0,1,0
405,269,9,0,2,1
139,251,10,0,5,0
167,58,10,0,1,0
740,405,8,0,0,0
274,60,9,0,0,0
6,109,8,0,5,0
849,29,3,0,5,1
326,335,2,0,9,1
864,161,4,0,4,0
450,499,5,0,5,0
456,408,2,0,4,0
929,497,10,0,2,0
601,136,3,0,0,0
42,419,4,0,2,0
883,244,1,0,0,0
710,390,6,0,5,0
529,290,5,0,5,0
289,459,9,0,1,0
522,411,4,0,0,0
518,153,4,0,1,0
194,102,5,0,1,0
69,139,7,0,0,0
23,38,10,0,1,0
338,243,6,0,5,0
793,115,6,0,9,1
573,169,2,0,5,0
989,296,9,0,0,0
377,186,2,0,3,0
614,151,4,0,3,0
611,70,6,0,2,0
979,495,6,0,1,0
147,269,8,0,2,0
620,15,7,0,3,0
219,336,8,0,9,1
426,457,5,0,0,0
686,492,3,0,5,0
278,453,3,0,6,1
450,121,7,0,3,0
338,163,3,1,7,1
225,6,1,0,0,0
318,28,8,1,3,1
995,51,9,0,4,0
647,13,3,0,4,0
