user_id,preferred_categorie_ids,preferred_marque_ids
373,"16,14,18,13,2,1,17","10,24,29,25,13,11"
353,"18,4,9,10,14,2","16,4,8,2,24,3,17"
934,"7,5,4,12,8","26,18,3,12,19,8,24,21"
151,"15,11,17,5,10,18,13","22,12,8,25,2"
503,"20,16,9,10,5,14,1","7,11,5,15,16"
693,"9,11,20,5,14,2,18,13","17,14,4,28,30"
215,"17,1,4,6,10","14,18,27,24,29,6"
371,"8,19,2,17,20","4,14,16,5,3"
217,"3,2,9,11,14","29,16,3,26,21,18,22,28"
658,"16,12,8,19,5,1,15,4","23,4,10,25,21,17,2,27"
585,"5,1,3,15,16,13,9,6","27,20,10,29,5,28,2"
196,"2,7,12,18,19,15,6,13","15,17,3,23,8,25"
566,"17,3,13,9,1,5,8","19,24,20,14,27,23,21,9"
789,"1,9,11,16,17,4","28,22,13,23,12,4,21,16"
279,"18,9,8,6,7","18,20,13,22,10,14"
86,"6,11,14,16,19,4,13,20","26,30,13,12,19,4,5,8"
162,"19,11,8,13,3","18,19,22,25,4"
971,"18,8,3,17,20,13","30,27,24,8,20,14,21,5"
247,"10,2,3,16,7,12,17","3,8,5,25,1,7,26"
167,"17,5,13,15,19,7","12,6,23,15,10"
893,"11,3,18,19,9,16","14,9,19,15,7"
713,"2,14,19,4,11","17,23,11,14,7,25,22"
658,"20,17,11,13,10,2,8,19","23,8,24,17,21,7"
667,"15,12,6,13,18,5,11,19","23,2,21,5,1,9,13,6"
530,"4,20,16,8,2,10,14,11","29,16,2,14,28,26"
308,"7,19,17,1,2,14","12,21,19,15,10,25,9"
622,"4,11,9,18,5","5,9,23,24,15,30,27,1"
101,"3,6,5,9,8","1,3,6,22,5,27,20"
743,"17,6,7,11,15","25,15,10,27,13,23,21"
444,"8,14,17,9,15,10,3","8,4,10,22,26"
567,"5,11,9,19,16","20,10,1,4,15,30,13"
345,"20,19,10,14,1,16,12,4","8,24,13,10,20"
733,"14,10,6,5,15,11,17,12","2,24,12,20,13,4,23,3"
480,"12,11,6,20,4,19,16,13","19,6,14,26,10,28,8"
479,"7,6,15,4,5,14,16","15,19,2,9,16,10,3,5"
82,"17,9,11,5,19,10,15,18","29,30,23,3,18"
275,"3,14,7,8,18,11,4,2","24,11,22,19,16"
394,"18,12,16,9,2","11,20,8,7,25,30,19,26"
632,"14,4,16,20,8,18,6","14,10,5,15,17"
903,"16,14,20,6,3","30,4,14,9,3"
88,"8,13,12,9,11,17","27,9,2,15,18,11"
690,"2,3,1,11,4,9,10,17","21,15,25,20,29,24,6"
126,"6,2,9,8,7,13,12","4,29,7,11,22"
886,"12,9,20,8,7,13,16,1","24,16,15,19,3,30,11,6"
971,"1,6,12,14,17,13,5","28,6,18,7,9"
390,"1,18,10,4,13,7,6","30,29,6,11,14,24,25,4"
24,"1,4,12,14,2","10,9,5,20,28,19,6,29"
830,"12,4,20,16,10,1,7,5","30,13,14,19,4,15,3,20"
742,"11,7,17,14,10","14,21,30,8,5,1,18"
261,"2,12,3,13,7,4,17","9,22,29,5,16,8"
351,"8,4,10,2,5","26,11,3,5,13"
568,"15,9,12,17,2,7,5,4","10,21,22,5,4,13,18"
484,"13,10,8,15,12,5,20,11","22,12,1,18,10,4,15,27"
938,"2,5,15,20,19","26,9,14,4,24,3,30,11"
487,"10,19,11,18,13,3,4,8","5,24,15,29,22"
972,"2,20,15,3,8,11,14,18","13,16,17,20,2,30,9"
362,"20,13,12,18,5,15,7,17","30,16,5,24,12,26,3"
313,"12,19,11,7,8","23,30,11,14,18"
855,"11,15,4,12,6","15,28,17,14,9"
205,"19,6,1,17,3,14,9,5","8,10,19,29,14,17"
209,"13,1,11,10,7","1,21,25,5,13,27"
81,"16,9,17,15,12,1","9,5,8,13,21"
924,"16,11,17,10,4,7,20,19","21,19,22,13,3,24,8,4"
985,"6,19,12,17,1","24,26,20,19,7"
920,"9,7,14,18,17,5","6,16,11,15,10,12,19"
489,"6,18,10,13,1,2","10,1,5,20,11,7,26"
526,"7,15,6,12,8,11","28,22,26,21,6,11,7,24"
733,"5,6,17,20,4,19,14","9,25,15,30,23,20"
130,"9,3,13,15,18,10","15,4,22,20,28,6,26,11"
144,"7,2,12,8,11,3","30,23,26,18,10,8"
804,"11,9,20,2,19,15,13,6","20,19,14,27,17,10,24,16"
324,"1,9,17,11,18,12,19","22,4,6,8,18,11,19"
554,"10,20,13,5,3,2,6,9","29,17,19,15,2,3,26"
68,"3,12,15,5,6,14","18,16,11,21,4,12"
262,"16,13,17,6,4,14,11","24,29,5,30,21"
224,"6,11,2,18,3","22,1,27,25,19,24,30,18"
910,"19,20,9,18,3,12,16","20,23,24,4,21,19,2,22"
274,"14,11,8,1,9","30,12,13,14,15,20,28"
985,"4,20,10,17,19,18","7,21,20,1,8,5,27,15"
337,"5,13,7,16,17,9","17,9,5,1,29,19,18"
164,"7,2,17,14,3,4","1,6,2,19,12,17,29"
182,"11,17,12,6,13,4","9,29,15,4,19"
253,"20,4,2,3,5","10,6,24,23,4,27"
911,"6,3,2,13,20,12,16","22,11,23,18,25,29"
706,"15,7,16,6,9,4","11,28,12,21,17"
605,"10,18,6,13,16","22,30,24,2,11,23"
44,"12,5,8,13,18,2","23,27,14,15,9,28,6,25"
30,"10,7,2,20,16,4,13,12","13,14,8,2,5,24,17,9"
212,"11,18,4,20,17,3,16,14","9,3,11,2,21,25"
597,"19,20,13,14,3,10,9","18,1,16,24,17,14"
2,"20,7,16,15,17,3","5,10,18,28,11,8,25"
845,"19,7,5,2,17,9,14,12","26,24,30,14,15,16"
410,"12,2,15,9,16,10","15,4,16,27,19,12"
321,"4,14,16,13,9","11,12,14,4,27"
697,"16,6,13,12,8,1","30,9,11,22,25"
12,"4,12,6,19,16,17,15,18","11,16,14,2,22,21,20"
482,"9,18,7,17,13","3,8,30,29,11,2"
700,"20,2,19,17,1,12,13","18,29,28,22,23,19,15,6"
839,"15,10,6,14,16,17,1","17,24,1,3,16,12,25"
158,"17,19,20,5,7,12,15","13,20,5,8,3,26,29,10"
559,"20,8,10,15,1,4,18","30,10,7,22,29"
175,"2,8,9,7,3","30,28,1,19,18,25,8,20"
311,"20,16,17,3,5,10,11","16,12,15,14,1,30"
478,"12,7,16,15,2,6,1","27,6,22,29,24,18,25,17"
212,"20,9,18,15,1,7","24,5,28,16,4,13,25,19"
184,"10,11,4,8,16","16,5,8,17,23,15,22,26"
720,"5,14,17,4,1","3,14,8,25,7,27,17,23"
231,"5,8,2,17,7,4,9","7,28,5,21,1,2,13"
357,"11,15,19,5,20,7,4","5,22,10,30,7,15"
604,"4,13,14,9,16,11,7,1","21,30,29,18,24"
381,"14,12,1,13,19,17,10","17,1,12,21,24"
479,"6,5,10,18,12,1,15","12,1,7,4,25"
554,"8,16,19,1,10,5,18","4,8,22,12,30"
337,"9,4,18,6,14","22,4,1,12,15,29"
471,"14,20,15,11,7,13","26,14,19,29,24"
731,"19,15,13,17,12,9,7","24,1,17,12,10,18,25"
913,"8,2,17,4,19,11,13,1","1,6,4,3,5"
627,"4,16,8,17,20","11,16,6,29,15,5"
217,"2,7,3,11,6","9,1,25,20,26"
471,"18,3,17,10,7,13,19","24,25,13,28,29"
488,"12,18,3,8,6","11,25,10,20,12,2,29,18"
296,"10,15,14,3,20,18","3,5,18,26,2"
261,"2,5,7,20,11","18,12,15,6,16,26,24,22"
335,"2,9,15,7,3,5,1,16","22,11,30,5,25"
912,"1,18,20,17,6","7,9,10,14,8,21"
804,"16,7,4,14,5,2,10","28,19,21,23,1,11,9,17"
243,"11,12,13,15,2,5","21,16,6,7,15,3,30,22"
641,"18,3,2,7,16","4,13,28,15,3,8,7,19"
870,"19,2,3,16,13","6,13,4,27,21,9,29,3"
302,"10,4,8,6,3,12","16,14,8,18,13,3,23"
609,"8,11,19,5,12,13,18","7,12,17,11,6,8"
568,"18,14,13,17,1,16","5,2,1,15,12,11,7,9"
882,"6,20,9,12,7,16","11,26,4,19,16,20"
134,"9,20,3,16,1,8,17","1,8,10,6,30,26,22,24"
562,"19,3,9,6,7,15,13","27,29,16,12,5,22,13,2"
359,"9,11,13,2,19,16,14","6,20,12,29,21,1"
697,"15,1,12,5,10","21,28,2,6,3,4,9,15"
546,"1,4,6,2,18,15,19,12","13,7,8,23,3,17,29,24"
46,"7,20,5,13,17,16","5,25,20,18,29,8"
328,"10,11,18,8,14,19,3","19,15,9,30,7,14"
630,"13,12,7,15,20","18,25,30,27,19"
76,"19,4,2,11,12","3,26,17,4,16,11,24"
975,"3,2,9,11,10,5,14,6","23,28,13,9,8,19"
248,"5,2,16,7,8","13,30,24,29,9,11,8,25"
985,"6,1,18,10,19,3","12,25,10,3,9,26"
60,"16,1,18,3,5","15,26,4,27,28,17"
572,"1,18,10,15,3,5,2","26,23,15,28,14,12"
435,"9,6,5,8,11,1","16,3,7,23,21,8,5"
731,"15,3,12,2,17,18,16","11,22,1,15,2,25,13"
507,"6,16,19,5,14,12","26,24,17,27,5,4,21,13"
191,"10,8,14,17,11","13,10,6,26,16,1,21"
500,"18,17,1,12,9,2,11,4","1,21,20,3,7,17,23,6"
258,"20,15,9,6,14,13","29,11,1,10,2,9"
618,"13,15,5,7,14,17,10","26,19,23,13,10"
8,"9,2,13,1,8","21,15,22,25,10,14,24"
505,"1,11,20,9,18,3,7,13","22,21,1,13,5"
411,"17,15,5,1,6,16","11,28,5,20,10"
596,"18,17,4,12,1,13,11,2","5,9,16,12,20,15,7"
509,"3,4,19,17,16","9,7,28,1,30"
565,"18,8,5,17,20,13,10","12,29,1,5,19,28,25,27"
304,"15,2,17,4,10","21,6,11,22,17,8,15"
912,"13,15,9,20,18,12","18,4,1,20,26"
715,"3,7,17,10,13,15,20,6","11,4,12,16,5"
271,"18,13,17,6,11","12,20,27,15,4,17,21,30"
978,"14,7,19,20,18","4,10,22,20,16,7,6,27"
973,"4,19,15,14,6,9,5,13","4,25,5,21,3,12,1"
346,"8,5,20,17,10,18","20,1,23,10,21,9,12"
992,"9,6,12,1,7,18,16","14,1,2,21,17,26"
103,"1,17,5,8,11,10,16","6,9,11,14,13,10,17,4"
439,"8,5,2,10,6,1","17,4,1,8,29"
928,"19,15,9,10,11","15,13,14,3,28,17,6,26"
725,"15,4,6,18,2,13,16,8","4,30,9,22,21,26,10,19"
541,"9,14,2,10,7,5,8","27,17,13,9,6,14"
432,"9,11,19,10,4","19,3,7,10,5"
800,"6,7,2,4,13,15,18","18,5,19,27,14,26,12"
816,"2,16,1,18,9,13,12","15,13,21,10,25,27"
568,"9,8,19,2,5,6,7,1","15,8,30,14,19,12,20,26"
974,"13,20,15,14,11,3,8","7,4,12,11,20,24,5"
967,"13,7,16,17,3,18,2,15","9,13,23,2,7"
176,"18,10,1,2,11,8,13,7","8,16,20,13,6,3"
35,"7,3,4,17,19","22,29,26,14,9,28,16"
748,"13,12,16,5,1,10,7","4,20,12,30,3,2,27"
450,"6,18,5,10,13,20,19","1,5,8,29,19"
350,"14,12,5,2,4,7","9,25,4,12,27,7"
912,"12,20,7,8,14,2,16,11","9,2,26,7,16,3"
568,"17,19,7,9,11,14","27,2,20,6,8,1,15"
308,"1,10,8,2,6","19,10,11,28,24,6,21"
570,"17,5,14,12,18,8","15,16,27,12,5,26"
997,"18,19,15,17,16,8,7","25,19,28,23,14"
841,"14,18,11,19,8,2","11,29,15,5,7"
35,"17,20,7,11,6,13,10","17,15,29,20,10,7"
273,"1,20,7,3,17,10,19,8","2,17,20,13,7,14"
641,"15,11,18,12,5,14,17","27,28,20,25,11,12,6,19"
13,"13,20,18,1,14,5,6,2","8,23,20,10,29,7"
369,"10,7,1,18,9,11,19,15","14,25,26,7,22"
377,"8,3,15,2,19,6","6,28,30,19,25"
198,"19,16,20,10,11","8,5,23,29,26,9,21,27"
824,"16,13,14,3,2,17,7","3,14,30,29,17,5,28"
667,"4,10,7,12,14","2,23,5,8,18,20,7"
961,"11,1,2,16,6,17,3,10","23,20,8,14,30,19,15,22"
419,"19,2,10,7,17,12,16,20","17,12,9,25,19,7,20"
892,"10,11,19,13,4,8,2,20","4,25,13,27,16,11,5,26"
866,"9,7,15,18,11,19,3,16","6,26,13,12,20,11,19,7"
684,"11,2,9,13,17,3","20,7,26,27,23"
900,"16,6,11,20,7","16,30,6,12,9,11,21,19"
829,"1,2,17,11,3,12","12,20,30,17,3"
995,"10,16,18,2,3,9,19","7,11,30,19,26,22,8"
464,"4,18,20,3,10","12,21,7,27,29,13,8"
676,"7,11,16,12,5,1,18","18,1,14,7,23"
344,"15,4,17,14,8,9,19,6","5,15,9,18,6,1,13"
328,"15,3,11,13,16,5","20,9,4,25,21"
774,"8,3,13,1,16,19,17,20","10,21,15,2,20,5,12,7"
123,"11,2,7,17,3,6","22,11,24,1,10,30"
367,"13,16,18,5,2,10,11,6","3,18,16,7,9,4,15"
88,"13,7,14,20,11,6,3,17","6,28,29,9,3,13,27"
469,"1,8,5,9,11","2,7,29,10,11,16,27"
535,"18,19,13,4,6,2,14","20,25,28,17,16,15,7,22"
967,"9,12,8,18,10,16,15","18,19,27,25,8,29,3,7"
427,"7,9,12,11,6,17","15,11,8,2,23"
172,"20,8,17,14,6,4,5,10","3,1,16,29,18,28,8"
989,"4,9,15,8,5,11,1,16","11,20,24,28,14,9"
492,"17,19,9,18,3,13","24,10,19,25,28"
453,"15,12,7,19,17,10","1,6,24,3,25,2"
738,"14,13,2,12,1,11","19,10,25,20,16,2,9"
64,"19,7,17,6,11,9,20,5","4,17,22,13,19,8,30,14"
324,"12,15,4,7,10,8,16","9,18,26,20,17,12,15"
994,"20,19,8,7,18,14","9,11,14,23,24,4,8,1"
200,"6,18,14,19,4,8","25,16,24,7,9,5"
298,"5,7,15,10,1","7,11,9,21,5,19"
292,"20,1,9,6,11","22,15,27,1,21,5,2,25"
699,"20,7,13,10,6,2,9,19","10,2,30,29,4"
968,"3,15,20,8,4","23,5,30,29,14,12,4"
363,"2,6,16,13,15,18","5,26,1,8,19,27,21"
573,"5,3,6,19,4,7","28,22,19,29,12"
682,"15,8,20,6,3,19,16","18,14,22,8,5,1"
319,"11,5,17,6,19,7,15,16","21,28,15,19,20,12,13"
889,"8,17,3,11,12,6","27,5,4,26,3,8"
907,"10,20,17,7,3,19,13","7,1,6,3,17"
236,"2,10,6,13,9","29,8,15,3,28,18,25"
638,"3,14,6,18,4,11","4,17,3,13,1,29,5"
385,"7,18,9,17,12","8,5,3,23,21,26"
887,"12,18,14,15,5","4,1,14,10,18"
861,"15,18,3,13,1,16,7,4","6,10,3,1,21"
128,"1,8,7,5,6","27,9,2,14,6"
731,"10,16,13,9,18","29,30,23,19,14,18"
378,"20,15,16,18,12","4,2,23,6,7"
172,"17,10,18,19,20,14,3","20,4,10,13,24"
66,"14,1,6,3,4,19,10,13","13,11,26,1,16,24"
958,"18,10,8,1,2","2,23,18,1,24,13"
806,"7,17,18,4,1,12,3","18,21,29,26,11,5,4"
229,"17,15,4,9,2,12","2,19,15,23,20,30,17"
70,"3,16,17,5,11,10,6,4","16,28,22,10,4,19,9,13"
400,"14,11,12,7,2,16","8,15,28,20,2"
225,"11,9,13,6,20,15","21,23,7,22,27,28"
816,"19,14,8,20,17,2,18","27,11,17,21,6,22,19"
824,"14,19,1,3,6,5","13,9,22,21,18,14"
38,"8,11,13,14,18,19,17,3","15,20,19,2,5,28"
794,"1,2,20,13,16","10,8,6,29,14,27,19"
433,"15,17,2,6,10","5,26,16,24,27,19,10"
133,"7,6,2,8,4,16,18,12","24,16,30,3,13,20,10,5"
825,"16,15,5,9,11,13,1,7","24,5,1,30,10,6,9,18"
112,"4,14,2,7,1","2,22,20,11,13,9,15"
271,"4,8,7,16,9,11,12","29,25,1,7,13,10,19,5"
263,"10,9,11,17,7,6,4","17,21,18,27,3,24,10"
802,"19,1,14,7,18,16,9","3,9,28,1,2,27"
729,"2,13,7,1,5","13,20,2,9,5,17"
193,"1,11,7,6,18,14","3,10,9,29,27,5,24,6"
358,"5,4,15,12,19,8,6","13,21,5,14,28,3"
501,"8,12,14,10,15,7","14,3,26,22,24,1,5"
577,"4,12,15,7,11,16,19","22,23,1,21,5,20,2,28"
716,"16,14,18,9,17,1,15,3","26,3,29,6,12,9,7,30"
911,"11,8,15,1,9,7,17","8,26,22,30,17,24,6,15"
854,"5,7,14,2,6","2,28,20,12,9,8"
579,"7,12,11,17,2,18,6,3","13,3,29,18,30"
846,"3,19,9,15,5,20,8","19,17,23,16,15"
101,"10,2,12,4,1","22,26,9,10,1"
878,"12,13,14,4,17,2","12,26,2,3,1,4,18"
52,"13,14,20,19,8","9,18,14,6,1,16,25"
671,"8,18,19,14,9,1","16,5,28,7,21"
876,"11,6,2,14,20","11,10,3,27,23"
509,"18,1,9,12,3,17,20","13,4,29,6,2,14,9,24"
778,"9,4,14,12,2,10,3","24,2,20,28,30,13,11"
306,"6,17,7,11,4,8","7,21,12,29,20,2"
974,"16,17,7,11,9,6,5","7,23,3,2,30,20,8"
370,"4,1,9,10,18,14,7","23,21,1,4,14,17"
308,"2,6,20,5,19,10,11","22,16,15,4,25,14,27,24"
763,"16,19,13,17,20,5","30,27,15,21,14,19,26"
486,"20,5,17,9,19,6,8,16","18,11,15,13,30,5,21"
722,"10,8,20,6,5,15","2,13,17,6,16"
579,"16,5,20,4,13,6","25,11,5,3,26,13"
842,"10,13,8,19,6","25,2,9,10,28,11"
942,"6,4,7,15,1,18,14,17","21,11,18,4,12,25,14,15"
