user_id,preferred_categorie_names,preferred_marque_names
26,"['Catégorie_14', 'Catégorie_12', 'Catégorie_8', 'Catégorie_20']","['Marque_15', 'Marque_9', 'Marque_2', 'Marque_14']"
27,"['Catégorie_7', 'Catégorie_14', 'Catégorie_6', 'Catégorie_1', 'Catégorie_9']","['Marque_7', 'Marque_16', 'Marque_3', 'Marque_4']"
28,"['Catégorie_7', 'Catégorie_14', 'Catégorie_2']","['Marque_14', 'Marque_11', 'Marque_8', 'Marque_3']"
29,"['Catégorie_16', 'Catégorie_20', 'Catégorie_12', 'Catégorie_13', 'Catégorie_18']","['Marque_11', 'Marque_12', 'Marque_8', 'Marque_9', 'Marque_2']"
30,"['Catégorie_1', 'Catégorie_7', 'Catégorie_10']","['Marque_17', 'Marque_2', 'Marque_15', 'Marque_7', 'Marque_8']"
31,"['Catégorie_11', 'Catégorie_15', 'Catégorie_8', 'Catégorie_19', 'Catégorie_3']","['Marque_20', 'Marque_3', 'Marque_9', 'Marque_1', 'Marque_18']"
32,"['Catégorie_8', 'Catégorie_17', 'Catégorie_1', 'Catégorie_14', 'Catégorie_12']","['Marque_8', 'Marque_19', 'Marque_11', 'Marque_18']"
33,"['Catégorie_2', 'Catégorie_20', 'Catégorie_3', 'Catégorie_14']","['Marque_20', 'Marque_3', 'Marque_12', 'Marque_6']"
34,"['Catégorie_17', 'Catégorie_14', 'Catégorie_6', 'Catégorie_10']","['Marque_5', 'Marque_17', 'Marque_2']"
35,"['Catégorie_10', 'Catégorie_9', 'Catégorie_8', 'Catégorie_6']","['Marque_5', 'Marque_6', 'Marque_13']"
36,"['Catégorie_20', 'Catégorie_18', 'Catégorie_5', 'Catégorie_10', 'Catégorie_8']","['Marque_9', 'Marque_8', 'Marque_4', 'Marque_10']"
37,"['Catégorie_11', 'Catégorie_17', 'Catégorie_20']","['Marque_9', 'Marque_5', 'Marque_20', 'Marque_8', 'Marque_7']"
38,"['Catégorie_19', 'Catégorie_20', 'Catégorie_3', 'Catégorie_7', 'Catégorie_8']","['Marque_20', 'Marque_8', 'Marque_10', 'Marque_14', 'Marque_4']"
39,"['Catégorie_2', 'Catégorie_18', 'Catégorie_5', 'Catégorie_8']","['Marque_7', 'Marque_14', 'Marque_6']"
40,"['Catégorie_3', 'Catégorie_4', 'Catégorie_16']","['Marque_3', 'Marque_5', 'Marque_1', 'Marque_2']"
41,"['Catégorie_19', 'Catégorie_18', 'Catégorie_15']","['Marque_13', 'Marque_8', 'Marque_17', 'Marque_11', 'Marque_18']"
42,"['Catégorie_10', 'Catégorie_14', 'Catégorie_11']","['Marque_7', 'Marque_9', 'Marque_18', 'Marque_15', 'Marque_5']"
43,"['Catégorie_9', 'Catégorie_4', 'Catégorie_14', 'Catégorie_6', 'Catégorie_10']","['Marque_13', 'Marque_10', 'Marque_5', 'Marque_14']"
44,"['Catégorie_2', 'Catégorie_11', 'Catégorie_5']","['Marque_12', 'Marque_8', 'Marque_20']"
45,"['Catégorie_14', 'Catégorie_1', 'Catégorie_19', 'Catégorie_18']","['Marque_15', 'Marque_8', 'Marque_19']"
46,"['Catégorie_13', 'Catégorie_10', 'Catégorie_16', 'Catégorie_20']","['Marque_7', 'Marque_2', 'Marque_3']"
47,"['Catégorie_9', 'Catégorie_13', 'Catégorie_12', 'Catégorie_19']","['Marque_6', 'Marque_11', 'Marque_15', 'Marque_3', 'Marque_14']"
48,"['Catégorie_12', 'Catégorie_11', 'Catégorie_13', 'Catégorie_4', 'Catégorie_15']","['Marque_14', 'Marque_18', 'Marque_8', 'Marque_9']"
49,"['Catégorie_2', 'Catégorie_14', 'Catégorie_18']","['Marque_19', 'Marque_8', 'Marque_4']"
50,"['Catégorie_3', 'Catégorie_16', 'Catégorie_10', 'Catégorie_6']","['Marque_20', 'Marque_8', 'Marque_11', 'Marque_16']"
51,"['Catégorie_4', 'Catégorie_1', 'Catégorie_9']","['Marque_19', 'Marque_10', 'Marque_4']"
52,"['Catégorie_9', 'Catégorie_16', 'Catégorie_14', 'Catégorie_20']","['Marque_12', 'Marque_6', 'Marque_14']"
53,"['Catégorie_16', 'Catégorie_9', 'Catégorie_17', 'Catégorie_15', 'Catégorie_4']","['Marque_15', 'Marque_3', 'Marque_14', 'Marque_11']"
54,"['Catégorie_4', 'Catégorie_2', 'Catégorie_18']","['Marque_14', 'Marque_10', 'Marque_2', 'Marque_15', 'Marque_9']"
55,"['Catégorie_12', 'Catégorie_16', 'Catégorie_7', 'Catégorie_9', 'Catégorie_2']","['Marque_9', 'Marque_20', 'Marque_18', 'Marque_5']"
56,"['Catégorie_15', 'Catégorie_20', 'Catégorie_18']","['Marque_6', 'Marque_9', 'Marque_10']"
57,"['Catégorie_3', 'Catégorie_15', 'Catégorie_19']","['Marque_1', 'Marque_19', 'Marque_3', 'Marque_4', 'Marque_6']"
58,"['Catégorie_10', 'Catégorie_4', 'Catégorie_19', 'Catégorie_1']","['Marque_1', 'Marque_7', 'Marque_10', 'Marque_18', 'Marque_4']"
59,"['Catégorie_3', 'Catégorie_19', 'Catégorie_16', 'Catégorie_8', 'Catégorie_14']","['Marque_15', 'Marque_6', 'Marque_9']"
60,"['Catégorie_12', 'Catégorie_3', 'Catégorie_17', 'Catégorie_11', 'Catégorie_13']","['Marque_10', 'Marque_8', 'Marque_1', 'Marque_17']"
61,"['Catégorie_4', 'Catégorie_3', 'Catégorie_8', 'Catégorie_7']","['Marque_19', 'Marque_18', 'Marque_9']"
62,"['Catégorie_12', 'Catégorie_8', 'Catégorie_5']","['Marque_7', 'Marque_18', 'Marque_11']"
63,"['Catégorie_10', 'Catégorie_3', 'Catégorie_5', 'Catégorie_7', 'Catégorie_19']","['Marque_13', 'Marque_15', 'Marque_9']"
64,"['Catégorie_19', 'Catégorie_4', 'Catégorie_8', 'Catégorie_16']","['Marque_6', 'Marque_4', 'Marque_16', 'Marque_18', 'Marque_12']"
65,"['Catégorie_15', 'Catégorie_13', 'Catégorie_3']","['Marque_15', 'Marque_7', 'Marque_12', 'Marque_9']"
66,"['Catégorie_18', 'Catégorie_13', 'Catégorie_7', 'Catégorie_1', 'Catégorie_20']","['Marque_16', 'Marque_10', 'Marque_5', 'Marque_13']"
67,"['Catégorie_13', 'Catégorie_12', 'Catégorie_8', 'Catégorie_2', 'Catégorie_1']","['Marque_18', 'Marque_9', 'Marque_7']"
68,"['Catégorie_16', 'Catégorie_2', 'Catégorie_19']","['Marque_2', 'Marque_19', 'Marque_1', 'Marque_13']"
69,"['Catégorie_19', 'Catégorie_3', 'Catégorie_2']","['Marque_19', 'Marque_20', 'Marque_2']"
70,"['Catégorie_1', 'Catégorie_12', 'Catégorie_15']","['Marque_18', 'Marque_16', 'Marque_6', 'Marque_20', 'Marque_7']"
71,"['Catégorie_8', 'Catégorie_20', 'Catégorie_19']","['Marque_18', 'Marque_7', 'Marque_14', 'Marque_15']"
72,"['Catégorie_9', 'Catégorie_7', 'Catégorie_3', 'Catégorie_5']","['Marque_17', 'Marque_1', 'Marque_12', 'Marque_15', 'Marque_2']"
73,"['Catégorie_10', 'Catégorie_7', 'Catégorie_3']","['Marque_14', 'Marque_9', 'Marque_5']"
74,"['Catégorie_7', 'Catégorie_20', 'Catégorie_5', 'Catégorie_16', 'Catégorie_15']","['Marque_9', 'Marque_6', 'Marque_5']"
75,"['Catégorie_9', 'Catégorie_3', 'Catégorie_5', 'Catégorie_7']","['Marque_7', 'Marque_17', 'Marque_13', 'Marque_12']"
76,"['Catégorie_18', 'Catégorie_15', 'Catégorie_6']","['Marque_4', 'Marque_8', 'Marque_17']"
77,"['Catégorie_17', 'Catégorie_12', 'Catégorie_3', 'Catégorie_2', 'Catégorie_19']","['Marque_10', 'Marque_20', 'Marque_8']"
78,"['Catégorie_2', 'Catégorie_19', 'Catégorie_14']","['Marque_16', 'Marque_4', 'Marque_6', 'Marque_3', 'Marque_5']"
79,"['Catégorie_3', 'Catégorie_17', 'Catégorie_12', 'Catégorie_15', 'Catégorie_2']","['Marque_5', 'Marque_19', 'Marque_18', 'Marque_4']"
80,"['Catégorie_17', 'Catégorie_4', 'Catégorie_11', 'Catégorie_12']","['Marque_2', 'Marque_5', 'Marque_13', 'Marque_18', 'Marque_15']"
81,"['Catégorie_16', 'Catégorie_12', 'Catégorie_14', 'Catégorie_3', 'Catégorie_2']","['Marque_6', 'Marque_13', 'Marque_18']"
82,"['Catégorie_11', 'Catégorie_12', 'Catégorie_15', 'Catégorie_6']","['Marque_5', 'Marque_14', 'Marque_18']"
83,"['Catégorie_11', 'Catégorie_19', 'Catégorie_5', 'Catégorie_13', 'Catégorie_1']","['Marque_13', 'Marque_6', 'Marque_1', 'Marque_11']"
84,"['Catégorie_5', 'Catégorie_19', 'Catégorie_18', 'Catégorie_11']","['Marque_15', 'Marque_18', 'Marque_13']"
85,"['Catégorie_11', 'Catégorie_1', 'Catégorie_19', 'Catégorie_12', 'Catégorie_14']","['Marque_10', 'Marque_3', 'Marque_4', 'Marque_16']"
86,"['Catégorie_3', 'Catégorie_14', 'Catégorie_5']","['Marque_7', 'Marque_15', 'Marque_13', 'Marque_19']"
87,"['Catégorie_10', 'Catégorie_14', 'Catégorie_8', 'Catégorie_3', 'Catégorie_11']","['Marque_4', 'Marque_13', 'Marque_16', 'Marque_5', 'Marque_2']"
88,"['Catégorie_19', 'Catégorie_11', 'Catégorie_17']","['Marque_7', 'Marque_15', 'Marque_19']"
89,"['Catégorie_7', 'Catégorie_8', 'Catégorie_9', 'Catégorie_14', 'Catégorie_3']","['Marque_7', 'Marque_14', 'Marque_11', 'Marque_1']"
90,"['Catégorie_2', 'Catégorie_20', 'Catégorie_8']","['Marque_15', 'Marque_19', 'Marque_12']"
91,"['Catégorie_15', 'Catégorie_20', 'Catégorie_18']","['Marque_20', 'Marque_6', 'Marque_17', 'Marque_8']"
92,"['Catégorie_15', 'Catégorie_18', 'Catégorie_2', 'Catégorie_13', 'Catégorie_7']","['Marque_4', 'Marque_6', 'Marque_17', 'Marque_2', 'Marque_9']"
93,"['Catégorie_10', 'Catégorie_19', 'Catégorie_2']","['Marque_12', 'Marque_7', 'Marque_15', 'Marque_19', 'Marque_8']"
94,"['Catégorie_2', 'Catégorie_12', 'Catégorie_8', 'Catégorie_5']","['Marque_17', 'Marque_9', 'Marque_2', 'Marque_1']"
95,"['Catégorie_13', 'Catégorie_2', 'Catégorie_8', 'Catégorie_15', 'Catégorie_16']","['Marque_7', 'Marque_17', 'Marque_20', 'Marque_15', 'Marque_2']"
96,"['Catégorie_17', 'Catégorie_9', 'Catégorie_1']","['Marque_5', 'Marque_16', 'Marque_2', 'Marque_15']"
97,"['Catégorie_14', 'Catégorie_15', 'Catégorie_9']","['Marque_3', 'Marque_4', 'Marque_7']"
98,"['Catégorie_3', 'Catégorie_8', 'Catégorie_6']","['Marque_19', 'Marque_5', 'Marque_20', 'Marque_3']"
99,"['Catégorie_9', 'Catégorie_11', 'Catégorie_8', 'Catégorie_15', 'Catégorie_14']","['Marque_3', 'Marque_16', 'Marque_12', 'Marque_17']"
100,"['Catégorie_8', 'Catégorie_3', 'Catégorie_1', 'Catégorie_11']","['Marque_8', 'Marque_1', 'Marque_11']"
101,"['Catégorie_2', 'Catégorie_9', 'Catégorie_6']","['Marque_9', 'Marque_13', 'Marque_14', 'Marque_7', 'Marque_6']"
102,"['Catégorie_16', 'Catégorie_6', 'Catégorie_10']","['Marque_18', 'Marque_1', 'Marque_11', 'Marque_17', 'Marque_8']"
103,"['Catégorie_4', 'Catégorie_14', 'Catégorie_1', 'Catégorie_8']","['Marque_16', 'Marque_6', 'Marque_12', 'Marque_15', 'Marque_4']"
104,"['Catégorie_9', 'Catégorie_12', 'Catégorie_14', 'Catégorie_2', 'Catégorie_20']","['Marque_17', 'Marque_10', 'Marque_3', 'Marque_11', 'Marque_12']"
105,"['Catégorie_5', 'Catégorie_8', 'Catégorie_14', 'Catégorie_4', 'Catégorie_3']","['Marque_13', 'Marque_11', 'Marque_3', 'Marque_17', 'Marque_2']"
106,"['Catégorie_11', 'Catégorie_16', 'Catégorie_7', 'Catégorie_2', 'Catégorie_6']","['Marque_12', 'Marque_20', 'Marque_4']"
107,"['Catégorie_9', 'Catégorie_12', 'Catégorie_18', 'Catégorie_10']","['Marque_8', 'Marque_15', 'Marque_7', 'Marque_19', 'Marque_13']"
108,"['Catégorie_5', 'Catégorie_7', 'Catégorie_1', 'Catégorie_18']","['Marque_6', 'Marque_18', 'Marque_20', 'Marque_4', 'Marque_5']"
109,"['Catégorie_11', 'Catégorie_4', 'Catégorie_16']","['Marque_5', 'Marque_8', 'Marque_15']"
110,"['Catégorie_1', 'Catégorie_5', 'Catégorie_14']","['Marque_12', 'Marque_10', 'Marque_6']"
111,"['Catégorie_10', 'Catégorie_17', 'Catégorie_11', 'Catégorie_6']","['Marque_19', 'Marque_17', 'Marque_18', 'Marque_4']"
112,"['Catégorie_8', 'Catégorie_4', 'Catégorie_17']","['Marque_18', 'Marque_15', 'Marque_10']"
113,"['Catégorie_15', 'Catégorie_12', 'Catégorie_20', 'Catégorie_3', 'Catégorie_1']","['Marque_4', 'Marque_12', 'Marque_16', 'Marque_17', 'Marque_7']"
114,"['Catégorie_2', 'Catégorie_9', 'Catégorie_1', 'Catégorie_20', 'Catégorie_7']","['Marque_17', 'Marque_11', 'Marque_18', 'Marque_6']"
115,"['Catégorie_11', 'Catégorie_7', 'Catégorie_10', 'Catégorie_12']","['Marque_11', 'Marque_6', 'Marque_10', 'Marque_9', 'Marque_4']"
116,"['Catégorie_7', 'Catégorie_3', 'Catégorie_9', 'Catégorie_2']","['Marque_9', 'Marque_10', 'Marque_19', 'Marque_12']"
117,"['Catégorie_5', 'Catégorie_18', 'Catégorie_7', 'Catégorie_13', 'Catégorie_20']","['Marque_12', 'Marque_2', 'Marque_9', 'Marque_6']"
118,"['Catégorie_12', 'Catégorie_17', 'Catégorie_4', 'Catégorie_1']","['Marque_19', 'Marque_20', 'Marque_10']"
119,"['Catégorie_17', 'Catégorie_16', 'Catégorie_9', 'Catégorie_10', 'Catégorie_7']","['Marque_19', 'Marque_2', 'Marque_3']"
120,"['Catégorie_16', 'Catégorie_17', 'Catégorie_19', 'Catégorie_7']","['Marque_3', 'Marque_20', 'Marque_17', 'Marque_16']"
121,"['Catégorie_7', 'Catégorie_8', 'Catégorie_18']","['Marque_7', 'Marque_3', 'Marque_14']"
122,"['Catégorie_11', 'Catégorie_14', 'Catégorie_1']","['Marque_10', 'Marque_17', 'Marque_18', 'Marque_9']"
123,"['Catégorie_4', 'Catégorie_5', 'Catégorie_2', 'Catégorie_10']","['Marque_2', 'Marque_11', 'Marque_15', 'Marque_16']"
124,"['Catégorie_15', 'Catégorie_9', 'Catégorie_7']","['Marque_12', 'Marque_5', 'Marque_16']"
125,"['Catégorie_18', 'Catégorie_10', 'Catégorie_5', 'Catégorie_7', 'Catégorie_17']","['Marque_14', 'Marque_3', 'Marque_20', 'Marque_17', 'Marque_19']"
126,"['Catégorie_8', 'Catégorie_7', 'Catégorie_10', 'Catégorie_18']","['Marque_19', 'Marque_12', 'Marque_4', 'Marque_3', 'Marque_15']"
127,"['Catégorie_18', 'Catégorie_6', 'Catégorie_12', 'Catégorie_4']","['Marque_16', 'Marque_15', 'Marque_18', 'Marque_11']"
128,"['Catégorie_12', 'Catégorie_1', 'Catégorie_3', 'Catégorie_7', 'Catégorie_4']","['Marque_11', 'Marque_5', 'Marque_1']"
129,"['Catégorie_20', 'Catégorie_1', 'Catégorie_6', 'Catégorie_5', 'Catégorie_12']","['Marque_10', 'Marque_15', 'Marque_1', 'Marque_6', 'Marque_12']"
130,"['Catégorie_15', 'Catégorie_19', 'Catégorie_10']","['Marque_14', 'Marque_9', 'Marque_18', 'Marque_3']"
131,"['Catégorie_17', 'Catégorie_5', 'Catégorie_7']","['Marque_8', 'Marque_10', 'Marque_13', 'Marque_11']"
132,"['Catégorie_20', 'Catégorie_13', 'Catégorie_7']","['Marque_9', 'Marque_19', 'Marque_4', 'Marque_13']"
133,"['Catégorie_10', 'Catégorie_18', 'Catégorie_6']","['Marque_20', 'Marque_12', 'Marque_10']"
134,"['Catégorie_9', 'Catégorie_7', 'Catégorie_3', 'Catégorie_1']","['Marque_4', 'Marque_12', 'Marque_5', 'Marque_6']"
135,"['Catégorie_5', 'Catégorie_1', 'Catégorie_11']","['Marque_6', 'Marque_18', 'Marque_11']"
136,"['Catégorie_11', 'Catégorie_19', 'Catégorie_6', 'Catégorie_1', 'Catégorie_13']","['Marque_17', 'Marque_4', 'Marque_12', 'Marque_8', 'Marque_9']"
137,"['Catégorie_5', 'Catégorie_17', 'Catégorie_10']","['Marque_7', 'Marque_9', 'Marque_16', 'Marque_15', 'Marque_5']"
138,"['Catégorie_10', 'Catégorie_20', 'Catégorie_9']","['Marque_3', 'Marque_6', 'Marque_12', 'Marque_8']"
139,"['Catégorie_19', 'Catégorie_15', 'Catégorie_16', 'Catégorie_11']","['Marque_17', 'Marque_13', 'Marque_10', 'Marque_7', 'Marque_6']"
140,"['Catégorie_18', 'Catégorie_12', 'Catégorie_7', 'Catégorie_17']","['Marque_17', 'Marque_14', 'Marque_13', 'Marque_15', 'Marque_9']"
141,"['Catégorie_12', 'Catégorie_20', 'Catégorie_18']","['Marque_5', 'Marque_6', 'Marque_3', 'Marque_18']"
142,"['Catégorie_12', 'Catégorie_14', 'Catégorie_15', 'Catégorie_6']","['Marque_9', 'Marque_12', 'Marque_19', 'Marque_17']"
143,"['Catégorie_5', 'Catégorie_7', 'Catégorie_3']","['Marque_8', 'Marque_6', 'Marque_19']"
144,"['Catégorie_13', 'Catégorie_1', 'Catégorie_20']","['Marque_13', 'Marque_7', 'Marque_1', 'Marque_19', 'Marque_14']"
145,"['Catégorie_18', 'Catégorie_15', 'Catégorie_17']","['Marque_7', 'Marque_4', 'Marque_17']"
146,"['Catégorie_16', 'Catégorie_9', 'Catégorie_8', 'Catégorie_10', 'Catégorie_6']","['Marque_7', 'Marque_19', 'Marque_12', 'Marque_11', 'Marque_2']"
147,"['Catégorie_12', 'Catégorie_7', 'Catégorie_14']","['Marque_4', 'Marque_9', 'Marque_1', 'Marque_16', 'Marque_8']"
148,"['Catégorie_5', 'Catégorie_3', 'Catégorie_11', 'Catégorie_2']","['Marque_2', 'Marque_17', 'Marque_6', 'Marque_1', 'Marque_4']"
149,"['Catégorie_5', 'Catégorie_12', 'Catégorie_2', 'Catégorie_9', 'Catégorie_18']","['Marque_2', 'Marque_17', 'Marque_3', 'Marque_13']"
150,"['Catégorie_12', 'Catégorie_19', 'Catégorie_17']","['Marque_17', 'Marque_3', 'Marque_14']"
151,"['Catégorie_13', 'Catégorie_9', 'Catégorie_8', 'Catégorie_14', 'Catégorie_2']","['Marque_9', 'Marque_11', 'Marque_2']"
152,"['Catégorie_11', 'Catégorie_18', 'Catégorie_19', 'Catégorie_1', 'Catégorie_7']","['Marque_6', 'Marque_1', 'Marque_19', 'Marque_10', 'Marque_14']"
153,"['Catégorie_5', 'Catégorie_16', 'Catégorie_17', 'Catégorie_8']","['Marque_8', 'Marque_3', 'Marque_18', 'Marque_1']"
154,"['Catégorie_17', 'Catégorie_9', 'Catégorie_13', 'Catégorie_4', 'Catégorie_8']","['Marque_18', 'Marque_9', 'Marque_6']"
155,"['Catégorie_2', 'Catégorie_7', 'Catégorie_6', 'Catégorie_17']","['Marque_17', 'Marque_16', 'Marque_7', 'Marque_15', 'Marque_6']"
156,"['Catégorie_19', 'Catégorie_18', 'Catégorie_16']","['Marque_15', 'Marque_6', 'Marque_8', 'Marque_14', 'Marque_17']"
157,"['Catégorie_11', 'Catégorie_9', 'Catégorie_16', 'Catégorie_20', 'Catégorie_1']","['Marque_13', 'Marque_9', 'Marque_11', 'Marque_14']"
158,"['Catégorie_6', 'Catégorie_18', 'Catégorie_14']","['Marque_12', 'Marque_19', 'Marque_18', 'Marque_6', 'Marque_2']"
159,"['Catégorie_14', 'Catégorie_10', 'Catégorie_8', 'Catégorie_5', 'Catégorie_15']","['Marque_19', 'Marque_6', 'Marque_2', 'Marque_18']"
160,"['Catégorie_16', 'Catégorie_19', 'Catégorie_3', 'Catégorie_7']","['Marque_9', 'Marque_13', 'Marque_2']"
161,"['Catégorie_10', 'Catégorie_3', 'Catégorie_1']","['Marque_20', 'Marque_5', 'Marque_6', 'Marque_10']"
162,"['Catégorie_7', 'Catégorie_8', 'Catégorie_5', 'Catégorie_17']","['Marque_20', 'Marque_7', 'Marque_5', 'Marque_3']"
163,"['Catégorie_3', 'Catégorie_7', 'Catégorie_16', 'Catégorie_10']","['Marque_14', 'Marque_18', 'Marque_20', 'Marque_19']"
164,"['Catégorie_20', 'Catégorie_5', 'Catégorie_12', 'Catégorie_8', 'Catégorie_3']","['Marque_19', 'Marque_9', 'Marque_15', 'Marque_1']"
165,"['Catégorie_15', 'Catégorie_7', 'Catégorie_8', 'Catégorie_2']","['Marque_19', 'Marque_15', 'Marque_6', 'Marque_14', 'Marque_17']"
166,"['Catégorie_20', 'Catégorie_13', 'Catégorie_8', 'Catégorie_4', 'Catégorie_18']","['Marque_6', 'Marque_12', 'Marque_4', 'Marque_1', 'Marque_18']"
167,"['Catégorie_14', 'Catégorie_1', 'Catégorie_2', 'Catégorie_13']","['Marque_19', 'Marque_12', 'Marque_16', 'Marque_15', 'Marque_20']"
168,"['Catégorie_16', 'Catégorie_10', 'Catégorie_9']","['Marque_10', 'Marque_7', 'Marque_1']"
169,"['Catégorie_17', 'Catégorie_19', 'Catégorie_15']","['Marque_13', 'Marque_6', 'Marque_17', 'Marque_2', 'Marque_3']"
170,"['Catégorie_16', 'Catégorie_10', 'Catégorie_15', 'Catégorie_20']","['Marque_17', 'Marque_16', 'Marque_18', 'Marque_1']"
171,"['Catégorie_10', 'Catégorie_19', 'Catégorie_6', 'Catégorie_12', 'Catégorie_1']","['Marque_1', 'Marque_3', 'Marque_13', 'Marque_16']"
172,"['Catégorie_18', 'Catégorie_11', 'Catégorie_16', 'Catégorie_2']","['Marque_16', 'Marque_7', 'Marque_20', 'Marque_9', 'Marque_18']"
173,"['Catégorie_16', 'Catégorie_12', 'Catégorie_11', 'Catégorie_15', 'Catégorie_14']","['Marque_2', 'Marque_11', 'Marque_8', 'Marque_15']"
174,"['Catégorie_17', 'Catégorie_2', 'Catégorie_8']","['Marque_16', 'Marque_8', 'Marque_6', 'Marque_9', 'Marque_11']"
175,"['Catégorie_15', 'Catégorie_19', 'Catégorie_7', 'Catégorie_14']","['Marque_8', 'Marque_11', 'Marque_19']"
176,"['Catégorie_2', 'Catégorie_10', 'Catégorie_15']","['Marque_15', 'Marque_1', 'Marque_17']"
177,"['Catégorie_6', 'Catégorie_2', 'Catégorie_7']","['Marque_6', 'Marque_19', 'Marque_13', 'Marque_16', 'Marque_17']"
178,"['Catégorie_8', 'Catégorie_2', 'Catégorie_15', 'Catégorie_19']","['Marque_7', 'Marque_16', 'Marque_10', 'Marque_17', 'Marque_12']"
179,"['Catégorie_20', 'Catégorie_19', 'Catégorie_2', 'Catégorie_11']","['Marque_15', 'Marque_5', 'Marque_12']"
180,"['Catégorie_16', 'Catégorie_5', 'Catégorie_6', 'Catégorie_4', 'Catégorie_18']","['Marque_12', 'Marque_6', 'Marque_16', 'Marque_2']"
181,"['Catégorie_15', 'Catégorie_19', 'Catégorie_14', 'Catégorie_10', 'Catégorie_18']","['Marque_13', 'Marque_8', 'Marque_4', 'Marque_17']"
182,"['Catégorie_8', 'Catégorie_16', 'Catégorie_20']","['Marque_11', 'Marque_12', 'Marque_16']"
183,"['Catégorie_8', 'Catégorie_15', 'Catégorie_5']","['Marque_7', 'Marque_10', 'Marque_19', 'Marque_2', 'Marque_16']"
