user_id,preferred_categorie_ids,preferred_marque_ids
42,"[3, 5, 2]","[6, 5, 10, 2]"
43,"[6, 10, 5, 4]","[2, 5, 6, 1, 3]"
44,"[4, 3, 6, 8, 2]","[5, 1, 8]"
45,"[2, 7, 10, 3]","[3, 9, 2]"
46,"[6, 1, 3, 10]","[9, 10, 7]"
47,"[8, 7, 3, 2, 4]","[4, 5, 10, 9, 3]"
48,"[10, 1, 6]","[8, 1, 10, 5, 7]"
49,"[9, 3, 6]","[2, 1, 7]"
50,"[9, 6, 5, 10]","[2, 8, 9, 10, 6]"
51,"[6, 5, 7, 8]","[1, 9, 2]"
52,"[9, 8, 2]","[4, 2, 3, 7, 1]"
53,"[1, 8, 6, 10]","[10, 5, 4, 1]"
54,"[4, 7, 5, 9, 8]","[6, 9, 5, 7, 4]"
55,"[6, 8, 9, 1, 4]","[1, 7, 2, 9]"
56,"[4, 9, 6, 7]","[3, 5, 1, 10, 8]"
57,"[8, 9, 5]","[5, 4, 6, 7]"
58,"[7, 3, 1]","[1, 6, 4, 5, 3]"
59,"[4, 6, 2, 8, 9]","[2, 6, 4, 10]"
60,"[8, 5, 9, 10, 2]","[1, 2, 6, 3, 9]"
61,"[4, 1, 9, 10]","[7, 5, 10, 6]"
62,"[8, 3, 5]","[5, 1, 6, 8, 2]"
63,"[2, 8, 10, 4]","[5, 4, 10]"
64,"[8, 4, 1, 9]","[8, 2, 3]"
65,"[6, 5, 3, 10, 4]","[6, 10, 2]"
66,"[3, 6, 1]","[8, 1, 6]"
67,"[8, 4, 1]","[2, 4, 7, 6]"
68,"[5, 4, 8, 3]","[10, 6, 7, 3, 9]"
69,"[8, 2, 7]","[7, 10, 4, 1, 8]"
70,"[1, 2, 10, 7, 9]","[1, 9, 4]"
71,"[2, 10, 3, 1]","[9, 3, 7]"
72,"[5, 2, 7, 1]","[1, 7, 10, 6]"
73,"[8, 5, 2]","[7, 9, 3, 5, 1]"
74,"[4, 5, 1, 2, 9]","[4, 6, 9, 10, 2]"
75,"[3, 2, 4]","[4, 2, 8, 5, 10]"
76,"[5, 9, 8, 4]","[9, 1, 8]"
77,"[9, 2, 1]","[7, 2, 10, 6, 4]"
78,"[4, 9, 3, 7]","[9, 1, 8, 5]"
79,"[6, 7, 4, 1]","[7, 6, 8]"
80,"[1, 4, 5]","[7, 5, 3, 1]"
81,"[2, 9, 5, 10]","[10, 6, 2]"
82,"[2, 6, 8, 4, 5]","[2, 6, 8]"
83,"[5, 8, 1]","[7, 9, 5]"
84,"[8, 10, 5, 9, 7]","[2, 8, 1, 5, 3]"
85,"[8, 5, 10, 1, 7]","[2, 5, 9]"
86,"[4, 5, 2, 1, 3]","[6, 1, 3]"
87,"[1, 7, 3]","[7, 5, 10, 1]"
88,"[2, 3, 5, 6]","[4, 10, 6, 2, 7]"
89,"[1, 7, 5, 3]","[6, 5, 2, 3]"
90,"[2, 8, 3, 7]","[10, 2, 1]"
91,"[8, 2, 4, 10, 5]","[2, 4, 3]"
92,"[8, 10, 5, 2]","[10, 8, 7, 6, 3]"
93,"[8, 7, 10, 2, 9]","[9, 2, 6, 7, 8]"
94,"[3, 7, 4, 5]","[6, 3, 8]"
95,"[3, 5, 8]","[4, 6, 1, 3]"
96,"[7, 6, 1, 10, 4]","[6, 5, 10, 4, 9]"
97,"[2, 4, 10, 9]","[4, 10, 2, 5, 7]"
98,"[2, 4, 6, 9]","[2, 5, 6, 1]"
99,"[5, 8, 4, 2, 1]","[1, 10, 9]"
100,"[4, 2, 5]","[9, 8, 7, 10]"
101,"[7, 9, 10, 8, 3]","[4, 2, 6, 7]"
102,"[5, 4, 8, 7, 6]","[10, 3, 4, 9, 5]"
103,"[8, 6, 1, 5]","[5, 6, 1, 3]"
104,"[7, 6, 2]","[4, 9, 3]"
105,"[3, 8, 10, 5]","[9, 8, 7, 2, 4]"
106,"[4, 8, 3, 5]","[4, 8, 9, 2, 1]"
107,"[5, 3, 2]","[10, 1, 5, 9]"
108,"[7, 10, 9, 8]","[3, 7, 2]"
109,"[3, 8, 7, 5, 9]","[4, 7, 3]"
110,"[9, 8, 10]","[2, 1, 10]"
111,"[7, 1, 4, 5]","[8, 2, 4]"
112,"[9, 3, 2, 1]","[8, 9, 4, 3]"
113,"[3, 1, 2, 6]","[5, 2, 10, 3, 1]"
114,"[3, 8, 1, 2]","[9, 8, 7]"
115,"[6, 7, 4, 10]","[1, 4, 8, 5, 3]"
116,"[8, 7, 2, 4, 10]","[10, 8, 2]"
117,"[3, 1, 4, 8]","[7, 5, 4]"
118,"[2, 6, 9, 8, 5]","[4, 7, 1, 2]"
119,"[2, 1, 7, 6]","[10, 4, 9, 3]"
120,"[3, 10, 9, 4]","[4, 6, 8, 7, 1]"
121,"[7, 8, 2, 10, 3]","[6, 2, 10, 7]"
122,"[8, 5, 10, 3, 9]","[5, 10, 6, 3]"
123,"[10, 5, 2, 6, 3]","[3, 10, 7]"
124,"[2, 7, 10]","[1, 7, 3, 9]"
125,"[9, 6, 2]","[4, 6, 10, 5, 1]"
126,"[9, 4, 10, 1]","[9, 8, 2, 4, 5]"
127,"[1, 8, 7, 5]","[8, 9, 5, 4, 3]"
128,"[6, 4, 8, 2, 1]","[3, 2, 7, 6, 5]"
129,"[7, 5, 2, 6, 9]","[7, 1, 9, 8, 3]"
130,"[5, 7, 10, 8, 9]","[1, 7, 2]"
131,"[7, 3, 6, 4, 9]","[8, 4, 5, 3]"
132,"[1, 10, 4, 3]","[7, 4, 3, 9, 1]"
133,"[5, 2, 9, 6, 4]","[7, 9, 3, 4, 1]"
134,"[5, 2, 7, 9]","[7, 3, 9, 6]"
135,"[9, 6, 10]","[6, 5, 1, 7]"
136,"[1, 7, 10]","[9, 10, 4, 3]"
137,"[4, 1, 2]","[5, 4, 9]"
138,"[8, 9, 1, 3]","[2, 3, 6, 5]"
139,"[6, 7, 9, 1]","[8, 5, 10]"
140,"[1, 3, 6]","[8, 10, 1, 4]"
141,"[3, 1, 10, 8]","[6, 4, 2, 3, 9]"
142,"[2, 6, 7, 1]","[3, 10, 2, 4]"
143,"[10, 1, 5, 4]","[2, 9, 3, 10, 8]"
144,"[7, 9, 3, 4]","[10, 7, 2, 5, 1]"
145,"[9, 5, 2, 1]","[3, 8, 2]"
146,"[9, 4, 10, 3, 5]","[2, 1, 8]"
147,"[4, 10, 9]","[10, 9, 1, 6, 8]"
148,"[10, 9, 1, 4]","[6, 8, 7, 2]"
149,"[7, 2, 5, 1]","[9, 10, 8]"
150,"[3, 10, 4, 2, 8]","[1, 4, 7, 3, 2]"
151,"[3, 9, 1]","[9, 3, 1, 10, 6]"
152,"[5, 3, 6]","[3, 1, 4, 8]"
153,"[8, 7, 5, 4, 1]","[4, 9, 3, 1]"
154,"[3, 9, 6, 2]","[2, 5, 9, 10, 1]"
155,"[7, 2, 5]","[6, 4, 3, 1, 2]"
156,"[6, 7, 2, 10]","[9, 3, 7, 2, 1]"
157,"[1, 7, 10, 3, 9]","[2, 3, 5, 1]"
158,"[3, 9, 6]","[9, 10, 3]"
159,"[6, 5, 2, 7]","[5, 9, 8, 2]"
160,"[2, 7, 9, 5]","[4, 1, 8, 9, 2]"
161,"[8, 5, 3]","[6, 2, 10]"
162,"[5, 7, 8, 4]","[2, 10, 1]"
163,"[5, 6, 8, 10]","[10, 4, 1, 7]"
164,"[7, 5, 8, 1, 6]","[1, 2, 8]"
165,"[2, 9, 1, 5, 7]","[4, 7, 3]"
166,"[3, 10, 2, 1, 7]","[9, 2, 1]"
167,"[3, 10, 2, 5]","[9, 6, 3]"
168,"[8, 5, 6, 4, 3]","[7, 8, 1, 3]"
169,"[9, 8, 10]","[1, 8, 7, 3, 9]"
170,"[3, 7, 2, 9, 10]","[7, 10, 2, 8, 3]"
171,"[2, 8, 9, 5, 7]","[5, 3, 9, 8, 6]"
172,"[6, 9, 5, 4, 2]","[7, 2, 10, 6]"
173,"[5, 4, 6, 8, 7]","[9, 8, 4]"
174,"[7, 6, 8]","[4, 5, 3, 9, 1]"
175,"[5, 9, 4, 3]","[6, 5, 4, 9, 2]"
176,"[9, 4, 1]","[8, 6, 10]"
177,"[2, 4, 7]","[2, 3, 5, 4, 10]"
178,"[7, 8, 2]","[9, 6, 3]"
179,"[6, 10, 5]","[5, 9, 3]"
180,"[4, 7, 8, 1, 9]","[6, 4, 7]"
181,"[8, 2, 5]","[8, 9, 3, 2, 1]"
182,"[2, 3, 9]","[4, 8, 9, 3]"
183,"[9, 3, 8, 2, 1]","[2, 10, 6]"
184,"[10, 7, 6, 4, 8]","[6, 7, 8, 3]"
185,"[5, 9, 8]","[5, 6, 1, 7, 9]"
186,"[1, 7, 10, 8, 6]","[9, 3, 4]"
187,"[4, 8, 2, 1]","[7, 6, 2]"
188,"[5, 2, 1]","[7, 1, 10, 5, 8]"
189,"[8, 2, 1, 10]","[6, 8, 2]"
190,"[10, 2, 3, 6, 9]","[2, 4, 8, 9, 10]"
191,"[5, 2, 7, 6, 1]","[3, 6, 8, 7, 4]"
192,"[1, 3, 8, 9]","[9, 8, 2, 3, 4]"
193,"[5, 6, 7]","[6, 2, 8, 10, 4]"
194,"[1, 8, 2, 4]","[1, 7, 2, 10]"
195,"[4, 3, 6, 10, 7]","[7, 2, 5]"
196,"[6, 1, 3]","[7, 6, 4, 3]"
197,"[4, 5, 10, 9, 2]","[4, 10, 5]"
198,"[2, 1, 7, 10, 4]","[10, 3, 9]"
199,"[7, 1, 5]","[10, 6, 5, 3]"
200,"[10, 5, 3]","[2, 6, 7]"
201,"[5, 4, 1, 9]","[7, 2, 8, 10, 9]"
202,"[8, 1, 4]","[1, 3, 8, 9, 7]"
203,"[4, 3, 6, 2]","[4, 6, 5, 3]"
204,"[4, 5, 10, 3, 7]","[7, 8, 1, 2]"
205,"[4, 5, 10, 8]","[2, 3, 10]"
206,"[8, 3, 2]","[2, 3, 7, 9, 4]"
207,"[3, 5, 9, 7, 8]","[10, 4, 1, 5]"
208,"[3, 7, 2, 9]","[10, 1, 2]"
209,"[10, 1, 6, 9]","[7, 6, 3, 10]"
210,"[5, 4, 1, 3]","[10, 9, 7]"
211,"[8, 4, 2, 5, 7]","[10, 1, 5]"
212,"[3, 6, 7, 5]","[8, 7, 4, 6]"
213,"[10, 4, 1]","[2, 9, 7]"
214,"[9, 5, 2, 4, 10]","[8, 9, 1, 7]"
215,"[1, 7, 10]","[10, 1, 4]"
216,"[4, 9, 6, 10, 3]","[7, 10, 6]"
217,"[1, 8, 3, 4, 9]","[9, 10, 5, 1]"
218,"[9, 3, 6, 4, 5]","[9, 6, 3, 2, 4]"
219,"[3, 4, 7, 10, 2]","[1, 5, 2, 7]"
220,"[8, 6, 4, 1, 2]","[1, 5, 6]"
221,"[9, 1, 4, 8]","[10, 4, 9, 1, 3]"
222,"[7, 9, 3]","[9, 7, 10, 8, 6]"
223,"[9, 2, 7, 5, 3]","[9, 7, 4]"
224,"[9, 10, 2, 8, 5]","[5, 8, 10]"
225,"[2, 3, 1, 4, 10]","[10, 1, 8]"
226,"[5, 7, 3, 10]","[10, 2, 3, 6, 9]"
227,"[9, 1, 4]","[8, 2, 3, 6]"
228,"[10, 2, 1, 5, 9]","[4, 8, 1, 6]"
229,"[3, 9, 1, 7]","[1, 5, 10]"
230,"[3, 6, 5, 2, 1]","[6, 9, 10, 3, 4]"
231,"[7, 8, 3, 9, 6]","[2, 10, 1]"
232,"[7, 10, 5, 1, 8]","[2, 7, 6, 5, 8]"
233,"[2, 3, 1, 7]","[9, 4, 3, 5]"
234,"[8, 6, 7, 5, 4]","[6, 9, 1, 2]"
235,"[8, 5, 3, 9, 7]","[3, 1, 6, 4, 8]"
236,"[8, 5, 6, 4, 9]","[10, 5, 4, 9, 2]"
237,"[6, 9, 10, 8, 2]","[10, 8, 5, 9, 6]"
238,"[4, 10, 3, 6]","[3, 1, 8]"
239,"[7, 1, 5, 2, 3]","[2, 4, 5, 7]"
240,"[10, 1, 5, 8]","[9, 4, 10]"
241,"[7, 10, 1, 4]","[5, 4, 1, 9]"
242,"[10, 2, 8, 6, 1]","[8, 3, 6]"
243,"[6, 2, 9, 8]","[2, 7, 3, 10, 4]"
244,"[1, 8, 10, 5]","[5, 7, 9, 10, 3]"
245,"[5, 4, 3]","[9, 2, 8]"
246,"[4, 1, 3]","[5, 9, 2, 3, 10]"
247,"[8, 6, 3]","[10, 8, 3]"
248,"[10, 7, 8, 1]","[6, 8, 3, 2]"
249,"[5, 7, 6, 2]","[6, 1, 3, 7, 5]"
250,"[5, 3, 7, 8, 9]","[4, 9, 10]"
251,"[4, 1, 8, 7]","[6, 7, 9, 2, 1]"
252,"[1, 9, 8, 10]","[4, 7, 3, 8]"
253,"[10, 9, 5, 6]","[6, 5, 1]"
254,"[9, 4, 10, 7, 6]","[6, 10, 8, 4, 2]"
255,"[4, 3, 10, 5]","[5, 1, 3, 4]"
256,"[1, 2, 8, 9]","[2, 9, 7]"
257,"[2, 9, 6, 10]","[9, 4, 1, 6]"
258,"[9, 6, 4, 1, 8]","[2, 9, 7, 5]"
259,"[1, 8, 7, 3, 6]","[9, 1, 4, 6]"
260,"[2, 4, 6, 7]","[10, 7, 5, 3, 1]"
261,"[1, 2, 8, 3, 6]","[7, 6, 2]"
262,"[4, 2, 9]","[6, 8, 7]"
263,"[2, 3, 8, 10]","[5, 7, 4]"
264,"[1, 8, 6, 4, 10]","[8, 2, 5]"
265,"[7, 4, 6, 1, 2]","[7, 2, 4]"
266,"[3, 10, 1, 6]","[10, 3, 5, 6, 9]"
267,"[2, 3, 4, 9, 10]","[8, 2, 7, 6, 3]"
268,"[2, 8, 4]","[6, 4, 9, 5]"
269,"[2, 9, 7]","[5, 8, 9, 7, 4]"
270,"[2, 10, 6, 5]","[8, 5, 6]"
271,"[3, 7, 6, 2]","[5, 9, 4, 6]"
272,"[2, 4, 9, 5, 8]","[3, 7, 2]"
273,"[1, 8, 10, 9]","[5, 1, 10, 7]"
274,"[3, 2, 7]","[10, 4, 3]"
275,"[10, 5, 2, 3]","[2, 9, 3, 4, 7]"
276,"[2, 4, 1, 5, 3]","[6, 1, 9]"
277,"[9, 3, 5]","[2, 8, 10, 5]"
278,"[1, 3, 10, 2, 5]","[10, 1, 6]"
279,"[6, 1, 8, 7]","[4, 3, 5, 10]"
280,"[2, 5, 1]","[8, 9, 6, 4, 3]"
281,"[8, 3, 4, 10]","[10, 1, 2, 6]"
282,"[2, 10, 1, 6, 8]","[3, 8, 9, 4]"
283,"[1, 7, 4, 9, 8]","[7, 8, 5, 4]"
284,"[10, 2, 4, 1]","[10, 1, 2, 7, 9]"
285,"[5, 6, 8, 3, 10]","[10, 2, 7, 1]"
286,"[10, 7, 1, 6, 4]","[8, 2, 10, 4, 6]"
287,"[7, 2, 6]","[3, 5, 9, 1]"
288,"[3, 2, 8, 6, 9]","[7, 4, 5]"
289,"[2, 7, 3]","[7, 6, 8, 10]"
290,"[1, 9, 4, 10]","[3, 8, 9, 5]"
291,"[1, 7, 3, 6, 10]","[10, 8, 2, 7]"
292,"[4, 3, 2]","[5, 1, 6, 3, 7]"
293,"[6, 5, 1]","[1, 9, 10]"
294,"[6, 8, 2, 7, 1]","[8, 4, 3]"
295,"[6, 1, 9, 3, 8]","[5, 6, 2, 9, 10]"
296,"[5, 7, 3, 4, 1]","[10, 1, 2, 9]"
297,"[9, 10, 1, 2]","[7, 2, 5, 9]"
298,"[4, 1, 3, 6]","[10, 2, 6, 8, 7]"
299,"[1, 5, 9]","[10, 8, 9]"
300,"[8, 5, 1]","[7, 1, 2, 3, 10]"
301,"[8, 1, 4]","[5, 9, 8, 6]"
302,"[1, 6, 3]","[8, 6, 4, 5, 10]"
303,"[6, 1, 2, 5, 7]","[9, 3, 7]"
304,"[10, 7, 8, 6, 4]","[5, 10, 2]"
305,"[6, 10, 2]","[1, 5, 3, 9]"
306,"[2, 8, 1]","[4, 3, 6, 5, 10]"
307,"[4, 7, 3]","[5, 3, 8]"
308,"[8, 7, 3]","[6, 5, 1, 9]"
309,"[1, 10, 3, 6, 8]","[8, 2, 5]"
310,"[10, 2, 7, 8]","[10, 4, 8, 9]"
311,"[6, 3, 10, 9]","[7, 4, 2]"
312,"[3, 2, 4]","[8, 3, 6]"
313,"[8, 1, 4, 9]","[4, 10, 9, 6, 5]"
314,"[10, 4, 3]","[8, 10, 3, 9, 4]"
315,"[5, 2, 7]","[5, 7, 4, 6]"
316,"[8, 7, 5, 3, 9]","[10, 6, 4, 9, 3]"
317,"[8, 10, 1, 6]","[6, 5, 9]"
318,"[3, 7, 10, 8, 9]","[6, 8, 1]"
319,"[6, 1, 7, 3, 8]","[4, 6, 1, 8]"
320,"[3, 1, 9, 10, 4]","[1, 3, 9]"
321,"[7, 1, 8, 4]","[1, 6, 2]"
322,"[9, 4, 2]","[2, 8, 6, 3, 1]"
323,"[3, 1, 10]","[8, 1, 5, 10]"
324,"[2, 8, 6]","[7, 4, 8]"
325,"[3, 4, 2, 8, 9]","[3, 2, 9, 7]"
326,"[6, 5, 3, 8, 9]","[1, 10, 5, 3]"
327,"[9, 4, 6, 10]","[6, 2, 5]"
328,"[4, 1, 6, 8]","[1, 5, 4]"
329,"[5, 2, 4]","[2, 1, 7, 4]"
330,"[8, 5, 4, 9]","[4, 10, 3, 9]"
331,"[6, 7, 9, 4, 1]","[9, 1, 10, 2, 3]"
332,"[2, 3, 1, 7, 5]","[5, 2, 7, 10, 9]"
333,"[2, 1, 3, 10]","[1, 6, 7, 8]"
334,"[10, 7, 1, 8, 6]","[3, 2, 1, 6, 4]"
335,"[10, 3, 8]","[9, 8, 6]"
336,"[2, 10, 6, 1, 5]","[2, 6, 3, 4]"
337,"[5, 1, 4]","[3, 7, 2]"
338,"[5, 10, 7, 9]","[1, 2, 6]"
339,"[6, 7, 10, 8]","[4, 2, 10, 6, 3]"
340,"[5, 7, 3, 8]","[1, 8, 10]"
341,"[10, 5, 4, 6]","[1, 2, 9]"
342,"[4, 8, 5, 9]","[6, 10, 4]"
343,"[4, 10, 7, 1, 9]","[3, 2, 5, 6, 1]"
344,"[8, 2, 5, 3]","[4, 8, 10, 2]"
345,"[8, 10, 1, 4, 9]","[6, 3, 9, 7, 4]"
346,"[7, 8, 2]","[9, 3, 5, 4, 10]"
347,"[7, 5, 10, 8, 9]","[6, 7, 8]"
348,"[5, 9, 7]","[9, 2, 7, 6]"
349,"[4, 1, 6]","[3, 4, 6, 8, 5]"
350,"[8, 5, 6, 7, 10]","[1, 8, 9, 3]"
351,"[2, 3, 1, 6]","[3, 1, 9, 7, 2]"
352,"[7, 2, 3, 10]","[8, 9, 7, 5, 4]"
353,"[1, 8, 10]","[3, 9, 7, 8, 1]"
354,"[10, 6, 2]","[5, 7, 6, 2, 10]"
355,"[8, 4, 2]","[6, 4, 10, 9, 1]"
356,"[7, 3, 10]","[8, 3, 4, 1, 2]"
357,"[5, 8, 7]","[2, 4, 7, 10, 8]"
358,"[4, 1, 5, 2, 9]","[5, 8, 6, 1]"
359,"[1, 9, 8]","[10, 7, 6]"
360,"[6, 4, 8]","[1, 7, 5, 3, 2]"
361,"[2, 9, 6]","[1, 10, 2]"
362,"[7, 1, 10, 3]","[5, 4, 9, 1]"
363,"[6, 4, 10, 9, 3]","[5, 2, 7, 6]"
364,"[2, 1, 6]","[2, 8, 3, 9, 1]"
365,"[7, 1, 3, 4]","[7, 3, 10, 6, 2]"
366,"[3, 7, 6]","[10, 3, 6, 8, 2]"
367,"[6, 9, 3, 7]","[1, 5, 7, 3, 8]"
368,"[2, 7, 5]","[9, 6, 7, 1]"
369,"[8, 1, 9]","[8, 1, 3]"
370,"[3, 9, 4, 6]","[4, 3, 7, 5]"
371,"[10, 3, 7]","[8, 2, 5, 6, 4]"
372,"[7, 6, 4, 5]","[4, 6, 7, 8]"
373,"[9, 1, 7, 5]","[2, 4, 5, 3]"
374,"[5, 3, 6]","[9, 5, 4]"
375,"[6, 9, 8]","[2, 10, 4]"
376,"[5, 9, 10, 1]","[7, 9, 4, 2]"
377,"[2, 1, 4, 8]","[1, 4, 6, 7, 3]"
378,"[7, 4, 6, 8]","[5, 4, 3, 2]"
379,"[9, 8, 1, 2]","[2, 5, 1]"
380,"[10, 2, 4]","[5, 2, 6, 4]"
381,"[4, 10, 1, 9, 3]","[9, 3, 7, 1, 10]"
382,"[7, 5, 10, 2, 3]","[9, 3, 4, 6, 10]"
383,"[3, 2, 5, 7, 1]","[2, 10, 7]"
384,"[1, 10, 3, 2]","[1, 3, 4, 6]"
385,"[2, 10, 1, 5, 9]","[5, 7, 8]"
386,"[5, 1, 9, 3, 7]","[5, 2, 4, 1]"
387,"[6, 4, 8, 10, 9]","[5, 7, 2]"
388,"[2, 9, 10, 6, 5]","[7, 4, 1]"
389,"[8, 4, 10, 5, 3]","[4, 1, 2, 5]"
390,"[4, 6, 7, 1]","[2, 7, 6]"
391,"[9, 10, 6, 7]","[5, 2, 9, 4]"
392,"[6, 3, 1, 10]","[7, 2, 6]"
393,"[6, 9, 5]","[2, 8, 1]"
394,"[4, 3, 2, 8]","[9, 1, 5, 4]"
395,"[8, 6, 4, 2, 5]","[10, 3, 4, 5, 2]"
396,"[6, 1, 10, 8, 9]","[2, 7, 4, 10]"
397,"[8, 7, 1, 3, 9]","[1, 4, 3, 9]"
398,"[1, 2, 7]","[1, 4, 3]"
399,"[6, 3, 9]","[1, 6, 9, 2, 8]"
400,"[7, 8, 6, 2]","[8, 10, 3, 9, 6]"
