user_id,preferred_categorie_ids,preferred_marque_ids
222,"[5, 19, 13, 16, 10, 11]","[5, 22, 27, 8, 3, 25, 2, 12]"
831,"[9, 11, 18, 15, 20]","[23, 8, 7, 18, 4, 2, 9, 29]"
234,"[19, 12, 5, 11, 14, 17, 2]","[8, 21, 4, 11, 6]"
585,"[14, 11, 17, 9, 19]","[23, 26, 22, 28, 17, 14]"
702,"[17, 13, 16, 20, 1, 4, 19, 5]","[16, 25, 4, 1, 29, 27]"
993,"[2, 15, 16, 9, 7, 13, 6]","[11, 12, 26, 29, 24, 28, 1, 5]"
327,"[7, 11, 19, 16, 5, 12, 15, 8]","[30, 20, 9, 24, 7, 8]"
865,"[2, 11, 15, 14, 12, 7, 17]","[21, 26, 9, 12, 4, 16, 17]"
753,"[1, 5, 4, 7, 20, 6, 17]","[21, 13, 20, 2, 3, 9]"
573,"[13, 16, 7, 9, 8, 15]","[21, 2, 30, 7, 20]"
521,"[12, 19, 3, 4, 15]","[14, 22, 12, 20, 26, 25, 28]"
865,"[7, 17, 18, 15, 2, 13]","[5, 11, 30, 14, 8, 18]"
731,"[19, 7, 10, 15, 16, 5, 4, 20]","[11, 7, 20, 25, 15]"
843,"[8, 20, 5, 16, 7, 18, 10, 12]","[26, 22, 4, 17, 1, 21, 20]"
84,"[8, 6, 9, 13, 18, 7, 2]","[12, 7, 10, 13, 24, 11, 6]"
849,"[18, 4, 1, 9, 13]","[14, 21, 9, 2, 13, 20, 1]"
881,"[3, 9, 15, 17, 8]","[5, 29, 24, 23, 1, 12, 11]"
791,"[12, 17, 7, 6, 18]","[11, 20, 13, 29, 17, 30, 24]"
441,"[1, 12, 16, 4, 20, 5, 2, 10]","[26, 24, 2, 21, 10, 18]"
691,"[6, 4, 2, 10, 8]","[13, 28, 11, 1, 6, 5, 2]"
904,"[18, 5, 9, 10, 17]","[28, 8, 5, 12, 21]"
87,"[12, 7, 6, 8, 3]","[14, 2, 10, 24, 13]"
91,"[10, 19, 1, 12, 9, 15]","[17, 2, 4, 6, 28, 19, 29]"
973,"[2, 5, 16, 4, 14, 10, 19]","[12, 26, 13, 29, 5, 18, 14]"
442,"[10, 15, 3, 11, 4, 20, 1]","[23, 10, 4, 1, 12, 8]"
704,"[12, 5, 7, 10, 4, 3, 20, 1]","[4, 19, 6, 24, 8, 15, 11, 1]"
231,"[14, 7, 3, 4, 5, 12, 16]","[12, 22, 18, 20, 11]"
604,"[18, 4, 5, 9, 17, 15]","[19, 1, 21, 26, 10]"
908,"[12, 1, 17, 13, 9, 3, 20, 7]","[15, 12, 17, 1, 3]"
570,"[10, 2, 15, 12, 5, 4]","[16, 3, 29, 25, 9, 15]"
865,"[8, 19, 7, 10, 17]","[21, 16, 12, 15, 13, 30, 8, 17]"
956,"[13, 2, 8, 16, 9, 7]","[20, 16, 29, 13, 21, 17, 26, 2]"
920,"[17, 5, 8, 4, 7, 12, 13, 6]","[5, 19, 26, 22, 1, 11, 25, 12]"
667,"[9, 15, 5, 11, 19, 20, 4]","[4, 14, 11, 21, 7, 25, 23, 12]"
433,"[6, 20, 4, 7, 19, 14]","[29, 24, 16, 1, 4, 12, 26]"
644,"[16, 19, 15, 13, 3, 20, 5, 11]","[14, 16, 28, 13, 3, 12]"
748,"[10, 15, 12, 14, 6, 20, 18, 4]","[4, 17, 19, 20, 30, 14, 6, 28]"
619,"[9, 18, 7, 13, 4]","[3, 11, 10, 18, 28, 23, 15, 5]"
922,"[8, 7, 10, 6, 1, 4, 2]","[27, 26, 19, 10, 23, 14]"
359,"[1, 4, 16, 11, 8, 17, 15]","[18, 15, 6, 13, 12, 16, 2, 19]"
668,"[13, 4, 18, 6, 7, 9]","[13, 23, 22, 1, 8, 10, 16]"
760,"[4, 6, 5, 2, 12]","[30, 1, 2, 14, 15]"
443,"[9, 13, 7, 15, 17]","[29, 15, 13, 26, 27, 23, 19, 25]"
794,"[2, 6, 1, 15, 10, 17]","[10, 2, 28, 5, 26, 8]"
386,"[6, 7, 18, 14, 15]","[5, 22, 6, 7, 12, 4, 18]"
170,"[8, 20, 6, 19, 1, 4, 3, 14]","[16, 25, 19, 17, 3, 4, 27, 2]"
989,"[2, 4, 14, 9, 17, 19]","[5, 8, 16, 24, 12, 20, 7]"
40,"[12, 19, 18, 20, 5, 3, 4]","[24, 8, 3, 23, 12]"
391,"[3, 6, 1, 11, 18]","[7, 20, 26, 11, 19, 24, 30, 14]"
284,"[4, 10, 2, 16, 18]","[28, 3, 8, 18, 21, 5]"
791,"[13, 19, 8, 4, 15, 6]","[3, 6, 27, 26, 18, 5]"
621,"[19, 7, 16, 15, 5, 12]","[24, 20, 19, 14, 11, 29, 6, 4]"
983,"[20, 1, 15, 6, 10, 18]","[22, 25, 12, 13, 7, 1]"
926,"[7, 16, 3, 14, 10, 1]","[27, 11, 16, 20, 29]"
551,"[12, 2, 8, 15, 18, 17]","[24, 15, 8, 16, 19]"
214,"[8, 20, 4, 13, 7, 17, 16, 6]","[25, 16, 21, 7, 3]"
694,"[13, 17, 10, 9, 16, 4, 8, 3]","[5, 18, 10, 27, 3]"
788,"[15, 1, 11, 13, 19, 14]","[18, 14, 25, 28, 17]"
584,"[14, 17, 4, 12, 8, 5, 20, 7]","[30, 1, 22, 19, 3]"
557,"[12, 5, 6, 2, 16, 18, 15]","[1, 20, 23, 17, 24, 22, 5]"
711,"[19, 13, 7, 3, 15, 5]","[12, 17, 4, 26, 22]"
916,"[14, 8, 9, 10, 2]","[8, 17, 30, 9, 25, 26]"
375,"[18, 14, 10, 3, 2, 5]","[22, 29, 14, 21, 16, 26]"
905,"[5, 2, 17, 3, 18, 16, 13, 7]","[13, 28, 27, 19, 17]"
321,"[7, 12, 10, 11, 1]","[21, 20, 15, 1, 17]"
7,"[4, 14, 17, 2, 18, 5, 20, 8]","[28, 19, 16, 10, 2, 6]"
215,"[20, 5, 12, 3, 11, 4, 8]","[27, 8, 23, 16, 3, 14, 7]"
186,"[18, 8, 6, 9, 20, 17]","[24, 13, 22, 23, 25, 14, 19, 21]"
166,"[7, 14, 2, 11, 13]","[8, 17, 20, 14, 26, 28]"
391,"[19, 16, 13, 10, 1, 3, 18]","[26, 9, 10, 11, 19, 22, 27, 29]"
431,"[6, 12, 19, 15, 4, 8]","[19, 13, 22, 21, 8, 24, 27, 23]"
463,"[9, 12, 19, 14, 11, 3, 17]","[24, 5, 3, 12, 21, 11]"
852,"[19, 18, 7, 3, 20]","[12, 18, 29, 22, 20]"
836,"[8, 10, 17, 14, 1]","[20, 29, 4, 18, 14, 7]"
221,"[1, 3, 10, 18, 15, 12, 6, 20]","[12, 22, 9, 27, 16]"
448,"[16, 13, 4, 14, 17, 18]","[30, 24, 17, 9, 22, 6]"
279,"[8, 7, 17, 11, 3, 4]","[19, 24, 22, 7, 12]"
628,"[9, 4, 12, 7, 10]","[22, 19, 11, 8, 6, 16, 1, 30]"
293,"[6, 9, 4, 16, 13, 17, 20, 15]","[23, 5, 14, 18, 28, 21]"
654,"[9, 3, 10, 7, 1]","[15, 11, 28, 5, 22, 2, 20, 7]"
632,"[11, 20, 17, 19, 6, 7, 18]","[5, 28, 19, 26, 12, 30, 14, 24]"
493,"[1, 11, 3, 14, 6, 7, 10]","[8, 12, 24, 29, 25, 22, 3]"
928,"[4, 14, 11, 1, 13, 8]","[6, 24, 27, 8, 17]"
403,"[17, 20, 14, 15, 9, 19]","[26, 17, 11, 1, 5, 16, 18, 8]"
176,"[8, 4, 19, 10, 3, 16, 18, 20]","[24, 16, 15, 11, 4, 23, 22]"
131,"[12, 7, 9, 1, 16]","[21, 8, 22, 9, 4]"
541,"[5, 4, 12, 2, 10, 3]","[30, 7, 12, 9, 24, 15, 19, 2]"
914,"[4, 20, 17, 8, 1, 12]","[22, 1, 13, 7, 3, 16, 19]"
226,"[8, 2, 3, 13, 20, 4, 17]","[22, 13, 7, 26, 30, 12, 20]"
313,"[2, 1, 5, 10, 16, 15, 19]","[5, 27, 12, 24, 9, 22, 7]"
534,"[13, 1, 16, 12, 7, 19, 18]","[21, 28, 6, 8, 20, 16, 13, 9]"
629,"[12, 20, 7, 16, 10, 8, 9, 4]","[7, 2, 9, 29, 23, 11, 17]"
795,"[10, 17, 15, 4, 16]","[23, 19, 7, 2, 14, 28]"
948,"[18, 11, 9, 7, 4]","[27, 15, 6, 14, 12, 28, 25, 8]"
100,"[11, 17, 4, 3, 10, 5, 13]","[7, 17, 5, 24, 21, 16]"
54,"[12, 11, 15, 19, 13, 9, 4, 20]","[3, 19, 25, 28, 20]"
453,"[14, 5, 2, 18, 1]","[17, 22, 15, 3, 20, 6, 14]"
76,"[14, 17, 7, 6, 19, 13]","[24, 26, 25, 9, 6]"
175,"[18, 3, 17, 2, 10, 14, 1]","[25, 16, 1, 13, 10, 8]"
66,"[4, 1, 17, 5, 16, 9, 11, 20]","[17, 6, 5, 3, 28]"
304,"[10, 4, 5, 15, 17, 2]","[17, 28, 4, 23, 26, 30, 21, 14]"
922,"[20, 3, 10, 13, 14, 17, 12]","[9, 22, 6, 15, 10]"
127,"[8, 14, 11, 15, 1, 7]","[29, 2, 18, 15, 5, 21, 19, 17]"
313,"[2, 9, 6, 13, 1, 5]","[1, 13, 19, 10, 23, 9]"
394,"[1, 11, 5, 14, 9, 2]","[11, 15, 25, 17, 19]"
328,"[3, 1, 12, 2, 4]","[10, 20, 17, 24, 3, 29, 6, 30]"
833,"[3, 19, 2, 9, 6, 12, 7, 4]","[23, 18, 9, 1, 15]"
73,"[10, 9, 19, 2, 18, 4]","[17, 14, 20, 18, 6, 12]"
926,"[2, 16, 15, 9, 3, 5, 12, 11]","[4, 15, 29, 25, 11, 23]"
849,"[11, 16, 6, 12, 7, 1, 14, 8]","[27, 4, 11, 13, 1, 14]"
464,"[8, 20, 6, 3, 2, 12]","[14, 8, 17, 25, 11]"
28,"[14, 6, 8, 4, 17, 1, 18]","[11, 17, 26, 21, 4, 15, 14]"
825,"[1, 3, 4, 9, 17, 7, 19]","[18, 28, 13, 12, 26, 11, 30]"
631,"[7, 6, 3, 4, 18]","[17, 11, 27, 15, 23, 3]"
4,"[19, 18, 5, 12, 8, 3]","[6, 23, 14, 8, 28, 18]"
615,"[15, 4, 9, 14, 13, 8, 1, 11]","[17, 14, 29, 22, 19, 30]"
370,"[3, 10, 12, 20, 1, 5]","[13, 7, 27, 2, 26, 24, 19, 17]"
336,"[5, 19, 20, 8, 4, 1]","[28, 10, 1, 18, 7, 15, 16, 11]"
942,"[3, 15, 16, 12, 8, 14, 2, 20]","[30, 8, 5, 25, 24, 13, 26, 1]"
609,"[17, 1, 6, 20, 3, 5]","[23, 3, 7, 24, 5, 16]"
252,"[16, 19, 5, 6, 3, 9, 11]","[28, 17, 29, 2, 9, 24, 3, 12]"
837,"[17, 6, 7, 9, 8, 13]","[14, 26, 7, 12, 16]"
393,"[15, 16, 8, 12, 1, 10, 11]","[1, 10, 23, 3, 15, 21]"
546,"[7, 4, 15, 5, 9]","[14, 23, 4, 30, 1, 6]"
423,"[7, 3, 15, 20, 8]","[10, 19, 3, 8, 1, 12, 30]"
63,"[14, 7, 2, 10, 6]","[10, 23, 2, 17, 26, 28]"
111,"[20, 5, 4, 17, 3]","[15, 29, 3, 28, 20, 8, 12]"
357,"[3, 20, 16, 6, 10, 12, 11, 19]","[26, 17, 10, 15, 14, 6]"
770,"[19, 5, 9, 3, 7]","[20, 28, 27, 4, 25, 5]"
254,"[14, 10, 4, 11, 9, 15, 1, 12]","[10, 5, 7, 21, 29, 14]"
588,"[16, 13, 4, 17, 2]","[10, 20, 5, 28, 21, 2]"
910,"[11, 8, 10, 20, 18, 6, 19, 17]","[30, 17, 5, 14, 21, 20, 16]"
178,"[8, 4, 11, 18, 16, 17, 7, 15]","[22, 25, 1, 29, 2, 13, 6, 5]"
590,"[17, 5, 10, 20, 3, 4, 12]","[28, 2, 5, 11, 15]"
143,"[4, 9, 14, 1, 18, 20]","[1, 8, 26, 4, 16, 18, 3, 17]"
694,"[4, 6, 5, 3, 15]","[2, 13, 1, 12, 28]"
277,"[9, 4, 20, 3, 18, 17]","[12, 7, 6, 25, 4, 17, 18, 13]"
513,"[6, 20, 2, 19, 16, 5, 12, 18]","[27, 26, 4, 17, 15, 18]"
651,"[2, 12, 6, 16, 1, 5, 8, 7]","[30, 4, 17, 20, 18, 5, 8, 7]"
558,"[16, 14, 20, 11, 5, 8]","[21, 10, 19, 7, 22, 8, 11, 12]"
621,"[2, 1, 4, 3, 7, 12, 19]","[14, 26, 24, 4, 15, 23, 29, 12]"
450,"[20, 10, 19, 2, 14]","[27, 28, 11, 8, 20]"
58,"[14, 20, 9, 7, 11, 1, 2, 5]","[28, 20, 27, 19, 10, 30]"
150,"[4, 9, 19, 2, 16, 14]","[5, 3, 2, 28, 9]"
403,"[13, 6, 7, 4, 11, 2, 20]","[28, 1, 26, 5, 23, 13, 4, 21]"
242,"[16, 17, 8, 1, 14, 10, 13, 11]","[22, 5, 25, 19, 2, 4, 16]"
35,"[5, 12, 7, 19, 3, 8, 14]","[7, 29, 23, 2, 28, 18, 21, 25]"
793,"[1, 14, 19, 20, 2, 6, 5]","[2, 15, 26, 13, 29, 24, 19, 25]"
993,"[7, 17, 20, 3, 10, 16, 11]","[4, 28, 10, 23, 17]"
458,"[14, 2, 13, 7, 10, 4, 3, 8]","[14, 25, 20, 1, 29, 11]"
423,"[5, 12, 8, 10, 6]","[22, 30, 29, 16, 15, 2, 17, 7]"
985,"[13, 7, 8, 10, 3, 19]","[19, 10, 13, 17, 3, 9, 29, 7]"
757,"[14, 2, 5, 20, 3, 16, 8, 12]","[18, 25, 10, 19, 24]"
967,"[7, 2, 4, 12, 9]","[22, 24, 7, 30, 23, 25]"
253,"[14, 20, 2, 8, 15, 12, 11]","[19, 27, 7, 15, 8, 12, 18, 20]"
730,"[3, 18, 12, 20, 19]","[25, 2, 21, 22, 23, 16]"
302,"[20, 3, 10, 8, 16, 17]","[11, 24, 17, 18, 26, 28, 10]"
651,"[5, 9, 2, 12, 7, 8, 13, 14]","[24, 3, 13, 27, 19]"
755,"[3, 7, 10, 9, 8]","[23, 11, 28, 25, 21, 29, 2, 22]"
765,"[18, 19, 20, 6, 5, 2, 13]","[22, 8, 24, 29, 20]"
281,"[9, 16, 13, 7, 3, 1, 18]","[14, 5, 22, 3, 17, 11]"
461,"[18, 5, 7, 15, 20, 9, 1]","[30, 20, 4, 19, 16, 14]"
57,"[13, 9, 20, 8, 1, 10, 19, 18]","[6, 29, 23, 28, 21, 8, 7, 16]"
176,"[12, 16, 14, 2, 20, 13]","[18, 4, 25, 20, 29, 28]"
731,"[12, 19, 17, 16, 4]","[6, 10, 15, 13, 9]"
614,"[19, 16, 12, 17, 2, 9, 10, 4]","[29, 23, 2, 27, 19, 10, 22, 20]"
29,"[2, 14, 18, 19, 5]","[2, 20, 16, 22, 21]"
584,"[13, 12, 3, 11, 2, 18, 16]","[14, 8, 1, 11, 3, 4, 15]"
109,"[9, 5, 13, 11, 12, 17, 4, 18]","[3, 18, 29, 6, 7]"
567,"[19, 2, 11, 6, 12, 7]","[16, 20, 19, 27, 29, 23, 8]"
456,"[9, 19, 1, 10, 18]","[4, 12, 25, 14, 13, 26, 30]"
18,"[4, 17, 16, 13, 15]","[8, 25, 5, 11, 15, 3]"
32,"[10, 12, 8, 6, 15, 18, 7]","[19, 13, 30, 1, 25, 23]"
357,"[19, 16, 1, 7, 5]","[27, 11, 28, 23, 14, 13]"
360,"[20, 4, 12, 5, 14, 11, 9, 2]","[10, 18, 19, 12, 20, 8]"
178,"[18, 1, 20, 19, 7, 17, 10, 5]","[16, 21, 30, 23, 7, 3]"
71,"[9, 3, 14, 1, 15, 12]","[3, 19, 20, 16, 27, 11, 21]"
348,"[10, 9, 6, 18, 7, 2, 17]","[11, 1, 3, 21, 19]"
941,"[3, 1, 10, 2, 18, 5]","[22, 4, 23, 25, 10, 18]"
514,"[10, 16, 2, 5, 9, 6, 14, 12]","[22, 15, 28, 16, 25, 7, 23, 10]"
971,"[20, 16, 6, 9, 18]","[29, 5, 2, 27, 9, 25]"
94,"[5, 20, 2, 9, 13, 3, 7]","[24, 13, 3, 14, 23]"
280,"[16, 5, 19, 4, 20, 8]","[5, 2, 16, 22, 24, 28, 6]"
486,"[7, 13, 5, 1, 20, 10]","[12, 27, 10, 22, 13]"
726,"[5, 8, 7, 14, 11]","[7, 25, 14, 18, 19, 8]"
614,"[2, 6, 16, 9, 3, 12]","[14, 10, 12, 1, 9]"
425,"[12, 3, 1, 4, 14, 15, 11, 7]","[22, 20, 14, 6, 16, 7, 19]"
