user_id,preferred_categorie_names,preferred_marque_names
17,"Catégorie_18,Catégorie_15,Catégorie_2,Catégorie_7","Marque_11,Marque_18,Marque_5"
18,"Catégorie_6,Catégorie_19,Catégorie_7,Catégorie_8","Marque_18,Marque_10,Marque_11,Marque_1,Marque_19"
19,"Catégorie_11,Catégorie_3,Catégorie_8","Marque_13,Marque_11,Marque_9,Marque_15"
20,"Catégorie_15,Catégorie_9,Catégorie_3,Catégorie_16","Marque_11,Marque_2,Marque_1,Marque_19"
21,"Catégorie_13,Catégorie_8,Catégorie_19,Catégorie_17,Catégorie_20","Marque_10,Marque_5,Marque_14,Marque_13"
22,"Catégorie_8,Catégorie_5,Catégorie_2","Marque_12,Marque_20,Marque_18,Marque_1,Marque_16"
23,"Catégorie_20,Catégorie_15,Catégorie_1,Catégorie_17,Catégorie_14","Marque_11,Marque_12,Marque_2,Marque_4"
24,"Catégorie_17,Catégorie_20,Catégorie_14","Marque_18,Marque_6,Marque_4"
25,"Catégorie_8,Catégorie_5,Catégorie_11","Marque_19,Marque_5,Marque_11,Marque_16"
26,"Catégorie_4,Catégorie_16,Catégorie_20,Catégorie_5","Marque_6,Marque_17,Marque_1"
27,"Catégorie_7,Catégorie_3,Catégorie_9,Catégorie_16,Catégorie_17","Marque_9,Marque_2,Marque_3,Marque_5,Marque_14"
28,"Catégorie_17,Catégorie_6,Catégorie_5","Marque_12,Marque_20,Marque_17,Marque_9,Marque_13"
29,"Catégorie_16,Catégorie_3,Catégorie_7","Marque_8,Marque_6,Marque_7,Marque_20,Marque_17"
30,"Catégorie_3,Catégorie_9,Catégorie_12,Catégorie_15,Catégorie_14","Marque_11,Marque_19,Marque_9,Marque_8"
31,"Catégorie_4,Catégorie_7,Catégorie_14","Marque_18,Marque_2,Marque_15,Marque_11"
32,"Catégorie_16,Catégorie_6,Catégorie_13","Marque_16,Marque_9,Marque_7,Marque_17"
33,"Catégorie_8,Catégorie_7,Catégorie_12,Catégorie_3","Marque_3,Marque_16,Marque_5"
34,"Catégorie_12,Catégorie_19,Catégorie_4,Catégorie_10","Marque_15,Marque_20,Marque_1,Marque_12,Marque_13"
35,"Catégorie_3,Catégorie_17,Catégorie_12","Marque_11,Marque_8,Marque_4,Marque_2,Marque_5"
36,"Catégorie_20,Catégorie_5,Catégorie_11,Catégorie_18,Catégorie_15","Marque_18,Marque_2,Marque_4,Marque_10,Marque_9"
37,"Catégorie_2,Catégorie_9,Catégorie_17,Catégorie_10","Marque_1,Marque_12,Marque_16,Marque_13"
38,"Catégorie_8,Catégorie_6,Catégorie_19,Catégorie_15,Catégorie_13","Marque_4,Marque_12,Marque_16,Marque_14,Marque_17"
39,"Catégorie_15,Catégorie_3,Catégorie_5,Catégorie_16,Catégorie_17","Marque_19,Marque_9,Marque_17"
40,"Catégorie_15,Catégorie_12,Catégorie_20","Marque_17,Marque_19,Marque_5,Marque_8"
41,"Catégorie_7,Catégorie_20,Catégorie_18,Catégorie_8","Marque_1,Marque_12,Marque_10,Marque_19,Marque_4"
42,"Catégorie_18,Catégorie_12,Catégorie_3,Catégorie_20,Catégorie_9","Marque_14,Marque_13,Marque_11"
43,"Catégorie_11,Catégorie_8,Catégorie_7,Catégorie_3,Catégorie_5","Marque_18,Marque_6,Marque_16"
44,"Catégorie_9,Catégorie_1,Catégorie_12,Catégorie_4","Marque_16,Marque_5,Marque_7,Marque_17"
45,"Catégorie_1,Catégorie_12,Catégorie_5","Marque_12,Marque_3,Marque_15"
46,"Catégorie_12,Catégorie_3,Catégorie_20","Marque_10,Marque_16,Marque_15"
47,"Catégorie_11,Catégorie_3,Catégorie_7,Catégorie_14,Catégorie_18","Marque_16,Marque_19,Marque_3,Marque_12,Marque_14"
48,"Catégorie_5,Catégorie_11,Catégorie_14,Catégorie_18,Catégorie_9","Marque_12,Marque_8,Marque_18,Marque_10"
49,"Catégorie_6,Catégorie_16,Catégorie_20","Marque_16,Marque_7,Marque_4"
50,"Catégorie_15,Catégorie_8,Catégorie_5,Catégorie_7","Marque_6,Marque_9,Marque_17"
51,"Catégorie_4,Catégorie_2,Catégorie_5,Catégorie_18","Marque_11,Marque_6,Marque_5"
52,"Catégorie_13,Catégorie_11,Catégorie_17,Catégorie_7","Marque_20,Marque_6,Marque_5,Marque_9,Marque_8"
53,"Catégorie_19,Catégorie_10,Catégorie_13,Catégorie_1","Marque_10,Marque_2,Marque_1"
54,"Catégorie_12,Catégorie_1,Catégorie_14,Catégorie_3","Marque_17,Marque_15,Marque_2"
55,"Catégorie_5,Catégorie_13,Catégorie_17,Catégorie_4,Catégorie_20","Marque_6,Marque_3,Marque_4,Marque_18"
56,"Catégorie_13,Catégorie_17,Catégorie_19,Catégorie_11","Marque_16,Marque_6,Marque_9,Marque_19"
57,"Catégorie_19,Catégorie_7,Catégorie_5,Catégorie_10","Marque_2,Marque_17,Marque_6,Marque_13"
58,"Catégorie_19,Catégorie_18,Catégorie_12","Marque_16,Marque_14,Marque_7"
59,"Catégorie_18,Catégorie_7,Catégorie_6,Catégorie_16,Catégorie_19","Marque_19,Marque_14,Marque_7,Marque_20,Marque_16"
60,"Catégorie_14,Catégorie_13,Catégorie_4,Catégorie_17","Marque_9,Marque_5,Marque_12,Marque_3"
61,"Catégorie_18,Catégorie_7,Catégorie_11,Catégorie_5","Marque_9,Marque_2,Marque_6,Marque_16"
62,"Catégorie_10,Catégorie_2,Catégorie_20,Catégorie_1","Marque_8,Marque_14,Marque_4"
63,"Catégorie_1,Catégorie_18,Catégorie_16","Marque_1,Marque_14,Marque_19"
64,"Catégorie_10,Catégorie_2,Catégorie_9,Catégorie_19,Catégorie_16","Marque_3,Marque_16,Marque_5,Marque_6"
65,"Catégorie_1,Catégorie_7,Catégorie_13,Catégorie_4,Catégorie_19","Marque_8,Marque_13,Marque_1,Marque_11,Marque_7"
66,"Catégorie_12,Catégorie_10,Catégorie_14,Catégorie_3,Catégorie_2","Marque_14,Marque_2,Marque_16,Marque_3,Marque_5"
67,"Catégorie_8,Catégorie_1,Catégorie_19,Catégorie_2","Marque_18,Marque_4,Marque_10"
68,"Catégorie_2,Catégorie_12,Catégorie_14,Catégorie_17,Catégorie_13","Marque_18,Marque_17,Marque_8,Marque_13"
69,"Catégorie_9,Catégorie_15,Catégorie_19","Marque_13,Marque_16,Marque_18,Marque_4,Marque_7"
70,"Catégorie_5,Catégorie_6,Catégorie_17","Marque_14,Marque_7,Marque_8"
71,"Catégorie_11,Catégorie_7,Catégorie_6,Catégorie_12,Catégorie_17","Marque_8,Marque_10,Marque_2"
72,"Catégorie_13,Catégorie_6,Catégorie_12,Catégorie_5","Marque_9,Marque_1,Marque_3,Marque_10"
73,"Catégorie_12,Catégorie_11,Catégorie_20,Catégorie_1,Catégorie_5","Marque_5,Marque_13,Marque_8"
74,"Catégorie_15,Catégorie_12,Catégorie_14,Catégorie_13","Marque_3,Marque_13,Marque_5"
75,"Catégorie_5,Catégorie_12,Catégorie_3,Catégorie_7,Catégorie_11","Marque_6,Marque_19,Marque_17,Marque_15"
76,"Catégorie_8,Catégorie_14,Catégorie_6","Marque_15,Marque_9,Marque_8,Marque_1,Marque_4"
77,"Catégorie_13,Catégorie_20,Catégorie_4,Catégorie_11,Catégorie_9","Marque_19,Marque_15,Marque_6"
78,"Catégorie_13,Catégorie_2,Catégorie_18","Marque_12,Marque_3,Marque_13,Marque_19,Marque_6"
79,"Catégorie_2,Catégorie_10,Catégorie_7,Catégorie_9,Catégorie_5","Marque_5,Marque_4,Marque_9,Marque_12"
80,"Catégorie_18,Catégorie_7,Catégorie_15,Catégorie_19,Catégorie_1","Marque_12,Marque_2,Marque_17,Marque_4,Marque_3"
81,"Catégorie_9,Catégorie_16,Catégorie_18,Catégorie_13","Marque_9,Marque_19,Marque_5"
82,"Catégorie_15,Catégorie_6,Catégorie_8,Catégorie_4,Catégorie_10","Marque_6,Marque_13,Marque_2"
83,"Catégorie_15,Catégorie_1,Catégorie_5,Catégorie_7,Catégorie_8","Marque_8,Marque_17,Marque_14,Marque_11"
84,"Catégorie_12,Catégorie_13,Catégorie_5","Marque_16,Marque_11,Marque_8,Marque_13"
85,"Catégorie_2,Catégorie_11,Catégorie_3","Marque_12,Marque_13,Marque_18,Marque_2"
86,"Catégorie_4,Catégorie_9,Catégorie_16","Marque_18,Marque_12,Marque_8,Marque_19,Marque_11"
87,"Catégorie_7,Catégorie_10,Catégorie_3,Catégorie_19,Catégorie_14","Marque_18,Marque_12,Marque_1,Marque_17,Marque_6"
88,"Catégorie_18,Catégorie_8,Catégorie_10","Marque_13,Marque_18,Marque_20"
89,"Catégorie_6,Catégorie_9,Catégorie_2,Catégorie_8","Marque_9,Marque_12,Marque_2,Marque_5,Marque_13"
90,"Catégorie_20,Catégorie_12,Catégorie_14,Catégorie_8","Marque_19,Marque_17,Marque_8,Marque_18"
91,"Catégorie_11,Catégorie_14,Catégorie_16,Catégorie_12,Catégorie_20","Marque_5,Marque_4,Marque_11,Marque_1"
92,"Catégorie_13,Catégorie_5,Catégorie_15,Catégorie_12,Catégorie_6","Marque_7,Marque_10,Marque_12,Marque_6,Marque_18"
93,"Catégorie_19,Catégorie_8,Catégorie_9,Catégorie_10","Marque_14,Marque_2,Marque_1"
94,"Catégorie_2,Catégorie_8,Catégorie_12","Marque_12,Marque_9,Marque_4,Marque_5"
95,"Catégorie_8,Catégorie_17,Catégorie_16,Catégorie_9,Catégorie_12","Marque_5,Marque_14,Marque_1,Marque_6"
96,"Catégorie_3,Catégorie_17,Catégorie_4","Marque_10,Marque_4,Marque_6,Marque_15,Marque_9"
97,"Catégorie_13,Catégorie_9,Catégorie_20","Marque_9,Marque_2,Marque_11,Marque_10,Marque_7"
98,"Catégorie_8,Catégorie_4,Catégorie_14,Catégorie_3","Marque_12,Marque_8,Marque_1,Marque_5"
99,"Catégorie_10,Catégorie_8,Catégorie_18,Catégorie_3","Marque_12,Marque_10,Marque_16"
100,"Catégorie_12,Catégorie_8,Catégorie_19,Catégorie_5","Marque_11,Marque_9,Marque_7"
101,"Catégorie_19,Catégorie_16,Catégorie_9,Catégorie_10,Catégorie_7","Marque_8,Marque_3,Marque_7,Marque_5"
102,"Catégorie_7,Catégorie_13,Catégorie_10","Marque_14,Marque_12,Marque_5,Marque_8,Marque_7"
103,"Catégorie_2,Catégorie_9,Catégorie_8,Catégorie_6,Catégorie_20","Marque_19,Marque_15,Marque_3"
104,"Catégorie_14,Catégorie_19,Catégorie_16","Marque_9,Marque_19,Marque_16"
105,"Catégorie_17,Catégorie_1,Catégorie_12,Catégorie_11,Catégorie_10","Marque_19,Marque_2,Marque_17,Marque_20"
106,"Catégorie_3,Catégorie_1,Catégorie_18,Catégorie_9","Marque_3,Marque_18,Marque_20"
107,"Catégorie_2,Catégorie_1,Catégorie_14,Catégorie_4,Catégorie_7","Marque_5,Marque_3,Marque_7"
108,"Catégorie_1,Catégorie_16,Catégorie_9,Catégorie_10,Catégorie_3","Marque_14,Marque_3,Marque_17"
109,"Catégorie_5,Catégorie_19,Catégorie_7,Catégorie_14","Marque_17,Marque_4,Marque_14,Marque_5"
110,"Catégorie_17,Catégorie_2,Catégorie_14","Marque_4,Marque_13,Marque_7"
111,"Catégorie_3,Catégorie_6,Catégorie_19","Marque_10,Marque_17,Marque_4,Marque_16"
112,"Catégorie_3,Catégorie_18,Catégorie_10,Catégorie_12,Catégorie_9","Marque_3,Marque_5,Marque_7,Marque_17"
113,"Catégorie_8,Catégorie_10,Catégorie_13","Marque_7,Marque_8,Marque_15,Marque_9"
114,"Catégorie_12,Catégorie_6,Catégorie_19","Marque_5,Marque_19,Marque_9,Marque_3,Marque_6"
115,"Catégorie_1,Catégorie_20,Catégorie_7,Catégorie_3","Marque_8,Marque_14,Marque_4,Marque_20,Marque_6"
116,"Catégorie_16,Catégorie_10,Catégorie_18,Catégorie_20,Catégorie_8","Marque_3,Marque_11,Marque_16,Marque_6,Marque_12"
117,"Catégorie_15,Catégorie_3,Catégorie_11,Catégorie_1,Catégorie_10","Marque_12,Marque_6,Marque_15,Marque_17,Marque_19"
118,"Catégorie_10,Catégorie_15,Catégorie_2,Catégorie_12,Catégorie_14","Marque_4,Marque_19,Marque_11"
119,"Catégorie_20,Catégorie_7,Catégorie_3","Marque_7,Marque_16,Marque_1,Marque_2,Marque_11"
120,"Catégorie_17,Catégorie_15,Catégorie_20","Marque_9,Marque_1,Marque_16,Marque_20,Marque_14"
121,"Catégorie_16,Catégorie_2,Catégorie_20,Catégorie_5,Catégorie_7","Marque_3,Marque_16,Marque_13,Marque_19"
122,"Catégorie_9,Catégorie_20,Catégorie_15","Marque_2,Marque_16,Marque_19,Marque_14"
123,"Catégorie_2,Catégorie_19,Catégorie_3,Catégorie_11,Catégorie_20","Marque_4,Marque_9,Marque_20,Marque_6,Marque_10"
124,"Catégorie_12,Catégorie_4,Catégorie_14,Catégorie_7,Catégorie_3","Marque_20,Marque_17,Marque_6,Marque_18"
125,"Catégorie_9,Catégorie_11,Catégorie_10,Catégorie_5,Catégorie_13","Marque_4,Marque_2,Marque_12,Marque_9"
126,"Catégorie_11,Catégorie_7,Catégorie_4,Catégorie_6","Marque_18,Marque_9,Marque_12,Marque_7"
127,"Catégorie_6,Catégorie_11,Catégorie_18,Catégorie_9","Marque_14,Marque_19,Marque_12,Marque_7"
128,"Catégorie_1,Catégorie_7,Catégorie_5,Catégorie_12","Marque_18,Marque_8,Marque_1"
129,"Catégorie_3,Catégorie_17,Catégorie_2","Marque_11,Marque_8,Marque_12,Marque_5,Marque_13"
130,"Catégorie_18,Catégorie_10,Catégorie_4","Marque_4,Marque_7,Marque_18,Marque_8"
131,"Catégorie_15,Catégorie_1,Catégorie_17","Marque_20,Marque_11,Marque_10,Marque_9"
132,"Catégorie_5,Catégorie_8,Catégorie_14,Catégorie_16,Catégorie_7","Marque_20,Marque_1,Marque_17"
133,"Catégorie_2,Catégorie_7,Catégorie_17,Catégorie_8,Catégorie_13","Marque_15,Marque_2,Marque_11,Marque_6"
134,"Catégorie_3,Catégorie_1,Catégorie_15","Marque_4,Marque_9,Marque_10,Marque_18"
135,"Catégorie_7,Catégorie_6,Catégorie_20,Catégorie_17","Marque_13,Marque_11,Marque_3,Marque_8,Marque_9"
136,"Catégorie_20,Catégorie_16,Catégorie_17,Catégorie_9,Catégorie_18","Marque_13,Marque_1,Marque_11,Marque_3,Marque_10"
137,"Catégorie_3,Catégorie_14,Catégorie_6,Catégorie_7,Catégorie_2","Marque_4,Marque_16,Marque_2,Marque_15,Marque_9"
138,"Catégorie_16,Catégorie_11,Catégorie_17,Catégorie_4,Catégorie_6","Marque_6,Marque_18,Marque_4,Marque_20"
139,"Catégorie_1,Catégorie_15,Catégorie_11","Marque_12,Marque_5,Marque_15,Marque_11,Marque_1"
140,"Catégorie_17,Catégorie_11,Catégorie_15,Catégorie_8,Catégorie_20","Marque_5,Marque_2,Marque_20"
141,"Catégorie_12,Catégorie_13,Catégorie_19,Catégorie_3","Marque_2,Marque_5,Marque_13"
142,"Catégorie_3,Catégorie_17,Catégorie_6,Catégorie_18,Catégorie_9","Marque_10,Marque_11,Marque_5,Marque_13,Marque_15"
143,"Catégorie_3,Catégorie_7,Catégorie_20,Catégorie_8","Marque_15,Marque_14,Marque_11,Marque_4,Marque_18"
144,"Catégorie_5,Catégorie_18,Catégorie_7,Catégorie_9","Marque_19,Marque_10,Marque_9"
145,"Catégorie_11,Catégorie_2,Catégorie_15","Marque_5,Marque_14,Marque_6"
146,"Catégorie_17,Catégorie_1,Catégorie_10","Marque_11,Marque_9,Marque_18"
147,"Catégorie_11,Catégorie_13,Catégorie_18,Catégorie_20","Marque_13,Marque_7,Marque_19"
148,"Catégorie_8,Catégorie_16,Catégorie_10,Catégorie_7,Catégorie_11","Marque_18,Marque_14,Marque_15,Marque_19"
149,"Catégorie_5,Catégorie_4,Catégorie_18,Catégorie_6","Marque_7,Marque_14,Marque_8,Marque_18,Marque_20"
150,"Catégorie_13,Catégorie_11,Catégorie_8,Catégorie_12,Catégorie_7","Marque_14,Marque_4,Marque_9"
151,"Catégorie_15,Catégorie_18,Catégorie_20","Marque_6,Marque_20,Marque_1,Marque_12,Marque_9"
152,"Catégorie_5,Catégorie_11,Catégorie_17,Catégorie_7","Marque_19,Marque_8,Marque_6"
153,"Catégorie_8,Catégorie_1,Catégorie_19,Catégorie_9","Marque_1,Marque_15,Marque_13,Marque_18,Marque_5"
154,"Catégorie_14,Catégorie_4,Catégorie_1,Catégorie_5","Marque_2,Marque_14,Marque_7"
155,"Catégorie_11,Catégorie_18,Catégorie_3","Marque_10,Marque_4,Marque_2"
156,"Catégorie_1,Catégorie_12,Catégorie_7,Catégorie_11","Marque_5,Marque_9,Marque_13,Marque_1"
157,"Catégorie_10,Catégorie_3,Catégorie_11,Catégorie_4,Catégorie_14","Marque_3,Marque_8,Marque_18"
158,"Catégorie_4,Catégorie_16,Catégorie_10,Catégorie_20","Marque_6,Marque_4,Marque_15,Marque_12,Marque_11"
159,"Catégorie_1,Catégorie_4,Catégorie_14","Marque_18,Marque_17,Marque_20,Marque_6"
160,"Catégorie_4,Catégorie_13,Catégorie_7,Catégorie_16,Catégorie_8","Marque_6,Marque_7,Marque_19,Marque_9"
161,"Catégorie_6,Catégorie_12,Catégorie_16","Marque_14,Marque_13,Marque_20,Marque_6"
162,"Catégorie_5,Catégorie_18,Catégorie_15","Marque_14,Marque_11,Marque_1"
163,"Catégorie_8,Catégorie_9,Catégorie_10,Catégorie_16,Catégorie_18","Marque_3,Marque_10,Marque_6"
164,"Catégorie_5,Catégorie_2,Catégorie_18,Catégorie_13,Catégorie_11","Marque_3,Marque_6,Marque_14"
165,"Catégorie_17,Catégorie_6,Catégorie_19,Catégorie_14","Marque_9,Marque_15,Marque_10,Marque_4"
166,"Catégorie_6,Catégorie_4,Catégorie_1,Catégorie_14","Marque_19,Marque_14,Marque_17,Marque_20,Marque_8"
167,"Catégorie_10,Catégorie_11,Catégorie_6","Marque_2,Marque_16,Marque_17,Marque_14,Marque_13"
168,"Catégorie_8,Catégorie_4,Catégorie_10,Catégorie_12,Catégorie_5","Marque_3,Marque_17,Marque_4,Marque_6"
169,"Catégorie_9,Catégorie_14,Catégorie_8,Catégorie_16,Catégorie_20","Marque_3,Marque_9,Marque_18,Marque_1,Marque_7"
170,"Catégorie_14,Catégorie_18,Catégorie_10","Marque_19,Marque_6,Marque_4,Marque_7,Marque_2"
171,"Catégorie_8,Catégorie_11,Catégorie_7,Catégorie_12","Marque_6,Marque_9,Marque_2,Marque_4,Marque_18"
172,"Catégorie_16,Catégorie_9,Catégorie_5,Catégorie_13","Marque_13,Marque_16,Marque_11,Marque_10,Marque_3"
173,"Catégorie_20,Catégorie_12,Catégorie_16,Catégorie_19","Marque_17,Marque_20,Marque_5,Marque_11,Marque_14"
174,"Catégorie_20,Catégorie_1,Catégorie_10","Marque_8,Marque_17,Marque_19,Marque_1,Marque_6"
175,"Catégorie_16,Catégorie_5,Catégorie_4,Catégorie_1,Catégorie_20","Marque_4,Marque_18,Marque_6"
176,"Catégorie_13,Catégorie_8,Catégorie_12,Catégorie_5,Catégorie_14","Marque_6,Marque_5,Marque_19"
177,"Catégorie_12,Catégorie_15,Catégorie_1,Catégorie_8,Catégorie_7","Marque_12,Marque_10,Marque_17,Marque_7"
178,"Catégorie_6,Catégorie_5,Catégorie_7,Catégorie_11","Marque_10,Marque_2,Marque_1,Marque_19,Marque_20"
179,"Catégorie_12,Catégorie_10,Catégorie_3,Catégorie_9,Catégorie_11","Marque_2,Marque_11,Marque_13"
180,"Catégorie_9,Catégorie_15,Catégorie_16,Catégorie_8,Catégorie_19","Marque_14,Marque_17,Marque_2,Marque_20"
181,"Catégorie_8,Catégorie_12,Catégorie_16,Catégorie_1","Marque_1,Marque_4,Marque_11"
182,"Catégorie_19,Catégorie_4,Catégorie_15,Catégorie_10","Marque_9,Marque_15,Marque_3,Marque_8,Marque_20"
183,"Catégorie_16,Catégorie_7,Catégorie_12","Marque_16,Marque_11,Marque_14,Marque_2,Marque_1"
184,"Catégorie_7,Catégorie_16,Catégorie_1,Catégorie_4","Marque_11,Marque_14,Marque_17,Marque_9,Marque_8"
185,"Catégorie_7,Catégorie_16,Catégorie_13,Catégorie_11,Catégorie_3","Marque_1,Marque_10,Marque_7,Marque_4,Marque_19"
186,"Catégorie_9,Catégorie_19,Catégorie_18,Catégorie_15,Catégorie_4","Marque_10,Marque_9,Marque_12,Marque_5"
187,"Catégorie_11,Catégorie_15,Catégorie_17","Marque_4,Marque_19,Marque_9"
188,"Catégorie_8,Catégorie_3,Catégorie_19,Catégorie_14","Marque_1,Marque_16,Marque_13,Marque_2"
189,"Catégorie_8,Catégorie_2,Catégorie_14,Catégorie_7,Catégorie_16","Marque_12,Marque_16,Marque_1"
190,"Catégorie_16,Catégorie_14,Catégorie_10","Marque_1,Marque_16,Marque_10,Marque_7"
191,"Catégorie_15,Catégorie_11,Catégorie_4,Catégorie_10,Catégorie_9","Marque_6,Marque_4,Marque_2,Marque_9,Marque_20"
192,"Catégorie_15,Catégorie_18,Catégorie_14","Marque_15,Marque_8,Marque_11,Marque_4,Marque_13"
193,"Catégorie_12,Catégorie_1,Catégorie_10,Catégorie_13,Catégorie_16","Marque_18,Marque_8,Marque_5"
194,"Catégorie_16,Catégorie_19,Catégorie_6","Marque_12,Marque_1,Marque_8,Marque_15,Marque_14"
195,"Catégorie_3,Catégorie_14,Catégorie_19,Catégorie_2,Catégorie_6","Marque_3,Marque_15,Marque_9,Marque_6,Marque_4"
196,"Catégorie_10,Catégorie_6,Catégorie_4","Marque_13,Marque_11,Marque_15"
197,"Catégorie_11,Catégorie_9,Catégorie_17","Marque_19,Marque_20,Marque_16,Marque_10"
198,"Catégorie_18,Catégorie_5,Catégorie_3,Catégorie_10,Catégorie_4","Marque_1,Marque_6,Marque_8,Marque_2,Marque_17"
199,"Catégorie_9,Catégorie_12,Catégorie_11","Marque_17,Marque_20,Marque_3,Marque_12"
200,"Catégorie_6,Catégorie_10,Catégorie_13","Marque_17,Marque_1,Marque_13,Marque_8,Marque_6"
201,"Catégorie_11,Catégorie_5,Catégorie_13,Catégorie_15","Marque_13,Marque_4,Marque_6,Marque_17"
202,"Catégorie_9,Catégorie_17,Catégorie_15","Marque_3,Marque_17,Marque_1,Marque_15"
203,"Catégorie_15,Catégorie_14,Catégorie_13,Catégorie_20","Marque_8,Marque_5,Marque_20"
204,"Catégorie_7,Catégorie_18,Catégorie_14","Marque_3,Marque_7,Marque_9"
205,"Catégorie_5,Catégorie_9,Catégorie_12,Catégorie_2","Marque_3,Marque_12,Marque_10,Marque_14"
206,"Catégorie_17,Catégorie_6,Catégorie_9,Catégorie_1,Catégorie_2","Marque_20,Marque_18,Marque_6"
207,"Catégorie_15,Catégorie_3,Catégorie_18","Marque_10,Marque_20,Marque_7"
208,"Catégorie_2,Catégorie_10,Catégorie_19,Catégorie_3","Marque_14,Marque_13,Marque_18,Marque_4,Marque_1"
209,"Catégorie_5,Catégorie_16,Catégorie_11","Marque_16,Marque_10,Marque_13"
210,"Catégorie_6,Catégorie_14,Catégorie_11","Marque_18,Marque_5,Marque_4"
211,"Catégorie_9,Catégorie_15,Catégorie_4,Catégorie_18","Marque_12,Marque_20,Marque_2,Marque_8,Marque_6"
212,"Catégorie_16,Catégorie_8,Catégorie_11,Catégorie_15","Marque_12,Marque_6,Marque_16"
213,"Catégorie_15,Catégorie_19,Catégorie_7,Catégorie_9","Marque_14,Marque_13,Marque_7,Marque_12,Marque_11"
214,"Catégorie_15,Catégorie_18,Catégorie_14","Marque_11,Marque_6,Marque_13,Marque_10"
215,"Catégorie_14,Catégorie_20,Catégorie_18,Catégorie_3","Marque_12,Marque_7,Marque_5,Marque_2"
216,"Catégorie_18,Catégorie_16,Catégorie_2,Catégorie_17,Catégorie_14","Marque_11,Marque_8,Marque_2,Marque_13"
217,"Catégorie_11,Catégorie_10,Catégorie_8,Catégorie_7","Marque_18,Marque_4,Marque_16,Marque_14,Marque_2"
218,"Catégorie_10,Catégorie_13,Catégorie_4,Catégorie_15","Marque_10,Marque_12,Marque_6"
219,"Catégorie_16,Catégorie_14,Catégorie_4,Catégorie_17","Marque_1,Marque_7,Marque_19,Marque_14"
220,"Catégorie_5,Catégorie_7,Catégorie_18","Marque_4,Marque_1,Marque_12"
221,"Catégorie_2,Catégorie_20,Catégorie_5,Catégorie_10,Catégorie_6","Marque_7,Marque_13,Marque_4,Marque_3,Marque_11"
222,"Catégorie_20,Catégorie_3,Catégorie_8","Marque_19,Marque_6,Marque_10,Marque_3,Marque_15"
223,"Catégorie_19,Catégorie_14,Catégorie_11,Catégorie_2","Marque_10,Marque_9,Marque_8"
224,"Catégorie_17,Catégorie_6,Catégorie_5,Catégorie_9","Marque_6,Marque_9,Marque_13,Marque_11,Marque_16"
225,"Catégorie_8,Catégorie_9,Catégorie_11,Catégorie_4","Marque_3,Marque_10,Marque_16,Marque_12,Marque_5"
226,"Catégorie_13,Catégorie_17,Catégorie_14,Catégorie_11,Catégorie_9","Marque_20,Marque_14,Marque_1,Marque_10"
227,"Catégorie_10,Catégorie_20,Catégorie_16,Catégorie_8,Catégorie_14","Marque_15,Marque_4,Marque_14"
228,"Catégorie_17,Catégorie_18,Catégorie_3,Catégorie_12","Marque_12,Marque_16,Marque_3,Marque_20"
229,"Catégorie_1,Catégorie_16,Catégorie_5,Catégorie_2","Marque_9,Marque_17,Marque_7,Marque_10"
230,"Catégorie_2,Catégorie_7,Catégorie_16,Catégorie_11,Catégorie_15","Marque_16,Marque_9,Marque_1,Marque_11"
231,"Catégorie_20,Catégorie_16,Catégorie_3,Catégorie_9,Catégorie_10","Marque_16,Marque_7,Marque_17,Marque_11,Marque_14"
