user_id,preferred_categorie_ids,preferred_marque_ids
50,"[16, 13, 2]","[4, 1, 11, 15, 7]"
51,"[18, 3, 19, 4, 7]","[5, 11, 6]"
52,"[19, 2, 16, 18]","[20, 14, 13, 15]"
53,"[19, 5, 8, 16]","[13, 9, 2]"
54,"[2, 15, 9, 18]","[16, 20, 15, 1]"
55,"[18, 20, 13]","[14, 12, 17, 13]"
56,"[2, 8, 6]","[18, 7, 20, 4]"
57,"[1, 14, 12]","[2, 19, 15]"
58,"[13, 14, 18, 12]","[4, 9, 5, 13, 7]"
59,"[18, 17, 11, 6]","[3, 16, 11]"
60,"[15, 9, 17]","[20, 10, 6]"
61,"[15, 9, 12, 5, 18]","[13, 14, 2, 15]"
62,"[19, 1, 18, 2, 10]","[4, 13, 2, 17]"
63,"[12, 20, 6]","[16, 6, 18]"
64,"[1, 6, 12, 7]","[17, 19, 16, 4]"
65,"[1, 20, 18, 12]","[13, 15, 14]"
66,"[1, 19, 16, 4, 2]","[9, 3, 20]"
67,"[11, 10, 3, 15, 18]","[17, 7, 12, 8]"
68,"[17, 10, 16, 15]","[10, 15, 9]"
69,"[12, 19, 11]","[12, 11, 3, 15, 13]"
70,"[7, 8, 4]","[13, 17, 1]"
71,"[6, 5, 7, 12, 13]","[11, 4, 7, 10]"
72,"[15, 14, 10, 17, 6]","[9, 20, 1, 7]"
73,"[20, 19, 8, 18]","[12, 1, 9]"
74,"[9, 16, 14, 5]","[13, 11, 5]"
75,"[16, 8, 11, 12]","[8, 20, 4]"
76,"[3, 10, 8, 6]","[1, 16, 13, 17, 20]"
77,"[1, 17, 7]","[18, 8, 15, 20, 11]"
78,"[10, 4, 3, 14, 5]","[19, 1, 4, 8]"
79,"[3, 7, 16, 18]","[19, 14, 15, 17, 6]"
80,"[2, 3, 11, 5]","[13, 9, 15, 6]"
81,"[2, 17, 15, 16, 4]","[3, 15, 10, 18, 19]"
82,"[17, 4, 6, 7, 9]","[3, 20, 7]"
83,"[6, 15, 12, 19]","[12, 8, 9, 11]"
84,"[9, 20, 10, 14]","[10, 2, 5, 7, 4]"
85,"[3, 9, 16, 20, 2]","[12, 13, 6, 10, 3]"
86,"[13, 11, 18, 5]","[19, 8, 7, 6]"
87,"[16, 12, 11, 8, 5]","[7, 18, 15, 12]"
88,"[10, 7, 20, 1]","[16, 20, 19]"
89,"[8, 6, 1]","[16, 17, 9]"
90,"[12, 4, 1]","[6, 2, 11, 9]"
91,"[8, 20, 2, 17, 11]","[18, 10, 14, 12, 5]"
92,"[14, 19, 9]","[17, 10, 19]"
93,"[14, 20, 16, 4]","[15, 12, 6, 7]"
94,"[18, 16, 7, 14, 10]","[17, 8, 6]"
95,"[19, 20, 1, 11, 9]","[19, 8, 7, 5]"
96,"[2, 18, 16, 1, 14]","[11, 18, 10]"
97,"[11, 13, 19, 16, 12]","[8, 17, 11, 3]"
98,"[8, 15, 11]","[10, 11, 7]"
99,"[13, 14, 18]","[6, 20, 9, 3]"
100,"[5, 11, 14, 18, 17]","[9, 13, 20, 6]"
101,"[15, 11, 20, 4]","[7, 11, 8]"
102,"[4, 16, 8, 3]","[14, 20, 8, 15, 4]"
103,"[20, 12, 6, 7, 15]","[14, 10, 13, 20]"
104,"[13, 11, 10, 17, 14]","[7, 10, 2]"
105,"[10, 8, 19, 11, 13]","[3, 8, 7]"
106,"[7, 14, 4, 17, 18]","[14, 2, 18, 11, 20]"
107,"[16, 1, 4]","[2, 12, 8]"
108,"[16, 8, 6, 11, 13]","[16, 19, 4]"
109,"[11, 2, 20]","[15, 10, 12]"
110,"[20, 11, 6]","[15, 19, 5]"
111,"[5, 11, 20, 18, 9]","[5, 6, 11, 15]"
112,"[2, 3, 5, 20, 16]","[14, 9, 2]"
113,"[13, 3, 12, 7]","[4, 18, 17]"
114,"[15, 3, 14, 19, 4]","[14, 3, 5, 4, 19]"
115,"[4, 6, 9, 13, 8]","[14, 2, 1, 7, 19]"
116,"[6, 14, 20]","[4, 15, 20, 19, 14]"
117,"[2, 8, 20]","[3, 17, 2]"
118,"[19, 5, 4, 9]","[4, 14, 3, 15]"
119,"[20, 4, 19]","[2, 6, 14, 4, 20]"
120,"[19, 20, 17]","[6, 20, 8, 13, 2]"
121,"[9, 16, 12, 20, 7]","[15, 2, 18]"
122,"[16, 15, 19, 6, 9]","[1, 13, 9, 14, 6]"
123,"[7, 16, 8, 15]","[18, 16, 2, 10, 20]"
124,"[19, 16, 7, 3, 13]","[5, 19, 10, 18, 9]"
125,"[14, 2, 20]","[20, 7, 19]"
126,"[16, 7, 15, 3, 14]","[7, 9, 18, 2]"
127,"[6, 19, 4]","[7, 2, 9]"
128,"[11, 1, 12]","[16, 8, 13]"
129,"[19, 20, 16, 17, 9]","[6, 7, 12, 20, 16]"
130,"[7, 13, 14, 18, 11]","[5, 15, 14, 19]"
131,"[4, 6, 12, 16, 13]","[20, 1, 18, 2, 11]"
132,"[1, 9, 17, 13, 19]","[13, 1, 16, 12, 8]"
133,"[18, 13, 3, 7, 19]","[16, 14, 18, 9]"
134,"[2, 16, 13, 7]","[2, 18, 6]"
135,"[1, 11, 16, 14]","[20, 9, 17]"
136,"[2, 7, 20, 19, 18]","[10, 13, 9]"
137,"[5, 17, 10, 18]","[1, 8, 12, 2]"
138,"[14, 16, 11, 9]","[15, 8, 3, 12, 9]"
139,"[14, 15, 5]","[9, 6, 20, 8]"
140,"[3, 10, 20]","[14, 20, 13, 18]"
141,"[3, 7, 8, 18]","[18, 12, 16, 1]"
142,"[17, 20, 8, 18, 7]","[4, 18, 14, 16]"
143,"[9, 19, 2]","[13, 10, 17, 8, 7]"
144,"[8, 1, 10, 4]","[4, 8, 20]"
145,"[13, 14, 15]","[20, 4, 13]"
146,"[2, 20, 13]","[19, 4, 8]"
147,"[19, 7, 8, 1, 9]","[7, 2, 9, 11, 19]"
148,"[6, 12, 15, 18]","[1, 4, 9]"
149,"[4, 13, 11, 10]","[7, 20, 14, 19]"
150,"[19, 6, 9, 13, 2]","[13, 20, 19]"
151,"[10, 2, 15, 19, 14]","[13, 14, 4, 9, 11]"
152,"[2, 13, 14, 10, 6]","[2, 6, 13, 20]"
153,"[11, 2, 7, 3]","[1, 15, 4, 8]"
154,"[9, 2, 4]","[16, 12, 2, 3, 19]"
155,"[4, 8, 20, 2]","[20, 16, 15, 2, 19]"
156,"[10, 2, 19, 18]","[8, 6, 3]"
157,"[12, 7, 19]","[20, 8, 7, 14, 2]"
158,"[11, 8, 17, 10]","[3, 9, 19]"
159,"[8, 19, 9]","[9, 6, 3]"
160,"[3, 13, 4, 15, 17]","[6, 15, 8]"
161,"[7, 3, 17]","[1, 8, 10, 6]"
162,"[4, 3, 16, 8]","[4, 3, 17, 6]"
163,"[14, 12, 15]","[19, 11, 16, 17, 7]"
164,"[9, 2, 13, 16]","[18, 8, 14, 11]"
165,"[4, 8, 11, 19, 13]","[8, 17, 20]"
166,"[2, 17, 18, 15]","[9, 20, 14, 15, 7]"
167,"[11, 17, 8, 7, 4]","[4, 1, 12]"
168,"[12, 8, 4, 7, 17]","[10, 9, 2]"
169,"[16, 4, 6, 13]","[19, 1, 17, 3]"
170,"[1, 15, 12, 20, 2]","[11, 12, 19, 18]"
171,"[18, 11, 9]","[13, 9, 5, 15]"
172,"[5, 15, 18, 19]","[1, 14, 6, 3, 8]"
173,"[1, 17, 18]","[2, 12, 5]"
174,"[15, 5, 20]","[16, 5, 18]"
175,"[18, 15, 12, 8, 2]","[1, 7, 12, 9]"
176,"[14, 19, 2, 18, 10]","[9, 7, 12]"
177,"[12, 19, 7, 8, 10]","[2, 18, 6]"
178,"[3, 6, 15]","[18, 5, 11, 14, 1]"
179,"[5, 20, 11, 1]","[18, 16, 14, 11]"
180,"[10, 18, 7, 8, 16]","[6, 4, 11, 19]"
181,"[7, 9, 20, 5]","[20, 12, 19, 8]"
182,"[18, 14, 5, 1]","[10, 15, 17, 12]"
183,"[10, 7, 3]","[20, 19, 13]"
184,"[12, 13, 18]","[8, 14, 17]"
185,"[15, 4, 11, 12, 10]","[20, 19, 12, 14, 4]"
186,"[13, 8, 20, 9]","[12, 11, 15, 17, 16]"
187,"[7, 16, 4]","[17, 9, 1]"
188,"[14, 5, 18]","[18, 4, 17]"
189,"[18, 16, 6, 13, 9]","[7, 20, 9]"
190,"[7, 5, 11, 18]","[11, 5, 3, 14, 8]"
191,"[9, 18, 4, 13]","[15, 4, 17, 18]"
192,"[12, 17, 7, 11, 20]","[5, 4, 12]"
193,"[18, 12, 1]","[4, 20, 6]"
194,"[3, 19, 16, 2, 7]","[8, 11, 3, 13, 6]"
195,"[15, 2, 5]","[15, 6, 1]"
196,"[4, 20, 7, 17, 2]","[12, 17, 6, 8]"
197,"[4, 19, 17]","[14, 17, 13, 16]"
198,"[2, 17, 3]","[14, 1, 6, 15, 20]"
199,"[15, 4, 16]","[6, 12, 16]"
200,"[18, 8, 7, 20]","[5, 12, 11]"
201,"[17, 1, 7, 12, 13]","[10, 18, 19]"
202,"[20, 15, 10, 8, 5]","[13, 6, 17, 16]"
203,"[16, 11, 2, 3, 1]","[12, 3, 6, 19]"
204,"[12, 14, 19, 16, 8]","[15, 17, 9, 12, 19]"
205,"[7, 10, 20, 5]","[14, 10, 8, 11]"
206,"[9, 12, 17, 20, 15]","[7, 14, 4]"
207,"[15, 11, 9]","[6, 15, 5]"
208,"[10, 15, 7, 3]","[5, 2, 10]"
209,"[10, 17, 13, 3]","[4, 19, 18]"
210,"[18, 13, 7]","[19, 2, 8, 20, 6]"
211,"[7, 13, 5, 6, 3]","[20, 11, 12, 19, 1]"
212,"[18, 10, 14, 20]","[20, 2, 10]"
213,"[17, 1, 11]","[1, 15, 13]"
214,"[5, 11, 3, 9]","[6, 9, 19, 7]"
215,"[20, 2, 15]","[14, 6, 11, 3, 20]"
216,"[11, 6, 12, 1, 10]","[3, 18, 1, 19]"
217,"[9, 13, 5, 7, 17]","[16, 4, 13, 12]"
218,"[7, 19, 15, 3]","[15, 14, 7, 12]"
219,"[5, 4, 12, 8, 14]","[1, 19, 4, 13]"
220,"[11, 13, 16]","[4, 7, 1, 9]"
221,"[19, 7, 14]","[14, 4, 15]"
222,"[6, 3, 16, 17]","[15, 19, 6, 13, 9]"
223,"[19, 20, 8]","[14, 12, 7, 1, 9]"
224,"[10, 7, 11, 1]","[14, 9, 5, 7]"
225,"[11, 15, 18]","[1, 20, 8, 3]"
226,"[1, 19, 10]","[4, 10, 19, 3, 5]"
227,"[18, 4, 5, 8]","[7, 3, 13, 1]"
228,"[4, 9, 16, 15]","[7, 19, 16, 4, 18]"
229,"[9, 11, 1]","[18, 8, 12, 16]"
230,"[19, 20, 7, 3, 15]","[4, 10, 3, 1]"
231,"[10, 12, 18, 14]","[14, 16, 20, 17]"
232,"[8, 2, 14, 9]","[5, 3, 1]"
233,"[18, 9, 14]","[1, 12, 19, 4]"
234,"[3, 9, 5, 18, 2]","[3, 11, 5]"
235,"[10, 19, 20, 13, 18]","[7, 17, 5, 15]"
236,"[11, 18, 20, 6]","[1, 15, 11]"
237,"[5, 18, 8]","[18, 12, 2, 8]"
238,"[13, 7, 14]","[10, 7, 6, 15]"
239,"[19, 2, 17]","[3, 1, 14, 8, 10]"
240,"[2, 19, 4]","[20, 3, 4, 12]"
241,"[5, 4, 8, 18]","[13, 20, 11, 8, 3]"
242,"[18, 1, 13, 20]","[1, 13, 17, 15]"
243,"[11, 4, 15]","[14, 15, 1]"
244,"[14, 13, 17, 8]","[2, 19, 17, 10, 12]"
245,"[17, 8, 7]","[11, 16, 7, 12]"
246,"[9, 20, 12, 6, 16]","[13, 7, 17, 16, 6]"
247,"[12, 4, 20]","[19, 18, 15, 2, 17]"
248,"[18, 5, 8, 20, 3]","[17, 19, 13, 10, 12]"
249,"[6, 20, 2, 15]","[12, 11, 18, 1]"
250,"[15, 14, 1, 4]","[4, 8, 6]"
251,"[1, 14, 18]","[4, 18, 1, 20, 9]"
252,"[9, 14, 11, 16]","[17, 1, 2, 12, 13]"
253,"[10, 18, 7]","[20, 18, 16, 12, 2]"
254,"[7, 13, 5]","[7, 6, 20, 4, 5]"
255,"[6, 20, 15, 19, 7]","[3, 2, 20, 17]"
256,"[9, 11, 18, 2, 16]","[8, 16, 10]"
257,"[14, 20, 12, 9, 3]","[7, 11, 18, 9]"
258,"[13, 7, 15, 2, 6]","[20, 19, 13, 11]"
259,"[5, 19, 17, 6, 3]","[11, 5, 2, 6, 8]"
260,"[11, 19, 3]","[12, 17, 9]"
261,"[14, 4, 13, 20, 10]","[20, 7, 4, 1, 2]"
262,"[2, 12, 4]","[18, 11, 9, 14, 10]"
263,"[15, 7, 3, 16]","[12, 11, 8]"
264,"[4, 7, 5, 16, 15]","[19, 11, 2]"
265,"[19, 17, 13, 16, 1]","[16, 14, 7, 17]"
266,"[10, 3, 6, 19, 15]","[19, 14, 10]"
267,"[1, 15, 17]","[2, 15, 5, 10, 20]"
268,"[6, 20, 4]","[10, 11, 5]"
269,"[17, 7, 15, 1]","[14, 5, 9, 12, 1]"
270,"[10, 3, 17, 6, 13]","[16, 6, 14, 5]"
271,"[1, 7, 12, 16]","[7, 12, 16, 9]"
272,"[12, 10, 15, 1]","[17, 12, 11]"
273,"[11, 7, 13]","[16, 3, 12, 9, 17]"
274,"[2, 17, 9, 14, 10]","[10, 12, 11, 14]"
275,"[16, 1, 4]","[8, 15, 17, 1]"
276,"[20, 8, 10]","[4, 19, 3]"
277,"[14, 17, 6, 3]","[14, 17, 7, 19, 12]"
278,"[14, 6, 15, 2]","[15, 1, 18]"
279,"[4, 18, 7, 16, 13]","[16, 5, 12, 10, 18]"
280,"[18, 12, 4, 16, 6]","[14, 17, 18, 9, 2]"
281,"[15, 18, 2, 13, 3]","[9, 5, 4, 6]"
282,"[2, 1, 15]","[15, 6, 8]"
283,"[13, 7, 17, 16, 19]","[13, 10, 8, 12]"
284,"[17, 14, 13, 11, 19]","[17, 7, 5, 4, 9]"
285,"[9, 5, 7]","[5, 8, 1, 12, 14]"
286,"[1, 2, 9, 14, 15]","[4, 18, 16, 7]"
287,"[1, 5, 19]","[11, 9, 15, 4, 5]"
288,"[8, 7, 12, 19]","[1, 10, 4, 15]"
289,"[12, 1, 10, 19]","[5, 18, 10]"
290,"[19, 15, 11]","[14, 3, 12]"
291,"[16, 20, 2]","[12, 5, 20, 17, 19]"
292,"[16, 8, 15, 13]","[4, 6, 20, 14]"
293,"[2, 16, 11, 18]","[15, 18, 5, 7]"
294,"[18, 7, 3, 11]","[18, 1, 19, 11]"
295,"[11, 8, 6, 5]","[3, 6, 14, 16]"
296,"[6, 16, 12]","[14, 20, 2, 4]"
297,"[6, 2, 18]","[13, 1, 9]"
298,"[18, 6, 14, 7]","[1, 8, 15]"
299,"[8, 6, 12, 19, 3]","[13, 4, 17, 10]"
300,"[14, 15, 8]","[17, 6, 19]"
301,"[17, 9, 1, 6, 20]","[18, 2, 15, 6]"
302,"[11, 10, 15, 3, 13]","[4, 1, 9, 6]"
303,"[5, 3, 12, 8, 17]","[3, 4, 8]"
304,"[16, 10, 1, 5, 11]","[19, 14, 1, 16]"
305,"[2, 4, 11]","[4, 18, 5, 11, 17]"
306,"[13, 7, 1, 17]","[10, 15, 7]"
307,"[16, 15, 19, 12, 6]","[2, 16, 5]"
308,"[11, 10, 9]","[16, 8, 13]"
309,"[3, 11, 19]","[13, 6, 20, 5, 7]"
310,"[16, 10, 3, 18, 17]","[20, 4, 17, 1]"
311,"[7, 11, 9, 14, 5]","[18, 1, 11, 12]"
312,"[4, 17, 10, 14, 5]","[20, 6, 8]"
313,"[19, 6, 7, 11, 5]","[18, 11, 3, 5, 14]"
314,"[10, 4, 7]","[6, 10, 12]"
315,"[3, 6, 16, 13]","[6, 4, 17, 15]"
316,"[17, 1, 6, 18]","[9, 12, 19, 16]"
317,"[15, 7, 12, 6, 4]","[16, 18, 17, 3]"
318,"[8, 17, 11, 2]","[20, 10, 9, 1, 17]"
319,"[13, 14, 1]","[19, 15, 14]"
320,"[10, 8, 19]","[16, 9, 7]"
321,"[17, 5, 8, 2]","[11, 4, 14]"
322,"[18, 16, 4, 20, 3]","[8, 18, 12, 11]"
323,"[5, 6, 12]","[7, 16, 13, 11]"
324,"[15, 4, 14]","[20, 5, 9, 18]"
325,"[16, 19, 1, 15]","[5, 1, 16]"
326,"[9, 15, 12]","[19, 13, 7]"
327,"[1, 4, 11]","[2, 11, 12, 1]"
328,"[15, 18, 12]","[3, 11, 2, 18]"
329,"[5, 18, 1]","[12, 11, 9]"
330,"[3, 19, 17, 6]","[18, 10, 5, 19]"
331,"[9, 5, 20, 17, 16]","[7, 20, 4, 3, 15]"
332,"[9, 13, 12, 6]","[6, 9, 5]"
333,"[12, 14, 3, 20, 15]","[15, 16, 2, 14]"
334,"[2, 13, 14, 7, 1]","[18, 19, 2]"
335,"[6, 3, 2]","[1, 2, 13]"
336,"[18, 8, 2]","[12, 11, 16]"
337,"[12, 16, 2]","[19, 13, 17, 10, 1]"
338,"[15, 10, 13, 12]","[14, 7, 6, 19, 20]"
339,"[19, 16, 2, 12, 15]","[1, 20, 17, 5]"
340,"[18, 19, 3, 2, 5]","[2, 15, 9, 14, 4]"
341,"[8, 4, 10]","[10, 19, 9, 16]"
342,"[9, 11, 6, 20, 2]","[14, 3, 11, 9, 6]"
343,"[20, 18, 2]","[12, 2, 8]"
344,"[14, 4, 16, 1]","[6, 4, 11]"
345,"[2, 18, 20, 8, 13]","[16, 13, 2, 6, 17]"
346,"[4, 13, 14]","[12, 20, 13, 16]"
347,"[19, 1, 17, 4]","[20, 6, 17]"
348,"[10, 9, 3, 6]","[10, 9, 16, 6, 15]"
349,"[16, 18, 4, 19, 2]","[19, 13, 10, 18, 7]"
350,"[11, 19, 13]","[4, 18, 5]"
351,"[3, 17, 19]","[18, 3, 17, 10, 4]"
352,"[9, 7, 18, 3, 20]","[4, 7, 13, 18]"
353,"[5, 15, 16, 12]","[13, 1, 4, 6, 2]"
354,"[13, 4, 11]","[9, 1, 5, 10, 12]"
355,"[10, 15, 3, 7]","[15, 9, 3, 2, 7]"
356,"[17, 2, 12]","[1, 16, 2]"
357,"[20, 3, 8, 11, 19]","[18, 3, 6, 15, 4]"
358,"[9, 14, 16, 1, 7]","[13, 7, 16, 5, 15]"
359,"[16, 10, 5]","[18, 20, 12, 5]"
360,"[12, 11, 13, 4, 17]","[1, 20, 8, 14]"
361,"[16, 5, 11]","[17, 6, 10, 4, 14]"
362,"[3, 2, 6, 13, 20]","[10, 11, 17, 15]"
363,"[6, 14, 3, 11]","[8, 20, 13, 10]"
364,"[13, 5, 10, 19]","[10, 12, 14, 6]"
365,"[10, 20, 3]","[4, 10, 14, 1]"
366,"[2, 3, 5, 18, 20]","[3, 5, 2, 8]"
367,"[20, 11, 1, 6]","[10, 15, 18]"
368,"[3, 14, 8]","[9, 16, 3]"
369,"[18, 17, 3, 19, 11]","[8, 7, 13]"
370,"[6, 3, 13]","[13, 10, 18, 11]"
371,"[14, 7, 8, 5, 19]","[9, 11, 7, 2]"
372,"[10, 19, 16]","[13, 4, 15]"
373,"[8, 20, 15, 16, 10]","[17, 3, 7, 6, 1]"
374,"[17, 16, 7, 15, 8]","[4, 2, 13, 1, 5]"
375,"[19, 2, 5, 20, 8]","[19, 6, 13, 17, 18]"
376,"[18, 19, 9, 3]","[16, 9, 5, 4]"
377,"[17, 15, 14, 12]","[7, 12, 18, 14, 17]"
378,"[7, 18, 16]","[6, 5, 7, 18]"
379,"[13, 18, 9, 15]","[10, 13, 4, 14]"
380,"[19, 4, 5, 14, 15]","[7, 19, 18, 3, 14]"
381,"[9, 1, 7, 12]","[7, 20, 13]"
382,"[16, 14, 6, 15]","[16, 6, 20, 4]"
383,"[15, 11, 9, 20, 7]","[5, 18, 15, 10, 20]"
384,"[15, 19, 4, 1, 6]","[17, 6, 15, 3]"
385,"[7, 19, 10, 8]","[5, 4, 14]"
386,"[5, 18, 16]","[8, 9, 17, 16]"
387,"[2, 17, 15, 18]","[13, 5, 6]"
388,"[17, 15, 2]","[9, 8, 11, 19, 14]"
389,"[6, 13, 2, 19, 9]","[7, 3, 18, 17, 16]"
390,"[3, 12, 5]","[5, 7, 18, 17]"
391,"[16, 4, 15, 19, 11]","[9, 3, 4, 10, 16]"
392,"[7, 18, 2]","[7, 9, 2, 13]"
393,"[3, 9, 7, 12]","[8, 4, 17, 1, 19]"
394,"[10, 12, 18, 5]","[7, 18, 14, 19, 3]"
395,"[10, 12, 11, 1, 6]","[8, 20, 19, 12, 10]"
396,"[11, 4, 14]","[3, 19, 1, 18, 12]"
397,"[10, 20, 14, 3, 15]","[19, 6, 12, 18, 2]"
398,"[17, 10, 2]","[19, 16, 20, 2, 15]"
399,"[18, 14, 10, 16, 4]","[12, 7, 9, 4]"
400,"[7, 20, 6, 10, 14]","[15, 9, 8, 18]"
401,"[8, 1, 18, 12]","[11, 10, 7, 8]"
402,"[12, 13, 18, 2, 16]","[14, 1, 9]"
403,"[4, 7, 5, 6, 8]","[17, 11, 19, 20]"
404,"[15, 20, 7, 5]","[1, 9, 6, 2]"
405,"[9, 18, 8]","[1, 5, 3, 17]"
406,"[13, 9, 15, 10, 14]","[18, 5, 13]"
407,"[13, 7, 4]","[18, 10, 11, 13]"
408,"[20, 8, 6, 11, 12]","[16, 12, 7, 9]"
409,"[8, 10, 15, 13]","[1, 8, 5, 3, 7]"
410,"[20, 5, 3, 14, 12]","[12, 4, 13, 7, 20]"
411,"[2, 9, 1, 18, 10]","[7, 4, 10]"
412,"[9, 12, 16, 19, 10]","[1, 2, 19]"
413,"[7, 10, 19]","[10, 4, 3]"
414,"[14, 4, 2]","[2, 1, 15, 14]"
415,"[20, 14, 12]","[17, 16, 4, 11]"
416,"[5, 9, 2, 8, 11]","[9, 17, 7]"
417,"[11, 15, 3, 12, 6]","[5, 15, 6, 12]"
418,"[10, 17, 14]","[10, 4, 9]"
419,"[6, 9, 14, 15, 16]","[7, 14, 16, 5, 2]"
420,"[10, 6, 1, 2]","[19, 2, 15, 16]"
421,"[18, 5, 9, 7, 16]","[6, 15, 1]"
422,"[20, 2, 16, 6]","[1, 18, 16]"
423,"[18, 16, 6, 3, 5]","[16, 19, 8, 13]"
424,"[11, 15, 18]","[13, 16, 3, 11]"
425,"[1, 13, 14]","[14, 16, 13, 12]"
426,"[12, 18, 20]","[16, 18, 11, 6, 8]"
427,"[6, 15, 3, 20, 7]","[1, 4, 6, 15]"
428,"[12, 13, 1]","[11, 19, 8, 13]"
429,"[13, 11, 19, 14, 15]","[15, 9, 13]"
430,"[2, 19, 9, 14]","[12, 7, 15]"
431,"[9, 17, 15, 18, 3]","[4, 20, 14]"
432,"[16, 4, 8, 1]","[6, 16, 11]"
433,"[13, 19, 18, 8, 17]","[9, 12, 15, 1, 2]"
434,"[19, 5, 9]","[8, 1, 5, 6, 19]"
435,"[18, 15, 6, 3, 8]","[17, 13, 9, 7, 16]"
436,"[15, 12, 5]","[17, 8, 7]"
437,"[15, 19, 4]","[19, 9, 5]"
438,"[3, 8, 10, 18, 2]","[14, 20, 6]"
439,"[13, 1, 9, 5]","[10, 4, 15, 5]"
440,"[8, 20, 14, 7]","[4, 10, 5]"
441,"[20, 7, 8, 14]","[6, 12, 17, 1]"
442,"[7, 13, 10, 14]","[16, 9, 17, 4, 7]"
443,"[17, 18, 3, 10]","[7, 19, 12, 15]"
444,"[16, 3, 18, 13, 1]","[9, 7, 13, 8]"
445,"[10, 9, 1, 12, 6]","[16, 19, 6]"
446,"[1, 13, 18]","[2, 12, 15, 14, 4]"
447,"[6, 18, 11, 16, 3]","[17, 2, 19, 6, 13]"
448,"[7, 4, 18]","[3, 6, 20]"
449,"[14, 17, 20, 5]","[4, 16, 18, 19, 9]"
450,"[13, 8, 19, 12, 6]","[12, 9, 19]"
451,"[4, 17, 15, 8]","[18, 20, 16]"
452,"[16, 13, 3, 10]","[8, 18, 17, 5]"
453,"[15, 3, 14]","[17, 3, 1, 7, 13]"
454,"[9, 18, 12]","[16, 11, 20]"
455,"[10, 19, 20, 17]","[18, 10, 1, 4]"
456,"[13, 11, 2, 17, 1]","[13, 12, 16]"
457,"[8, 11, 18, 20, 17]","[13, 1, 2, 20, 8]"
458,"[6, 19, 4, 1, 14]","[11, 17, 4, 1, 8]"
459,"[11, 9, 7]","[12, 1, 4, 19]"
460,"[16, 12, 4, 7]","[2, 20, 3, 4]"
461,"[13, 12, 7]","[5, 9, 1, 6, 10]"
462,"[15, 13, 5, 1, 11]","[8, 6, 12]"
463,"[16, 9, 15, 7, 19]","[18, 20, 14, 1, 7]"
464,"[5, 16, 14, 9]","[14, 20, 5, 7]"
465,"[20, 5, 8]","[13, 6, 12]"
