user_id,date_naissance,genre
84,1990-05-16,Femelle
85,2005-06-20,Femelle
86,1972-08-18,Femelle
87,1992-01-26,Femelle
88,1979-01-05,Femelle
89,2004-10-02,Male
90,1966-02-15,Femelle
91,1983-12-24,Femelle
92,1980-05-02,Femelle
93,1978-09-14,Male
94,1981-12-19,Male
95,1980-09-10,Femelle
96,1996-03-11,Male
97,1986-12-09,Femelle
98,1993-09-25,Femelle
99,2004-01-08,Male
100,1998-10-18,Femelle
101,1981-07-08,Male
102,1991-03-22,Male
103,1980-12-15,Male
104,1970-10-04,Femelle
105,1999-11-08,Male
106,1965-12-15,Male
107,1962-08-23,Male
108,1978-01-05,Femelle
109,1981-10-01,Femelle
110,1992-04-04,Male
111,1981-01-17,Male
112,1963-03-14,Femelle
113,1995-05-01,Femelle
114,1960-05-10,Male
115,1993-05-20,Male
116,2005-01-22,Femelle
117,1966-01-11,Femelle
118,1973-07-23,Male
119,2003-07-22,Male
120,1991-02-22,Femelle
121,1974-06-17,Male
122,1973-01-31,Male
123,1974-08-08,Femelle
124,1981-10-24,Male
125,1999-05-18,Femelle
126,1999-01-26,Femelle
127,1960-08-14,Male
128,1997-06-04,Femelle
129,1998-11-05,Femelle
130,1988-12-10,Male
131,1962-06-29,Femelle
132,1967-01-18,Male
133,1991-11-07,Femelle
134,1973-10-03,Femelle
135,1998-01-09,Male
136,1976-01-15,Femelle
137,2004-03-09,Femelle
138,1992-04-03,Male
139,1988-07-01,Male
140,1960-08-20,Male
141,1975-08-07,Male
142,1967-04-02,Femelle
143,1987-08-28,Male
144,1964-08-09,Male
145,2002-05-05,Femelle
146,1998-11-13,Male
147,1962-04-16,Femelle
148,1971-03-04,Male
149,1969-08-26,Male
150,1964-01-17,Femelle
151,1987-05-10,Male
152,1992-07-18,Femelle
153,1993-01-02,Male
154,1966-12-12,Femelle
155,1961-05-17,Femelle
156,1993-03-27,Male
157,1967-02-02,Male
158,1999-07-25,Femelle
159,2005-06-15,Male
160,1979-05-18,Femelle
161,1980-01-20,Femelle
162,1974-04-08,Femelle
163,1983-07-27,Femelle
164,2005-03-08,Male
165,1985-10-25,Male
166,1998-11-04,Femelle
167,1982-01-12,Femelle
168,2003-03-30,Femelle
169,1979-05-18,Male
170,1993-02-22,Femelle
171,1995-06-04,Male
172,2004-07-21,Femelle
173,1964-11-25,Male
174,1977-03-05,Femelle
175,1980-10-19,Femelle
176,1975-07-05,Male
177,1973-06-11,Femelle
178,1976-07-09,Femelle
179,2002-01-31,Male
180,1965-11-05,Male
181,1973-03-12,Male
182,1992-09-27,Male
183,1977-03-02,Femelle
184,1968-04-22,Male
185,1966-08-04,Male
186,1996-03-25,Femelle
187,1980-08-29,Femelle
188,1982-11-03,Male
189,2002-12-15,Male
190,1981-06-19,Femelle
191,1979-11-30,Male
192,1988-01-05,Femelle
193,1967-09-26,Male
194,2000-10-18,Male
195,1974-11-14,Femelle
196,1998-02-20,Male
197,1997-07-09,Femelle
198,1990-01-11,Femelle
199,1998-04-24,Male
200,2002-02-08,Male
201,1977-04-27,Male
202,2004-02-23,Femelle
203,1972-06-29,Femelle
204,1963-10-22,Male
205,1996-10-02,Femelle
206,1992-05-01,Male
207,1995-07-26,Male
208,2002-05-05,Femelle
209,1989-12-31,Male
210,1962-01-04,Femelle
211,1988-06-21,Femelle
212,1998-05-04,Femelle
213,1976-06-08,Male
214,1979-05-25,Femelle
215,1987-11-13,Femelle
216,1970-02-17,Male
217,1974-06-14,Male
218,1990-07-05,Male
219,1999-03-28,Femelle
220,1997-02-11,Femelle
221,1975-03-17,Male
222,1961-07-03,Male
223,1992-02-12,Male
224,1984-06-04,Femelle
225,1963-08-06,Male
226,1993-05-06,Male
227,1968-11-27,Femelle
228,1977-03-11,Male
229,1972-05-16,Male
230,1980-03-22,Male
231,1988-12-28,Male
232,1961-09-15,Male
233,1977-07-31,Male
234,1998-07-16,Femelle
235,1979-04-05,Male
236,1982-02-26,Male
237,1977-11-17,Femelle
238,1986-09-05,Femelle
239,1971-07-06,Femelle
240,1999-06-11,Male
241,1981-08-09,Male
242,1970-01-29,Male
243,1984-12-15,Femelle
244,1992-10-03,Male
245,1965-02-18,Femelle
246,1974-02-18,Male
247,1972-01-01,Male
248,1968-08-07,Male
249,1969-06-21,Femelle
250,1976-01-05,Male
251,1972-11-01,Femelle
252,1975-06-20,Femelle
253,1990-08-10,Male
254,1983-04-20,Femelle
255,1963-12-21,Male
256,1992-11-21,Male
257,1962-09-12,Femelle
258,1991-01-05,Male
259,2000-12-22,Femelle
260,1978-04-12,Femelle
261,1981-01-14,Femelle
262,2003-03-08,Femelle
263,1961-10-16,Femelle
264,1981-01-12,Femelle
265,1979-05-08,Male
266,1999-10-06,Male
267,1982-05-28,Male
268,1967-03-03,Femelle
269,2000-10-24,Femelle
270,1999-11-11,Male
271,2003-10-10,Male
272,2004-07-27,Male
273,1995-06-30,Male
274,2002-06-29,Femelle
275,1986-08-22,Femelle
276,1974-07-18,Femelle
277,1991-05-27,Male
278,1991-05-24,Male
279,1977-07-14,Male
280,1992-12-11,Femelle
281,1978-04-30,Femelle
282,1994-10-04,Femelle
283,1980-04-27,Femelle
284,1970-09-28,Male
285,1983-09-03,Femelle
286,1997-03-01,Male
287,1960-12-24,Male
288,1987-07-20,Femelle
289,2005-11-20,Femelle
290,1976-11-17,Femelle
291,2003-09-29,Male
292,1963-02-09,Femelle
293,1975-01-11,Femelle
294,1973-01-07,Femelle
295,1965-03-22,Male
296,1972-02-16,Femelle
297,1972-09-01,Male
298,2003-08-31,Femelle
299,1998-05-09,Femelle
300,1987-07-25,Femelle
301,1985-10-08,Femelle
302,1977-07-09,Male
303,1980-07-09,Femelle
304,2002-03-23,Femelle
305,1977-02-28,Male
306,1986-11-23,Femelle
307,1981-08-16,Male
308,1988-02-22,Male
309,2005-05-07,Male
310,1980-02-25,Femelle
311,2003-07-24,Femelle
312,1981-10-01,Femelle
313,2000-10-06,Femelle
314,2003-01-06,Male
315,1969-09-25,Femelle
316,1986-07-01,Male
317,2002-07-04,Femelle
318,2005-11-02,Femelle
319,1978-07-09,Male
320,2001-11-22,Femelle
321,1975-07-26,Femelle
322,1995-02-06,Femelle
323,1968-12-23,Male
324,1968-08-27,Male
325,1972-08-07,Femelle
326,1997-01-04,Male
327,2005-06-28,Femelle
328,1972-11-03,Male
329,1971-03-20,Male
330,1966-06-08,Femelle
331,1995-11-27,Male
332,1996-09-18,Male
333,2001-03-24,Male
334,1977-02-19,Femelle
335,1969-05-26,Femelle
336,1990-07-27,Male
337,1983-11-19,Male
338,2000-11-23,Male
339,1987-06-01,Femelle
340,1977-08-31,Male
341,1969-04-09,Femelle
342,1976-05-25,Femelle
343,2005-01-27,Femelle
344,1993-04-12,Male
345,1968-03-02,Femelle
346,1986-10-20,Femelle
347,1985-08-28,Femelle
348,1996-07-21,Femelle
349,1960-06-24,Femelle
350,1980-06-16,Femelle
351,1998-04-24,Femelle
352,1984-02-07,Male
353,1978-09-02,Male
354,2002-02-28,Male
355,1988-09-29,Femelle
356,1977-02-26,Male
357,2003-08-23,Male
358,1989-05-10,Male
359,1969-07-06,Femelle
360,1993-10-16,Male
361,1972-02-05,Femelle
362,1994-01-05,Male
363,1978-05-13,Male
364,1993-06-18,Male
365,1992-07-08,Male
366,1963-12-15,Femelle
367,1983-10-05,Male
368,1972-01-29,Femelle
369,1976-12-17,Male
370,1998-11-25,Male
371,1993-11-09,Femelle
372,1975-09-28,Femelle
373,1964-07-17,Femelle
374,1980-12-16,Male
375,1970-11-06,Male
376,1976-08-11,Femelle
377,2002-07-21,Male
378,1961-01-26,Male
379,1990-04-07,Male
380,2003-01-27,Male
381,1989-11-29,Male
382,1985-10-01,Male
383,1969-02-03,Femelle
384,2001-05-12,Femelle
385,1980-12-11,Male
386,1996-07-18,Femelle
387,2003-11-20,Femelle
388,1995-07-29,Male
389,1969-07-07,Femelle
390,1972-11-28,Femelle
391,1979-05-30,Femelle
392,1976-02-18,Femelle
393,1987-05-07,Femelle
394,1986-01-20,Male
395,1993-01-22,Femelle
396,1999-08-30,Male
397,1987-12-08,Femelle
398,1998-09-16,Male
399,1978-01-01,Male
400,1998-02-25,Male
401,1967-02-22,Male
402,1972-02-16,Male
403,1965-09-20,Male
404,1961-07-02,Femelle
405,1971-07-12,Male
406,1962-08-15,Male
407,1976-01-13,Femelle
408,2002-11-16,Femelle
409,1988-04-26,Femelle
410,1998-01-15,Femelle
411,1964-07-09,Male
412,1978-08-14,Femelle
413,1961-01-23,Femelle
414,1988-11-26,Femelle
415,2001-03-08,Femelle
416,1962-11-20,Femelle
417,1996-01-30,Male
418,1997-11-03,Male
419,1985-01-10,Male
420,1964-09-29,Femelle
421,1970-04-12,Femelle
422,1980-09-22,Male
423,1979-08-10,Male
424,2005-05-07,Male
425,1964-03-04,Femelle
426,1967-05-26,Femelle
427,1984-01-06,Male
428,2005-01-28,Femelle
429,1962-03-01,Male
430,1999-01-07,Femelle
431,1975-12-30,Femelle
432,1974-11-30,Male
433,1990-12-29,Male
434,1987-01-29,Femelle
435,1979-12-06,Femelle
436,1985-09-01,Male
437,1978-01-21,Femelle
438,1975-04-30,Femelle
439,1975-04-25,Femelle
440,1985-07-27,Femelle
441,1995-12-07,Male
442,1980-01-30,Male
443,1962-09-27,Male
444,1970-04-13,Femelle
445,2002-09-12,Male
446,1961-07-10,Femelle
447,1982-10-31,Femelle
448,1994-09-19,Male
449,1987-03-25,Femelle
450,1991-01-08,Male
451,1983-02-02,Male
452,1990-02-24,Femelle
453,1989-05-23,Male
454,1993-02-14,Femelle
455,1991-02-12,Femelle
456,2002-08-30,Femelle
457,1982-08-28,Femelle
458,1992-03-05,Male
459,1989-02-08,Male
460,1990-04-27,Femelle
461,1966-05-27,Femelle
462,1977-05-27,Femelle
463,1974-12-17,Femelle
464,1991-05-08,Male
465,1993-02-24,Femelle
466,1988-08-24,Femelle
467,1997-08-30,Femelle
468,1967-05-07,Male
469,1993-06-23,Male
470,1963-10-23,Femelle
471,2004-01-29,Femelle
472,1970-05-11,Femelle
473,2004-01-21,Male
474,1999-02-20,Femelle
475,1992-04-14,Femelle
476,1974-03-03,Femelle
477,1971-09-29,Male
478,1996-09-28,Femelle
479,1961-08-05,Male
480,1977-05-29,Femelle
481,1972-01-26,Male
482,1998-01-03,Femelle
483,1961-04-15,Male
484,1987-05-03,Femelle
485,1982-10-25,Femelle
486,1989-09-13,Femelle
487,1962-04-22,Femelle
488,1998-05-30,Femelle
489,1994-05-02,Femelle
490,1996-06-13,Male
491,1994-05-28,Male
492,1963-10-22,Male
493,1999-11-07,Male
494,1978-05-09,Femelle
495,2000-12-03,Male
496,1967-09-05,Male
497,2004-10-11,Male
498,1969-12-24,Male
499,1968-04-26,Femelle
500,1966-10-08,Femelle
501,1960-04-14,Femelle
502,1980-10-05,Femelle
503,2002-06-20,Male
504,1970-10-22,Male
505,1961-10-01,Femelle
506,1972-08-14,Femelle
507,1996-02-13,Femelle
508,1976-03-21,Femelle
509,1982-04-10,Male
510,1965-07-16,Femelle
511,1977-01-27,Femelle
512,1968-05-26,Femelle
513,1976-08-07,Male
514,1963-02-21,Male
515,1985-05-26,Femelle
516,2004-10-02,Femelle
517,1992-05-10,Male
518,1967-03-03,Femelle
519,2000-11-20,Male
520,1997-07-15,Femelle
521,1982-12-29,Femelle
522,1969-11-13,Femelle
523,1983-04-02,Male
524,1974-02-13,Male
525,1965-05-04,Femelle
526,1994-05-06,Femelle
527,1996-08-14,Male
528,1996-05-14,Femelle
529,1980-06-03,Male
530,1999-09-01,Male
531,1966-04-06,Femelle
532,1976-08-04,Femelle
533,1970-03-21,Femelle
534,1977-09-08,Femelle
535,1982-01-11,Femelle
536,1980-10-07,Femelle
537,2001-03-31,Male
538,1966-08-15,Femelle
539,1997-05-29,Femelle
540,1989-01-22,Femelle
541,1964-06-20,Male
542,1960-01-14,Male
543,1962-10-24,Femelle
544,2003-10-16,Male
545,1962-09-18,Femelle
546,1984-09-28,Femelle
547,2003-07-26,Femelle
548,1976-03-09,Male
549,1986-01-27,Male
550,1974-12-19,Male
551,2001-08-28,Femelle
552,1961-02-15,Femelle
553,1963-08-22,Male
554,1973-04-08,Male
555,1996-10-07,Male
556,2002-01-03,Femelle
557,1975-10-20,Male
558,1961-05-13,Male
559,1977-02-10,Femelle
560,1992-11-12,Male
561,1990-08-04,Femelle
562,2004-02-17,Femelle
563,1982-12-10,Femelle
564,1972-08-10,Femelle
565,2001-05-25,Femelle
566,1996-02-27,Femelle
567,1990-12-16,Femelle
568,1982-02-11,Femelle
569,1972-04-10,Femelle
570,1999-12-21,Male
571,1981-05-25,Femelle
572,2004-07-27,Male
573,1967-05-23,Male
574,2002-02-02,Femelle
575,1996-12-10,Male
576,1964-11-17,Male
577,1981-05-23,Femelle
578,1966-10-12,Femelle
579,1963-06-03,Femelle
580,1964-10-23,Male
581,1975-07-25,Femelle
582,1981-09-08,Male
583,2000-11-06,Femelle
584,1984-11-17,Male
585,1992-07-24,Femelle
586,1962-09-19,Male
587,1976-01-09,Male
588,1996-11-21,Male
589,1992-08-05,Male
590,1970-09-20,Femelle
591,2003-07-07,Femelle
592,1963-09-13,Male
593,1983-12-15,Male
594,1984-03-30,Male
595,1988-02-08,Femelle
596,1991-01-28,Femelle
597,1991-05-21,Male
598,1976-02-08,Femelle
599,1991-12-11,Femelle
600,1972-10-09,Femelle
601,1963-08-28,Male
602,2000-05-25,Femelle
603,1974-10-16,Femelle
604,1980-06-25,Male
605,1980-05-10,Femelle
606,2001-03-01,Male
607,1990-10-27,Male
608,1991-05-31,Male
609,2005-05-23,Male
610,1965-08-01,Male
611,1968-08-17,Femelle
612,2001-03-22,Male
613,1966-09-17,Femelle
614,1995-10-03,Femelle
615,2005-05-01,Male
616,1989-05-20,Male
617,1980-10-15,Male
618,1970-05-09,Male
619,1995-06-20,Femelle
620,1993-02-23,Male
621,1987-04-24,Femelle
622,1991-01-27,Femelle
623,2004-12-11,Femelle
624,1981-03-31,Femelle
625,1965-03-14,Male
626,1970-12-22,Male
627,1971-01-11,Male
628,1968-11-29,Femelle
629,1964-08-13,Femelle
630,2005-05-05,Femelle
631,2002-09-19,Femelle
632,1993-09-10,Femelle
633,1969-09-14,Male
634,1994-07-04,Femelle
635,1995-03-15,Male
636,2002-08-20,Femelle
637,1997-08-12,Male
638,1987-07-21,Male
639,1993-08-23,Male
640,1961-05-26,Male
641,1970-08-20,Male
642,1994-08-25,Male
643,1972-02-25,Femelle
644,1990-11-16,Male
645,1991-11-27,Male
646,1988-08-18,Femelle
647,1969-05-11,Femelle
648,1996-04-08,Femelle
649,1982-07-22,Femelle
650,1994-03-11,Male
651,1975-08-06,Femelle
652,1998-01-12,Male
653,1965-12-18,Male
654,1965-05-04,Femelle
655,1970-04-13,Femelle
656,2000-10-02,Male
657,1977-02-10,Male
658,1974-09-16,Femelle
659,1997-11-03,Femelle
660,1992-03-12,Male
661,1963-08-26,Femelle
662,1967-09-15,Male
663,1988-08-28,Femelle
664,1994-02-14,Male
665,1984-02-20,Femelle
666,1963-09-01,Male
667,1963-03-07,Male
668,1997-02-04,Femelle
669,1986-09-05,Femelle
670,1966-01-02,Male
671,1978-11-03,Male
672,1987-12-05,Femelle
673,1964-08-09,Male
674,2001-06-22,Male
675,1999-02-15,Femelle
676,1960-06-20,Male
677,1966-08-17,Femelle
678,1963-09-16,Male
679,1971-06-27,Femelle
680,2000-04-06,Femelle
681,1966-11-22,Male
682,1994-03-27,Male
683,1962-05-08,Femelle
684,1997-03-20,Male
685,1997-12-19,Femelle
686,1987-05-29,Male
687,1999-10-29,Male
688,1976-08-08,Femelle
689,1965-09-05,Femelle
690,1983-11-14,Femelle
691,1989-06-05,Male
692,1988-05-13,Femelle
693,1968-05-08,Femelle
694,2000-06-19,Male
695,1971-09-12,Femelle
696,1983-12-20,Femelle
697,1996-02-14,Male
698,1972-12-13,Femelle
699,1978-08-03,Male
700,1976-04-15,Male
701,1966-02-14,Femelle
702,1996-01-25,Femelle
703,1964-04-26,Femelle
704,1983-06-23,Male
705,1967-06-09,Male
706,1987-03-11,Femelle
707,1967-08-26,Male
708,1969-02-25,Femelle
709,1994-06-19,Male
710,1996-06-11,Male
711,1976-02-22,Male
712,1974-12-28,Male
713,1998-02-02,Male
714,1967-02-18,Femelle
715,1983-03-18,Femelle
716,1981-09-09,Male
717,2002-06-12,Male
718,1995-01-05,Male
719,1980-06-28,Male
720,2001-10-15,Femelle
721,1961-05-24,Femelle
722,1994-03-30,Male
723,1997-07-26,Femelle
724,1969-07-14,Femelle
725,1985-12-22,Femelle
726,1999-07-10,Male
727,1994-12-18,Male
728,1995-02-07,Male
729,1992-12-13,Male
730,1995-06-23,Male
731,1969-07-27,Femelle
732,1988-04-07,Femelle
733,1963-05-19,Femelle
734,1980-10-31,Femelle
735,1962-12-08,Femelle
736,1991-02-28,Femelle
737,2000-07-04,Male
738,1986-10-18,Femelle
739,1978-11-27,Femelle
740,1974-07-17,Male
741,1989-09-07,Femelle
742,1993-03-31,Femelle
743,2000-06-06,Femelle
744,1977-08-08,Male
745,1981-10-22,Male
746,1974-11-01,Male
747,1968-11-18,Male
748,1984-09-18,Femelle
749,1991-09-24,Male
750,1969-05-23,Male
751,1980-10-26,Male
752,2004-07-20,Male
753,1977-12-25,Male
754,1986-12-20,Femelle
755,1975-11-01,Male
756,1964-11-30,Femelle
757,1976-10-13,Femelle
758,2004-01-16,Femelle
759,1983-04-18,Male
760,1961-05-12,Femelle
761,1976-03-20,Male
762,2003-01-22,Male
763,1993-07-25,Femelle
764,1999-05-02,Femelle
765,1997-08-12,Femelle
766,1994-06-09,Femelle
767,2004-09-04,Femelle
768,1992-06-03,Male
769,1990-08-04,Femelle
770,1996-01-03,Femelle
771,1975-03-14,Male
772,1995-01-10,Male
773,1998-05-07,Male
774,2003-04-29,Femelle
775,1963-04-07,Male
776,1982-03-07,Femelle
777,1989-12-10,Femelle
778,2000-10-26,Femelle
779,1988-12-09,Femelle
780,2005-08-15,Male
781,1989-06-29,Male
782,1987-09-05,Male
783,1966-01-15,Male
784,1992-07-17,Femelle
785,1967-10-02,Femelle
786,1982-04-26,Femelle
787,1970-07-13,Male
788,1994-10-24,Femelle
789,1972-10-10,Femelle
790,1993-12-02,Male
791,1994-06-07,Male
792,1969-04-04,Femelle
793,1963-07-07,Male
794,1978-03-07,Male
795,1996-10-07,Male
796,1991-12-17,Male
797,1984-06-07,Male
798,2002-12-29,Femelle
799,1970-07-18,Femelle
800,1973-06-19,Male
801,1979-08-25,Femelle
802,1971-03-31,Male
803,1974-07-10,Male
804,1995-01-24,Femelle
805,1968-11-07,Male
806,1990-02-12,Male
807,2003-11-12,Femelle
808,1965-11-15,Femelle
809,2001-11-22,Male
810,1973-02-25,Male
811,1962-10-30,Male
812,1966-11-25,Femelle
813,1990-04-16,Femelle
814,1983-07-31,Male
815,1979-06-19,Male
816,1971-12-19,Femelle
817,2004-07-30,Femelle
818,1973-02-10,Male
819,1977-03-26,Male
820,2001-03-24,Male
821,1993-06-16,Femelle
822,1960-05-31,Male
823,1997-08-31,Femelle
824,1983-11-10,Femelle
825,1963-05-05,Male
826,1994-10-07,Male
827,2004-03-27,Femelle
828,1998-08-22,Femelle
829,1960-04-11,Male
830,1961-03-05,Male
831,1983-08-11,Male
832,1966-12-05,Male
833,1993-05-31,Male
834,1967-08-14,Femelle
835,1973-07-15,Femelle
836,1990-01-05,Male
837,1975-03-26,Femelle
838,1977-07-17,Femelle
839,1994-03-27,Male
840,1992-04-21,Femelle
841,2002-01-15,Femelle
842,1983-03-26,Male
843,1978-02-19,Femelle
844,1982-12-15,Femelle
845,1986-10-02,Femelle
846,1969-10-10,Femelle
847,1988-11-30,Male
848,1979-05-10,Femelle
849,1975-07-04,Male
850,1998-09-13,Femelle
851,1987-06-27,Femelle
852,1981-01-15,Male
853,1987-05-21,Femelle
854,1982-09-17,Male
855,1970-09-24,Male
856,1969-11-25,Male
857,1974-11-19,Male
858,2002-01-22,Male
859,2000-02-11,Femelle
860,2000-03-29,Femelle
861,1987-09-05,Femelle
862,2003-03-22,Femelle
863,2001-12-10,Male
864,1965-07-23,Male
865,1974-01-21,Femelle
866,1962-07-20,Male
867,1969-04-22,Femelle
868,1985-11-04,Femelle
869,1973-11-08,Male
870,1973-08-25,Male
871,1966-10-19,Male
872,1993-04-08,Femelle
873,1999-05-23,Male
874,1969-03-13,Male
875,1985-03-17,Femelle
876,1986-07-27,Femelle
877,1999-10-21,Male
878,1990-03-18,Femelle
879,2004-07-17,Male
880,1980-06-23,Male
881,1978-03-25,Femelle
882,1960-11-19,Male
883,1967-04-22,Male
884,1996-03-01,Femelle
885,1996-02-13,Femelle
886,1978-11-16,Male
887,1983-07-06,Femelle
888,1999-05-13,Male
889,1965-07-23,Femelle
890,1984-08-12,Femelle
891,1966-11-18,Male
892,1973-05-19,Femelle
893,1965-04-15,Femelle
894,1981-05-18,Male
895,2000-01-29,Male
896,1996-01-30,Femelle
897,1960-12-21,Femelle
898,1980-01-06,Male
899,1971-12-18,Male
900,1995-02-02,Male
901,1968-02-24,Male
902,2003-04-14,Male
903,1973-06-13,Male
904,1990-07-11,Male
905,2003-07-06,Femelle
906,1991-05-23,Femelle
907,2001-08-20,Femelle
908,1992-05-04,Femelle
909,1997-06-10,Male
910,2005-09-23,Male
911,1983-02-12,Male
912,1963-04-03,Male
913,2005-05-27,Male
914,2001-09-26,Male
915,1967-05-17,Male
916,1991-03-08,Femelle
917,1994-10-02,Male
918,1960-05-12,Femelle
919,1990-02-20,Femelle
920,2000-09-11,Femelle
921,1978-05-08,Male
922,1991-12-19,Male
923,1994-08-06,Male
924,1966-11-23,Male
925,1986-09-27,Femelle
926,1999-08-19,Femelle
927,1997-08-27,Femelle
928,1998-08-17,Male
929,1997-07-09,Male
930,1990-07-12,Femelle
931,1961-07-30,Femelle
932,1981-10-30,Femelle
933,2003-04-25,Male
934,1993-10-10,Femelle
935,2001-07-20,Male
936,1999-11-12,Femelle
937,1975-12-12,Male
938,1977-04-21,Femelle
939,1994-11-16,Femelle
940,1971-03-12,Male
941,1985-05-21,Male
942,1981-03-23,Male
943,2000-06-02,Male
944,1971-10-20,Male
945,2002-11-29,Femelle
946,2000-03-23,Male
947,1997-02-09,Femelle
948,1989-01-07,Femelle
949,1991-10-02,Male
950,1974-12-02,Femelle
951,1997-03-17,Femelle
952,2000-07-02,Male
953,1971-09-18,Male
954,1966-07-29,Femelle
955,1968-11-28,Male
956,1987-08-22,Femelle
957,1966-08-28,Male
958,1990-03-14,Femelle
959,1997-12-22,Femelle
960,2002-06-14,Femelle
961,1971-05-25,Male
962,1994-02-21,Femelle
963,2001-08-03,Femelle
964,1981-03-23,Femelle
965,2002-05-07,Femelle
966,1968-12-26,Male
967,1990-06-29,Femelle
968,1971-11-18,Male
969,1968-04-15,Male
970,1966-09-05,Femelle
971,2004-06-09,Male
972,1996-04-18,Femelle
973,1997-08-14,Male
974,1979-05-14,Femelle
975,1984-07-22,Femelle
976,1979-05-12,Femelle
977,1980-10-02,Femelle
978,1963-07-19,Male
979,1978-12-26,Femelle
980,2001-02-06,Femelle
981,1991-06-26,Male
982,1966-12-30,Male
983,2003-07-13,Male
984,1965-04-10,Male
985,1971-07-03,Male
986,1961-08-26,Femelle
987,1996-02-25,Male
988,1961-09-03,Femelle
989,2003-02-21,Male
990,1987-03-25,Femelle
991,1987-07-06,Femelle
992,1990-07-16,Male
993,2002-07-19,Male
994,1968-10-23,Male
995,1986-12-16,Male
996,1975-04-19,Femelle
997,1967-01-24,Femelle
998,1967-07-02,Femelle
999,1969-12-11,Male
1000,1991-09-09,Male
