user_id,date_naissance,genre
254,1979-05-15,Femelle
255,1975-07-26,Male
256,1981-03-28,Femelle
257,1989-06-12,Femelle
258,1977-04-01,Male
259,1988-06-28,Male
260,1982-07-04,Femelle
261,1960-05-23,Male
262,1968-05-06,Femelle
263,1986-03-28,Femelle
264,1982-09-14,Male
265,1960-05-17,Male
266,1978-04-04,Femelle
267,1973-05-30,Male
268,1969-12-12,Femelle
269,1987-03-02,Male
270,1961-06-12,Femelle
271,2003-01-17,Male
272,1971-10-21,Male
273,2002-04-10,Male
274,1965-02-27,Male
275,1971-11-16,Male
276,1989-12-06,Femelle
277,1996-08-23,Femelle
278,1960-02-03,Femelle
279,1984-03-23,Femelle
280,1998-10-23,Male
281,1980-05-23,Male
282,1968-07-27,Femelle
283,1979-03-09,Male
284,1992-04-16,Femelle
285,1967-11-29,Male
286,2002-05-21,Femelle
287,1986-04-10,Femelle
288,2001-10-12,Male
289,1961-09-03,Femelle
290,1979-05-16,Femelle
291,1967-05-13,Male
292,1998-06-28,Femelle
293,1964-02-05,Femelle
294,1960-06-03,Femelle
295,1968-07-28,Male
296,1961-09-06,Femelle
297,1990-12-21,Femelle
298,2003-08-24,Male
299,1994-10-30,Femelle
300,1973-08-25,Male
301,1982-09-30,Femelle
302,1977-03-05,Male
303,1989-01-04,Male
304,1997-03-26,Femelle
305,2002-07-24,Femelle
306,1999-11-09,Femelle
307,1972-12-11,Femelle
308,1984-01-13,Male
309,1963-01-31,Femelle
310,1965-10-24,Male
311,1960-09-23,Male
312,1994-07-16,Male
313,1991-11-23,Male
314,1989-01-31,Male
315,1992-09-09,Male
316,2001-11-30,Femelle
317,1968-11-27,Male
318,1962-04-17,Femelle
319,1971-11-08,Male
320,1965-04-30,Femelle
321,1998-10-27,Male
322,1985-11-07,Femelle
323,2001-01-28,Male
324,1981-02-10,Male
325,2005-08-22,Femelle
326,1995-08-27,Male
327,2005-06-30,Femelle
328,2003-03-25,Femelle
329,1992-12-26,Femelle
330,2004-01-21,Femelle
331,1974-12-15,Male
332,1968-04-05,Femelle
333,1985-07-22,Male
334,1961-04-14,Femelle
335,1966-10-25,Femelle
336,1966-09-27,Male
337,1981-10-24,Male
338,1961-01-10,Femelle
339,2003-09-16,Femelle
340,1961-03-15,Male
341,1995-05-15,Femelle
342,1997-12-06,Femelle
343,2005-07-31,Femelle
344,1981-11-24,Male
345,1995-09-07,Femelle
346,2005-01-30,Male
347,2003-08-07,Femelle
348,1987-12-24,Male
349,1986-05-09,Male
350,1966-05-18,Femelle
351,1972-10-12,Femelle
352,1990-02-28,Femelle
353,2003-05-08,Male
354,1961-04-29,Male
355,1969-02-18,Male
356,1960-10-01,Male
357,1979-06-05,Femelle
358,1991-06-21,Male
359,1984-08-05,Femelle
360,1989-10-14,Femelle
361,1990-09-29,Femelle
362,1968-06-11,Femelle
363,1985-11-26,Male
364,1987-09-10,Femelle
365,1972-05-25,Male
366,1974-01-14,Femelle
367,1960-01-14,Femelle
368,1994-01-28,Femelle
369,1985-04-21,Femelle
370,1997-07-17,Male
371,1983-06-28,Femelle
372,1983-02-18,Femelle
373,1993-09-26,Femelle
374,1983-09-30,Male
375,1999-07-23,Femelle
376,1980-06-21,Male
377,2002-05-20,Femelle
378,1969-09-25,Male
379,1990-06-20,Femelle
380,1963-05-06,Male
381,1979-03-18,Femelle
382,1996-10-09,Male
383,1979-06-23,Male
384,1980-07-07,Male
385,1982-10-13,Femelle
386,2004-09-10,Femelle
387,1985-09-02,Male
388,1999-02-09,Male
389,2002-02-28,Femelle
390,1986-09-24,Male
391,1997-02-13,Male
392,1994-03-29,Male
393,1999-01-07,Male
394,1982-02-20,Femelle
395,1993-03-04,Male
396,1974-04-25,Femelle
397,1969-06-26,Male
398,1997-07-26,Femelle
399,2003-02-17,Male
400,1992-10-08,Male
401,1960-10-06,Male
402,1985-05-24,Male
403,1964-10-09,Femelle
404,2002-08-14,Male
405,1986-06-20,Male
406,1984-08-10,Femelle
407,1979-11-15,Male
408,1989-10-03,Femelle
409,1990-04-19,Femelle
410,1985-02-22,Femelle
411,1998-10-14,Femelle
412,2001-05-25,Male
413,2003-07-21,Femelle
414,1975-12-22,Male
415,1963-12-21,Male
416,1977-12-20,Femelle
417,1975-12-24,Femelle
418,1960-11-16,Femelle
419,1989-03-11,Femelle
420,1963-12-24,Femelle
421,1971-04-11,Male
422,1994-02-10,Male
423,1996-11-05,Male
424,1993-03-11,Male
425,1998-02-15,Femelle
426,1990-06-11,Male
427,1974-03-18,Male
428,1968-01-02,Male
429,1997-03-18,Femelle
430,1979-10-07,Male
431,1980-11-11,Male
432,1981-05-04,Male
433,1985-04-14,Femelle
434,1972-01-12,Male
435,1966-04-09,Male
436,1974-02-14,Femelle
437,1985-06-15,Femelle
438,1995-04-19,Male
439,2004-07-02,Male
440,1987-11-24,Male
441,1998-12-24,Femelle
442,1969-12-15,Femelle
443,1976-03-07,Femelle
444,1998-09-30,Femelle
445,1962-06-25,Femelle
446,1976-02-29,Male
447,1961-08-24,Femelle
448,1995-12-27,Femelle
449,1964-08-28,Male
450,1977-04-06,Femelle
451,2004-09-22,Male
452,1987-03-27,Femelle
453,1995-10-26,Male
454,1995-06-24,Femelle
455,1967-07-23,Femelle
456,1978-02-26,Femelle
457,1964-06-14,Femelle
458,1998-11-09,Male
459,2002-01-18,Male
460,1961-04-10,Male
461,1963-03-31,Femelle
462,1986-10-10,Male
463,1977-12-24,Male
464,1984-08-26,Male
465,1974-10-24,Male
466,1984-10-26,Femelle
467,1998-03-04,Male
468,1962-06-02,Male
469,1963-04-19,Male
470,1980-07-13,Femelle
471,1972-12-25,Femelle
472,1973-10-03,Femelle
473,1966-01-10,Male
474,1995-11-30,Femelle
475,1998-02-28,Femelle
476,1968-10-05,Femelle
477,1991-08-28,Femelle
478,1975-05-26,Male
479,1984-12-24,Femelle
480,1964-02-28,Femelle
481,1981-01-28,Male
482,1963-08-16,Femelle
483,1995-09-19,Femelle
484,1960-11-29,Femelle
485,1991-08-25,Male
486,1979-08-10,Male
487,1988-11-17,Femelle
488,1977-09-13,Femelle
489,2000-04-29,Femelle
490,1982-03-13,Femelle
491,1968-10-17,Male
492,2002-04-27,Femelle
493,1960-02-05,Femelle
494,1993-04-26,Femelle
495,1964-07-12,Femelle
496,1975-07-06,Male
497,1990-03-22,Male
498,2004-03-02,Male
499,1970-08-15,Femelle
500,1999-07-31,Male
501,1988-10-24,Femelle
502,1980-10-09,Male
503,1993-09-14,Femelle
504,2004-10-24,Male
505,1961-07-12,Male
506,1965-05-15,Femelle
507,1975-04-08,Male
508,1975-05-05,Femelle
509,1994-05-27,Femelle
510,1983-08-24,Male
511,2004-09-05,Femelle
512,1986-01-02,Male
513,1961-07-10,Male
514,1970-05-29,Male
515,1990-11-21,Male
516,1983-06-24,Femelle
517,1985-09-19,Male
518,1987-03-02,Male
519,1961-05-14,Femelle
520,2002-04-27,Femelle
521,1975-10-02,Male
522,1995-06-02,Femelle
523,1962-02-01,Femelle
524,1960-04-11,Male
525,2000-10-15,Male
526,1961-07-13,Femelle
527,1989-12-05,Male
528,1965-07-08,Femelle
529,1964-02-24,Femelle
530,1983-06-07,Femelle
531,1972-01-16,Male
532,2000-07-07,Male
533,1988-06-11,Femelle
534,1980-03-01,Male
535,1973-09-03,Femelle
536,2001-08-08,Femelle
537,1961-03-30,Male
538,1990-06-28,Femelle
539,1976-12-13,Femelle
540,2002-08-05,Male
541,1992-11-25,Femelle
542,1975-08-03,Femelle
543,1999-05-05,Femelle
544,1969-05-15,Male
545,1965-09-07,Femelle
546,1971-11-10,Femelle
547,1983-11-09,Male
548,1984-05-06,Femelle
549,1977-08-19,Male
550,1988-06-30,Femelle
551,1960-01-08,Male
552,1996-10-27,Male
553,2002-04-26,Femelle
554,2004-09-02,Male
555,1976-10-20,Male
556,2001-08-15,Femelle
557,2001-10-08,Male
558,2001-10-29,Male
559,1968-09-03,Femelle
560,1972-02-12,Femelle
561,1977-09-21,Male
562,1992-01-20,Male
563,1971-06-17,Male
564,1991-05-31,Femelle
565,1998-11-10,Male
566,2004-12-05,Male
567,1991-11-27,Femelle
568,1972-02-27,Male
569,2005-06-20,Femelle
570,1970-04-16,Male
571,1992-01-03,Male
572,1983-12-05,Femelle
573,1988-04-09,Male
574,1962-05-14,Male
575,1997-03-21,Male
576,1998-03-13,Male
577,1998-08-20,Femelle
578,1982-08-17,Femelle
579,2002-10-01,Femelle
580,1989-03-14,Femelle
581,1961-09-07,Femelle
582,1961-02-13,Male
583,1966-07-20,Male
584,1967-08-18,Femelle
585,1987-06-05,Femelle
586,1991-10-14,Male
587,1991-06-09,Femelle
588,1985-10-18,Male
589,2000-02-15,Femelle
590,2001-09-12,Femelle
591,1979-07-08,Femelle
592,2000-08-14,Femelle
593,1977-03-05,Male
594,2003-11-07,Male
595,2005-01-12,Femelle
596,2004-05-28,Male
597,1967-03-25,Femelle
598,2001-04-07,Male
599,1994-12-22,Male
600,1970-01-08,Femelle
601,2003-12-26,Femelle
602,1991-10-23,Femelle
603,1963-08-12,Male
604,1982-03-07,Femelle
605,1970-02-25,Male
606,1994-01-29,Femelle
607,1992-12-02,Male
608,1989-12-14,Femelle
609,1994-02-20,Femelle
610,1993-05-16,Male
611,1991-07-06,Femelle
612,1998-08-06,Male
613,1999-05-29,Femelle
614,1989-12-23,Male
615,1969-10-16,Femelle
616,1988-01-02,Femelle
617,1966-06-13,Male
618,1962-10-01,Male
619,1992-01-10,Femelle
620,1981-03-17,Femelle
621,1994-06-20,Male
622,2002-03-01,Femelle
623,1964-02-06,Femelle
624,1981-01-30,Femelle
625,1984-11-06,Femelle
626,1979-04-13,Femelle
627,1975-10-25,Femelle
628,1981-03-08,Femelle
629,1988-08-11,Femelle
630,1977-10-15,Male
631,1989-03-29,Male
632,1969-12-16,Male
633,1977-03-02,Male
634,1979-10-11,Femelle
635,1979-03-03,Male
636,1968-10-20,Male
637,2004-08-22,Male
638,1988-05-17,Femelle
639,1965-08-12,Femelle
640,1989-06-20,Femelle
641,1982-04-12,Femelle
642,1999-02-28,Femelle
643,1963-09-07,Femelle
644,1967-01-06,Femelle
645,1979-12-29,Male
646,2001-05-28,Femelle
647,1976-01-15,Male
648,1980-04-29,Femelle
649,1969-05-20,Femelle
650,1976-06-04,Male
651,1980-10-13,Femelle
652,1984-04-09,Male
653,1982-12-07,Male
654,1969-12-15,Male
655,1971-09-11,Male
656,2005-05-26,Femelle
657,1968-06-04,Male
658,1969-05-08,Male
659,2003-08-02,Femelle
660,1980-07-07,Femelle
661,1987-07-05,Femelle
662,1990-06-19,Femelle
663,1985-08-15,Femelle
664,2005-06-29,Femelle
665,1967-02-23,Femelle
666,1976-06-07,Femelle
667,1984-11-22,Male
668,1972-06-06,Male
669,1995-11-02,Femelle
670,1967-03-17,Male
671,2001-03-02,Femelle
672,1990-12-01,Male
673,1979-01-16,Femelle
674,1998-11-03,Femelle
675,2005-12-01,Male
676,1981-04-21,Male
677,1995-05-16,Femelle
678,1969-04-28,Male
679,1971-08-06,Femelle
680,1981-09-25,Male
681,1996-06-27,Male
682,1991-02-23,Femelle
683,1990-09-02,Male
684,1969-12-19,Femelle
685,1978-04-26,Male
686,1974-06-15,Male
687,2002-05-04,Femelle
688,1995-04-18,Femelle
689,1990-07-18,Femelle
690,1974-08-14,Femelle
691,1990-03-15,Male
692,2005-04-13,Femelle
693,1984-06-11,Male
694,2005-04-18,Femelle
695,1983-05-22,Male
696,1990-05-06,Femelle
697,1967-07-13,Femelle
698,1992-04-12,Femelle
699,2005-04-01,Male
700,1979-01-09,Femelle
701,1986-07-19,Femelle
702,2005-02-27,Male
703,1982-09-23,Male
704,2005-04-26,Femelle
705,1962-11-07,Femelle
706,1987-07-28,Male
707,1984-10-16,Male
708,1968-06-22,Femelle
709,1970-05-21,Femelle
710,1987-03-15,Femelle
711,1970-03-10,Male
712,1961-07-24,Male
713,1967-11-08,Femelle
714,1971-10-04,Femelle
715,2004-04-17,Male
716,1983-09-18,Male
717,1991-08-21,Femelle
718,1985-10-15,Femelle
719,1964-08-12,Femelle
720,2004-05-31,Male
721,2005-07-19,Male
722,1993-02-24,Male
723,1977-09-23,Male
724,1992-12-24,Male
725,2003-09-03,Male
726,1969-03-28,Male
727,1960-09-28,Male
728,1974-08-26,Male
729,1967-04-21,Male
730,1999-10-14,Male
731,2005-02-06,Male
732,2005-07-07,Male
733,1971-11-12,Femelle
734,1965-09-03,Femelle
735,2004-10-17,Femelle
736,1988-01-10,Male
737,1985-06-24,Femelle
738,1983-07-27,Femelle
739,1995-05-30,Male
740,1996-10-25,Femelle
741,1994-10-03,Femelle
742,1964-11-22,Male
743,2002-07-09,Femelle
744,1985-05-31,Male
745,1997-04-11,Femelle
746,1998-11-08,Femelle
747,1979-07-27,Femelle
748,1990-09-24,Male
749,1976-10-17,Femelle
750,1995-01-11,Femelle
751,1992-06-18,Femelle
752,1994-04-22,Femelle
753,2001-02-20,Femelle
754,1979-06-01,Femelle
755,2003-04-20,Male
756,1991-07-26,Male
757,2000-07-18,Male
758,1994-01-11,Femelle
759,1966-09-08,Femelle
760,1994-04-08,Femelle
761,2005-03-19,Femelle
762,1982-11-20,Femelle
763,1977-09-25,Male
764,1960-05-21,Femelle
765,1984-10-08,Femelle
766,2005-02-01,Male
767,1994-09-06,Male
768,2004-04-30,Male
769,1977-12-03,Femelle
770,1967-10-19,Femelle
771,1982-03-27,Male
772,1980-09-13,Femelle
773,2002-11-30,Femelle
774,1981-06-27,Male
775,2005-10-01,Male
776,1975-03-27,Femelle
777,1982-05-13,Femelle
778,1984-11-24,Male
779,1979-12-09,Femelle
780,1988-08-12,Femelle
781,2001-03-21,Male
782,1974-03-19,Femelle
783,1963-03-26,Male
784,1996-03-09,Male
785,1990-03-19,Male
786,1983-01-13,Male
787,1996-11-13,Femelle
788,1996-03-31,Femelle
789,1966-04-26,Male
790,2000-11-22,Femelle
791,1967-06-03,Femelle
792,1974-05-03,Male
793,1994-12-10,Femelle
794,1996-03-27,Femelle
795,1994-03-17,Male
796,1980-06-07,Male
797,1993-12-23,Femelle
798,1962-02-24,Male
799,1988-08-01,Male
800,2003-04-13,Male
801,1999-06-10,Femelle
802,1994-10-15,Femelle
803,1992-06-23,Male
804,1981-02-22,Male
805,1967-12-09,Femelle
806,1962-02-27,Femelle
807,1984-11-07,Male
808,1969-01-27,Femelle
809,1978-03-11,Male
810,1994-02-06,Male
811,1986-10-18,Femelle
812,1979-11-08,Femelle
813,2001-10-20,Male
814,1992-07-06,Femelle
815,1999-08-27,Male
816,1992-09-16,Femelle
817,1995-12-29,Femelle
818,1974-11-23,Male
819,1986-10-31,Male
820,1992-07-25,Femelle
821,2000-12-20,Male
822,1990-09-17,Male
823,1990-07-10,Male
824,1971-01-22,Femelle
825,1987-08-09,Male
826,1961-06-06,Femelle
827,1985-12-17,Male
828,1992-10-19,Femelle
829,1990-04-20,Male
830,1961-03-16,Femelle
831,1982-04-01,Femelle
832,1998-03-26,Femelle
833,1979-07-19,Male
834,1963-08-05,Male
835,1960-04-07,Femelle
836,1984-06-10,Male
837,1979-05-18,Male
838,2001-11-20,Male
839,2000-07-13,Male
840,1974-10-29,Femelle
841,1974-09-13,Male
842,1996-08-15,Male
843,1985-02-23,Femelle
844,1975-02-12,Male
845,1991-10-23,Male
846,1976-03-16,Male
847,1971-04-08,Male
848,1971-11-24,Male
849,1960-10-07,Male
850,1992-10-31,Male
851,1977-11-01,Femelle
852,1979-10-30,Femelle
853,1973-12-09,Femelle
854,1965-06-21,Femelle
855,1994-08-26,Male
856,2001-01-19,Femelle
857,1973-11-28,Male
858,1986-08-07,Femelle
859,1985-07-01,Femelle
860,1962-09-06,Male
861,1970-07-23,Male
862,1974-06-26,Male
863,1991-11-29,Femelle
864,1976-01-22,Femelle
865,1967-09-08,Femelle
866,1991-11-10,Femelle
867,1990-01-02,Femelle
868,1961-05-12,Male
869,1974-05-25,Male
870,1968-03-14,Male
871,1966-07-22,Femelle
872,1961-01-09,Male
873,1991-12-06,Male
874,1993-06-22,Femelle
875,1993-09-07,Male
876,1993-08-02,Femelle
877,1998-10-09,Male
878,1977-10-17,Femelle
879,1974-02-28,Femelle
880,1990-11-11,Male
881,1980-05-17,Femelle
882,1979-05-01,Femelle
883,1981-08-22,Male
884,1997-08-01,Femelle
885,1975-06-03,Femelle
886,1999-01-31,Male
887,2001-12-08,Male
888,1974-03-05,Femelle
889,1986-05-22,Male
890,1969-10-24,Femelle
891,2003-05-09,Femelle
892,1968-10-02,Femelle
893,1988-10-29,Male
894,1960-08-10,Male
895,2001-05-12,Male
896,1960-10-29,Male
897,1972-06-05,Male
898,1988-02-06,Femelle
899,1989-06-11,Male
900,2000-02-28,Male
901,1965-04-06,Male
902,1976-09-08,Femelle
903,1989-02-07,Femelle
904,1987-06-03,Male
905,1991-03-26,Male
906,1962-01-28,Male
907,2002-09-16,Femelle
908,1965-05-13,Femelle
909,1992-07-12,Femelle
910,1970-10-23,Femelle
911,2005-11-18,Male
912,1982-08-29,Male
913,2000-04-22,Male
914,1966-02-08,Male
915,1963-12-13,Male
916,1979-10-24,Male
917,1992-04-22,Femelle
918,1982-12-15,Femelle
919,1987-09-15,Femelle
920,1974-05-23,Male
921,1995-02-05,Femelle
922,1978-12-09,Male
923,2003-10-24,Femelle
924,1996-07-17,Male
925,1981-06-09,Male
926,1987-07-28,Femelle
927,1966-03-11,Femelle
928,1975-03-21,Femelle
929,1964-06-05,Male
930,1997-10-25,Male
931,1963-03-29,Male
932,1964-02-13,Male
933,1967-02-12,Male
934,1969-04-19,Male
935,2005-01-19,Male
936,2003-08-03,Male
937,2003-01-16,Male
938,1983-12-26,Femelle
939,1970-09-18,Male
940,1964-04-06,Male
941,1976-11-21,Femelle
942,1977-04-16,Male
943,2000-06-29,Male
944,1967-06-03,Male
945,1974-02-27,Male
946,1972-05-21,Male
947,2000-02-07,Male
948,1980-07-28,Male
949,1989-05-30,Femelle
950,1984-05-12,Male
951,1977-07-27,Femelle
952,1995-01-22,Femelle
953,1980-03-05,Male
954,2004-12-26,Male
955,1990-07-17,Male
956,1964-10-31,Male
957,1961-07-31,Femelle
958,2003-04-09,Femelle
959,2005-04-13,Femelle
960,1968-07-14,Femelle
961,2004-02-20,Male
962,1971-05-23,Male
963,1998-09-28,Male
964,1994-12-29,Male
965,2005-09-26,Male
966,1962-05-12,Male
967,1969-03-27,Male
968,1970-01-25,Femelle
969,1987-02-26,Male
970,1990-12-17,Male
971,1968-02-22,Male
972,2000-12-01,Male
973,1996-05-30,Femelle
974,2000-05-30,Male
975,1982-10-26,Femelle
976,1980-11-25,Male
977,1995-07-11,Femelle
978,1980-01-02,Femelle
979,1969-04-11,Male
980,2001-10-22,Male
981,1987-02-13,Male
982,1978-11-04,Femelle
983,1972-03-21,Femelle
984,2003-04-25,Male
985,1973-05-22,Male
986,1979-04-16,Male
987,1975-03-07,Femelle
988,1963-05-10,Femelle
989,1996-08-12,Femelle
990,2005-08-05,Male
991,2000-06-20,Male
992,1971-01-19,Male
993,2003-10-28,Male
994,1965-11-12,Femelle
995,1996-09-27,Male
996,1979-06-23,Male
997,1988-01-27,Male
998,1963-09-15,Femelle
999,1965-04-27,Male
1000,1976-12-07,Femelle
