user_id,date_naissance,genre
138,1999-06-18,Femelle
139,1981-06-18,Femelle
140,1984-05-15,Male
141,1972-08-15,Male
142,1965-12-26,Femelle
143,1992-08-21,Male
144,1999-04-26,Male
145,2003-01-25,Femelle
146,1996-08-19,Male
147,1982-03-29,Male
148,1962-07-04,Femelle
149,1961-05-21,Femelle
150,1966-11-29,Male
151,1961-01-26,Femelle
152,1976-03-27,Femelle
153,1976-01-12,Male
154,1978-04-17,Male
155,1969-10-01,Femelle
156,1983-11-08,Male
157,1998-04-26,Male
158,1972-08-08,Femelle
159,1990-06-19,Male
160,1965-09-13,Femelle
161,2002-08-09,Femelle
162,1994-01-16,Femelle
163,1989-11-20,Femelle
164,1962-08-15,Femelle
165,1989-03-27,Femelle
166,1993-01-02,Femelle
167,1991-03-18,Femelle
168,2001-03-19,Male
169,1975-06-18,Male
170,2004-07-24,Femelle
171,2002-03-11,Male
172,2000-10-19,Femelle
173,1989-04-21,Male
174,2001-11-14,Male
175,1960-11-12,Male
176,1977-12-02,Male
177,1998-05-20,Male
178,1978-11-24,Male
179,1974-07-31,Male
180,1971-09-01,Femelle
181,2002-09-04,Male
182,1976-12-20,Femelle
183,1966-12-19,Femelle
184,1995-12-03,Male
185,1963-09-02,Femelle
186,1968-01-01,Male
187,1970-08-17,Femelle
188,1970-01-26,Femelle
189,1984-07-12,Femelle
190,1973-04-23,Male
191,1996-12-15,Femelle
192,1990-09-06,Male
193,1964-03-21,Femelle
194,1995-11-17,Femelle
195,1974-06-30,Femelle
196,1986-11-21,Male
197,1972-01-18,Male
198,1963-10-24,Male
199,2002-04-07,Male
200,1965-02-03,Femelle
201,1979-08-07,Femelle
202,1999-01-15,Femelle
203,1996-10-22,Male
204,1980-12-01,Male
205,1987-08-06,Femelle
206,1983-02-23,Femelle
207,1995-08-03,Femelle
208,1995-09-21,Male
209,1994-12-03,Femelle
210,1999-05-10,Male
211,2004-02-22,Femelle
212,1974-08-17,Femelle
213,1998-10-30,Male
214,1974-04-11,Male
215,1968-06-14,Male
216,1976-05-23,Femelle
217,1966-03-24,Femelle
218,1991-10-06,Femelle
219,1979-06-06,Femelle
220,1961-08-17,Femelle
221,1992-01-29,Male
222,1979-01-12,Male
223,2003-06-16,Male
224,1987-10-15,Femelle
225,1988-06-16,Male
226,1962-04-26,Male
227,1981-05-15,Femelle
228,2002-03-02,Femelle
229,1992-10-17,Femelle
230,1967-08-26,Femelle
231,2004-08-20,Femelle
232,2000-11-13,Femelle
233,1965-03-30,Femelle
234,1984-06-26,Male
235,1973-09-17,Male
236,1991-09-27,Femelle
237,1981-07-08,Male
238,1963-05-28,Femelle
239,2002-12-01,Femelle
240,1975-06-02,Male
241,1962-11-19,Femelle
242,1970-10-18,Male
243,1973-04-25,Femelle
244,2003-05-26,Femelle
245,1995-09-01,Femelle
246,1980-04-28,Femelle
247,1962-12-12,Male
248,1960-06-29,Femelle
249,1988-03-15,Femelle
250,1994-01-08,Femelle
251,1971-05-25,Male
252,1995-04-14,Male
253,2002-10-03,Male
254,1991-07-21,Male
255,1990-07-24,Male
256,1985-12-15,Male
257,1978-08-19,Femelle
258,1974-02-28,Femelle
259,1990-03-22,Femelle
260,1981-07-02,Male
261,1997-10-17,Femelle
262,1969-05-29,Femelle
263,1996-09-03,Femelle
264,2000-12-22,Femelle
265,1974-06-10,Femelle
266,1993-12-30,Male
267,1971-02-04,Male
268,2005-11-16,Male
269,1983-02-03,Male
270,1976-02-16,Male
271,1989-11-20,Femelle
272,1968-11-22,Femelle
273,1962-03-21,Femelle
274,1973-06-19,Male
275,1961-09-23,Male
276,1968-04-15,Male
277,1988-04-08,Male
278,1975-10-03,Femelle
279,2003-03-09,Male
280,1984-07-16,Male
281,1994-02-21,Femelle
282,1961-08-23,Male
283,1984-05-21,Femelle
284,1960-12-14,Femelle
285,2000-08-27,Male
286,1962-03-03,Male
287,2001-01-17,Femelle
288,1981-09-30,Femelle
289,1973-02-28,Male
290,1963-07-01,Femelle
291,1966-01-19,Femelle
292,1990-06-07,Femelle
293,1981-04-06,Femelle
294,1988-09-07,Male
295,1985-12-11,Femelle
296,1984-02-10,Male
297,1978-03-03,Femelle
298,1963-12-22,Male
299,1960-06-24,Femelle
300,1966-09-21,Femelle
301,1982-11-13,Femelle
302,2005-01-09,Male
303,1977-06-28,Male
304,1967-02-19,Femelle
305,1998-10-03,Male
306,1963-06-09,Femelle
307,1979-03-29,Femelle
308,1990-07-16,Femelle
309,1963-03-08,Male
310,1989-02-17,Femelle
311,1962-07-13,Femelle
312,1960-10-26,Male
313,1972-02-24,Male
314,1985-02-14,Male
315,1976-10-07,Male
316,1973-04-22,Femelle
317,1960-04-04,Femelle
318,1983-02-08,Male
319,1960-08-08,Male
320,1973-02-22,Male
321,1967-06-17,Femelle
322,1985-02-19,Male
323,1972-07-13,Male
324,1973-03-28,Femelle
325,1962-02-23,Male
326,1968-05-18,Male
327,1965-03-28,Femelle
328,1975-07-09,Femelle
329,1964-03-06,Femelle
330,1967-03-13,Femelle
331,1984-03-14,Male
332,1997-08-17,Femelle
333,1995-12-07,Femelle
334,1981-03-28,Femelle
335,1996-01-02,Male
336,1998-07-17,Femelle
337,1982-06-19,Femelle
338,1996-02-10,Male
339,1982-12-05,Femelle
340,2003-07-24,Male
341,1999-04-22,Femelle
342,1981-12-30,Femelle
343,2003-12-25,Male
344,1986-12-02,Femelle
345,1984-04-22,Femelle
346,1962-10-05,Male
347,1995-03-27,Male
348,1987-04-02,Male
349,2001-03-18,Femelle
350,1996-04-13,Femelle
351,2001-09-03,Male
352,1972-11-07,Femelle
353,1982-05-30,Femelle
354,1976-10-28,Femelle
355,1968-06-28,Male
356,1964-01-03,Femelle
357,1970-06-19,Femelle
358,1993-03-19,Femelle
359,1992-04-24,Femelle
360,1979-03-31,Femelle
361,1988-02-11,Male
362,1973-12-11,Male
363,1994-04-07,Femelle
364,1987-01-04,Male
365,1983-01-01,Male
366,1975-04-30,Male
367,1986-09-11,Femelle
368,1964-10-19,Femelle
369,1964-02-20,Male
370,1973-05-24,Male
371,1985-06-09,Femelle
372,2003-11-29,Male
373,1980-07-03,Male
374,1974-04-19,Male
375,1988-10-27,Male
376,1970-07-19,Femelle
377,1969-02-02,Femelle
378,1969-07-01,Femelle
379,1966-11-04,Femelle
380,1993-10-26,Femelle
381,1979-10-06,Femelle
382,1995-01-22,Male
383,1966-08-04,Male
384,1980-04-11,Male
385,1977-04-21,Femelle
386,1984-09-08,Femelle
387,1996-06-12,Male
388,1999-12-11,Male
389,1985-08-29,Femelle
390,1981-09-19,Male
391,1961-06-18,Femelle
392,1973-01-16,Femelle
393,1971-09-03,Male
394,1960-01-25,Femelle
395,1968-03-30,Male
396,2004-01-23,Femelle
397,1965-12-27,Femelle
398,1984-06-09,Male
399,1970-09-18,Femelle
400,1963-05-10,Femelle
401,1970-07-22,Male
402,1978-10-17,Femelle
403,1966-04-26,Male
404,1984-10-04,Male
405,1981-07-27,Femelle
406,1990-01-04,Male
407,1983-04-23,Femelle
408,1980-02-05,Femelle
409,1981-01-24,Male
410,1986-06-23,Femelle
411,1980-11-19,Femelle
412,2000-04-07,Male
413,1974-01-13,Femelle
414,1994-04-30,Femelle
415,2004-08-12,Male
416,1987-11-06,Femelle
417,1986-03-10,Femelle
418,1960-11-14,Femelle
419,1998-05-27,Femelle
420,1999-01-08,Femelle
421,1979-12-29,Femelle
422,1986-07-30,Male
423,1984-03-06,Male
424,1973-07-02,Femelle
425,2003-04-21,Femelle
426,1998-01-23,Male
427,1985-09-15,Femelle
428,1967-03-11,Femelle
429,1997-12-01,Male
430,1965-07-10,Femelle
431,1990-02-22,Male
432,1968-01-14,Femelle
433,1981-04-13,Femelle
434,1973-03-01,Femelle
435,1991-08-08,Male
436,1973-07-27,Male
437,1978-01-17,Male
438,1993-06-04,Femelle
439,1966-07-18,Male
440,1962-12-15,Male
441,1975-04-17,Femelle
442,2000-03-09,Femelle
443,1967-07-12,Male
444,1982-12-26,Femelle
445,1974-06-06,Femelle
446,1993-05-22,Male
447,2004-10-22,Male
448,1971-03-02,Femelle
449,1989-12-25,Femelle
450,1993-07-29,Femelle
451,1967-12-30,Femelle
452,1988-12-01,Femelle
453,1973-06-02,Femelle
454,1998-04-15,Male
455,2003-04-18,Femelle
456,1999-02-16,Male
457,2002-10-13,Male
458,1992-12-11,Male
459,1975-12-29,Femelle
460,1964-12-13,Femelle
461,1986-09-24,Femelle
462,1979-11-08,Male
463,1985-02-24,Male
464,1970-03-30,Femelle
465,1963-02-16,Male
466,2004-09-23,Male
467,1975-10-19,Male
468,1992-10-03,Male
469,1993-12-30,Femelle
470,1999-04-20,Male
471,1966-12-12,Femelle
472,2004-08-13,Male
473,1961-08-17,Femelle
474,1980-01-24,Male
475,1990-05-06,Male
476,2000-11-02,Male
477,1979-05-19,Femelle
478,1994-06-02,Femelle
479,1978-05-01,Male
480,1960-03-25,Male
481,1963-03-12,Male
482,2003-09-08,Male
483,1980-12-29,Femelle
484,1979-01-17,Male
485,1988-04-19,Femelle
486,1982-06-12,Male
487,1993-06-07,Femelle
488,1986-05-26,Femelle
489,1960-02-26,Femelle
490,1982-11-05,Femelle
491,2005-01-31,Femelle
492,1962-09-05,Femelle
493,2000-03-04,Male
494,1996-02-17,Femelle
495,1975-07-01,Male
496,1983-11-10,Femelle
497,1992-12-26,Male
498,1987-08-20,Male
499,1983-08-26,Femelle
500,2001-04-26,Femelle
501,1970-12-07,Male
502,1987-02-05,Femelle
503,2001-01-11,Femelle
504,1977-07-23,Femelle
505,1997-03-26,Femelle
506,1988-10-31,Male
507,1977-10-06,Femelle
508,1983-07-06,Male
509,1968-10-13,Male
510,1963-10-27,Male
511,1986-10-28,Male
512,1969-04-15,Femelle
513,1972-02-20,Femelle
514,1980-02-09,Male
515,1980-02-22,Male
516,1996-09-07,Male
517,1989-12-27,Male
518,1990-04-24,Femelle
519,1971-01-12,Femelle
520,1963-04-30,Femelle
521,1960-01-30,Male
522,1962-12-26,Femelle
523,1991-01-30,Femelle
524,1961-09-07,Male
525,1976-10-01,Male
526,1968-01-31,Femelle
527,1981-11-29,Male
528,1982-03-26,Male
529,1987-08-24,Male
530,1960-06-18,Male
531,2005-02-03,Male
532,1987-02-13,Male
533,2001-09-14,Femelle
534,1989-12-13,Male
535,2001-02-22,Femelle
536,1976-10-31,Femelle
537,1982-10-10,Male
538,1975-05-21,Femelle
539,1980-01-13,Male
540,1998-06-21,Femelle
541,1987-04-05,Male
542,2000-07-28,Male
543,1966-10-07,Male
544,1991-08-17,Femelle
545,1993-09-14,Male
546,1975-12-08,Male
547,1967-06-12,Male
548,1977-05-11,Male
549,1962-09-05,Femelle
550,2003-01-19,Femelle
551,1982-06-16,Male
552,2001-02-18,Male
553,1983-10-23,Male
554,2000-04-20,Femelle
555,1984-09-09,Femelle
556,1994-11-22,Male
557,1972-04-20,Male
558,1973-01-09,Male
559,1980-11-13,Male
560,2000-10-19,Male
561,1984-12-18,Femelle
562,1990-09-30,Femelle
563,1983-12-15,Male
564,1981-07-07,Femelle
565,1977-10-27,Male
566,1983-07-07,Male
567,1998-08-21,Male
568,1969-04-22,Male
569,1968-12-19,Femelle
570,1986-11-25,Male
571,1969-06-20,Male
572,1987-10-29,Femelle
573,1983-09-27,Male
574,2005-10-27,Femelle
575,1962-02-01,Male
576,2003-06-15,Male
577,1970-12-07,Femelle
578,1968-10-21,Male
579,1971-06-28,Male
580,1989-11-26,Male
581,1973-05-19,Femelle
582,1966-06-16,Femelle
583,1981-11-28,Male
584,1964-04-18,Femelle
585,1961-11-29,Male
586,1969-06-24,Femelle
587,2004-12-05,Male
588,1962-10-29,Femelle
589,1998-10-02,Femelle
590,1980-10-14,Male
591,1972-11-03,Femelle
592,1979-12-29,Femelle
593,1972-07-16,Male
594,1963-12-01,Femelle
595,1962-01-25,Femelle
596,1983-05-12,Femelle
597,2000-12-27,Male
598,1960-03-28,Male
599,1964-09-20,Male
600,2000-10-17,Male
601,1973-05-18,Male
602,1961-02-10,Femelle
603,1989-10-11,Femelle
604,1992-03-03,Male
605,2000-12-07,Femelle
606,2003-03-08,Femelle
607,1974-03-12,Femelle
608,2003-10-11,Male
609,2004-03-02,Femelle
610,1969-02-10,Femelle
611,1971-10-01,Male
612,1973-01-28,Male
613,1972-02-15,Femelle
614,1986-07-15,Femelle
615,1995-08-04,Male
616,1978-07-02,Male
617,1998-05-21,Femelle
618,1969-07-12,Femelle
619,1974-07-23,Male
620,1990-04-27,Femelle
621,1995-02-12,Male
622,1968-08-10,Femelle
623,1969-07-03,Femelle
624,1983-03-13,Male
625,1996-06-16,Male
626,1982-04-28,Femelle
627,1991-05-05,Male
628,1968-07-10,Femelle
629,2002-11-30,Femelle
630,1963-05-23,Femelle
631,1983-11-01,Femelle
632,2003-11-01,Femelle
633,1995-03-21,Male
634,1965-08-06,Femelle
635,1999-10-28,Femelle
636,1960-02-16,Male
637,1963-12-04,Male
638,1991-04-18,Femelle
639,1985-04-11,Male
640,1989-12-27,Male
641,1970-10-22,Femelle
642,1964-09-04,Male
643,2003-04-04,Male
644,1975-04-01,Femelle
645,1970-12-17,Femelle
646,1978-12-20,Femelle
647,1987-01-31,Femelle
648,1962-12-25,Femelle
649,1996-06-19,Femelle
650,1991-09-25,Femelle
651,1963-10-06,Femelle
652,1992-06-08,Male
653,1988-06-13,Male
654,1962-08-16,Femelle
655,1999-06-12,Femelle
656,1991-01-17,Femelle
657,1971-03-05,Femelle
658,2005-11-14,Male
659,1995-02-14,Femelle
660,1963-06-30,Male
661,1984-02-13,Femelle
662,1981-04-22,Femelle
663,1965-02-26,Male
664,2005-07-25,Male
665,2003-03-25,Male
666,1995-11-05,Femelle
667,1988-06-22,Femelle
668,1977-05-11,Femelle
669,1962-07-21,Femelle
670,1986-04-24,Femelle
671,1995-05-14,Femelle
672,1998-08-12,Femelle
673,2002-03-18,Male
674,1968-09-04,Femelle
675,1975-10-31,Male
676,1965-03-22,Male
677,2003-05-17,Male
678,1991-04-17,Male
679,1998-06-19,Femelle
680,1977-09-19,Femelle
681,1995-10-05,Femelle
682,1961-08-05,Male
683,1975-06-05,Femelle
684,1996-07-21,Femelle
685,1997-08-14,Male
686,2001-06-11,Male
687,1966-02-27,Male
688,1998-10-14,Femelle
689,2000-06-11,Femelle
690,1980-07-23,Femelle
691,1976-04-19,Femelle
692,1965-07-02,Male
693,1990-02-04,Femelle
694,1968-04-18,Male
695,1976-02-23,Femelle
696,1980-11-25,Femelle
697,1994-07-19,Femelle
698,1999-05-17,Male
699,1961-05-12,Male
700,1988-02-06,Femelle
701,1970-08-29,Male
702,1968-03-30,Male
703,1995-08-10,Femelle
704,1988-10-31,Femelle
705,1972-10-10,Femelle
706,1963-10-16,Femelle
707,1976-04-09,Femelle
708,1985-04-07,Male
709,1999-12-20,Femelle
710,1969-07-28,Femelle
711,1996-09-23,Femelle
712,2004-10-23,Femelle
713,1999-12-26,Male
714,1992-04-23,Femelle
715,2005-01-17,Femelle
716,1967-06-19,Femelle
717,1968-06-17,Male
718,1999-03-11,Femelle
719,1974-05-08,Femelle
720,2004-02-04,Femelle
721,1979-10-17,Femelle
722,1974-02-15,Male
723,1996-06-27,Male
724,1984-06-20,Male
725,1965-04-13,Male
726,1983-04-19,Male
727,2005-07-12,Femelle
728,1982-04-20,Male
729,1992-04-29,Femelle
730,1996-01-03,Male
731,1962-11-21,Male
732,1968-11-08,Femelle
733,1976-09-23,Male
734,1964-01-06,Femelle
735,2002-06-21,Male
736,1984-02-04,Male
737,1995-05-10,Femelle
738,1975-08-08,Male
739,1973-05-29,Femelle
740,1975-11-01,Male
741,1996-06-01,Male
742,1975-06-29,Femelle
743,1960-05-20,Male
744,1990-07-10,Femelle
745,1986-05-04,Male
746,1983-07-20,Femelle
747,1962-05-20,Male
748,1967-10-13,Male
749,1968-03-04,Male
750,1992-10-31,Male
751,1999-09-08,Femelle
752,1996-01-24,Male
753,1982-11-06,Femelle
754,1994-02-10,Male
755,1984-06-12,Male
756,1974-11-23,Male
757,2003-07-14,Femelle
758,1997-01-13,Femelle
759,1960-12-21,Femelle
760,2004-07-12,Femelle
761,1965-05-11,Femelle
762,1960-05-17,Femelle
763,1983-02-16,Femelle
764,1989-04-03,Male
765,1989-09-05,Male
766,1986-06-02,Femelle
767,1970-07-29,Male
768,2000-10-06,Male
769,1970-01-07,Femelle
770,1971-07-26,Male
771,1985-03-31,Male
772,1966-01-15,Male
773,1985-08-08,Male
774,1974-06-01,Femelle
775,1994-03-23,Male
776,2003-12-09,Femelle
777,1986-05-03,Male
778,1997-07-17,Femelle
779,1978-03-14,Femelle
780,1996-07-30,Femelle
781,1992-06-23,Femelle
782,1978-12-18,Femelle
783,1974-11-23,Male
784,1974-07-09,Femelle
785,1991-12-02,Male
786,1983-10-17,Femelle
787,1997-02-20,Femelle
788,1975-09-07,Male
789,1994-09-17,Femelle
790,1998-08-25,Male
791,1983-07-09,Male
792,1986-11-20,Femelle
793,2000-06-12,Male
794,1993-02-08,Male
795,1973-08-22,Femelle
796,1966-11-01,Male
797,1986-12-13,Male
798,1969-03-20,Male
799,2003-04-29,Male
800,1980-04-07,Femelle
801,1987-11-18,Male
802,1979-03-20,Femelle
803,1972-05-24,Femelle
804,2000-11-17,Femelle
805,1961-10-17,Male
806,1983-11-18,Male
807,1985-07-30,Male
808,1991-01-12,Male
809,1977-03-01,Male
810,1975-11-13,Femelle
811,2004-05-21,Femelle
812,1989-08-30,Male
813,1964-05-04,Femelle
814,2003-01-25,Femelle
815,2001-03-13,Male
816,2000-01-14,Femelle
817,1984-09-15,Male
818,1961-08-03,Male
819,1975-03-17,Femelle
820,1998-06-22,Femelle
821,2002-07-22,Male
822,1975-12-28,Male
823,2002-10-23,Male
824,2001-10-25,Male
825,1966-10-09,Male
826,1967-03-22,Male
827,1984-03-27,Male
828,1976-08-03,Femelle
829,1996-01-10,Femelle
830,1991-09-19,Male
831,1960-05-18,Femelle
832,1987-09-02,Femelle
833,1993-04-29,Male
834,1985-04-28,Femelle
835,1993-03-08,Femelle
836,2001-02-05,Femelle
837,1974-01-15,Femelle
838,1999-03-29,Femelle
839,1984-04-01,Femelle
840,1993-12-07,Male
841,1990-08-18,Femelle
842,2005-06-19,Male
843,1989-11-30,Femelle
844,1982-10-26,Femelle
845,1995-12-04,Male
846,1965-06-04,Femelle
847,1985-11-20,Male
848,1999-06-25,Femelle
849,1983-02-12,Femelle
850,1993-07-11,Femelle
851,1978-10-16,Femelle
852,1998-04-30,Femelle
853,1999-06-15,Femelle
854,1978-08-25,Femelle
855,1964-05-13,Femelle
856,1983-11-13,Femelle
857,1968-02-05,Femelle
858,1995-12-16,Male
859,1996-10-24,Male
860,1960-09-06,Femelle
861,1992-03-07,Femelle
862,2002-06-11,Femelle
863,1975-04-03,Male
864,2005-12-04,Male
865,1960-09-28,Male
866,1983-06-02,Male
867,1987-05-16,Femelle
868,1960-04-19,Male
869,1985-07-02,Male
870,1991-11-07,Femelle
871,1981-04-21,Male
872,1967-09-03,Femelle
873,1976-08-25,Femelle
874,1999-02-10,Male
875,1988-05-17,Femelle
876,1977-05-28,Male
877,2000-11-09,Male
878,1999-12-07,Femelle
879,1988-06-24,Male
880,1988-04-29,Femelle
881,1980-03-08,Male
882,1968-04-13,Male
883,1971-05-31,Femelle
884,1979-08-18,Male
885,1986-12-29,Femelle
886,1970-09-17,Femelle
887,2002-12-30,Male
888,1981-08-23,Male
889,1984-11-15,Femelle
890,2002-01-18,Male
891,1972-01-31,Male
892,1970-03-26,Femelle
893,1974-02-27,Femelle
894,2002-11-16,Male
895,2005-06-20,Male
896,1970-10-24,Male
897,2000-10-20,Femelle
898,1992-08-14,Femelle
899,1967-06-07,Male
900,1996-05-28,Male
901,1978-05-08,Femelle
902,1992-06-22,Male
903,1969-12-15,Femelle
904,1962-05-03,Male
905,1989-05-07,Femelle
906,1980-06-24,Femelle
907,1986-03-26,Femelle
908,1964-09-14,Male
909,1981-06-18,Male
910,1983-07-07,Male
911,1981-11-13,Male
912,1963-01-27,Femelle
913,1960-02-20,Male
914,2002-11-21,Male
915,1978-01-21,Male
916,1968-09-09,Femelle
917,2003-07-07,Male
918,1996-09-17,Male
919,1981-01-14,Femelle
920,1964-08-03,Femelle
921,1984-04-01,Femelle
922,1978-02-13,Femelle
923,1993-05-08,Femelle
924,1982-01-14,Femelle
925,1970-04-01,Femelle
926,1960-11-04,Femelle
927,1995-12-28,Femelle
928,1970-12-25,Male
929,1977-03-27,Male
930,2002-08-01,Male
931,1983-02-04,Femelle
932,1988-09-24,Femelle
933,1997-03-04,Male
934,1993-09-02,Femelle
935,2004-01-08,Femelle
936,1978-05-30,Femelle
937,1996-05-14,Femelle
938,1985-05-10,Femelle
939,1983-05-03,Femelle
940,1995-09-06,Femelle
941,1986-11-17,Male
942,1962-11-15,Femelle
943,1965-02-22,Male
944,1987-05-11,Femelle
945,1980-11-17,Femelle
946,1989-03-12,Femelle
947,1999-06-29,Male
948,1996-11-09,Femelle
949,1993-04-25,Male
950,2005-07-10,Femelle
951,1963-11-10,Femelle
952,2004-11-22,Male
953,1992-06-15,Femelle
954,1962-06-08,Femelle
955,1965-11-29,Male
956,1985-08-25,Male
957,1976-02-24,Femelle
958,1973-05-07,Femelle
959,1984-11-20,Male
960,1962-08-26,Femelle
961,1960-12-07,Femelle
962,1992-08-08,Male
963,1979-03-20,Femelle
964,1994-03-23,Femelle
965,1991-02-19,Femelle
966,1974-03-30,Femelle
967,1961-03-09,Femelle
968,1963-09-25,Male
969,1975-06-17,Femelle
970,1963-12-24,Femelle
971,1964-03-04,Femelle
972,2004-07-30,Femelle
973,1972-10-18,Femelle
974,1995-12-28,Femelle
975,1982-09-09,Femelle
976,2004-06-01,Femelle
977,1992-02-17,Male
978,1983-03-07,Femelle
979,1961-04-07,Femelle
980,1988-09-21,Male
981,1996-10-05,Femelle
982,1996-07-01,Male
983,1968-07-18,Male
984,1978-02-01,Femelle
985,1975-06-13,Femelle
986,1968-11-14,Femelle
987,1960-10-30,Male
988,1973-06-13,Male
989,1961-04-30,Male
990,1980-01-21,Male
991,1998-03-20,Femelle
992,2005-12-08,Femelle
993,1996-07-31,Femelle
994,1972-11-08,Femelle
995,1974-02-11,Male
996,2001-07-02,Femelle
997,1974-09-27,Male
998,1975-10-29,Male
999,1985-02-24,Male
1000,1983-12-24,Femelle
