user_id,date_naissance,genre
339,1972-12-28,Male
340,1972-11-10,Male
341,1974-08-04,Male
342,1975-03-12,Femelle
343,1967-11-18,Male
344,1973-12-14,Femelle
345,1969-08-23,Femelle
346,1990-02-06,Male
347,1978-07-19,Femelle
348,1995-07-26,Femelle
349,1963-06-03,Femelle
350,1984-05-27,Femelle
351,1999-11-24,Femelle
352,1995-08-30,Femelle
353,1992-08-12,Femelle
354,1970-04-07,Femelle
355,1968-12-06,Femelle
356,1962-12-21,Femelle
357,1975-10-15,Male
358,1960-01-31,Male
359,1999-05-15,Male
360,1980-02-13,Femelle
361,1970-11-19,Male
362,1973-12-24,Male
363,1976-12-15,Male
364,1968-11-23,Femelle
365,1983-10-25,Femelle
366,1973-08-21,Femelle
367,1966-01-18,Femelle
368,1961-03-14,Male
369,1979-01-19,Femelle
370,1977-04-14,Male
371,1991-07-15,Male
372,1971-10-20,Femelle
373,1972-04-15,Male
374,1969-04-05,Male
375,1973-04-08,Male
376,1999-12-20,Femelle
377,1978-01-31,Male
378,1990-03-15,Femelle
379,2002-08-15,Male
380,1970-05-16,Femelle
381,1989-02-06,Male
382,2003-09-26,Femelle
383,1966-12-26,Male
384,2005-02-15,Femelle
385,1977-04-02,Femelle
386,1966-10-02,Femelle
387,1974-08-04,Femelle
388,1977-02-28,Male
389,1970-01-09,Femelle
390,1987-06-22,Femelle
391,1982-04-21,Male
392,1978-06-02,Male
393,1994-12-24,Male
394,1982-03-27,Femelle
395,1992-05-28,Femelle
396,1990-12-09,Male
397,1988-08-25,Femelle
398,1980-08-23,Male
399,2000-09-02,Femelle
400,2001-07-29,Femelle
401,1982-12-22,Male
402,1997-05-01,Femelle
403,1992-10-19,Male
404,1990-10-25,Male
405,2004-02-29,Femelle
406,1971-09-02,Male
407,1991-04-30,Femelle
408,1999-10-23,Male
409,1976-04-16,Male
410,1978-12-30,Femelle
411,1996-09-03,Femelle
412,1981-03-30,Femelle
413,1982-09-21,Femelle
414,1993-03-24,Femelle
415,1963-08-12,Male
416,2000-03-12,Femelle
417,1984-01-02,Femelle
418,1963-08-27,Femelle
419,1963-05-19,Male
420,1993-05-05,Male
421,1995-03-15,Femelle
422,1994-01-02,Femelle
423,1978-12-28,Femelle
424,1971-03-26,Male
425,1962-03-22,Male
426,1976-03-01,Femelle
427,2002-03-23,Femelle
428,1960-06-26,Femelle
429,1988-08-04,Male
430,1987-07-18,Male
431,2002-07-21,Male
432,2001-11-10,Femelle
433,1981-01-10,Femelle
434,2001-02-28,Male
435,1979-12-19,Male
436,1969-09-23,Femelle
437,1965-11-21,Male
438,1972-09-21,Male
439,1960-05-24,Femelle
440,1979-01-11,Femelle
441,1977-02-25,Femelle
442,1968-07-22,Male
443,1977-01-13,Femelle
444,1981-08-07,Femelle
445,1990-10-22,Femelle
446,1986-09-03,Male
447,1978-08-02,Femelle
448,1987-04-15,Male
449,1991-11-16,Femelle
450,1994-01-08,Femelle
451,1963-07-03,Femelle
452,1985-11-28,Male
453,1978-04-10,Male
454,1970-11-20,Male
455,1969-08-23,Male
456,1987-03-08,Femelle
457,1998-11-19,Femelle
458,1973-02-06,Male
459,1992-07-14,Male
460,1964-08-24,Femelle
461,1977-03-24,Femelle
462,1980-11-26,Male
463,1972-09-01,Femelle
464,1992-08-19,Femelle
465,1986-10-21,Male
466,1969-07-28,Femelle
467,1989-08-17,Male
468,1982-06-09,Femelle
469,1970-08-19,Male
470,1961-04-30,Male
471,1982-10-23,Femelle
472,1971-02-08,Femelle
473,1971-03-03,Femelle
474,1996-11-18,Femelle
475,1969-06-12,Femelle
476,1988-04-07,Male
477,2001-07-12,Femelle
478,1967-01-26,Male
479,1995-11-02,Femelle
480,2000-05-22,Male
481,1979-04-14,Male
482,2001-11-14,Femelle
483,1995-01-04,Femelle
484,1993-01-25,Male
485,1991-11-14,Male
486,1976-07-06,Male
487,1987-11-27,Femelle
488,1990-02-06,Femelle
489,1973-08-30,Femelle
490,2001-05-21,Femelle
491,1968-09-03,Male
492,1989-05-29,Male
493,2000-07-12,Male
494,1998-11-14,Femelle
495,1966-07-07,Femelle
496,1977-04-20,Male
497,1982-01-03,Male
498,1998-04-16,Male
499,1963-09-28,Femelle
500,1985-11-12,Male
501,1985-08-14,Femelle
502,1982-01-14,Male
503,1982-04-06,Femelle
504,1997-06-23,Male
505,1965-07-11,Male
506,1980-11-24,Male
507,1974-08-19,Male
508,1965-10-01,Femelle
509,1976-11-13,Male
510,1993-04-18,Femelle
511,1984-12-15,Male
512,1969-03-28,Male
513,1977-07-20,Male
514,1993-12-23,Male
515,1971-03-04,Femelle
516,1985-10-09,Male
517,1974-06-22,Male
518,1971-10-16,Femelle
519,1986-12-07,Male
520,1964-06-30,Femelle
521,1961-08-22,Femelle
522,1988-11-19,Male
523,1985-02-24,Femelle
524,1998-10-23,Male
525,1976-01-19,Femelle
526,1972-07-16,Femelle
527,1980-09-08,Femelle
528,1989-11-10,Male
529,1965-04-01,Femelle
530,1982-01-17,Male
531,1991-07-01,Femelle
532,1982-11-15,Male
533,1976-07-25,Femelle
534,1961-12-07,Male
535,2005-02-18,Male
536,1971-03-03,Femelle
537,1985-04-14,Femelle
538,1986-08-28,Male
539,2002-05-05,Male
540,1976-09-24,Femelle
541,1968-11-21,Femelle
542,1984-10-23,Femelle
543,1971-08-15,Femelle
544,1971-09-08,Male
545,1976-02-24,Male
546,1960-12-03,Femelle
547,1977-04-08,Male
548,1981-01-23,Male
549,1998-02-24,Femelle
550,2002-11-18,Male
551,2002-06-18,Femelle
552,2000-09-26,Male
553,2002-09-25,Male
554,1999-12-29,Femelle
555,1997-10-07,Male
556,1980-08-26,Male
557,1968-10-22,Male
558,1972-08-06,Male
559,1988-08-11,Male
560,1960-11-13,Male
561,1999-01-24,Femelle
562,1980-10-21,Femelle
563,1984-08-31,Male
564,1990-10-02,Male
565,1961-10-13,Femelle
566,1974-07-09,Femelle
567,1970-05-13,Femelle
568,1999-12-11,Male
569,1977-04-08,Femelle
570,1968-06-29,Male
571,1974-12-16,Male
572,1985-10-24,Femelle
573,1985-11-02,Male
574,1962-06-10,Male
575,1989-11-24,Male
576,1990-01-12,Male
577,1981-05-21,Femelle
578,1971-05-18,Male
579,1982-12-28,Male
580,1972-12-06,Male
581,1999-10-21,Femelle
582,1968-04-25,Male
583,1996-08-20,Femelle
584,1962-08-12,Male
585,1984-03-23,Male
586,2002-04-13,Femelle
587,1980-10-15,Femelle
588,1996-12-25,Femelle
589,1963-02-26,Femelle
590,1989-08-07,Male
591,1969-11-04,Femelle
592,1993-08-23,Femelle
593,1968-12-15,Femelle
594,1966-02-27,Femelle
595,1975-01-20,Male
596,1961-07-15,Femelle
597,1975-01-05,Femelle
598,1979-04-29,Femelle
599,1992-03-23,Femelle
600,1973-10-29,Male
601,1971-02-24,Male
602,2005-07-20,Femelle
603,1996-10-18,Femelle
604,1997-10-12,Femelle
605,1971-01-29,Male
606,1980-08-22,Femelle
607,1960-02-05,Femelle
608,1994-12-30,Male
609,1978-01-23,Femelle
610,1960-03-19,Male
611,1962-09-21,Male
612,1980-11-13,Femelle
613,1977-03-26,Male
614,1968-12-22,Femelle
615,1996-02-18,Male
616,1995-02-14,Male
617,1970-07-20,Male
618,1986-12-12,Male
619,1968-07-11,Femelle
620,2004-02-29,Male
621,1975-02-19,Male
622,1980-11-02,Femelle
623,1974-03-12,Femelle
624,2005-05-09,Femelle
625,2000-07-26,Femelle
626,1993-03-16,Male
627,1963-07-02,Male
628,1969-02-02,Male
629,1976-04-04,Femelle
630,1960-10-16,Femelle
631,1971-02-07,Male
632,1988-08-26,Male
633,1992-11-15,Male
634,1999-01-13,Male
635,1997-02-18,Male
636,1969-11-30,Femelle
637,1973-11-27,Male
638,1978-12-05,Femelle
639,1977-04-03,Femelle
640,1960-02-29,Femelle
641,1970-12-27,Male
642,1995-12-15,Male
643,1979-03-17,Femelle
644,1980-05-27,Femelle
645,1962-05-13,Male
646,1965-02-26,Male
647,1986-12-24,Male
648,1967-04-28,Femelle
649,1966-08-01,Male
650,1974-06-24,Male
651,2005-07-04,Male
652,1977-04-16,Femelle
653,1967-05-23,Male
654,1964-01-05,Male
655,1983-11-24,Femelle
656,1977-10-26,Femelle
657,1971-07-02,Male
658,1963-03-07,Femelle
659,1973-09-28,Femelle
660,1982-02-01,Femelle
661,1965-12-03,Male
662,1968-01-23,Male
663,2005-11-30,Male
664,1968-03-31,Male
665,1984-03-16,Femelle
666,2005-09-13,Femelle
667,1985-08-07,Femelle
668,1993-04-04,Male
669,1972-04-01,Femelle
670,1997-06-01,Male
671,1989-10-03,Male
672,1986-02-25,Male
673,1985-11-26,Male
674,1974-05-27,Male
675,1968-09-25,Femelle
676,1972-12-05,Femelle
677,1972-12-23,Male
678,1979-02-28,Femelle
679,1992-09-29,Femelle
680,1993-12-10,Femelle
681,1984-10-09,Femelle
682,1984-08-12,Male
683,1987-10-24,Femelle
684,1998-03-08,Femelle
685,1977-08-12,Male
686,1967-07-28,Male
687,1996-08-24,Femelle
688,1965-10-30,Femelle
689,1991-07-29,Femelle
690,1983-11-04,Femelle
691,1987-03-18,Male
692,1982-11-28,Femelle
693,1966-04-11,Male
694,2000-03-30,Femelle
695,2005-04-24,Femelle
696,1981-06-17,Femelle
697,2005-03-12,Male
698,2004-12-01,Male
699,2000-10-10,Male
700,1979-03-13,Femelle
701,1994-05-15,Femelle
702,1996-11-21,Femelle
703,1979-11-13,Male
704,1984-02-02,Male
705,1971-11-27,Femelle
706,2005-07-12,Femelle
707,1961-05-06,Femelle
708,2000-05-22,Femelle
709,1996-01-16,Male
710,1971-07-17,Male
711,1993-12-30,Femelle
712,1967-12-07,Femelle
713,1960-01-25,Femelle
714,1993-10-19,Male
715,1962-09-30,Femelle
716,1987-04-01,Femelle
717,1960-07-20,Femelle
718,1987-05-21,Male
719,1992-07-30,Femelle
720,1973-12-29,Male
721,2002-09-21,Femelle
722,1968-07-02,Femelle
723,1974-12-20,Male
724,1994-03-19,Femelle
725,1977-11-16,Femelle
726,1984-10-30,Male
727,1998-09-13,Femelle
728,1976-09-12,Male
729,1989-04-14,Femelle
730,1972-07-30,Male
731,1964-04-07,Femelle
732,1963-01-18,Male
733,1980-12-19,Male
734,1962-04-05,Male
735,2000-07-22,Femelle
736,2000-01-28,Male
737,1998-09-01,Femelle
738,1991-10-18,Male
739,1971-04-05,Male
740,1985-09-30,Male
741,1989-04-03,Male
742,1971-12-26,Male
743,1988-08-24,Male
744,2005-10-22,Femelle
745,1979-05-26,Male
746,1972-03-09,Male
747,1990-10-29,Femelle
748,1963-09-10,Femelle
749,2005-11-13,Male
750,1984-04-25,Male
751,2004-10-22,Femelle
752,2003-06-06,Male
753,1982-09-20,Male
754,1988-08-28,Male
755,1997-09-28,Femelle
756,1960-02-29,Femelle
757,1988-10-18,Femelle
758,1975-09-04,Femelle
759,2001-02-22,Femelle
760,1979-10-27,Male
761,1987-09-27,Male
762,1979-11-18,Femelle
763,1967-03-31,Male
764,2002-08-12,Male
765,1991-03-04,Femelle
766,1963-02-02,Femelle
767,1989-12-05,Male
768,1979-07-11,Femelle
769,1982-01-29,Femelle
770,1965-03-22,Male
771,1997-07-10,Male
772,1974-04-21,Male
773,1984-10-18,Male
774,1990-04-05,Femelle
775,2000-05-14,Femelle
776,1988-11-28,Male
777,1961-06-18,Male
778,1992-11-30,Male
779,2005-05-11,Male
780,1999-09-04,Male
781,2001-10-10,Femelle
782,1986-11-20,Femelle
783,1978-10-01,Male
784,1978-11-01,Femelle
785,1971-03-07,Male
786,1961-10-13,Femelle
787,1975-05-09,Femelle
788,1986-12-01,Femelle
789,1988-08-20,Femelle
790,1965-10-30,Femelle
791,1991-11-28,Femelle
792,1979-06-25,Femelle
793,2000-07-23,Male
794,1987-01-28,Femelle
795,2004-06-12,Femelle
796,1979-06-20,Femelle
797,2000-01-19,Femelle
798,1993-04-26,Male
799,2004-12-28,Femelle
800,1974-03-13,Femelle
801,1977-02-14,Male
802,1989-12-25,Femelle
803,1973-08-15,Male
804,1994-08-26,Male
805,1977-08-31,Male
806,1996-08-19,Femelle
807,1987-07-28,Femelle
808,1988-04-30,Femelle
809,1998-11-11,Femelle
810,1991-02-20,Male
811,1975-09-19,Femelle
812,1982-04-23,Male
813,1996-03-28,Male
814,1960-05-20,Male
815,1977-12-06,Male
816,1983-06-05,Femelle
817,2001-07-15,Femelle
818,1987-09-02,Femelle
819,1996-11-10,Femelle
820,1978-11-29,Femelle
821,1981-06-30,Femelle
822,1964-04-18,Femelle
823,1985-02-27,Femelle
824,1992-06-11,Femelle
825,1992-12-19,Male
826,1980-01-08,Femelle
827,1990-12-04,Femelle
828,2000-01-25,Male
829,1993-03-24,Femelle
830,1989-11-16,Femelle
831,1960-06-02,Male
832,1986-02-25,Femelle
833,1984-05-20,Male
834,2003-05-24,Male
835,1964-02-02,Femelle
836,1997-02-10,Femelle
837,1970-06-07,Male
838,1961-01-15,Femelle
839,1971-02-11,Male
840,1986-02-07,Male
841,1996-03-28,Femelle
842,1983-09-27,Femelle
843,1982-05-03,Male
844,1997-01-05,Male
845,1960-05-06,Femelle
846,1984-11-01,Femelle
847,2002-06-09,Femelle
848,1977-07-02,Femelle
849,1973-02-16,Male
850,1994-03-17,Male
851,1993-12-08,Femelle
852,1988-05-27,Femelle
853,1969-01-11,Male
854,1984-12-14,Femelle
855,1976-04-14,Male
856,1976-04-29,Femelle
857,1972-01-27,Femelle
858,1984-09-20,Male
859,1993-10-08,Male
860,1982-03-23,Femelle
861,1991-05-18,Femelle
862,1991-08-12,Femelle
863,1978-12-10,Femelle
864,1997-07-17,Male
865,1971-02-26,Male
866,2003-03-09,Femelle
867,2004-04-11,Male
868,1981-09-19,Male
869,1965-04-20,Femelle
870,2000-10-24,Male
871,2000-03-21,Male
872,1964-09-06,Femelle
873,1983-07-09,Male
874,1977-09-27,Male
875,1975-06-17,Male
876,1971-11-09,Male
877,1983-04-20,Femelle
878,1970-04-20,Male
879,1992-04-28,Femelle
880,1966-08-15,Male
881,2005-07-07,Femelle
882,1988-02-21,Femelle
883,2003-09-03,Femelle
884,1961-11-13,Femelle
885,2000-09-04,Femelle
886,1980-05-08,Femelle
887,1973-11-13,Male
888,1974-11-19,Male
889,1977-05-23,Femelle
890,2003-12-13,Femelle
891,1966-02-21,Femelle
892,1970-07-13,Femelle
893,1990-04-02,Male
894,1968-06-15,Male
895,2002-09-06,Femelle
896,2001-03-13,Male
897,1966-11-25,Male
898,1968-10-20,Femelle
899,1974-06-07,Femelle
900,1988-12-04,Male
901,2005-05-16,Femelle
902,1993-12-21,Femelle
903,1991-11-14,Male
904,1977-10-04,Male
905,1980-01-31,Male
906,1993-07-20,Femelle
907,1971-03-07,Male
908,1976-11-09,Femelle
909,1969-01-13,Male
910,1969-06-05,Femelle
911,1975-10-24,Male
912,1988-08-16,Femelle
913,1964-01-14,Femelle
914,1963-10-26,Femelle
915,1983-05-27,Femelle
916,1995-09-20,Male
917,1985-09-17,Male
918,2002-07-12,Femelle
919,1987-02-21,Male
920,1965-01-13,Femelle
921,1985-10-27,Femelle
922,1973-12-11,Male
923,2000-04-03,Femelle
924,1996-06-05,Femelle
925,1962-03-19,Male
926,1984-08-14,Male
927,1987-11-17,Femelle
928,1991-05-29,Femelle
929,1981-12-03,Femelle
930,1990-08-03,Femelle
931,1967-11-07,Male
932,1960-04-09,Male
933,1961-01-04,Femelle
934,1961-03-15,Femelle
935,2005-03-11,Male
936,1982-08-29,Male
937,2000-10-17,Femelle
938,1968-09-13,Male
939,1994-08-19,Femelle
940,1968-06-29,Male
941,1997-06-13,Male
942,1983-07-02,Femelle
943,2005-10-17,Femelle
944,1999-05-20,Femelle
945,2005-06-12,Male
946,1991-01-09,Femelle
947,1961-07-15,Male
948,1992-10-08,Femelle
949,1972-05-04,Male
950,1971-11-17,Male
951,1972-02-17,Male
952,1986-12-03,Femelle
953,1988-12-18,Male
954,1969-06-25,Femelle
955,1986-06-05,Femelle
956,1985-12-23,Male
957,1996-11-18,Male
958,2001-06-08,Male
959,1963-11-08,Male
960,1960-05-03,Femelle
961,1970-01-08,Femelle
962,1974-02-09,Male
963,1988-09-14,Femelle
964,1962-06-25,Femelle
965,1984-05-15,Femelle
966,1967-03-29,Femelle
967,1963-05-02,Femelle
968,1977-03-26,Femelle
969,1976-02-09,Male
970,1979-08-19,Male
971,1972-10-17,Male
972,1990-06-22,Femelle
973,1972-07-31,Femelle
974,1972-05-29,Femelle
975,1984-11-06,Male
976,1976-03-20,Male
977,1998-11-24,Femelle
978,1990-03-12,Male
979,1996-07-22,Femelle
980,1965-01-08,Male
981,1973-06-25,Male
982,1974-10-29,Male
983,1975-11-26,Femelle
984,1969-05-10,Femelle
985,1981-11-18,Femelle
986,1969-01-20,Male
987,1979-11-15,Femelle
988,2000-07-12,Femelle
989,2004-08-21,Male
990,1962-08-13,Femelle
991,1985-09-06,Femelle
992,1974-12-28,Male
993,1997-06-01,Femelle
994,1974-07-23,Femelle
995,1978-04-04,Femelle
996,2000-12-17,Male
997,2000-10-30,Femelle
998,1999-06-07,Male
999,1975-11-04,Femelle
1000,1970-12-26,Femelle
